Rk.   Player Name               Team       Scoring Rtg     GP    MPG   PPG   FG%/3P%/FT%          TSA/G
1     Stephen Curry             GSW        89.65389446     11    32.5  30.7  48.8/44.6/93.0       22.4 
2     Devin Booker              PHX        86.32867911     4     32.5  29.5  54.5/48.0/91.7       21.9 
3     Luka Doncic               DAL        82.77929795     13    34.8  31.0  50.9/42.2/74.0       24.2 
4     Nikola Jokic              DEN        81.5331941      12    34.9  29.7  57.3/30.0/81.6       22.9 
5     Giannis Antetokounmpo     MIL        78.27950164     12    32.6  29.2  59.6/25.9/63.3       23.2 
6     De'Aaron Fox              SAC        77.63866259     6     36.9  32.2  50.7/38.0/75.0       26.2 
7     Kevin Durant              PHX        77.4167205      12    36.3  30.8  52.9/50.0/86.4       23.8 
8     Joel Embiid               PHI        74.58636008     12    34.3  31.9  50.6/31.0/88.4       25.8 
9     Donovan Mitchell          CLE        73.46795036     10    36.2  29.2  48.6/39.3/90.4       23.9 
10    LeBron James              LAL        73.02396455     12    33.9  25.5  57.2/39.7/68.1       19.4 
11    Jayson Tatum              BOS        71.26035305     12    36.5  27.5  50.2/36.7/79.4       22.2 
12    Tyrese Haliburton         IND        69.97319571     10    33.7  24.7  52.8/43.6/93.2       18.2 
13    Shai Gilgeous-Alexander   OKC        69.52755325     11    34.4  28.8  51.1/32.6/91.9       23.8 
14    Cam Thomas                BKN        65.36291379     8     32.4  26.9  47.9/32.1/85.1       23.2 
15    Tyrese Maxey              PHI        64.93402663     12    38.2  26.9  48.1/43.3/95.1       21.8 
16    Jalen Smith               IND        63.64396825     9     16.1  11.0  70.9/66.7/73.3       6.8  
17    Desmond Bane              MEM        62.9258906      12    34.6  25.5  46.1/36.0/86.3       22.0 
18    Anthony Edwards           MIN        62.85961094     12    35.0  26.0  46.7/38.8/82.8       22.7 
19    Lauri Markkanen           UTA        62.69253848     12    33.8  23.7  47.7/41.9/86.7       18.6 
20    Paul George               LAC        61.20585102     11    34.6  24.5  46.1/39.1/93.5       19.8 
21    Kyrie Irving              DAL        60.9150522      10    32.9  24.0  47.4/38.9/86.5       20.6 
