Rk. Player Name                         Team            Scoring Rating          GP      MPG     PPG     FG%/3P%/FT%     TSA/G
1.  Stephen Curry                       GSW             77.06337139             37      34.0    29.3    47.6/41.1/92.7  22.8
2.  Zach LaVine                         CHI             75.82617163             37      35.5    28.1    52.3/43.5/85.9  21.5
3.  Nikola Jokic                        DEN             74.02371119             38      35.9    27.1    56.6/41.1/87.6  20.9
4.  Joel Embiid                         PHI             73.98270258             31      32.6    29.9    52.5/42.2/85.9  23.0
5.  Giannis Antetokounmpo               MIL             73.58800672             37      33.9    29.0    56.1/29.6/67.2  23.2
6.  CJ McCollum                         POR             73.44279872             13      33.8    26.7    47.3/44.1/84.4  21.5
7.  Kevin Durant                        BKN             73.16212529             19      35.8    29.0    52.4/43.4/86.9  22.3
8.  Bradley Beal                        WAS             72.69823531             34      35.5    32.1    47.8/32.9/90.0  27.1
9.  Damian Lillard                      POR             72.09690166             37      36.0    29.9    44.6/38.6/93.2  24.2
10. Kyrie Irving                        BKN             71.66589032             28      35.5    27.4    51.4/40.7/89.4  22.1
11. Zion Williamson                     NOP             70.83899825             37      32.6    25.5    61.9/31.6/69.1  19.5
12. Kawhi Leonard                       LAC             69.25807713             32      34.4    26.6    51.7/40.4/87.7  21.2
13. Luka Doncic                         DAL             67.32929371             34      35.2    28.2    47.6/34.9/75.4  24.1
14. LeBron James                        LAL             65.71365034             37      34.6    25.6    50.7/35.7/68.9  21.5
15. Nikola Vucevic                      ORL             65.51716129             39      33.9    25.0    49.0/41.6/84.8  21.6
16. Christian Wood                      HOU             65.27476672             17      31.2    22.0    55.8/42.1/68.8  17.4
17. Paul George                         LAC             64.9495675              29      32.9    23.2    49.1/44.0/88.8  18.3
18. Devin Booker                        PHX             63.96143202             33      34.0    25.1    49.7/36.2/84.3  21.0
19. Jaylen Brown                        BOS             61.42234152             35      33.8    24.3    48.9/38.4/76.4  20.8
20. Shai Gilgeous-Alexander             OKC             60.69219428             32      34.0    23.7    50.9/41.5/80.8  18.9
21. James Harden                        BKN             60.50577518             33      37.9    25.2    47.8/38.3/87.0  19.8
22. Brandon Ingram                      NOP             59.34120169             39      34.2    23.7    47.8/38.0/88.4  19.9
23. Trae Young                          ATL             58.03144918             37      34.5    26.4    43.3/37.9/87.3  22.1
24. Kristaps Porzingis                  DAL             57.98374019             22      30.2    20.7    48.6/37.0/83.6  17.6
25. Anthony Davis                       LAL             57.96019997             23      32.8    22.5    53.3/29.3/71.5  19.1
26. Lauri Markkanen                     CHI             57.22980613             17      30.5    19.1    50.9/41.7/85.4  14.5
27. Jayson Tatum                        BOS             57.21575396             33      35.6    25.1    44.5/37.5/86.3  22.6
28. Donovan Mitchell                    UTA             57.03479156             36      34.1    24.8    41.9/38.1/82.3  22.6
29. Terry Rozier                        CHA             56.64010308             35      33.1    20.3    48.6/43.2/82.5  16.3
30. Karl-Anthony Towns                  MIN             55.32459907             19      33.0    21.8    49.3/35.7/87.9  18.1
31. Norman Powell                       TOR             54.93898508             37      30.0    19.0    49.0/43.5/88.1  14.9
32. Jordan Clarkson                     UTA             54.8423569              38      25.8    17.9    44.6/37.0/96.7  15.6
33. Collin Sexton                       CLE             54.54003101             33      36.0    23.7    47.8/38.4/80.4  20.7
34. Malik Beasley                       MIN             54.11734178             33      33.1    20.5    45.5/40.6/84.7  17.6
35. Julius Randle                       NYK             54.05289304             39      36.5    22.9    48.0/41.2/80.0  19.6
36. De'Aaron Fox                        SAC             54.0278467              37      34.4    23.5    46.9/33.8/68.1  21.1
37. Khris Middleton                     MIL             52.90091355             38      33.2    20.3    49.3/42.4/89.3  16.6
38. Jamal Murray                        DEN             52.82116948             36      35.3    20.9    47.3/39.0/84.7  17.8
39. Tobias Harris                       PHI             52.69521005             34      33.6    20.2    51.7/40.2/88.8  16.6
40. Jerami Grant                        DET             52.18143034             35      36.1    23.6    43.4/35.4/88.8  20.7
41. Gordon Hayward                      CHA             51.54752915             33      34.7    21.0    48.2/40.5/86.5  17.8
42. Malcolm Brogdon                     IND             51.11452544             36      35.6    21.5    45.3/39.1/88.6  19.4
43. John Collins                        ATL             50.70479045             39      30.5    17.9    52.8/37.4/84.4  14.5
44. Thomas Bryant                       WAS             50.18513908             10      27.1    14.3    64.8/42.9/66.7  10.2
45. Joe Harris                          BKN             50.04515305             39      31.0    14.6    52.6/49.8/68.8  10.5
46. D'Angelo Russell                    MIN             49.94534909             20      29.2    19.2    42.6/39.9/75.0  17.7
47. Domantas Sabonis                    IND             49.60660168             37      36.6    20.8    52.7/32.7/71.9  17.4
48. Chris Boucher                       TOR             49.3816832              39      24.1    14.2    53.8/43.2/76.7  10.7
