Rk.   Player Name               Team       Scoring Rtg     GP    MPG   PPG   FG%/3P%/FT%          TSA/G
1     Ja Morant                 MEM        91.61973678     6     32.6  33.3  55.0/56.0/85.7       24.6 
2     Giannis Antetokounmpo     MIL        88.12156462     6     34.1  33.8  58.9/28.6/63.4       26.7 
3     Jayson Tatum              BOS        86.88538615     6     36.3  30.8  55.7/40.8/90.2       22.2 
4     Luka Doncic               DAL        86.32708797     6     36.7  36.7  50.3/22.6/78.3       30.6 
5     Damian Lillard            POR        81.79027412     5     34.9  31.0  49.5/39.2/92.9       23.1 
6     Donovan Mitchell          CLE        80.77504158     6     38.9  32.2  49.6/45.5/85.7       25.2 
7     Stephen Curry             GSW        78.87767518     7     34.4  31.0  47.0/39.5/93.2       24.3 
8     Kevin Durant              BKN        77.73816244     7     37.7  32.6  52.4/32.4/92.8       25.1 
9     Devin Booker              PHX        74.04762092     6     37.1  29.3  52.9/36.1/85.4       23.2 
10    De'Aaron Fox              SAC        71.20826087     6     30.8  24.5  54.8/38.7/84.0       19.2 
11    Shai Gilgeous-Alexander   OKC        70.18762951     5     36.6  31.0  49.6/36.8/100.0      26.4 
12    Bojan Bogdanovic          DET        69.86274834     8     32.1  22.8  53.2/50.8/94.4       15.9 
13    Brandon Ingram            NOP        69.82480793     3     26.4  22.0  57.9/57.1/81.8       15.9 
14    Kyrie Irving              BKN        68.81691687     7     39.5  30.1  47.5/30.4/92.7       25.4 
15    Joel Embiid               PHI        68.30190638     6     34.5  27.2  53.2/30.0/78.8       22.0 
16    Tyrese Maxey              PHI        62.32546017     8     37.1  23.2  51.1/45.3/77.4       18.6 
17    Desmond Bane              MEM        61.93196977     6     33.0  24.2  44.1/44.6/84.6       20.4 
18    DeMar DeRozan             CHI        61.2907018      7     34.3  25.9  53.0/33.3/88.5       20.5 
19    Keldon Johnson            SAS        60.64645522     7     33.5  23.9  45.5/43.5/80.0       19.8 
20    Kevin Huerter             SAC        59.33677867     6     30.9  18.3  50.0/53.2/78.9       13.1 
21    Lauri Markkanen           UTA        59.31920678     8     34.0  22.6  50.7/31.5/83.9       18.7 
22    Jaylen Brown              BOS        59.31029412     6     36.4  25.3  46.3/34.1/80.6       22.4 
23    Pascal Siakam             TOR        57.5531302      7     37.4  26.1  47.0/38.7/72.6       23.0 
24    Christian Wood            DAL        57.33833151     6     25.9  16.7  56.9/55.6/64.9       12.4 
25    Tyrese Haliburton         IND        57.0711113      8     33.4  21.9  48.8/44.9/94.6       17.2 
26    Nikola Jokic              DEN        56.99488829     7     32.8  21.0  58.6/21.1/87.2       15.4 
27    Trae Young                ATL        56.91798432     7     35.0  29.0  39.5/32.1/92.4       26.6 
28    Michael Porter Jr.        DEN        56.63261035     6     29.0  18.5  46.9/48.9/80.0       14.6 
29    Bennedict Mathurin        IND        56.22960934     8     27.0  20.4  45.6/42.9/86.4       16.7 
30    Anthony Davis             LAL        55.72106374     5     35.4  23.8  53.3/18.2/76.0       20.6 
31    Zach LaVine               CHI        55.61472656     4     32.3  22.5  43.8/46.4/84.0       18.8 
32    Kristaps Porzingis        WAS        55.01826602     7     31.0  19.7  50.0/37.8/81.5       16.3 
33    LeBron James              LAL        54.57467369     6     36.2  25.8  44.7/26.1/78.1       24.3 
34    Buddy Hield               IND        54.08991576     8     29.8  17.8  46.4/42.7/88.9       14.2 
35    Chris Boucher             TOR        53.53991906     4     18.0  10.5  61.5/54.5/57.1       7.3  
36    Anthony Edwards           MIN        52.84987756     7     36.4  23.0  45.9/34.5/64.3       21.0 
37    Zion Williamson           NOP        52.81327515     4     30.3  21.8  50.0/0.0/72.2        20.5 
38    Dean Wade                 CLE        52.46796962     6     24.9  10.5  65.6/62.5/66.7       6.0  
39    Tyler Herro               MIA        52.14547871     7     32.5  19.9  46.8/37.5/86.4       17.0 
40    Bradley Beal              WAS        51.78373612     7     35.7  20.7  50.9/31.3/92.6       17.1 
41    Cade Cunningham           DET        50.77315222     8     34.7  23.1  44.7/30.0/85.3       22.0 
42    Trey Murphy III           NOP        50.70713441     6     31.6  15.0  53.3/54.3/87.5       10.6 
43    Jalen Suggs               ORL        50.57381757     2     20.5  12.0  56.3/44.4/50.0       8.9  
44    Obi Toppin                NYK        50.44657209     6     15.5  9.5   56.1/50.0/100.0      7.0  
45    Paul George               LAC        49.99921914     6     34.2  21.7  43.2/31.1/90.9       20.1 
46    Terry Rozier              CHA        49.82363924     2     32.9  23.5  39.5/40.0/87.5       23.3 
47    Spencer Dinwiddie         DAL        49.78097241     6     31.4  16.2  50.7/45.5/66.7       13.0 
48    Anfernee Simons           POR        49.51343066     6     36.1  20.5  42.9/37.3/91.7       18.4 
49    Karl-Anthony Towns        MIN        49.51309117     7     35.3  21.3  46.8/34.1/88.6       18.1 
50    Jonas Valanciunas         NOP        49.45001277     6     26.3  16.7  54.5/33.3/89.3       13.1 
51    Grant Williams            BOS        49.1321419      5     24.7  9.6   69.6/66.7/85.7       5.2  
52    Derrick Rose              NYK        48.96397307     6     13.1  8.5   52.6/47.1/100.0      6.6  
53    James Harden              PHI        48.73651531     8     36.9  21.8  44.0/32.7/94.0       18.4 
54    Paolo Banchero            ORL        48.72039595     7     33.2  22.7  43.8/29.0/73.3       21.1 
55    Jimmy Butler              MIA        48.2813395      7     35.4  21.3  49.0/43.8/85.2       17.4 
56    Kevin Love                CLE        48.09384906     6     20.1  11.7  46.9/47.2/87.5       8.8  
57    Scottie Barnes            TOR        47.80871686     6     29.4  15.5  52.2/52.4/76.9       12.5 
58    Gary Trent Jr.            TOR        47.68965071     7     37.0  19.4  43.8/38.7/73.7       17.2 
59    Keegan Murray             SAC        47.53763545     5     35.6  17.4  49.3/39.5/85.7       14.0 
60    Bol Bol                   ORL        47.38844347     7     20.4  10.9  65.3/25.0/76.9       7.8  
61    Jordan Poole              GSW        47.26267432     7     29.1  17.9  45.7/34.7/84.6       15.1 
62    Deandre Ayton             PHX        47.22333208     5     26.1  15.4  54.8/33.3/72.7       13.4 
63    Mikal Bridges             PHX        46.77334901     6     35.4  15.3  63.2/46.2/82.4       10.7 
64    Sam Hauser                BOS        46.76264782     6     11.4  5.5   57.9/55.6/50.0       3.3  
65    Naz Reid                  MIN        46.74317489     5     9.8   6.6   56.0/37.5/50.0       5.4  
66    Dejounte Murray           ATL        46.11655626     7     36.2  20.0  45.5/40.0/87.5       18.6 
67    Gordon Hayward            CHA        46.05485498     7     33.1  18.9  49.5/36.0/80.6       15.8 
68    Alperen Sengun            HOU        45.8989979      6     26.1  15.2  55.7/30.0/74.1       12.1 
69    P.J. Washington           CHA        45.78027247     7     31.2  17.1  47.0/40.0/83.3       15.0 
70    Devin Vassell             SAS        45.76158269     4     32.4  19.8  40.9/39.4/75.0       18.3 
71    CJ McCollum               NOP        45.7310523      6     34.2  20.5  42.2/29.3/86.7       20.4 
72    Onyeka Okongwu            ATL        43.77557368     7     19.9  9.4   72.5/0.0/61.5        6.5  
73    Taurean Prince            MIN        43.71837793     7     18.8  8.1   62.9/57.1/50.0       5.1  
74    Jakob Poeltl              SAS        43.57797117     7     29.4  14.1  66.1/0.0/58.6        10.7 
75    Georges Niang             PHI        43.38225905     8     15.4  7.4   52.5/48.4/100.0      5.1  
76    Nick Richards             CHA        43.24837962     7     20.9  11.3  65.2/0.0/73.1        8.2  
77    Kelly Olynyk              UTA        43.2208219      8     27.3  12.9  53.7/57.1/68.2       9.6  
78    Brook Lopez               MIL        43.14723838     6     31.6  15.3  47.3/35.7/87.5       12.9 
79    Doug McDermott            SAS        42.80709291     7     20.9  11.7  43.9/45.2/83.3       9.8  
80    Jalen Brunson             NYK        42.72103511     6     34.2  18.2  47.2/33.3/73.9       16.5 
81    Marcus Morris Sr.         LAC        42.71606769     5     28.0  13.6  51.8/33.3/100.0      11.5 
82    John Wall                 LAC        42.6547473      5     21.5  13.8  49.1/26.7/61.9       12.4 
83    Nic Claxton               BKN        41.95261321     7     28.1  12.1  67.9/0.0/39.1        9.4  
84    Kevin Porter Jr.          HOU        41.60610465     8     34.4  20.2  41.5/35.1/82.2       19.4 
85    Bam Adebayo               MIA        41.59655612     7     35.1  17.4  53.5/0.0/83.3        14.5 
86    De'Andre Hunter           ATL        41.57622637     7     27.7  14.0  50.0/44.4/66.7       11.9 
87    Collin Sexton             UTA        41.03849275     8     19.7  12.5  47.1/37.5/84.4       10.3 
88    Brandon Clarke            MEM        40.86417079     7     17.2  9.3   65.9/0.0/64.7        6.9  
89    Evan Mobley               CLE        40.81887406     6     34.6  15.8  55.4/25.0/80.8       12.7 
90    Dillon Brooks             MEM        40.71061312     4     27.4  16.0  39.3/40.0/60.0       16.4 
91    Malcolm Brogdon           BOS        40.63821062     6     22.9  13.3  45.0/38.1/94.7       11.4 
92    Jordan Clarkson           UTA        40.6331397      8     30.8  16.5  40.4/35.9/70.8       15.6 
93    Andrew Wiggins            GSW        40.51930918     7     33.2  17.3  43.8/35.7/82.4       16.1 
94    Nikola Vucevic            CHI        40.47856256     7     30.9  17.0  43.2/36.4/96.2       15.2 
95    Tyus Jones                MEM        40.28251313     7     25.6  13.3  46.3/38.9/37.5       12.2 
