Rk. Player Name                         Team            Scoring Rating          GP      MPG     PPG     FG%/3P%/FT%     TSA/G
1.  Stephen Curry                       GSW             81.83186615             29      34.0    30.0    49.2/42.5/93.5  22.7
2.  Kyrie Irving                        BKN             76.65179134             20      35.3    28.2    53.4/44.2/91.8  21.8
3.  Zach LaVine                         CHI             76.23308009             27      35.6    28.5    52.0/43.7/84.7  21.9
4.  Nikola Jokic                        DEN             74.81368536             28      35.9    27.4    57.0/40.2/87.1  20.9
5.  Joel Embiid                         PHI             74.75066645             23      32.5    29.7    54.0/39.7/85.1  22.5
6.  Bradley Beal                        WAS             74.25094387             24      35.3    32.8    47.3/33.7/89.6  27.7
7.  CJ McCollum                         POR             73.44279872             13      33.8    26.7    47.3/44.1/84.4  21.5
8.  Kevin Durant                        BKN             73.16212529             19      35.8    29.0    52.4/43.4/86.9  22.3
9.  Giannis Antetokounmpo               MIL             72.20548687             27      33.6    28.2    56.3/29.0/64.2  22.7
10. Damian Lillard                      POR             72.0719547              27      35.9    29.8    45.1/38.4/93.3  23.9
11. Zion Williamson                     NOP             69.90520466             27      32.6    25.0    61.8/37.5/71.8  19.0
12. Paul George                         LAC             69.83771343             20      34.0    24.4    50.8/47.8/90.5  18.4
13. Kawhi Leonard                       LAC             68.85087287             23      34.4    26.7    51.3/38.9/87.9  21.7
14. Luka Doncic                         DAL             68.04488868             27      35.3    29.1    47.5/33.5/79.5  24.8
15. Jaylen Brown                        BOS             67.941283               26      33.4    25.9    50.6/40.9/76.8  21.7
16. LeBron James                        LAL             65.65563357             29      34.7    25.7    50.4/37.8/71.1  21.4
17. Christian Wood                      HOU             65.27476672             17      31.2    22.0    55.8/42.1/68.8  17.4
18. Devin Booker                        PHX             60.93561124             23      35.2    24.4    49.2/35.3/82.9  20.6
19. Nikola Vucevic                      ORL             60.1454955              29      33.6    23.4    47.6/41.4/81.6  20.8
20. Jayson Tatum                        BOS             59.95929876             23      35.2    25.8    44.9/38.9/88.6  23.0
21. James Harden                        BKN             59.31292874             24      37.6    24.5    48.2/38.4/89.7  18.9
22. Terry Rozier                        CHA             57.99451771             26      33.3    20.6    49.0/44.5/79.5  16.5
23. Donovan Mitchell                    UTA             57.97433588             27      33.6    24.2    42.7/39.1/83.2  21.6
24. Anthony Davis                       LAL             57.96019997             23      32.8    22.5    53.3/29.3/71.5  19.1
25. Karl-Anthony Towns                  MIN             57.71925417             9       33.1    21.8    50.7/42.9/93.0  17.2
26. Brandon Ingram                      NOP             57.62931687             28      34.8    23.6    46.6/40.0/87.4  19.9
27. Shai Gilgeous-Alexander             OKC             56.69599269             22      33.7    22.5    50.3/38.3/78.4  18.4
28. Lauri Markkanen                     CHI             56.50496199             14      30.4    19.1    51.4/39.6/84.4  14.6
29. Trae Young                          ATL             56.34698908             26      34.6    26.5    42.9/36.9/88.7  22.1
30. Jordan Clarkson                     UTA             56.23735346             29      26.2    18.2    45.3/38.2/95.8  15.5
31. Khris Middleton                     MIL             55.87305108             28      33.0    20.3    51.0/44.2/90.2  16.1
32. Kristaps Porzingis                  DAL             55.55484599             17      30.0    20.5    47.3/35.2/85.5  17.8
33. De'Aaron Fox                        SAC             55.34741348             26      33.1    23.2    47.6/34.3/69.0  20.6
34. Malik Beasley                       MIN             55.01084007             29      32.8    20.9    45.5/39.8/84.3  18.0
35. Gordon Hayward                      CHA             54.70669358             26      35.4    22.3    48.6/42.2/86.4  18.6
36. Julius Randle                       NYK             54.41367406             30      36.7    23.2    48.0/40.7/80.2  19.7
37. Jerami Grant                        DET             53.99558334             28      36.3    23.8    44.3/38.7/88.3  20.5
38. Tobias Harris                       PHI             53.86252843             26      34.5    20.8    51.8/42.6/90.0  16.9
39. Collin Sexton                       CLE             53.23148494             24      35.3    22.8    48.4/40.7/80.5  19.8
40. John Collins                        ATL             52.13765763             28      31.6    18.2    54.7/41.1/86.7  14.3
41. Domantas Sabonis                    IND             52.06338228             29      36.4    21.5    52.8/35.8/71.0  18.0
42. Eric Gordon                         HOU             51.88502066             22      29.4    18.7    46.3/35.1/84.8  15.3
43. Bam Adebayo                         MIA             51.64638911             26      33.6    19.9    57.3/40.0/84.1  15.5
44. Jonas Valanciunas                   MEM             50.68569482             19      27.5    16.5    58.5/38.1/75.3  12.9
45. Malcolm Brogdon                     IND             50.28644109             29      36.0    21.6    44.2/39.5/90.6  19.7
46. Thomas Bryant                       WAS             50.18513908             10      27.1    14.3    64.8/42.9/66.7  10.2
47. Joe Harris                          BKN             50.10465083             30      30.9    14.9    52.9/49.5/69.6  10.8
48. D'Angelo Russell                    MIN             49.94534909             20      29.2    19.2    42.6/39.9/75.0  17.7
49. John Wall                           HOU             49.093765               19      31.1    20.4    44.1/35.1/74.4  18.9
50. Evan Fournier                       ORL             47.4970532              15      28.6    17.9    45.1/36.6/80.0  15.1
51. Chris Boucher                       TOR             47.42361539             28      23.3    13.6    52.8/44.1/75.0  10.4
52. Montrezl Harrell                    LAL             47.00658515             29      24.6    13.3    64.6/0.0/73.8   9.8
53. Jamal Murray                        DEN             46.86583849             26      34.9    19.4    45.2/35.8/80.9  17.4
54. Fred VanVleet                       TOR             46.82803004             28      36.4    20.4    41.7/37.7/89.2  18.2
55. De'Andre Hunter                     ATL             46.39322854             18      32.1    17.2    51.4/36.6/87.7  13.5
56. Mike Conley                         UTA             46.32568462             23      29.3    16.5    45.0/41.0/81.5  13.9
