Rk. Player Name                         Team            Scoring Rating          GP      MPG     PPG     FG%/3P%/FT%     TSA/G
1.  Stephen Curry                       GSW             85.14495608             62      34.1    31.8    48.3/42.1/91.8  24.2
2.  Giannis Antetokounmpo               MIL             74.29288953             60      33.0    28.4    57.0/30.3/68.9  22.4
3.  Kevin Durant                        BKN             73.09403811             34      33.2    27.1    53.3/44.9/87.9  20.4
4.  Zach LaVine                         CHI             72.94107853             58      35.1    27.4    50.7/41.9/84.9  21.6
5.  Zion Williamson                     NOP             72.75516635             61      33.2    27.0    61.1/29.4/69.8  20.8
6.  Nikola Jokic                        DEN             72.41939883             71      34.8    26.4    56.7/39.3/86.7  20.4
7.  Bradley Beal                        WAS             72.03103373             59      35.8    31.4    48.9/35.1/88.9  26.3
8.  Joel Embiid                         PHI             71.33605975             51      31.1    28.5    51.3/37.7/85.9  22.4
9.  Kyrie Irving                        BKN             70.2132871              53      35.0    27.1    50.4/39.7/92.2  22.1
10. Damian Lillard                      POR             69.87766632             66      35.9    28.9    45.0/38.8/92.7  23.2
11. Luka Doncic                         DAL             69.04282335             65      34.5    27.9    47.9/35.1/73.0  23.7
12. LeBron James                        LAL             65.92678398             44      33.6    25.0    51.3/36.4/70.0  20.7
13. Kawhi Leonard                       LAC             65.02851125             52      34.1    24.8    51.2/39.8/88.5  20.0
14. Donovan Mitchell                    UTA             63.5168221              53      33.4    26.4    43.8/38.6/84.5  23.2
15. Jaylen Brown                        BOS             62.88537914             58      34.5    24.7    48.4/39.7/76.4  21.1
16. Devin Booker                        PHX             62.87847599             67      33.9    25.6    48.4/34.0/86.7  21.8
17. Jayson Tatum                        BOS             62.54909095             64      35.8    26.4    45.9/38.6/86.8  22.9
18. Karl-Anthony Towns                  MIN             61.88497681             49      33.8    24.8    48.6/38.9/85.7  20.3
19. Michael Porter Jr.                  DEN             61.08455239             60      31.6    19.2    54.4/44.4/79.1  14.5
20. Paul George                         LAC             60.98323729             54      33.7    23.3    46.7/41.1/86.8  19.5
21. Shai Gilgeous-Alexander             OKC             60.92694367             35      33.7    23.7    50.8/41.8/80.8  19.0
22. Nikola Vucevic                      CHI             60.40153193             70      33.5    23.4    47.7/40.0/84.0  20.9
23. CJ McCollum                         POR             59.44111045             46      34.1    23.1    45.7/39.9/81.1  20.1
24. James Harden                        BKN             57.97692967             44      36.6    24.6    46.6/36.2/86.1  19.9
25. De'Aaron Fox                        SAC             57.59897572             58      35.1    25.2    47.7/32.2/71.9  22.3
26. Brandon Ingram                      NOP             57.48253668             61      34.3    23.8    46.6/38.1/87.8  20.4
27. Trae Young                          ATL             56.72152481             62      34.0    25.5    43.9/34.3/88.7  21.6
28. Collin Sexton                       CLE             56.28993461             59      35.5    24.5    47.5/37.3/81.2  21.4
29. Christian Wood                      HOU             55.54192498             41      32.3    21.0    51.4/37.4/63.1  17.7
30. Julius Randle                       NYK             54.71341137             70      37.6    24.2    45.8/41.1/81.1  21.3
31. Jamal Murray                        DEN             54.47061445             48      35.5    21.2    47.7/40.8/86.9  17.9
32. Kristaps Porzingis                  DAL             54.18334002             42      31.0    20.2    47.4/36.8/85.3  17.4
33. John Collins                        ATL             53.68942626             62      29.5    17.7    55.5/39.6/83.0  13.7
34. Anthony Davis                       LAL             53.20900502             35      32.3    22.1    49.3/26.8/74.0  19.8
35. Terry Rozier                        CHA             51.63445743             68      34.5    20.4    45.0/38.8/81.4  17.7
36. Jonas Valanciunas                   MEM             51.48075881             61      28.2    16.9    58.8/36.8/77.2  13.4
37. Tobias Harris                       PHI             51.4248504              62      32.5    19.5    51.2/39.4/89.2  16.4
38. Malcolm Brogdon                     IND             51.23936131             56      34.5    21.2    45.3/38.8/86.4  18.9
39. Jordan Clarkson                     UTA             51.08096791             67      26.6    18.2    42.3/34.4/89.2  16.7
40. Bogdan Bogdanovic                   ATL             50.85541127             44      29.7    16.4    47.3/43.8/90.9  13.3
41. Khris Middleton                     MIL             50.80593353             67      33.4    20.4    47.4/41.6/89.7  17.4
42. Malik Beasley                       MIN             50.74641178             37      32.8    19.6    44.0/39.9/85.0  17.2
43. Jerami Grant                        DET             49.93229901             54      33.9    22.3    42.9/35.0/84.5  20.1
44. Norman Powell                       POR             49.7657388              68      31.9    18.6    47.6/40.9/86.8  15.1
45. Jimmy Butler                        MIA             49.74583072             52      33.6    21.5    49.7/24.5/86.3  17.7
46. D'Angelo Russell                    MIN             49.63453695             41      28.3    18.9    43.1/38.9/76.4  17.0
47. Bam Adebayo                         MIA             49.62616852             63      33.5    18.9    57.4/25.0/79.9  15.0
48. Domantas Sabonis                    IND             48.96274166             61      35.9    20.2    53.3/31.9/73.2  16.9
49. DeMar DeRozan                       SAS             48.49760556             60      33.9    21.6    49.3/24.7/88.0  18.3
50. Tim Hardaway Jr.                    DAL             48.4935619              69      28.4    16.6    44.5/39.0/81.3  14.2
51. Montrezl Harrell                    LAL             48.13475043             69      22.9    13.5    62.2/0.0/70.7   10.4
52. Gordon Hayward                      CHA             48.01674743             44      34.0    19.6    47.3/41.5/84.3  16.8
53. Kemba Walker                        BOS             47.825056               43      31.8    19.3    42.0/36.0/89.9  17.2
54. Jrue Holiday                        MIL             47.49071443             58      32.3    17.7    50.4/39.1/78.4  14.9
55. Evan Fournier                       BOS             47.35601019             42      30.0    17.1    45.7/41.3/78.8  14.3
56. Caris LeVert                        IND             46.90256143             46      31.8    20.3    44.0/32.4/80.7  19.2
57. Doug McDermott                      IND             46.64872671             65      24.4    13.5    53.2/38.5/81.6  10.7
58. Pascal Siakam                       TOR             46.60997016             56      35.8    21.4    45.5/29.7/82.7  19.5
59. Eric Gordon                         HOU             46.21915244             27      29.2    17.8    43.3/32.9/82.5  15.5
60. Andrew Wiggins                      GSW             46.08142444             70      33.2    18.6    47.6/37.7/71.6  16.4
61. Joe Harris                          BKN             45.4511639              69      31.0    14.1    50.5/47.5/77.8  10.6
62. Chris Boucher                       TOR             45.4257506              60      24.2    13.6    51.4/38.3/78.8  10.7
63. Richaun Holmes                      SAC             45.27113418             61      29.2    14.2    63.7/18.2/79.4  10.7
64. Deandre Ayton                       PHX             44.91763272             69      30.6    14.4    62.6/20.0/76.9  11.1
65. Mike Conley                         UTA             44.78678696             50      29.5    16.3    44.4/40.7/85.2  13.8
66. Chris Paul                          PHX             44.71619148             70      31.4    16.4    49.9/39.5/93.4  13.7
67. Bojan Bogdanovic                    UTA             44.55126968             71      30.8    17.0    44.1/39.0/87.6  14.4
68. Russell Westbrook                   WAS             44.27428446             64      36.4    22.2    44.0/31.7/65.3  21.9
69. John Wall                           HOU             44.18434134             40      32.2    20.6    40.4/31.7/74.9  20.5
70. Victor Oladipo                      MIA             44.13193867             33      32.7    19.8    40.8/32.6/75.4  19.3
71. Lauri Markkanen                     CHI             44.05394931             50      25.9    13.6    47.8/40.1/83.0  11.0
72. Clint Capela                        ATL             43.98929112             63      30.1    15.2    59.4/0.0/57.3   12.6
73. Marcus Morris Sr.                   LAC             43.88505102             57      26.3    13.4    47.3/47.3/82.0  10.9
74. Anthony Edwards                     MIN             43.81812154             71      32.1    19.2    41.6/32.5/77.2  18.4
75. Rudy Gobert                         UTA             43.56949028             70      30.8    14.3    67.4/0.0/62.7   10.5
76. OG Anunoby                          TOR             43.09966374             43      33.3    15.9    48.0/39.8/78.4  13.1
77. Darius Garland                      CLE             42.96873132             54      33.1    17.4    45.1/39.5/84.8  15.9
78. Ja Morant                           MEM             42.82035561             62      32.5    19.2    45.2/30.6/73.0  17.7
79. Kendrick Nunn                       MIA             42.81881558             55      29.3    14.3    47.8/37.5/93.2  12.1
80. Fred VanVleet                       TOR             42.66198428             52      36.5    19.6    38.9/36.6/88.5  18.3
81. Buddy Hield                         SAC             42.50630137             70      34.3    16.6    40.6/39.4/85.1  14.6
82. Derrick Rose                        NYK             42.46052067             49      25.6    14.8    47.2/38.8/86.5  13.4
83. Kyle Lowry                          TOR             42.19350036             46      34.8    17.2    43.6/39.6/87.5  14.5
84. Jordan Poole                        GSW             41.60359906             50      19.3    11.9    43.0/34.9/88.0  10.3
85. Bobby Portis                        MIL             41.58252077             65      20.8    11.4    52.2/47.4/72.9  9.6
86. Joe Ingles                          UTA             41.57111261             66      27.8    12.1    49.1/45.3/84.1  9.0
87. Jalen Brunson                       DAL             41.52196118             67      24.9    12.6    52.4/40.3/79.3  10.2
88. Mikal Bridges                       PHX             41.44369071             71      33.0    13.6    54.1/42.4/84.0  10.2
89. Dillon Brooks                       MEM             41.20315478             66      29.8    17.2    41.9/34.5/81.9  16.7
90. Marvin Bagley III                   SAC             41.07904809             43      25.9    14.1    50.4/34.3/57.5  12.8
91. Danilo Gallinari                    ATL             40.74123943             51      24.0    13.3    43.4/40.6/92.5  10.8
92. Naz Reid                            MIN             40.60233079             69      19.3    11.1    51.7/33.9/69.3  9.4
93. De'Andre Hunter                     ATL             40.47998497             22      29.7    15.0    48.9/33.7/87.0  12.3
94. Duncan Robinson                     MIA             40.16896898             70      31.6    13.1    43.9/40.7/82.7  10.4
95. Al Horford                          OKC             40.13034138             28      27.9    14.2    45.0/36.8/81.8  13.2
96. Tyler Herro                         MIA             40.05990492             52      30.4    15.3    44.2/36.9/81.4  14.0
97. Malik Monk                          CHA             40.04024796             41      21.3    12.0    43.6/40.3/81.9  10.5
98. RJ Barrett                          NYK             39.93888911             71      34.9    17.5    43.9/40.0/74.6  16.4
99. Harrison Barnes                     SAC             39.86629042             58      36.2    16.1    49.7/39.1/83.0  12.9
100. LaMelo Ball                        CHA             39.86256114             50      28.7    15.7    43.9/35.6/75.8  14.4
101. Bryn Forbes                        MIL             39.70357356             69      19.3    9.9     46.7/44.5/77.6  7.9
102. Kelly Olynyk                       HOU             39.49520674             69      28.6    13.5    48.7/34.2/82.0  11.0
103. LaMarcus Aldridge                  BKN             39.24407196             26      25.9    13.5    47.3/38.8/87.2  12.2
104. Thaddeus Young                     CHI             39.21857245             67      24.3    12.0    56.0/27.3/62.6  10.4
105. Carmelo Anthony                    POR             39.0653846              68      24.5    13.4    42.2/40.9/88.8  12.3
106. Derrick White                      SAS             38.96963792             36      29.5    15.4    41.1/34.6/85.1  14.0
107. Gary Trent Jr.                     TOR             38.92898835             58      31.1    15.3    40.8/38.5/78.3  14.3
108. Miles Bridges                      CHA             38.88995662             65      29.1    12.7    50.8/40.6/86.4  10.0
109. Immanuel Quickley                  NYK             38.70141883             63      19.5    11.6    39.8/39.3/89.1  10.3
110. Andre Drummond                     LAL             38.57440024             45      27.1    15.0    49.2/0.0/60.4   14.4
111. Robert Williams III                BOS             38.5618571              52      18.9    8.0     72.1/0.0/61.6   5.6
112. Lonzo Ball                         NOP             38.3218477              55      31.8    14.6    41.4/37.8/78.1  13.2
113. Jarrett Allen                      CLE             38.30749444             62      29.6    12.9    62.3/33.3/70.3  9.7
114. Kevin Porter Jr.                   HOU             38.18198349             26      32.1    16.6    42.5/31.1/73.4  15.7
115. Terrence Ross                      ORL             38.07079339             46      29.3    15.6    41.2/33.7/87.0  14.7
116. Mike Muscala                       OKC             37.99967077             35      18.4    9.7     44.6/37.0/91.7  8.1
117. Enes Kanter                        POR             37.93918787             71      24.4    11.2    60.1/25.0/77.4  8.8
118. Serge Ibaka                        LAC             37.70601181             40      23.4    11.1    51.3/34.9/81.6  9.4
119. Devonte' Graham                    CHA             37.59851486             54      30.1    14.8    37.6/37.5/83.8  13.5
120. Frank Jackson                      DET             37.55631687             40      18.5    9.8     45.7/40.7/81.3  8.2
121. Dejounte Murray                    SAS             37.54773668             66      32.0    15.8    45.4/32.0/79.1  15.5
122. Shake Milton                       PHI             37.5374814              62      23.1    12.9    45.0/34.5/83.0  11.8
123. Seth Curry                         PHI             37.39396516             57      28.7    12.5    46.7/45.0/89.6  10.3
124. Goran Dragic                       MIA             37.15300835             49      26.7    13.4    43.4/36.6/82.8  12.1
125. Tyrese Haliburton                  SAC             37.07881486             58      30.1    13.0    47.2/40.9/85.7  11.1
126. Kelly Oubre Jr.                    GSW             36.92002682             55      30.7    15.4    43.9/31.6/69.5  14.6
127. Coby White                         CHI             36.91709981             68      31.2    15.0    41.5/35.7/90.6  14.0
128. Daniel Gafford                     WAS             36.76919158             53      14.6    7.0     68.9/0.0/66.0   5.0
129. James Wiseman                      GSW             36.74407384             39      21.4    11.5    51.9/31.6/62.8  10.4
130. Wayne Ellington                    DET             36.70555101             46      22.0    9.6     44.1/42.2/80.0  7.7
131. Robin Lopez                        WAS             36.4407295              70      19.0    8.9     62.8/27.8/72.3  6.8
132. Alec Burks                         NYK             36.34033066             48      25.6    12.6    41.6/40.6/85.6  11.3
133. Ben Simmons                        PHI             36.02191291             58      32.4    14.3    55.7/30.0/61.3  12.2
134. Brook Lopez                        MIL             35.99575099             69      27.2    12.2    49.7/33.8/84.5  10.0
135. Kyle Kuzma                         LAL             35.83494438             67      28.8    12.9    44.1/36.1/68.4  11.8
136. Kevin Love                         CLE             35.62222974             25      24.9    12.2    40.9/36.5/82.4  11.0
137. Reggie Jackson                     LAC             35.54200369             66      23.3    10.7    45.0/43.2/81.7  9.3
138. Rudy Gay                           SAS             35.4056078              62      21.6    11.4    42.0/38.1/80.0  10.7
139. Dennis Schroder                    LAL             35.23732659             60      32.1    15.5    43.7/33.5/84.8  14.3
140. Ty Jerome                          OKC             35.14891548             33      23.9    10.7    44.6/42.3/76.5  9.2
141. Eric Paschall                      GSW             34.9719123              40      17.4    9.5     49.7/33.3/71.3  8.5
142. Davis Bertans                      WAS             34.90811229             56      25.7    11.5    40.2/39.4/87.0  9.3
143. Hassan Whiteside                   SAC             34.89759255             36      15.2    8.1     56.3/0.0/51.9   7.2
