Rk.   Player Name               Team       Scoring Rtg     GP    MPG   PPG   FG%/3P%/FT%          TSA/G
1     Stephen Curry             GSW        82.89289658     26    34.4  30.0  50.0/43.4/91.9       22.4 
2     Luka Doncic               DAL        82.4494789      32    37.0  33.6  50.6/35.5/74.1       27.2 
3     Joel Embiid               PHI        80.61236541     25    35.8  33.7  52.9/33.8/85.3       26.4 
4     Kevin Durant              BKN        78.79848675     34    36.4  29.9  56.0/37.0/92.8       22.2 
5     Donovan Mitchell          CLE        74.95541556     31    36.3  28.5  49.2/41.8/88.2       22.5 
6     Giannis Antetokounmpo     MIL        74.76616527     29    33.5  31.7  53.0/24.4/64.4       27.1 
7     Nikola Jokic              DEN        73.46195388     31    33.6  25.7  61.9/32.4/80.6       18.7 
8     Jayson Tatum              BOS        73.43985653     33    37.0  31.1  47.7/35.7/86.7       25.1 
9     Anthony Davis             LAL        72.68941993     25    33.4  27.4  59.4/29.0/82.6       20.7 
10    Shai Gilgeous-Alexander   OKC        70.8238371      31    35.8  31.5  50.5/35.2/92.5       25.3 
11    Zion Williamson           NOP        69.81869416     26    33.4  25.8  60.7/36.8/71.5       19.9 
12    Damian Lillard            POR        67.56328398     22    35.1  27.5  44.1/38.0/90.8       22.0 
13    Lauri Markkanen           UTA        66.44590741     34    33.9  23.2  52.8/43.9/84.4       17.4 
14    LeBron James              LAL        66.35209604     27    35.7  27.8  49.8/29.7/75.2       24.2 
15    Jaylen Brown              BOS        66.19091812     33    35.9  27.0  49.3/34.1/79.7       22.8 
16    Kyrie Irving              BKN        65.99310871     25    36.7  26.1  48.8/36.2/91.3       21.6 
17    Devin Booker              PHX        65.94551548     29    34.5  27.1  47.7/37.0/85.0       23.2 
18    Bradley Beal              WAS        61.51643354     23    34.5  23.5  52.7/34.3/85.8       19.0 
19    Ja Morant                 MEM        60.68422999     28    32.4  27.1  45.0/32.9/74.4       24.8 
20    Pascal Siakam             TOR        60.26574784     24    36.8  26.6  48.7/33.7/77.4       22.9 
21    DeMar DeRozan             CHI        59.68450882     34    36.0  26.5  51.2/29.8/88.7       21.9 
22    De'Aaron Fox              SAC        59.48223392     30    32.5  23.6  50.7/34.6/78.8       19.6 
23    Paul George               LAC        57.71957645     26    34.2  23.7  45.0/38.1/88.1       20.2 
24    Deandre Ayton             PHX        57.69215685     32    29.1  18.1  61.9/38.9/73.1       14.0 
25    Julius Randle             NYK        56.18500406     35    34.5  23.3  46.8/34.1/76.5       19.7 
26    LaMelo Ball               CHA        55.66751508     11    34.0  23.5  41.7/36.6/82.1       21.8 
27    Desmond Bane              MEM        55.5962047      15    31.9  22.4  43.4/39.7/92.1       19.0 
28    Anfernee Simons           POR        55.57626613     32    35.9  22.4  43.9/38.3/89.5       19.4 
29    Tyrese Maxey              PHI        55.35393904     15    36.4  22.9  46.2/42.2/73.8       20.1 
30    Andrew Wiggins            GSW        55.34715197     22    32.8  19.1  51.1/45.0/62.8       15.4 
31    Jerami Grant              POR        55.27271325     32    36.0  22.1  48.4/45.0/78.5       17.9 
32    Trae Young                ATL        54.99832955     31    35.6  27.3  41.4/31.6/89.6       24.7 
33    Christian Wood            DAL        54.97696536     32    28.0  17.4  53.8/38.0/71.2       13.7 
34    Bojan Bogdanovic          DET        54.76730023     36    31.2  20.7  47.7/40.4/90.2       16.4 
35    Tyrese Haliburton         IND        54.72145057     33    33.4  20.5  48.0/40.0/87.5       16.7 
36    Aaron Gordon              DEN        54.65592311     29    30.0  17.5  61.1/39.0/64.4       13.1 
37    Jimmy Butler              MIA        54.27880592     22    34.8  22.0  53.4/34.0/82.6       17.4 
38    Anthony Edwards           MIN        54.08397744     35    36.8  23.5  46.3/36.7/74.5       20.7 
39    Zach LaVine               CHI        53.2411101      30    34.8  22.2  45.2/37.5/81.3       19.6 
40    Karl-Anthony Towns        MIN        52.98270157     21    33.8  20.8  50.5/32.5/88.5       16.6 
41    Kristaps Porzingis        WAS        52.96699202     32    32.9  21.9  47.0/33.3/79.8       18.6 
42    Tyler Herro               MIA        52.77590804     27    35.3  21.0  44.8/39.4/91.3       18.0 
43    Brandon Ingram            NOP        52.30353307     15    32.1  20.8  47.2/46.7/86.8       17.6 
44    Kyle Kuzma                WAS        52.2355188      35    35.4  21.6  46.6/34.1/70.3       19.3 
45    Domantas Sabonis          SAC        51.00289532     32    33.7  18.3  61.5/42.1/74.1       13.5 
46    Bam Adebayo               MIA        50.57730471     31    35.3  20.9  53.5/10.0/82.8       17.8 
47    Buddy Hield               IND        50.34299997     35    31.6  17.7  45.4/41.9/85.7       14.6 
48    Jordan Clarkson           UTA        50.15925484     36    32.4  20.3  43.8/35.6/82.2       18.3 
49    Darius Garland            CLE        50.03328658     29    36.0  21.5  44.4/39.6/88.0       18.7 
50    Devin Vassell             SAS        49.93463842     28    31.5  19.6  44.7/40.3/80.0       17.4 
51    Bogdan Bogdanovic         ATL        49.60139791     12    29.9  17.4  43.9/42.2/80.0       15.0 
52    Michael Porter Jr.        DEN        49.27423371     20    29.6  16.9  47.3/42.0/77.5       14.0 
53    Thomas Bryant             LAL        49.25348095     21    19.4  10.9  66.9/50.0/67.9       7.5  
54    James Harden              PHI        48.84943116     19    38.2  22.0  43.2/36.4/88.1       18.5 
55    Myles Turner              IND        48.33626405     29    29.1  16.2  54.3/40.5/76.0       12.4 
56    Franz Wagner              ORL        48.27813336     36    33.2  19.7  47.8/34.6/87.3       16.8 
57    Jordan Poole              GSW        48.27395404     36    29.1  19.8  42.7/30.9/86.6       17.7 
58    Jalen Brunson             NYK        48.26997507     34    32.5  20.2  46.0/36.6/87.0       17.9 
59    Keldon Johnson            SAS        47.34838214     30    32.6  20.9  41.5/34.2/72.7       20.0 
60    Jaren Jackson Jr.         MEM        47.10939548     17    25.1  15.9  49.2/34.7/76.6       13.1 
61    Jalen Green               HOU        46.87519371     34    34.5  21.6  41.7/31.7/79.6       20.2 
62    Kelly Oubre Jr.           CHA        46.84099365     34    33.2  20.6  42.4/31.1/71.0       19.9 
63    Jrue Holiday              MIL        46.33663994     26    33.1  18.9  45.3/36.5/89.3       16.8 
64    Alec Burks                DET        46.20356051     24    21.2  13.8  46.1/43.2/78.8       11.0 
65    Dejounte Murray           ATL        45.95175155     30    35.9  20.5  44.6/34.7/83.3       19.4 
66    Norman Powell             LAC        45.84783001     26    24.8  15.3  47.8/37.8/77.0       13.0 
67    Spencer Dinwiddie         DAL        45.80365274     34    32.6  16.5  46.0/41.5/84.0       13.6 
68    Naz Reid                  MIN        45.57525866     29    17.5  10.6  56.0/38.2/63.6       8.3  
69    Nikola Vucevic            CHI        45.43743196     34    32.7  16.7  50.6/37.6/85.3       14.0 
70    Klay Thompson             GSW        45.36093023     28    31.4  18.7  39.7/37.5/88.0       17.7 
71    Nic Claxton               BKN        45.28178609     32    28.1  11.9  74.3/0.0/46.0        8.4  
72    Tobias Harris             PHI        45.12989974     30    34.6  16.6  49.4/39.5/87.0       13.9 
73    O.G. Anunoby              TOR        44.98893643     30    37.0  18.8  48.1/35.6/83.0       16.2 
74    Paolo Banchero            ORL        44.2879731      29    34.0  20.9  44.2/31.3/75.2       19.0 
75    Jamal Murray              DEN        44.2509694      28    31.8  18.3  43.8/35.9/78.6       16.9 
76    Malik Monk                SAC        44.23333372     33    23.4  14.6  45.3/33.5/91.1       12.5 
77    Kevin Huerter             SAC        44.05287805     32    31.3  15.2  47.5/41.4/69.4       12.4 
78    Wendell Carter Jr.        ORL        43.64063673     18    30.8  16.0  52.0/33.9/77.8       12.9 
79    Brook Lopez               MIL        43.4999255      33    30.8  14.8  50.8/39.2/80.3       11.9 
80    D'Angelo Russell          MIN        43.38484845     33    32.7  16.8  46.0/35.5/81.8       14.5 
81    Malcolm Brogdon           BOS        43.19562741     30    23.5  13.3  47.8/43.3/86.3       10.9 
82    Kevin Porter Jr.          HOU        43.19473234     33    34.3  19.3  43.2/32.7/76.7       17.9 
83    RJ Barrett                NYK        43.14740843     35    34.1  19.7  42.7/33.2/76.2       18.6 
84    CJ McCollum               NOP        43.01999905     30    35.2  19.4  41.4/36.9/81.9       19.0 
85    Jonas Valanciunas         NOP        42.95926967     34    24.2  13.8  52.1/34.4/84.5       11.6 
86    Collin Sexton             UTA        42.91189152     30    23.9  14.3  49.7/38.7/84.4       11.7 
87    Cameron Johnson           PHX        42.77441679     8     25.3  13.0  44.6/43.1/72.7       11.0 
88    Jusuf Nurkic              POR        42.68003725     30    28.8  14.8  54.1/46.4/68.0       12.0 
89    Alperen Sengun            HOU        42.35996925     31    26.7  14.4  55.4/20.8/79.3       11.8 
90    Jakob Poeltl              SAS        42.11096564     26    26.2  12.2  65.7/0.0/53.6        9.4  
91    Cade Cunningham           DET        41.97625955     12    33.3  19.9  41.5/27.9/83.7       20.2 
92    Gary Trent Jr.            TOR        41.95747371     27    30.8  16.7  43.4/34.3/78.3       15.1 
93    Brandon Clarke            MEM        41.80287        33    19.6  10.3  65.1/16.7/73.8       7.5  
94    Kawhi Leonard             LAC        41.56162756     14    27.9  16.2  46.0/25.5/75.0       15.1 
95    Terry Rozier              CHA        41.55166627     25    36.0  20.3  39.2/31.6/84.5       20.9 
96    Bol Bol                   ORL        41.52679149     36    26.0  12.0  59.3/40.0/75.0       9.2  
97    Rudy Gobert               MIN        41.36395307     30    31.4  13.8  66.7/0.0/68.3        10.0 
98    Rui Hachimura             WAS        41.30485893     20    23.8  12.8  52.0/33.3/78.6       10.9 
99    Dillon Brooks             MEM        41.17097033     30    30.6  17.4  41.0/34.5/78.3       17.1 
100   Malik Beasley             UTA        41.08086888     37    27.2  14.2  41.0/37.4/81.8       12.9 
101   Bones Hyland              DEN        40.90479742     26    20.9  13.0  38.9/38.6/84.2       12.2 
102   Bennedict Mathurin        IND        40.4860683      35    28.3  17.1  41.5/34.3/82.0       15.5 
103   Bobby Portis              MIL        40.46312832     34    26.1  13.6  49.5/30.6/77.3       12.2 
104   Trey Murphy III           NOP        39.60639012     31    28.9  12.9  47.7/41.8/91.0       10.0 
105   Jarrett Allen             CLE        39.35149155     28    33.3  13.9  62.1/0.0/73.4        10.6 
106   Kelly Olynyk              UTA        39.27614173     33    28.5  12.8  52.0/43.1/83.5       9.7  
107   Doug McDermott            SAS        39.07513386     29    20.6  10.6  46.7/41.3/74.1       8.8  
108   Clint Capela              ATL        39.0593105      27    27.5  12.0  63.6/0.0/60.0        9.4  
109   Lonnie Walker IV          LAL        39.02914291     32    29.8  14.7  45.5/38.4/87.5       12.7 
110   Fred VanVleet             TOR        38.91292326     28    36.7  18.5  38.2/33.1/87.7       17.5 
111   Isaiah Joe                OKC        38.65490476     27    12.0  6.5   46.7/44.9/82.6       4.8  
112   Daniel Gafford            WAS        38.36698387     36    15.5  6.9   75.2/0.0/60.3        4.7  
113   Evan Mobley               CLE        38.10401185     35    34.1  14.6  55.8/22.5/70.1       12.1 
114   T.J. Warren               BKN        37.90670427     11    18.9  9.5   53.6/36.8/88.9       8.0  
115   Mikal Bridges             PHX        37.49345739     36    36.2  15.6  46.1/39.5/88.2       13.7 
116   Marvin Bagley III         DET        37.08334878     22    21.9  10.7  54.5/28.6/78.3       8.9  
117   Georges Niang             PHI        37.00812955     31    20.3  9.5   43.9/41.1/90.9       7.7  
118   Luke Kennard              LAC        36.96591984     24    22.5  9.2   50.0/47.6/92.9       6.8  
119   Marcus Morris Sr.         LAC        36.93902832     33    29.9  13.4  44.6/38.3/80.4       11.9 
120   Yuta Watanabe             BKN        36.82741422     22    19.5  7.9   55.7/52.3/73.3       5.5  
121   Moritz Wagner             ORL        36.6431915      18    25.4  12.4  49.4/29.5/90.0       10.0 
122   Kenyon Martin Jr.         HOU        36.62897654     34    24.5  10.9  55.3/31.2/66.2       8.7  
123   De'Andre Hunter           ATL        36.35196842     28    30.7  15.0  44.8/35.4/82.3       13.5 
124   AJ Griffin                ATL        35.93006968     31    21.8  10.5  46.2/36.6/87.5       9.2  
125   Cameron Payne             PHX        35.87224411     26    24.8  12.7  41.6/38.7/76.6       12.2 
126   Patty Mills               BKN        35.62977126     24    11.8  5.8   48.0/43.5/93.3       4.4  
127   Cole Anthony              ORL        35.52715653     19    26.2  12.9  43.9/34.7/90.6       11.5 
128   Josh Giddey               OKC        35.50064082     29    30.7  14.6  46.2/33.7/72.5       14.2 
129   Tim Hardaway Jr.          DAL        35.48907536     33    27.6  13.5  37.5/35.1/77.5       12.8 
130   James Wiseman             GSW        35.35029722     19    12.7  6.8   60.9/50.0/65.7       5.4  
131   Nick Richards             CHA        35.0389651      33    18.9  9.0   61.5/0.0/73.5        6.8  
132   Jaylen Nowell             MIN        35.01629722     35    20.1  11.4  42.7/30.2/78.2       11.2 
133   P.J. Washington           CHA        34.36595154     34    31.8  14.8  41.6/33.7/79.8       14.3 
134   Jaden Ivey                DET        34.14614383     33    30.2  15.3  41.2/31.4/72.5       14.9 
135   Jaden McDaniels           MIN        33.91051768     32    30.7  11.5  53.1/38.0/76.0       9.3  
136   Larry Nance Jr.           NOP        33.82813629     29    22.8  8.6   64.1/40.0/72.7       6.3  
137   Shake Milton              PHI        33.68911459     29    24.4  10.8  50.6/37.5/83.6       9.1  
138   Saddiq Bey                DET        33.68125894     33    28.4  14.0  40.2/32.4/83.6       12.9 
139   Max Strus                 MIA        33.65643542     33    30.5  12.9  39.8/33.0/81.6       12.1 
140   Scottie Barnes            TOR        33.64372        31    33.7  14.6  45.1/30.1/77.0       14.1 
141   Kyle Lowry                MIA        33.55136326     30    35.9  14.4  41.0/35.8/85.6       12.5 
142   Duane Washington Jr.      PHX        33.43290325     19    10.9  6.8   39.1/34.4/44.4       7.2  
143   Terence Davis             SAC        33.41843776     27    13.4  7.0   43.6/36.2/82.4       6.1  
144   Harrison Barnes           SAC        33.39226136     33    31.5  13.7  47.1/30.2/80.6       11.2 
145   Landry Shamet             PHX        33.33938363     25    19.5  9.4   40.2/38.8/91.2       8.2  
146   Gordon Hayward            CHA        33.28887459     18    33.0  14.8  44.1/32.4/77.2       14.0 
147   De'Anthony Melton         PHI        33.0708887      30    30.2  11.9  42.3/39.2/70.4       10.8 
148   Mo Bamba                  ORL        32.93600661     30    18.9  8.1   50.3/37.9/68.9       6.6  
149   Isaiah Stewart            DET        32.8722002      30    28.2  11.7  46.7/37.3/74.2       9.8  
150   Russell Westbrook         LAL        32.57574371     32    28.1  14.7  40.7/28.6/67.4       15.1 
151   Walker Kessler            UTA        32.52894904     34    18.3  6.8   73.7/0.0/54.7        4.7  
152   Damion Lee                PHX        32.47573723     36    21.9  8.6   46.4/48.6/92.5       6.6  
153   John Collins              ATL        32.40421167     27    30.6  12.7  49.6/23.5/81.2       11.1 
154   Reggie Jackson            LAC        32.33414496     33    28.7  12.3  42.6/35.8/90.9       11.6 
155   Dewayne Dedmon            MIA        32.29952409     26    12.2  6.3   50.8/30.6/71.4       5.4  
156   Kevin Love                CLE        32.28176702     27    19.8  9.0   41.3/38.9/87.2       7.6  
157   Al Horford                BOS        31.93827791     26    30.7  9.8   50.0/44.4/62.5       7.6  
158   Nickeil Alexander-Walker  UTA        31.90267691     26    15.5  6.8   48.9/42.0/73.1       5.6  
159   Zach Collins              SAS        31.89749914     23    20.9  8.9   54.1/35.0/72.1       7.3  
160   Kentavious Caldwell-Pope  DEN        31.87792574     33    31.6  11.3  46.5/45.6/80.9       9.4  
161   Cedi Osman                CLE        31.77920327     34    22.9  9.5   46.7/32.8/67.9       8.3  
162   Keegan Murray             SAC        31.75636817     31    28.6  11.7  42.2/38.0/78.0       10.5 
163   Sam Hauser                BOS        31.61707292     35    15.6  6.3   45.5/41.4/63.6       4.9  
164   Onyeka Okongwu            ATL        31.59184091     34    22.3  8.8   61.9/0.0/74.1        6.8  
165   Austin Reaves             LAL        31.58768251     33    29.1  10.8  51.6/38.2/90.4       8.0  
166   John Wall                 LAC        31.54718086     27    22.6  12.0  40.9/28.7/67.3       12.1 
167   Jalen Smith               IND        31.49597308     34    21.0  10.1  44.6/27.8/77.1       9.3  
168   Malachi Flynn             TOR        31.20375609     22    15.2  7.0   42.6/47.1/84.6       6.1  
169   Santi Aldama              MEM        31.15546277     32    23.6  9.7   47.8/38.1/72.3       8.1  
170   Tyus Jones                MEM        31.15064141     33    23.4  10.2  44.1/37.5/76.2       9.3  
171   Mitchell Robinson         NYK        31.12718636     27    25.7  7.9   73.6/0.0/54.5        5.5  
172   Jalen Williams            OKC        31.10313287     30    27.4  11.1  51.0/27.0/75.0       9.6  
173   Grant Williams            BOS        31.07843565     34    27.9  9.2   51.4/43.8/83.3       6.8  
174   Quentin Grimes            NYK        30.97471876     24    27.0  9.7   47.1/37.7/75.8       7.9  
175   Bruce Brown               DEN        30.96758051     33    29.5  10.8  49.0/39.8/79.5       9.3  
176   Drew Eubanks              POR        30.62586859     32    17.9  5.8   75.2/66.7/66.7       3.8  
177   Luguentz Dort             OKC        30.59196203     33    30.6  13.6  40.2/31.4/75.4       13.2 
178   Josh Green                DAL        30.57785649     25    20.3  7.0   58.3/44.4/71.1       4.9  
179   Josh Richardson           SAS        30.56568713     24    23.1  10.6  40.0/35.3/85.7       9.9  
180   Ivica Zubac               LAC        30.50902574     34    29.8  10.2  62.2/0.0/69.0        7.8  
181   Goran Dragic              CHI        30.49178204     32    17.1  8.1   44.2/40.4/63.9       7.5  
182   Chris Boucher             TOR        30.32658914     29    22.2  10.3  45.0/27.2/76.3       9.3  
183   Jalen Suggs               ORL        30.32573803     14    28.9  12.4  41.9/29.4/65.7       12.2 
184   Mason Plumlee             CHA        30.22354873     35    27.6  10.1  62.1/0.0/57.9        8.0  
185   Chris Paul                PHX        30.16987116     22    31.4  12.7  41.3/37.6/78.4       11.7 
186   Keita Bates-Diop          SAS        29.97897853     27    18.4  7.8   52.2/35.1/81.0       6.5  
187   Ty Jerome                 GSW        29.93959953     20    17.3  7.1   51.0/39.5/95.0       5.6  
188   Jeremiah Robinson-Earl    OKC        29.91117027     26    21.1  8.5   48.9/38.2/78.6       7.2  
189   Taurean Prince            MIN        29.89571986     18    19.5  7.9   49.5/38.9/86.4       6.3  
190   Jalen McDaniels           CHA        29.8384039      35    26.0  10.6  45.0/36.4/89.4       9.3  
191   Jose Alvarado             NOP        29.77272306     33    20.7  9.1   42.4/35.0/73.9       8.4  
192   Mike Muscala              OKC        29.76896565     24    13.2  6.0   46.2/38.6/83.3       4.8  
193   Grayson Allen             MIL        29.71436563     31    27.5  10.3  44.3/38.3/93.4       8.4  
194   Jock Landale              PHX        29.70107171     30    14.0  6.7   51.1/21.4/81.0       5.6  
195   Tre Jones                 SAS        29.60011493     33    30.0  12.8  43.7/30.6/90.6       12.2 
196   Terance Mann              LAC        29.44595036     35    21.5  8.2   52.1/34.7/73.5       6.8  
197   Chimezie Metu             SAC        29.38331472     25    11.1  5.0   58.4/23.8/80.0       3.9  
198   Corey Kispert             WAS        29.30377665     28    27.7  9.3   48.0/39.2/76.5       7.5  
