Rk.   Player Name               Team       Scoring Rtg     GP    MPG   PPG   FG%/3P%/FT%          TSA/G
1     Nikola Jokic              DEN        75.38213557     44    33.1  26.0  57.3/37.8/81.1       19.9 
2     LeBron James              LAL        74.52290806     36    36.6  29.1  52.2/35.2/75.9       23.5 
3     Kevin Durant              BKN        71.60342356     36    36.5  29.2  52.0/37.2/89.4       23.4 
4     Giannis Antetokounmpo     MIL        70.94056901     42    32.6  28.8  53.2/28.2/71.9       23.4 
5     Joel Embiid               PHI        70.84897202     38    32.9  29.1  49.9/36.6/81.1       23.8 
6     Trae Young                ATL        65.20608229     45    34.5  27.7  45.2/37.6/89.5       23.6 
7     Zach LaVine               CHI        64.15002033     42    34.1  24.9  48.4/39.5/86.9       20.5 
8     Ja Morant                 MEM        63.52061268     39    33.1  26.1  49.0/36.4/76.6       22.7 
9     Karl-Anthony Towns        MIN        63.34456669     43    34.5  24.4  51.5/41.0/80.8       19.4 
10    Donovan Mitchell          UTA        62.9213948      40    33.5  25.5  45.0/33.9/87.6       22.5 
11    Stephen Curry             GSW        62.13990985     46    34.7  25.7  41.5/37.6/91.3       22.1 
12    Kyrie Irving              BKN        62.08381314     8     35.2  24.5  49.4/36.7/96.0       20.9 
13    DeMar DeRozan             CHI        60.3655691      45    34.9  26.4  50.2/34.6/85.9       22.5 
14    Jaylen Brown              BOS        59.12718341     37    34.5  24.3  45.6/36.2/78.7       21.4 
15    Devin Booker              PHX        58.77786162     42    33.7  25.1  44.2/38.0/86.0       22.8 
16    Luka Doncic               DAL        58.59386552     36    35.0  25.6  44.4/30.9/73.7       23.6 
17    Jayson Tatum              BOS        57.64092935     47    36.6  26.2  43.1/32.8/84.7       23.8 
18    Anthony Edwards           MIN        54.8214754      44    35.2  22.7  44.4/36.6/80.7       20.1 
19    Anthony Davis             LAL        54.5905272      30    35.1  23.2  52.4/18.0/73.1       20.3 
20    Paul George               LAC        53.98165464     26    35.5  24.7  42.1/32.3/88.0       23.4 
21    Deandre Ayton             PHX        53.51183375     28    29.9  16.8  63.7/25.0/71.3       12.8 
22    Domantas Sabonis          IND        51.43435831     46    34.9  19.1  58.1/32.4/74.2       14.7 
23    CJ McCollum               POR        51.16596495     32    35.3  20.8  44.0/40.2/70.3       19.3 
