Rk.   Player Name               Team       Scoring Rtg     GP    MPG   PPG   FG%/3P%/FT%          TSA/G
1     Stephen Curry             GSW        86.74805882     22    34.6  30.8  51.1/44.1/90.3       22.7 
2     Luka Doncic               DAL        80.99175398     21    37.2  33.4  50.6/33.7/71.7       27.4 
3     Giannis Antetokounmpo     MIL        77.28274154     18    32.9  31.8  54.2/22.0/61.4       27.1 
4     Kevin Durant              BKN        76.54313482     24    36.7  29.8  55.4/34.5/92.1       22.4 
5     Donovan Mitchell          CLE        75.68068155     21    36.4  28.7  49.4/43.5/88.8       22.5 
6     Jayson Tatum              BOS        73.90221236     22    36.9  30.8  47.9/35.4/86.6       24.7 
7     Joel Embiid               PHI        72.680282       15    35.3  31.4  51.0/26.9/84.2       25.3 
8     Devin Booker              PHX        71.97659907     22    36.4  29.5  49.5/39.0/86.6       24.4 
9     Shai Gilgeous-Alexander   OKC        71.00240415     21    35.8  31.1  50.9/34.4/92.4       25.2 
10    Anthony Davis             LAL        69.61723277     19    34.5  27.2  57.7/29.2/82.2       21.2 
11    Nikola Jokic              DEN        69.04533051     19    31.9  22.7  63.1/34.9/82.6       16.1 
12    Jaylen Brown              BOS        67.54527932     21    35.5  26.6  51.0/34.5/83.6       21.8 
13    Desmond Bane              MEM        64.79672829     12    33.5  24.7  46.5/45.1/91.2       19.8 
14    Zion Williamson           NOP        64.23215853     17    31.8  23.5  59.5/27.3/73.6       18.4 
15    Ja Morant                 MEM        64.097538       19    33.1  28.2  46.0/36.6/74.3       25.3 
16    De'Aaron Fox              SAC        62.91800721     20    31.7  23.5  52.2/38.8/81.2       19.0 
17    Lauri Markkanen           UTA        62.47318769     26    33.9  22.2  52.8/41.3/83.3       17.0 
18    Kyrie Irving              BKN        61.06798442     16    36.7  24.8  48.2/32.8/89.2       21.0 
19    Bradley Beal              WAS        60.88164386     17    36.9  24.1  52.0/35.2/87.3       19.6 
20    Anfernee Simons           POR        60.3067254      21    37.2  24.8  43.9/39.1/89.3       21.2 
21    LeBron James              LAL        59.90600295     15    35.4  25.9  46.6/33.3/71.4       23.7 
22    Damian Lillard            POR        59.77459409     11    35.2  26.3  42.2/33.3/87.5       21.9 
23    DeMar DeRozan             CHI        59.15427398     22    34.8  25.8  51.0/31.3/88.0       21.5 
24    Paul George               LAC        58.28391612     16    34.3  23.6  45.8/37.2/85.2       20.2 
25    Pascal Siakam             TOR        57.42034677     13    34.4  24.2  49.3/34.7/76.0       20.7 
26    Bojan Bogdanovic          DET        57.22541249     23    31.9  20.7  50.8/41.7/86.8       16.0 
27    Christian Wood            DAL        56.0715347      19    26.0  16.8  55.6/40.6/67.1       13.2 
28    Jerami Grant              POR        56.06835568     22    36.5  22.7  47.8/47.3/76.7       18.4 
29    Trae Young                ATL        55.50694321     21    35.5  27.8  41.1/30.3/89.9       25.5 
30    Tyrese Maxey              PHI        55.35393904     15    36.4  22.9  46.2/42.2/73.8       20.1 
31    Andrew Wiggins            GSW        55.34715197     22    32.8  19.1  51.1/45.0/62.8       15.4 
32    Kristaps Porzingis        WAS        54.25417934     22    32.4  21.6  47.0/36.4/80.0       18.1 
33    Devin Vassell             SAS        53.98502854     18    32.6  20.9  45.8/42.2/80.4       18.0 
34    Darius Garland            CLE        53.39349345     17    35.7  22.5  44.5/41.4/86.2       19.4 
35    Jaren Jackson Jr.         MEM        53.25278654     7     25.8  19.0  47.8/31.6/78.6       15.8 
36    Karl-Anthony Towns        MIN        52.98270157     21    33.8  20.8  50.5/32.5/88.5       16.6 
37    Anthony Edwards           MIN        52.85219763     23    36.5  23.0  46.2/34.5/76.1       20.2 
38    Brandon Ingram            NOP        52.30353307     15    32.1  20.8  47.2/46.7/86.8       17.6 
