Rk.   Player Name               Team       Scoring Rtg     GP    MPG   PPG   FG%/3P%/FT%          TSA/G
1     Nikola Jokic              DEN        95.77179345     4     29.6  26.8  67.7/46.7/75.0       18.0 
2     Karl-Anthony Towns        MIN        80.97013717     4     34.0  28.0  55.6/52.0/95.0       20.2 
3     Ja Morant                 MEM        80.12800973     5     35.9  30.4  54.4/40.6/84.4       23.4 
4     Kevin Durant              BKN        77.95365777     5     35.1  29.8  54.8/36.0/78.8       23.7 
5     CJ McCollum               POR        76.93319165     4     32.5  26.8  48.8/47.6/90.0       21.1 
6     Jrue Holiday              MIL        71.94475711     2     21.6  14.0  68.8/62.5/50.0       8.4  
7     Harrison Barnes           SAC        71.23423454     4     37.3  26.8  51.4/51.5/78.3       20.0 
8     Miles Bridges             CHA        69.95587369     5     35.3  26.2  52.7/39.5/90.9       20.1 
9     Stephen Curry             GSW        68.80870156     5     36.4  30.4  42.0/38.5/97.1       25.4 
10    Giannis Antetokounmpo     MIL        68.78780342     5     31.1  27.6  52.2/35.3/73.5       22.7 
11    Zach LaVine               CHI        64.99443527     5     34.0  25.4  48.3/42.4/96.7       20.0 
12    John Collins              ATL        64.81015906     5     28.8  17.6  68.3/30.0/42.9       12.6 
13    LeBron James              LAL        64.19397467     3     37.9  26.0  46.7/48.3/66.7       21.8 
14    Mike Muscala              OKC        61.1025641      3     15.4  10.0  62.5/54.5/80.0       6.1  
15    Brandon Ingram            NOP        61.00313619     5     37.3  25.6  47.7/48.1/75.0       23.3 
16    Domantas Sabonis          IND        60.75705329     5     39.2  21.6  63.6/40.0/75.0       15.3 
17    Paul George               LAC        60.48006529     4     33.0  24.0  46.4/30.8/100.0      21.7 
18    Seth Curry                PHI        60.0511734      5     31.8  15.4  62.2/65.2/75.0       9.7  
19    Anthony Davis             LAL        59.1766481      5     37.9  28.4  50.0/14.3/73.7       25.7 
20    Anfernee Simons           POR        58.56989914     4     22.5  14.5  53.5/47.8/100.0      10.9 
21    Montrezl Harrell          WAS        58.49610602     5     30.7  19.2  66.1/0.0/75.9        13.8 
22    Desmond Bane              MEM        56.57232554     5     30.5  19.2  48.6/41.5/87.5       15.5 
23    Anthony Edwards           MIN        55.87467369     4     35.5  25.2  41.1/36.6/85.7       24.0 
24    Jaylen Brown              BOS        55.64542282     4     37.4  24.5  45.6/37.5/77.8       21.7 
25    Jayson Tatum              BOS        55.60481704     5     37.8  26.6  42.4/30.0/72.0       25.8 
26    Collin Sexton             CLE        55.51878564     5     30.7  20.4  51.9/29.2/68.4       17.5 
27    Buddy Hield               SAC        55.29142645     4     27.3  18.2  41.4/44.2/85.7       15.3 
28    Jalen McDaniels           CHA        54.95545343     5     13.6  7.4   75.0/70.0/60.0       4.1  
29    Shai Gilgeous-Alexander   OKC        53.83918425     5     34.2  23.4  44.9/34.3/78.1       20.6 
30    Trae Young                ATL        53.57143349     5     34.3  24.2  44.7/29.6/95.5       22.5 
31    Luka Doncic               DAL        53.49425606     4     35.7  24.0  44.7/25.8/70.6       23.1 
32    LaMelo Ball               CHA        53.36333071     5     28.2  19.6  43.0/45.9/100.0      17.8 
33    Rudy Gobert               UTA        53.15782557     4     30.7  18.0  71.0/0.0/70.0        12.2 
34    Richaun Holmes            SAC        53.11306356     4     26.9  13.8  72.7/100.0/85.7      9.0  
35    Kemba Walker              NYK        52.75811404     5     26.8  14.2  49.0/58.1/60.0       10.6 
36    Tobias Harris             PHI        52.57283615     5     33.4  19.4  51.9/30.0/87.5       16.9 
37    Georges Niang             PHI        52.48441986     5     18.0  9.8   54.5/54.5/100.0      6.7  
38    Mikal Bridges             PHX        52.41444387     4     31.9  16.5  56.3/47.4/50.0       12.7 
39    Spencer Dinwiddie         WAS        52.37603145     4     29.0  19.8  44.4/50.0/100.0      17.2 
40    Jarrett Allen             CLE        51.81818182     5     31.2  14.4  75.0/0.0/50.0        9.9  
41    JaVale McGee              PHX        50.85971787     4     13.4  8.5   72.7/0.0/25.0        6.4  
42    Jimmy Butler              MIA        50.5298317      4     34.9  23.2  47.9/33.3/85.7       20.8 
43    Jakob Poeltl              SAS        50.23639093     5     32.8  15.6  67.9/0.0/22.2        12.0 
44    Joel Embiid               PHI        50.1877092      5     30.0  21.4  43.8/36.8/81.8       18.5 
45    Tyler Herro               MIA        50.17296845     4     30.6  21.0  42.7/31.0/84.6       20.2 
46    Malcolm Brogdon           IND        49.41640183     5     37.0  23.4  44.2/28.6/96.2       21.3 
47    Christian Wood            HOU        49.14315863     5     33.0  19.8  46.8/46.2/71.4       17.2 
48    Derrick Rose              NYK        49.00644951     5     22.6  13.8  48.1/54.5/87.5       11.1 
49    Norman Powell             POR        48.8534497      2     23.8  15.0  52.9/42.9/90.0       10.7 
50    Grant Williams            BOS        48.58955026     5     22.6  10.6  60.7/55.6/90.0       6.5  
51    Devonte' Graham           NOP        48.40386975     5     32.9  18.4  44.3/39.5/76.5       15.5 
52    Joe Ingles                UTA        48.17786458     4     21.4  10.2  53.8/50.0/100.0      6.7  
53    Myles Turner              IND        47.48904682     5     24.4  13.6  54.3/36.4/62.5       10.6 
54    Jordan Clarkson           UTA        47.37288222     4     24.5  17.0  41.0/26.3/100.0      16.1 
55    Cam Reddish               ATL        47.23157488     5     25.4  16.2  45.2/44.0/82.4       13.9 
56    Devin Booker              PHX        46.84168975     4     32.1  21.5  40.7/33.3/85.7       21.8 
57    Donovan Mitchell          UTA        46.61467461     4     30.9  20.0  39.2/31.6/90.9       19.7 
58    Evan Fournier             NYK        46.34757533     5     32.5  17.2  43.1/41.9/75.0       15.1 
59    Saddiq Bey                DET        46.14194931     4     33.7  18.2  47.5/30.8/63.6       16.5 
60    Eric Gordon               HOU        45.83447485     5     25.3  13.8  51.1/52.4/85.7       10.2 
61    Lonnie Walker IV          SAS        45.74448618     5     25.8  15.0  45.8/36.4/90.0       12.7 
