Rk.   Player Name               Team       Scoring Rtg     GP    MPG   PPG   FG%/3P%/FT%          TSA/G
1     Nikola Jokic              DEN        73.65457317     30    32.5  25.7  56.3/34.9/77.4       20.2 
2     LeBron James              LAL        73.25096576     27    36.9  28.6  52.0/37.0/77.3       22.9 
3     Kevin Durant              BKN        71.45998103     30    36.9  29.7  51.4/37.3/87.8       24.1 
4     Giannis Antetokounmpo     MIL        69.6327991      31    32.5  27.9  53.7/27.1/69.0       23.0 
5     Zach LaVine               CHI        68.91576168     33    35.1  26.3  49.7/42.0/85.7       21.3 
6     Stephen Curry             GSW        68.29073788     34    34.7  27.2  42.7/39.3/92.1       22.6 
7     Trae Young                ATL        67.1953215      33    34.6  28.4  46.0/38.1/90.2       24.1 
8     Donovan Mitchell          UTA        64.97375051     34    33.1  25.7  45.7/34.7/87.8       22.3 
9     Karl-Anthony Towns        MIN        63.95144781     30    34.5  24.5  51.0/42.6/82.8       19.5 
10    Ja Morant                 MEM        62.27570348     27    32.5  25.1  48.9/40.0/77.2       21.8 
11    Joel Embiid               PHI        61.93780964     25    33.2  26.5  47.4/40.2/81.3       22.2 
12    DeMar DeRozan             CHI        60.39543051     32    35.3  26.9  49.4/36.2/85.8       23.1 
13    Luka Doncic               DAL        58.50160761     23    34.8  24.9  44.5/32.1/70.2       23.2 
14    Devin Booker              PHX        58.29564248     30    32.7  23.9  45.1/42.0/87.1       21.2 
15    Jaylen Brown              BOS        58.25661636     23    34.4  24.3  45.6/36.0/77.2       21.4 
16    Jarrett Allen             CLE        54.9275658      31    32.8  17.1  70.2/14.3/70.6       11.9 
17    Jayson Tatum              BOS        54.38454152     33    36.7  25.6  41.7/32.9/82.3       24.1 
18    Jimmy Butler              MIA        54.24664007     23    33.8  23.2  50.0/25.0/87.1       19.2 
19    Anthony Davis             LAL        54.15264284     27    35.4  23.3  52.1/17.9/72.7       20.5 
20    Paul George               LAC        53.98165464     26    35.5  24.7  42.1/32.3/88.0       23.4 
21    Bradley Beal              WAS        53.23989248     31    36.3  24.0  46.0/28.4/83.0       22.1 
22    Deandre Ayton             PHX        52.43468411     24    30.7  17.0  62.6/14.3/66.2       13.3 
23    Anthony Edwards           MIN        52.42177769     31    35.7  22.3  43.8/35.8/78.4       20.3 
24    Fred VanVleet             TOR        52.37743982     31    37.5  21.3  44.1/40.5/88.0       18.2 
25    Andrew Wiggins            GSW        52.37251372     32    31.4  19.1  49.0/43.5/70.1       16.1 
26    Bojan Bogdanovic          UTA        51.41607385     37    29.9  17.8  47.9/42.6/86.6       14.1 
27    Jonas Valanciunas         NOP        51.38103673     35    31.6  18.9  52.3/44.0/82.0       15.7 
28    Darius Garland            CLE        51.2993515      32    34.3  19.7  47.2/38.0/91.3       16.8 
29    Damian Lillard            POR        51.03137185     29    36.4  24.0  40.2/32.4/87.8       21.8 
30    Kristaps Porzingis        DAL        50.63933621     26    30.4  20.6  45.1/28.2/88.3       18.3 
31    John Collins              ATL        50.27269071     32    32.6  17.6  54.9/42.7/79.3       13.7 
32    Kevin Love                CLE        50.15978299     30    21.7  14.7  44.3/42.9/90.0       11.6 
33    Tyler Herro               MIA        50.14572005     32    32.7  20.4  43.0/38.8/85.4       19.0 
34    Desmond Bane              MEM        50.06419038     39    30.0  17.4  46.6/41.6/90.6       14.9 
35    JaVale McGee              PHX        49.96665079     34    16.3  10.5  65.7/25.0/69.2       7.8  
36    Montrezl Harrell          WAS        49.79699966     33    25.4  14.5  64.5/30.0/74.2       10.5 
37    Jrue Holiday              MIL        49.36198454     32    33.0  18.5  50.4/37.7/72.0       15.9 
38    Jordan Poole              GSW        49.17886369     30    30.1  18.1  45.4/34.8/88.7       15.2 
39    Brandon Ingram            NOP        49.05454696     29    34.5  22.2  43.7/32.9/81.2       21.0 
40    Domantas Sabonis          IND        48.78490717     37    34.5  18.4  56.9/29.7/73.6       14.4 
41    CJ McCollum               POR        48.51604133     24    35.3  20.6  42.4/39.3/70.0       19.7 
42    James Harden              BKN        47.53654887     31    36.6  22.7  41.5/33.5/87.1       19.3 
43    Rudy Gobert               UTA        47.13099702     37    32.1  15.5  70.6/0.0/68.3        10.7 
44    Shai Gilgeous-Alexander   OKC        46.91660986     31    35.2  22.7  41.8/28.4/81.6       21.5 
45    LaMelo Ball               CHA        46.8257103      32    32.0  19.6  42.5/38.6/88.4       18.0 
46    Kelly Oubre Jr.           CHA        46.66868095     38    28.3  16.2  45.5/36.7/65.5       14.1 
47    Richaun Holmes            SAC        46.51748462     27    26.1  12.6  69.2/50.0/80.6       8.7  
48    LaMarcus Aldridge         BKN        46.33895741     27    23.6  13.7  55.8/34.3/84.3       11.3 
49    Dillon Brooks             MEM        46.23897758     19    29.2  19.3  42.5/33.0/88.7       18.5 
50    Cole Anthony              ORL        46.11277454     24    34.2  20.0  41.8/35.4/87.6       18.2 
51    Norman Powell             POR        46.08036526     32    32.6  18.4  46.1/39.3/82.6       15.5 
52    Pascal Siakam             TOR        46.05842374     21    34.8  19.8  47.8/30.4/71.4       18.2 
53    Miles Bridges             CHA        45.78634582     36    36.0  19.6  47.3/30.9/77.5       17.2 
54    Seth Curry                PHI        45.53967565     33    34.5  16.0  50.9/40.7/88.4       12.7 
55    Bobby Portis              MIL        44.9092996      30    28.0  15.4  48.0/43.2/79.0       13.2 
56    Bam Adebayo               MIA        44.52475034     18    32.9  18.7  51.9/0.0/75.9        16.2 
57    Malcolm Brogdon           IND        44.31643643     26    34.3  19.0  44.6/31.1/85.5       17.0 
58    De'Aaron Fox              SAC        44.20117108     35    34.0  20.6  44.9/25.2/75.6       19.5 
59    OG Anunoby                TOR        43.74748638     19    36.0  19.1  42.7/34.8/84.2       17.8 
60    Terry Rozier              CHA        43.69131142     29    31.7  17.6  42.7/37.2/80.3       16.2 
61    Jerami Grant              DET        43.22084585     24    33.2  20.1  41.4/33.1/84.9       18.6 
62    Eric Gordon               HOU        43.05615117     32    29.3  14.6  49.0/45.2/72.4       11.7 
63    Caris LeVert              IND        43.00257188     28    30.4  17.8  43.1/31.0/79.6       17.2 
64    Jalen Brunson             DAL        42.90880215     36    30.9  16.1  49.2/34.5/77.7       14.2 
65    Mike Conley               UTA        42.85471691     33    28.3  14.3  46.8/42.9/81.5       11.7 
66    Khris Middleton           MIL        42.62517509     27    31.0  18.3  41.9/35.5/88.1       16.5 
67    Buddy Hield               SAC        42.53605954     39    29.3  15.8  39.0/37.9/87.5       14.3 
68    Julius Randle             NYK        42.39932544     36    35.4  19.6  42.3/32.7/76.7       18.8 
69    Christian Wood            HOU        42.04383481     35    30.8  16.8  46.9/34.1/60.5       15.3 
70    Gordon Hayward            CHA        41.34001235     37    33.3  17.2  46.1/38.8/85.3       14.9 
71    Tobias Harris             PHI        41.29755528     27    34.7  18.3  45.0/28.7/85.6       17.0 
72    D'Angelo Russell          MIN        41.11193859     27    33.1  18.7  38.3/33.5/80.4       18.4 
73    Brandon Clarke            MEM        41.05996816     25    16.8  8.7   64.4/14.3/65.7       6.6  
74    Jordan Clarkson           UTA        41.04295868     37    25.5  15.1  39.5/31.1/78.9       14.8 
75    Jusuf Nurkic              POR        40.95736568     33    25.6  13.5  56.3/18.5/73.1       11.0 
76    Tyrese Maxey              PHI        40.93472326     32    34.5  16.8  47.3/38.0/87.1       14.9 
77    Gary Payton II            GSW        40.85158402     35    16.6  7.9   63.1/40.6/59.0       5.6  
78    Patty Mills               BKN        40.82807211     35    30.6  13.8  44.2/42.8/89.7       11.4 
79    Russell Westbrook         LAL        40.82522644     39    35.8  19.5  45.2/30.0/65.4       18.8 
80    Max Strus                 MIA        40.61404846     27    23.1  11.0  46.2/40.4/75.8       8.8  
81    Ben McLemore              POR        40.59311834     19    14.4  7.9   44.0/41.5/90.9       6.4  
82    Myles Turner              IND        40.43851085     37    29.8  13.2  52.2/36.1/75.0       10.4 
83    Harrison Barnes           SAC        40.43280368     34    33.6  16.7  45.1/41.8/83.1       13.7 
84    Anfernee Simons           POR        40.42087836     31    24.6  12.9  43.5/39.0/95.2       11.3 
85    Gary Trent Jr.            TOR        40.41711757     31    34.1  16.4  42.2/37.5/85.2       15.2 
86    Cedi Osman                CLE        40.16314481     26    22.4  11.5  45.3/39.7/70.7       9.6  
87    Mike Muscala              OKC        39.86750254     29    13.9  8.0   45.6/42.6/87.2       6.2  
88    Dejounte Murray           SAS        39.80296257     31    34.2  17.8  43.8/34.1/69.6       18.0 
89    Jaren Jackson Jr.         MEM        39.64516407     38    27.4  16.1  40.7/31.7/82.7       15.2 
90    Collin Sexton             CLE        39.37421303     11    28.8  16.0  45.0/24.4/74.4       15.3 
91    Marcus Morris Sr.         LAC        39.33938658     17    30.1  15.2  43.5/35.9/86.0       13.8 
92    Daniel Gafford            WAS        39.20638589     34    22.8  9.7   68.3/0.0/73.9        6.9  
93    Reggie Jackson            LAC        38.79792538     34    32.3  16.9  39.1/33.6/81.4       17.1 
94    Aaron Gordon              DEN        38.51505572     32    32.0  14.1  52.1/33.3/70.6       11.8 
95    Jakob Poeltl              SAS        38.2947898      29    28.1  12.4  60.2/0.0/34.7        10.7 
96    Robert Williams III       BOS        38.24240197     28    28.5  10.0  74.4/0.0/62.5        6.8  
97    Cameron Johnson           PHX        38.14528494     37    25.2  11.5  45.7/44.0/80.4       9.3  
98    Kemba Walker              NYK        38.14302922     24    27.3  13.6  41.4/40.3/84.0       12.3 
99    Kelly Olynyk              DET        38.02381582     10    22.9  12.5  45.9/34.1/60.0       11.3 
100   Franz Wagner              ORL        37.94806702     38    32.4  15.9  45.1/37.0/83.6       14.5 
101   Will Barton               DEN        37.80034169     31    32.7  15.1  42.7/36.3/77.3       14.3 
102   Doug McDermott            SAS        37.67615656     26    24.6  11.4  46.5/41.0/72.7       9.7  
103   Malik Monk                LAL        37.67543576     34    25.6  11.6  47.7/38.4/84.4       9.5  
104   Dennis Schroder           BOS        37.57442019     30    32.6  16.5  42.8/33.1/87.9       15.4 
105   Carmelo Anthony           LAL        37.45839199     39    27.1  13.3  42.9/39.0/79.8       11.6 
106   Isaiah Hartenstein        LAC        37.20017686     29    16.4  7.7   66.2/66.7/65.3       5.6  
107   Luguentz Dort             OKC        36.98402594     33    32.6  16.3  39.8/31.3/83.8       15.5 
108   Hassan Whiteside          UTA        36.9719145      33    15.1  7.8   62.7/0.0/69.5        6.0  
109   Nikola Vucevic            CHI        36.96291034     28    33.3  15.9  42.9/35.3/66.7       16.0 
110   Scottie Barnes            TOR        36.85565019     29    35.7  15.4  49.4/34.8/72.8       13.8 
111   Bryn Forbes               SAS        36.43535715     34    15.6  8.5   44.8/40.9/87.8       7.3  
112   Keldon Johnson            SAS        36.40937825     35    30.8  14.7  45.1/43.1/68.6       13.7 
113   RJ Barrett                NYK        36.40307584     31    31.2  15.7  41.0/32.9/70.6       15.4 
114   Monte Morris              DEN        36.3581545      32    30.0  12.6  47.9/38.0/78.3       11.2 
115   Pat Connaughton           MIL        36.17709763     39    28.3  11.1  48.0/40.3/78.8       8.7  
116   Wendell Carter Jr.        ORL        36.13541336     36    29.5  13.1  48.6/33.3/73.6       11.4 
117   Evan Mobley               CLE        36.04639707     30    33.7  14.8  50.1/30.6/76.7       13.3 
118   Kyle Kuzma                WAS        36.00394169     35    32.7  14.5  44.0/33.8/66.7       13.5 
119   Georges Niang             PHI        35.99141124     32    23.1  10.4  44.6/40.0/87.1       8.8  
