Rk.   Player Name               Team       Scoring Rtg     GP    MPG   PPG   FG%/3P%/FT%          TSA/G
1     Kevin Durant              BKN        83.51424096     13    34.7  29.4  58.9/43.3/82.5       21.6 
2     Nikola Jokic              DEN        75.50172894     11    32.1  25.1  59.0/35.4/75.4       18.9 
3     Stephen Curry             GSW        74.72900864     12    33.7  28.4  45.3/40.0/95.0       22.4 
4     Donovan Mitchell          UTA        64.29628853     11    32.6  25.9  44.0/32.2/90.0       23.5 
5     Zach LaVine               CHI        63.78088325     12    34.9  25.7  50.0/34.7/88.4       21.0 
6     Jaylen Brown              BOS        63.77947586     8     36.5  25.6  49.3/39.7/78.0       21.3 
7     Paul George               LAC        63.2720623      11    35.3  26.7  45.6/36.1/86.7       23.7 
8     Karl-Anthony Towns        MIN        63.18166827     11    35.2  23.5  49.7/47.4/86.7       18.4 
9     Giannis Antetokounmpo     MIL        62.73107668     12    32.9  26.6  49.6/28.6/68.8       23.2 
10    Ja Morant                 MEM        61.7767237      12    35.0  26.5  48.8/33.3/76.6       23.3 
11    Jimmy Butler              MIA        58.52760048     11    33.0  23.6  52.7/29.4/84.9       18.9 
12    Brandon Ingram            NOP        58.17883596     6     37.0  25.0  46.6/45.5/68.8       23.3 
13    LeBron James              LAL        57.93701359     6     37.1  24.8  46.7/34.7/78.3       22.0 
14    Luka Doncic               DAL        56.98286225     12    34.5  25.1  43.8/30.9/68.1       23.9 
15    DeMar DeRozan             CHI        55.40591877     12    35.1  25.3  47.8/34.5/86.0       22.1 
16    Anthony Edwards           MIN        54.86213748     11    36.3  24.4  42.7/33.7/76.7       23.0 
17    Montrezl Harrell          WAS        54.83488995     11    29.6  18.1  64.0/20.0/83.6       12.8 
18    Trae Young                ATL        54.6874101      13    34.5  24.5  43.6/35.0/90.4       22.2 
19    Tyler Herro               MIA        54.65653616     12    33.0  21.1  46.0/39.3/82.8       18.8 
20    Seth Curry                PHI        53.92749719     12    33.6  16.7  56.1/47.6/91.7       11.9 
21    Tobias Harris             PHI        53.02910627     7     33.6  19.7  51.8/29.0/92.9       16.9 
22    Anthony Davis             LAL        52.98419729     13    34.6  23.8  49.8/14.8/74.7       21.7 
23    Harrison Barnes           SAC        52.60029938     13    36.5  21.4  49.7/42.7/85.4       16.2 
24    Norman Powell             POR        52.23886691     11    28.3  17.5  50.0/45.5/80.5       13.8 
25    Malcolm Brogdon           IND        51.94587672     8     36.6  23.6  45.7/28.3/92.7       21.1 
26    Devin Booker              PHX        50.43413869     11    32.8  22.1  43.5/34.8/82.2       20.8 
27    LaMarcus Aldridge         BKN        50.238287       12    20.3  12.6  60.0/46.2/73.1       9.7  
28    Shai Gilgeous-Alexander   OKC        49.65522992     11    35.1  22.5  42.9/34.7/81.4       20.8 
29    John Collins              ATL        49.31528077     13    31.8  16.3  57.0/41.0/78.8       12.6 
30    Joel Embiid               PHI        49.30856976     9     30.9  21.4  43.5/39.4/77.9       19.1 
31    Richaun Holmes            SAC        48.7960346      13    27.1  14.1  67.0/66.7/88.6       9.8  
32    Jonas Valanciunas         NOP        48.60043686     13    33.7  20.0  49.7/52.2/90.0       17.0 
33    Cole Anthony              ORL        48.45321055     12    33.9  19.3  44.0/39.1/85.0       16.8 
34    CJ McCollum               POR        48.38845296     13    34.8  20.7  42.1/37.6/74.1       19.9 
35    Domantas Sabonis          IND        48.196798       13    36.1  18.3  57.1/23.1/71.4       14.7 
36    Carmelo Anthony           LAL        47.89842815     13    28.8  16.1  46.3/46.6/80.0       13.2 
37    Buddy Hield               SAC        47.85828777     13    28.8  16.7  40.9/39.4/83.3       14.5 
38    Miles Bridges             CHA        47.82031411     14    36.2  21.5  44.0/34.0/76.1       19.5 
39    Grayson Allen             MIL        47.52505702     13    29.7  15.8  43.8/43.0/92.0       12.6 
40    Bam Adebayo               MIA        47.48023939     11    32.7  20.3  51.3/0.0/82.9        17.2 
41    Myles Turner              IND        47.41312287     13    28.4  14.2  54.2/44.4/69.0       10.5 
42    James Harden              BKN        47.36718781     13    34.2  19.8  42.9/41.4/84.5       16.4 
43    Jayson Tatum              BOS        47.13942653     12    37.6  23.8  39.0/33.7/73.7       24.5 
44    Bradley Beal              WAS        46.87616854     10    36.0  23.3  40.7/25.0/97.6       23.4 
45    Rudy Gobert               UTA        46.6639544      12    30.8  15.0  71.8/0.0/66.7        10.3 
46    Darius Garland            CLE        46.54774523     11    33.5  16.3  48.9/42.0/85.7       13.1 
47    Gordon Hayward            CHA        46.42031882     14    35.6  18.9  49.0/44.8/86.8       15.4 
48    Mike Muscala              OKC        46.3558308      9     14.6  9.6   49.0/45.5/77.8       7.0  
49    Jordan Poole              GSW        46.26278537     12    29.8  17.5  43.6/31.3/95.5       15.9 
50    LaMelo Ball               CHA        46.24254963     14    31.9  19.2  42.7/37.8/91.4       17.8 
51    Mike Conley               UTA        45.87467691     10    28.9  14.7  47.7/43.1/88.2       11.6 
52    Frank Kaminsky            PHX        45.78454905     7     22.0  12.3  58.6/33.3/100.0      9.1  
53    Fred VanVleet             TOR        45.66373061     13    38.6  19.7  43.5/39.6/83.3       17.7 
54    Jarrett Allen             CLE        45.57187998     13    32.7  14.5  68.1/33.3/59.2       10.6 
55    Julius Randle             NYK        45.05897179     13    35.7  21.0  41.9/35.9/76.8       20.0 
56    Mikal Bridges             PHX        44.76577487     11    33.0  14.6  57.3/43.9/75.0       11.1 
57    Jakob Poeltl              SAS        44.60996031     7     29.9  13.9  64.8/0.0/38.5        11.0 
58    OG Anunoby                TOR        44.25149043     13    37.0  19.7  42.2/35.1/84.4       18.9 
59    Khris Middleton           MIL        44.23751386     6     31.5  20.0  43.1/25.7/85.2       19.0 
60    Andrew Wiggins            GSW        44.06105516     12    29.4  17.2  46.1/32.8/81.0       15.3 
61    JaVale McGee              PHX        44.05744704     11    16.7  9.6   64.8/0.0/58.3        7.4  
62    Will Barton               DEN        43.72547912     12    33.5  16.4  47.0/40.3/75.0       14.4 
63    Derrick Rose              NYK        43.63970699     13    22.7  12.8  47.1/47.9/93.3       11.1 
64    Kristaps Porzingis        DAL        43.6333476      7     28.3  17.9  42.1/30.0/82.1       17.0 
65    Georges Niang             PHI        43.45695536     13    22.9  12.5  44.4/40.5/90.0       10.4 
66    Tyrese Maxey              PHI        43.05496286     13    35.7  17.1  50.6/38.1/87.2       14.4 
67    D'Angelo Russell          MIN        42.16838809     9     30.7  17.7  39.2/36.4/78.9       17.4 
68    Deandre Ayton             PHX        42.06274038     6     29.1  14.2  58.5/25.0/61.5       11.8 
69    Nicolas Batum             LAC        41.57720625     10    28.8  11.5  53.2/46.7/42.9       8.2  
70    Jalen Brunson             DAL        41.13284288     12    28.5  14.9  49.3/35.0/78.4       12.9 
71    Scottie Barnes            TOR        41.12967801     11    34.9  16.6  52.7/20.0/75.8       14.8 
72    Jerami Grant              DET        40.6061207      10    32.3  18.4  40.6/32.7/81.6       17.7 
73    Damian Lillard            POR        40.55950377     13    35.1  20.0  38.0/26.8/84.1       20.7 
74    Dejounte Murray           SAS        40.5278301      12    34.0  18.1  44.9/31.9/72.0       18.0 
75    Anfernee Simons           POR        40.49798668     13    22.6  11.9  44.4/37.8/100.0      10.6 
76    Damion Lee                GSW        40.2596283      9     24.1  11.9  48.1/43.6/87.5       9.6  
77    Kelly Oubre Jr.           CHA        40.07639617     14    26.8  14.1  42.9/38.7/66.7       12.8 
78    Wendell Carter Jr.        ORL        39.78496611     12    28.3  13.3  50.4/40.0/66.7       11.3 
79    Cedi Osman                CLE        39.61785783     12    20.6  9.9   47.1/41.3/68.8       7.8  
80    Reggie Jackson            LAC        39.58819508     11    34.9  18.0  39.2/34.4/89.5       17.9 
81    Collin Sexton             CLE        39.37421303     11    28.8  16.0  45.0/24.4/74.4       15.3 
82    Caris LeVert              IND        39.28636622     5     27.0  17.2  38.9/21.4/62.5       19.4 
83    Eric Gordon               HOU        39.22742847     10    27.7  13.2  48.4/45.7/70.0       10.6 
84    Gary Payton II            GSW        39.13786904     12    12.5  6.2   66.7/38.5/75.0       4.2  
85    Desmond Bane              MEM        39.11631214     12    28.9  14.5  42.9/33.3/92.3       13.5 
86    Bojan Bogdanovic          UTA        38.95308107     12    30.7  16.2  42.7/32.3/92.2       14.4 
87    Christian Wood            HOU        38.66204841     12    34.0  16.9  45.0/34.9/51.9       16.2 
88    Russell Westbrook         LAL        38.4348138      13    35.9  19.4  42.6/29.6/65.6       19.8 
89    Evan Mobley               CLE        38.42069328     13    33.7  15.3  52.0/31.8/77.3       13.2 
90    De'Aaron Fox              SAC        38.28790976     13    35.4  19.8  41.0/23.0/71.2       20.5 
91    Kelly Olynyk              DET        38.07790375     10    23.0  12.5  45.9/34.1/60.0       11.3 
92    Naz Reid                  MIN        37.97546713     11    15.9  9.4   48.1/31.3/73.9       8.1  
93    Spencer Dinwiddie         WAS        37.93692124     10    29.4  15.4  41.5/36.5/96.4       14.2 
94    Kemba Walker              NYK        37.87370855     12    26.1  12.5  42.1/43.1/76.5       11.1 
95    Bobby Portis              MIL        37.80974044     8     26.6  13.8  44.6/35.5/69.2       13.3 
96    Robert Williams III       BOS        37.7814549      11    32.1  10.7  74.3/0.0/60.9        7.3  
97    Daniel Gafford            WAS        37.76830248     9     19.1  8.3   68.1/0.0/68.8        6.0  
98    Dennis Schroder           BOS        37.59653223     12    32.7  16.5  42.5/32.8/86.0       15.5 
99    Doug McDermott            SAS        37.50146981     9     24.9  11.0  47.4/48.8/66.7       8.9  
100   Kyle Kuzma                WAS        37.30310543     11    33.2  14.8  43.4/38.9/47.8       13.9 
101   Chris Duarte              IND        36.81779896     13    32.6  14.8  42.9/40.0/76.5       14.0 
102   Shake Milton              PHI        36.80038678     9     25.0  12.4  47.8/28.6/88.9       11.1 
103   Devin Vassell             SAS        36.76430683     12    26.1  12.3  45.9/39.0/72.2       10.8 
104   Devonte' Graham           NOP        36.6222751      13    32.4  15.8  37.8/35.4/74.4       15.2 
105   Gary Trent Jr.            TOR        36.42844336     13    33.9  15.5  41.5/34.5/87.0       14.9 
106   Jaren Jackson Jr.         MEM        36.35476589     12    27.1  14.5  38.6/35.9/93.3       13.8 
107   Joe Harris                BKN        36.02150284     13    31.5  11.9  45.1/46.5/83.3       9.6  
108   Luke Kennard              LAC        36.00721979     11    26.9  11.1  43.9/44.9/100.0      9.1  
109   RJ Barrett                NYK        35.8872135      13    33.5  15.8  41.5/33.8/71.8       15.4 
110   Kelan Martin              IND        35.65922695     6     12.4  6.3   45.2/53.3/66.7       5.4  
111   Franz Wagner              ORL        35.62359453     12    31.8  13.4  46.0/36.2/75.0       12.2 
112   Nemanja Bjelica           GSW        35.58850878     12    15.5  7.2   52.5/50.0/81.8       5.5  
113   Tim Hardaway Jr.          DAL        35.51059647     12    31.8  14.2  40.4/37.1/74.2       12.9 
114   Josh Hart                 NOP        35.48375541     9     27.3  11.2  54.1/36.4/72.2       9.1  
115   Furkan Korkmaz            PHI        35.47209119     12    26.1  12.1  40.8/35.8/93.3       11.0 
116   Ivica Zubac               LAC        35.32325427     11    24.3  10.4  66.1/0.0/71.1        7.4  
117   Evan Fournier             NYK        35.12513845     13    29.3  13.2  41.3/36.0/76.2       12.2 
118   Chris Paul                PHX        34.94597955     11    31.9  14.1  49.1/37.0/82.5       12.0 
119   Aaron Gordon              DEN        34.90437669     12    30.4  12.6  50.9/33.3/74.2       10.6 
120   Jusuf Nurkic              POR        34.86848536     13    25.0  11.5  56.6/22.2/75.0       9.2  
121   Keldon Johnson            SAS        34.7458048      12    30.2  15.4  44.6/24.1/66.7       15.5 
122   Pat Connaughton           MIL        34.71730623     13    29.7  11.2  47.0/38.1/66.7       9.2  
123   Cam Reddish               ATL        34.65832043     13    22.7  11.9  40.8/38.6/90.0       11.0 
