Rk.   Player Name               Team       Scoring Rtg     GP    MPG   PPG   FG%/3P%/FT%          TSA/G
1     Giannis Antetokounmpo     MIL        110.59307839    2     31.9  32.5  70.3/50.0/55.6       22.5 
2     Jayson Tatum              BOS        96.91033891     3     37.7  34.7  58.7/33.3/88.0       24.7 
3     Ja Morant                 MEM        94.71594784     3     32.9  34.3  54.8/57.1/84.4       25.4 
4     De'Aaron Fox              SAC        93.20550795     3     34.6  31.7  59.4/45.0/71.4       23.4 
5     Stephen Curry             GSW        84.6906272      3     33.4  33.3  47.0/44.4/100.0      25.2 
6     Luka Doncic               DAL        84.50399545     2     33.3  33.5  47.8/31.6/94.4       27.0 
7     Christian Wood            DAL        83.75155307     2     24.7  25.0  55.6/50.0/62.5       18.8 
8     Donovan Mitchell          CLE        82.60329985     3     37.9  33.3  49.3/42.3/87.5       26.5 
9     Devin Booker              PHX        81.43332904     3     39.8  32.0  53.1/52.9/95.0       24.3 
10    Damian Lillard            POR        80.12278191     3     37.9  34.0  47.1/36.4/92.9       26.8 
11    Grant Williams            BOS        74.68700234     3     26.8  12.7  85.7/80.0/85.7       5.7  
12    Kevin Durant              BKN        73.67920294     2     33.6  29.5  48.7/33.3/84.2       23.7 
13    Bennedict Mathurin        IND        72.01008661     3     28.8  24.0  52.1/52.4/73.3       18.2 
14    Zach LaVine               CHI        70.39276308     1     28.3  23.0  52.9/33.3/75.0       18.8 
15    Brandon Ingram            NOP        69.82480793     3     26.4  22.0  57.9/57.1/81.8       15.9 
16    Pascal Siakam             TOR        67.42758216     3     37.0  27.7  53.3/27.3/64.0       23.7 
17    Shai Gilgeous-Alexander   OKC        67.26379531     2     35.4  30.0  48.9/27.3/100.0      25.9 
18    Jeremiah Robinson-Earl    OKC        67.21870697     3     18.8  10.3  73.3/63.6/100.0      5.3  
19    Nikola Jokic              DEN        66.21270531     3     35.5  24.0  62.5/50.0/86.4       16.6 
20    Jaylen Brown              BOS        65.48854526     3     36.7  25.0  51.7/33.3/88.9       20.7 
21    Cole Anthony              ORL        65.2311105      2     30.1  19.5  56.0/60.0/55.6       14.5 
22    Tyrese Haliburton         IND        64.85701167     3     31.6  25.7  50.0/41.2/94.7       20.1 
23    Bradley Beal              WAS        64.44495129     3     38.6  23.0  61.7/30.0/80.0       17.1 
24    DeMar DeRozan             CHI        63.81359171     3     35.1  27.3  51.9/40.0/82.8       22.3 
25    Nic Claxton               BKN        62.36825397     2     29.3  16.0  77.8/0.0/40.0        11.2 
26    Robin Lopez               CLE        62.18181818     2     15.1  9.0   81.8/0.0/0.0         5.5  
27    LeBron James              LAL        61.03530028     3     36.5  27.3  47.7/25.9/76.5       24.2 
28    Kelly Olynyk              UTA        60.98992745     3     28.9  16.3  58.1/75.0/80.0       11.1 
29    Cedi Osman                CLE        59.99529412     3     28.3  16.0  56.7/57.1/100.0      10.9 
30    Marcus Morris Sr.         LAC        59.92701149     3     25.1  15.0  63.3/44.4/100.0      10.4 
31    Mike Muscala              OKC        59.60835172     3     12.5  10.3  55.0/38.5/100.0      7.3  
32    Andrew Wiggins            GSW        59.59489583     3     32.8  22.3  52.0/38.1/70.0       18.1 
33    Michael Porter Jr.        DEN        59.12621805     3     30.3  18.0  51.4/50.0/80.0       13.1 
34    Nick Richards             CHA        59.07617795     3     22.6  15.0  69.2/0.0/75.0        10.4 
35    CJ McCollum               NOP        58.78900871     3     34.4  23.3  48.3/30.4/87.5       20.5 
36    James Harden              PHI        58.78320657     3     39.3  26.0  46.4/31.8/95.0       21.6 
37    Tyler Herro               MIA        58.35542478     3     31.0  20.7  50.0/38.9/91.7       16.4 
38    Patty Mills               BKN        58.11020408     2     16.9  13.0  46.7/46.2/100.0      8.8  
39    Anthony Edwards           MIN        57.65634108     3     35.5  23.7  49.2/30.4/50.0       21.4 
40    Bojan Bogdanovic          DET        57.13069416     3     31.1  19.3  48.8/50.0/87.5       14.8 
41    Lauri Markkanen           UTA        57.07439945     3     37.1  24.0  48.1/30.4/100.0      19.5 
42    Keldon Johnson            SAS        57.06503927     3     31.6  21.3  46.9/41.7/72.7       17.9 
43    Deandre Ayton             PHX        56.49673782     3     32.6  19.0  59.1/50.0/57.1       15.7 
44    Joel Embiid               PHI        56.03905014     3     36.5  27.0  45.3/18.2/77.8       25.3 
45    Terrence Ross             ORL        56.00161795     3     34.1  17.7  55.6/45.0/80.0       12.7 
46    Jalen Green               HOU        55.32574748     3     33.0  23.7  43.3/47.4/90.9       21.6 
47    Anthony Davis             LAL        54.97297806     3     34.6  24.7  50.9/20.0/80.0       21.3 
48    Dean Wade                 CLE        54.71484375     3     15.7  8.3   72.7/57.1/71.4       4.7  
49    Julius Randle             NYK        53.99757733     2     30.2  19.5  50.0/44.4/77.8       16.0 
50    Keegan Murray             SAC        53.89645297     2     35.6  17.5  54.2/43.8/100.0      12.4 
51    Paul George               LAC        53.03012121     3     36.1  23.7  44.4/30.4/94.1       20.5 
52    Jeff Green                DEN        52.88637149     3     17.8  10.0  66.7/80.0/75.0       6.2  
