Rk.   Player Name               Team       Scoring Rtg     GP    MPG   PPG   FG%/3P%/FT%          TSA/G
1     Stephen Curry             GSW        88.76512501     20    34.7  31.4  51.8/43.6/90.7       23.0 
2     Luka Doncic               DAL        79.6732034      19    37.4  33.5  50.5/31.5/72.3       27.7 
3     Kevin Durant              BKN        76.6799561      22    36.7  30.0  54.8/34.6/91.9       22.8 
4     Joel Embiid               PHI        75.18156364     13    35.4  32.1  51.9/26.5/84.3       25.4 
5     Giannis Antetokounmpo     MIL        74.12780566     16    32.6  30.9  53.4/22.9/60.0       26.8 
6     Jayson Tatum              BOS        74.11080323     20    36.5  30.8  48.1/34.7/87.0       24.6 
7     Donovan Mitchell          CLE        73.80831827     19    36.9  28.9  48.8/41.0/88.2       23.1 
8     Shai Gilgeous-Alexander   OKC        70.62593846     20    35.8  31.1  50.6/33.9/91.9       25.3 
9     Nikola Jokic              DEN        67.86167227     17    32.0  23.0  62.3/29.4/84.5       16.4 
10    Ja Morant                 MEM        66.28289692     17    32.9  28.5  47.2/37.0/75.6       25.0 
11    Jaylen Brown              BOS        65.94773451     19    35.4  26.1  50.7/34.4/83.2       21.6 
12    Anthony Davis             LAL        65.89801319     17    34.5  26.2  57.1/21.1/81.5       20.7 
13    Desmond Bane              MEM        64.79672829     12    33.5  24.7  46.5/45.1/91.2       19.8 
14    De'Aaron Fox              SAC        64.65621026     18    32.1  24.3  52.2/38.7/82.4       19.6 
15    Devin Booker              PHX        64.0409996      20    36.8  27.9  47.0/35.2/88.0       24.0 
16    Lauri Markkanen           UTA        61.95172081     23    33.8  22.2  52.8/38.6/81.3       17.3 
17    Zion Williamson           NOP        60.78794989     15    31.3  22.5  57.8/33.3/70.8       18.1 
18    Kyrie Irving              BKN        60.78726022     14    36.4  24.5  48.0/32.5/92.0       20.8 
19    Bradley Beal              WAS        60.72150708     15    36.6  23.5  52.8/37.8/90.3       18.8 
20    DeMar DeRozan             CHI        60.63240533     20    34.9  26.1  51.4/32.3/88.0       21.7 
21    Damian Lillard            POR        59.77459409     11    35.2  26.3  42.2/33.3/87.5       21.9 
22    Paul George               LAC        58.28391612     16    34.3  23.6  45.8/37.2/85.2       20.2 
23    Anfernee Simons           POR        57.60144313     19    36.9  23.9  42.9/38.3/87.8       20.7 
24    LeBron James              LAL        56.19240245     13    35.5  25.4  45.5/28.9/73.8       23.7 
25    Pascal Siakam             TOR        55.91866536     10    35.1  24.1  48.1/34.1/72.6       21.3 
26    Tyrese Maxey              PHI        55.35393904     15    36.4  22.9  46.2/42.2/73.8       20.1 
27    Bojan Bogdanovic          DET        55.05517579     22    31.5  20.3  49.8/39.7/87.0       15.9 
28    Kristaps Porzingis        WAS        54.92310077     20    32.0  21.4  47.1/37.5/81.4       17.9 
29    Jerami Grant              POR        54.7258582      20    36.5  22.0  47.7/47.9/76.2       17.8 
30    Trae Young                ATL        54.57034993     20    35.4  27.7  40.6/31.3/90.2       25.5 
31    Christian Wood            DAL        54.14511341     18    25.5  16.3  54.2/40.3/67.1       13.0 
32    Jalen Brunson             NYK        53.87491441     21    32.5  21.5  49.4/33.7/90.1       17.8 
33    Darius Garland            CLE        53.25658027     15    35.9  22.9  44.1/40.6/85.5       19.8 
34    Devin Vassell             SAS        53.12701761     16    32.2  20.4  46.0/41.9/77.8       17.7 
35    Myles Turner              IND        53.02658259     15    29.1  18.0  54.4/39.7/82.9       13.5 
36    Karl-Anthony Towns        MIN        52.98270157     21    33.8  20.8  50.5/32.5/88.5       16.6 
37    Julius Randle             NYK        52.52050833     21    33.0  21.3  47.2/34.3/76.4       18.0 
38    Brandon Ingram            NOP        52.30353307     15    32.1  20.8  47.2/46.7/86.8       17.6 
39    Anthony Edwards           MIN        52.10021005     21    36.3  22.6  45.7/34.6/75.0       20.0 
40    Andrew Wiggins            GSW        51.94623607     20    32.9  18.6  49.7/42.9/69.2       15.4 
41    Tyrese Haliburton         IND        51.25230116     20    33.8  19.9  47.6/38.0/85.0       16.7 
42    Aaron Gordon              DEN        50.98438726     17    28.5  15.8  60.6/38.3/61.6       11.9 
43    Deandre Ayton             PHX        50.90703546     18    29.2  16.3  60.6/27.3/71.1       12.9 
44    Jaren Jackson Jr.         MEM        50.88027739     5     25.9  19.0  45.7/31.0/75.9       16.6 
45    James Harden              PHI        49.83432508     9     36.7  22.0  44.1/33.3/92.9       18.6 
46    Kyle Kuzma                WAS        49.77299517     20    34.4  20.4  46.4/31.3/73.0       18.2 
47    Bam Adebayo               MIA        49.33353815     19    34.6  20.5  53.0/0.0/86.3        17.4 
48    Bennedict Mathurin        IND        49.25842588     20    28.1  19.1  43.9/41.7/80.5       16.1 
49    Franz Wagner              ORL        49.2168613      21    33.4  19.5  50.0/31.7/85.7       16.5 
50    Spencer Dinwiddie         DAL        49.06353016     20    32.0  16.9  47.5/40.0/83.3       14.1 
51    Jalen Green               HOU        49.02137103     20    34.2  21.6  42.6/35.3/80.0       19.6 
52    Paolo Banchero            ORL        48.84254859     14    34.8  22.9  46.0/27.5/72.9       20.8 
53    Michael Porter Jr.        DEN        48.24748905     16    29.1  16.4  46.6/42.7/80.0       13.7 
54    Kevin Huerter             SAC        47.8722281      19    32.2  16.1  48.8/45.6/68.9       12.5 
55    Kelly Oubre Jr.           CHA        47.82168108     21    31.4  19.7  43.6/31.0/71.8       18.6 
56    Brook Lopez               MIL        47.70452681     19    30.9  15.8  51.1/41.1/77.8       12.5 
