Rk.   Player Name               Team       Scoring Rtg     GP    MPG   PPG   FG%/3P%/FT%          TSA/G
1     Kevin Durant              BKN        79.66784532     8     34.5  28.2  59.2/37.1/78.0       21.1 
2     Nikola Jokic              DEN        79.51277842     8     31.0  25.1  59.8/40.5/82.4       18.4 
3     Paul George               LAC        77.89079943     7     34.6  28.9  50.7/42.2/85.2       23.1 
4     Boban Marjanovic          DAL        77.50249541     4     7.3   7.2   76.5/0.0/37.5        5.1  
5     Giannis Antetokounmpo     MIL        71.34025944     8     31.4  27.4  53.4/31.6/73.9       22.0 
6     Ja Morant                 MEM        68.18174634     8     35.0  27.0  52.2/36.6/74.5       22.5 
7     Seth Curry                PHI        65.47351807     9     32.6  17.8  61.6/53.1/85.7       11.7 
8     Jaylen Brown              BOS        63.77947586     8     36.5  25.6  49.3/39.7/78.0       21.3 
9     Karl-Anthony Towns        MIN        63.51399818     7     34.7  23.9  50.0/47.8/85.3       18.7 
10    Stephen Curry             GSW        63.47911017     7     34.9  26.7  42.0/37.4/97.1       22.6 
11    DeMar DeRozan             CHI        62.66711948     8     34.9  27.0  50.6/38.9/87.9       22.7 
12    Zach LaVine               CHI        61.1918019      8     35.1  25.8  47.3/34.6/93.9       21.4 
13    Miles Bridges             CHA        59.66767894     9     35.7  24.1  48.2/37.1/86.8       20.1 
14    Harrison Barnes           SAC        58.81581038     8     37.3  23.2  49.6/47.3/84.6       17.5 
15    Donovan Mitchell          UTA        58.66875166     7     32.0  24.9  41.6/32.9/90.0       23.2 
16    CJ McCollum               POR        58.42103022     8     34.3  23.4  43.5/42.9/70.0       21.2 
17    Brandon Ingram            NOP        58.17883596     6     37.0  25.0  46.6/45.5/68.8       23.3 
18    LeBron James              LAL        57.93701359     6     37.1  24.8  46.7/34.7/78.3       22.0 
19    Carmelo Anthony           LAL        56.95386232     9     27.8  17.0  50.5/52.5/78.6       12.8 
20    Tobias Harris             PHI        56.79222165     6     33.1  19.8  54.3/32.0/90.0       16.4 
21    Anthony Davis             LAL        56.35518539     9     35.9  25.4  50.8/14.3/73.7       22.9 
22    Jimmy Butler              MIA        55.89515286     8     34.7  24.4  50.4/23.1/84.5       20.3 
23    Shai Gilgeous-Alexander   OKC        55.86815548     8     34.9  23.5  45.8/38.9/81.4       20.4 
24    Anfernee Simons           POR        54.63912207     8     23.3  14.2  51.2/42.9/100.0      11.0 
25    Richaun Holmes            SAC        54.13180989     8     26.9  15.0  68.0/66.7/94.1       10.3 
26    Domantas Sabonis          IND        53.52289062     9     37.8  20.0  59.5/27.6/75.7       15.3 
27    LaMarcus Aldridge         BKN        53.43735841     7     19.7  12.3  65.5/28.6/61.5       9.1  
28    Tyler Herro               MIA        53.40856102     8     31.2  20.4  45.7/37.7/85.0       18.4 
29    Norman Powell             POR        53.22232326     6     27.7  16.8  51.4/41.9/88.9       13.0 
30    Anthony Edwards           MIN        52.4991767      7     35.8  23.9  42.1/30.8/82.6       23.2 
31    Desmond Bane              MEM        52.13157185     8     29.9  17.5  47.3/41.3/88.9       14.5 
32    JaVale McGee              PHX        51.53713834     7     15.4  10.1  69.8/0.0/57.9        7.3  
33    Luka Doncic               DAL        51.01894725     8     34.5  23.9  42.2/25.4/69.0       23.9 
34    Mikal Bridges             PHX        50.81332534     7     32.9  16.3  57.8/44.8/62.5       12.4 
35    RJ Barrett                NYK        50.31882677     8     34.9  19.1  49.1/41.7/71.9       15.8 
36    Myles Turner              IND        49.86836565     9     27.0  14.6  55.4/40.9/65.6       10.8 
37    Montrezl Harrell          WAS        49.84218929     8     31.2  18.0  60.5/20.0/83.3       13.1 
38    Buddy Hield               SAC        49.72998036     8     27.8  16.8  41.9/40.5/87.5       14.0 
39    Mike Conley               UTA        49.70090668     7     28.7  15.9  47.0/45.8/91.7       12.6 
40    LaMelo Ball               CHA        48.9417502      9     30.2  19.4  42.3/40.0/94.4       18.2 
41    Caris LeVert              IND        48.47692729     3     23.4  17.3  42.6/33.3/58.3       17.4 
42    Devin Booker              PHX        47.8292163      7     33.1  22.6  41.0/31.8/88.2       22.0 
43    Christian Wood            HOU        47.80759094     8     34.2  19.9  47.6/38.3/52.5       17.9 
44    Malcolm Brogdon           IND        47.36419021     6     36.9  22.3  44.9/25.0/96.8       20.1 
45    Damion Lee                GSW        47.24814641     6     25.9  14.3  48.3/50.0/92.9       11.0 
46    Cedi Osman                CLE        47.12194272     8     17.3  9.2   51.0/50.0/60.0       6.7  
47    Rudy Gobert               UTA        46.95984339     8     31.4  15.4  73.6/0.0/68.2        10.3 
48    Jarrett Allen             CLE        46.95222465     9     31.6  14.4  70.5/0.0/58.8        10.3 
49    John Collins              ATL        46.69893348     9     30.3  14.9  57.7/37.5/76.5       11.6 
50    Scottie Barnes            TOR        46.68123471     7     34.9  18.1  55.1/22.2/70.8       15.5 
51    Bam Adebayo               MIA        46.66815349     7     31.4  19.7  51.0/0.0/85.1        16.7 
52    Bradley Beal              WAS        46.27244662     7     36.8  24.4  38.7/24.5/100.0      25.3 
53    Jonas Valanciunas         NOP        46.03003145     9     33.8  19.2  49.2/53.3/90.2       16.4 
54    OG Anunoby                TOR        45.39372553     9     36.8  20.3  41.0/37.0/87.0       19.6 
55    Georges Niang             PHI        45.30746457     9     22.5  11.9  46.8/41.8/83.3       9.4  
56    Gordon Hayward            CHA        45.28482078     9     34.5  17.3  49.6/48.8/80.8       14.0 
57    Trae Young                ATL        45.21935099     9     34.4  22.4  40.7/25.5/92.0       22.1 
