Rk. Player Name                         Team            Scoring Rating          GP      MPG     PPG     FG%/3P%/FT%     TSA/G
1.  Stephen Curry                       GSW             84.83221414             57      34.0    31.4    48.7/42.7/91.5  23.8
2.  Kevin Durant                        BKN             78.75214517             28      32.9    28.1    54.8/47.8/87.6  20.7
3.  Giannis Antetokounmpo               MIL             74.12979814             54      33.1    28.4    56.8/31.3/68.2  22.4
4.  Zion Williamson                     NOP             73.32638906             60      33.1    27.1    61.4/29.4/69.5  20.8
5.  Zach LaVine                         CHI             72.59681633             53      35.2    27.5    50.6/41.6/84.8  21.7
6.  Nikola Jokic                        DEN             72.19098246             65      35.1    26.3    56.4/40.9/86.0  20.4
7.  Joel Embiid                         PHI             71.06835681             46      31.7    29.0    50.9/36.8/85.4  22.9
8.  Luka Doncic                         DAL             70.97041934             58      35.2    28.6    48.6/35.3/72.8  24.2
9.  Bradley Beal                        WAS             70.83126489             56      35.5    30.9    48.4/34.5/89.8  26.1
10. Kyrie Irving                        BKN             67.99247085             48      35.2    26.8    49.9/38.1/92.5  22.2
11. Damian Lillard                      POR             66.99452876             60      35.8    28.4    43.8/38.1/92.6  23.3
12. Kawhi Leonard                       LAC             66.86155664             47      34.3    25.5    51.7/39.7/87.8  20.5
13. LeBron James                        LAL             65.93446554             43      33.7    25.0    51.3/36.6/70.1  20.7
14. Devin Booker                        PHX             63.70004389             60      33.8    25.6    48.7/34.4/85.8  21.8
15. Donovan Mitchell                    UTA             63.5168221              53      33.4    26.4    43.8/38.6/84.5  23.2
16. Jaylen Brown                        BOS             62.88537914             58      34.5    24.7    48.4/39.7/76.4  21.1
17. Jayson Tatum                        BOS             62.88316642             58      35.9    26.5    45.9/39.3/87.3  23.0
18. Nikola Vucevic                      CHI             62.21912444             64      33.6    23.8    48.4/41.1/83.6  21.0
19. Paul George                         LAC             62.14003226             49      33.6    23.7    47.0/42.1/87.2  19.7
20. Karl-Anthony Towns                  MIN             61.82839214             43      34.3    24.8    48.7/39.4/86.2  20.3
21. Shai Gilgeous-Alexander             OKC             60.92694367             35      33.7    23.7    50.8/41.8/80.8  19.0
22. CJ McCollum                         POR             59.73932518             40      33.8    23.1    45.7/39.5/82.6  20.1
23. Michael Porter Jr.                  DEN             59.56499608             55      31.7    18.9    54.2/44.0/77.6  14.3
24. James Harden                        BKN             58.43840044             42      37.1    25.2    46.3/35.8/87.0  20.5
25. Brandon Ingram                      NOP             57.86055786             60      34.5    23.9    46.8/37.8/87.8  20.4
26. De'Aaron Fox                        SAC             57.59897572             58      35.1    25.2    47.7/32.2/71.9  22.3
27. Collin Sexton                       CLE             57.19990383             52      35.7    24.4    48.3/37.8/81.4  21.1
28. Trae Young                          ATL             56.1296288              57      34.2    25.5    43.3/35.6/87.9  21.6
29. Julius Randle                       NYK             55.6812494              64      37.4    24.2    46.3/42.7/81.1  21.1
30. Christian Wood                      HOU             55.54192498             41      32.3    21.0    51.4/37.4/63.1  17.7
31. Jamal Murray                        DEN             54.47061445             48      35.5    21.2    47.7/40.8/86.9  17.9
32. Kristaps Porzingis                  DAL             53.93416822             40      31.1    20.2    47.3/36.2/85.0  17.5
33. Anthony Davis                       LAL             52.97503156             30      32.1    21.4    50.3/26.5/72.0  19.1
34. John Collins                        ATL             52.95109668             57      29.7    17.6    55.2/38.3/83.1  13.8
35. Terry Rozier                        CHA             52.82653696             61      34.1    20.3    45.6/39.7/82.9  17.4
36. Tobias Harris                       PHI             52.26574741             56      32.7    19.7    52.0/40.1/89.1  16.3
37. Malcolm Brogdon                     IND             51.23936131             56      34.5    21.2    45.3/38.8/86.4  18.9
38. Khris Middleton                     MIL             51.02683172             62      33.4    20.4    47.5/42.6/89.2  17.3
39. Norman Powell                       POR             50.95688104             63      31.6    18.7    48.2/41.1/86.6  15.1
40. D'Angelo Russell                    MIN             50.91097432             35      27.9    19.0    43.5/38.8/77.9  17.0
41. Malik Beasley                       MIN             50.74641178             37      32.8    19.6    44.0/39.9/85.0  17.2
42. Jonas Valanciunas                   MEM             50.58526295             56      28.1    16.8    57.9/38.2/76.5  13.4
43. Jerami Grant                        DET             50.07977577             53      34.1    22.5    42.8/35.4/84.9  20.2
44. Bam Adebayo                         MIA             49.60345932             58      33.5    19.1    56.9/25.0/80.2  15.2
45. Jimmy Butler                        MIA             48.94573382             48      33.8    21.5    49.3/20.4/86.5  17.9
46. Domantas Sabonis                    IND             48.47855355             55      35.7    20.2    52.7/31.0/73.0  17.0
47. Jordan Clarkson                     UTA             48.44434323             61      26.3    17.3    41.4/34.1/92.2  16.1
48. Montrezl Harrell                    LAL             48.38342484             64      23.4    13.7    62.7/0.0/71.1   10.4
49. DeMar DeRozan                       SAS             48.36188405             54      34.3    21.7    49.1/24.7/88.5  18.4
50. Gordon Hayward                      CHA             48.01674743             44      34.0    19.6    47.3/41.5/84.3  16.8
51. Bogdan Bogdanovic                   ATL             46.93565049             39      29.2    15.5    45.7/42.0/89.2  13.0
52. Joe Harris                          BKN             46.67618929             65      30.9    14.3    51.1/48.0/77.0  10.7
53. Jrue Holiday                        MIL             46.54022647             52      32.2    17.3    50.4/38.7/77.7  14.7
54. Richaun Holmes                      SAC             46.30451465             55      29.5    14.5    64.4/18.2/79.2  10.7
55. Eric Gordon                         HOU             46.21915244             27      29.2    17.8    43.3/32.9/82.5  15.5
56. Doug McDermott                      IND             46.21305554             58      24.2    13.4    53.0/38.5/81.4  10.6
57. Caris LeVert                        IND             46.04897334             40      30.9    19.6    44.2/32.0/79.9  18.5
58. Chris Boucher                       TOR             45.88462765             59      24.0    13.6    51.9/38.9/78.7  10.6
59. Pascal Siakam                       TOR             45.79934929             53      35.7    20.9    45.3/30.3/83.7  19.1
60. Tim Hardaway Jr.                    DAL             45.70326303             62      28.3    16.0    43.7/38.2/80.7  13.9
61. Mike Conley                         UTA             45.08930699             49      29.8    16.4    44.6/40.7/85.3  13.9
62. Andrew Wiggins                      GSW             45.05632027             65      33.2    18.2    47.3/37.9/71.4  16.1
63. Deandre Ayton                       PHX             44.88621466             64      30.6    14.6    61.9/20.0/76.2  11.3
64. Evan Fournier                       BOS             44.87674647             36      29.6    16.7    44.5/38.9/79.4  14.2
