Rk.   Player Name               Team       Scoring Rtg     GP    MPG   PPG   FG%/3P%/FT%          TSA/G
1     LeBron James              LAL        73.43606567     32    36.7  28.8  51.7/36.2/75.5       23.4 
2     Nikola Jokic              DEN        72.78292941     37    32.7  25.3  56.6/35.9/78.2       19.7 
3     Kevin Durant              BKN        71.60342356     36    36.5  29.2  52.0/37.2/89.4       23.4 
4     Giannis Antetokounmpo     MIL        70.46765004     37    32.6  28.5  53.5/28.2/71.3       23.2 
5     Zach LaVine               CHI        65.57848016     38    34.0  24.9  49.1/41.2/87.2       20.4 
6     Joel Embiid               PHI        65.07303815     32    32.9  27.3  48.4/38.0/81.4       22.7 
7     Karl-Anthony Towns        MIN        64.73075639     36    34.5  24.6  52.0/41.1/81.0       19.5 
8     Stephen Curry             GSW        64.60298217     39    34.5  26.3  42.1/38.4/91.4       22.3 
9     Trae Young                ATL        64.29110299     39    34.7  27.7  45.3/36.5/90.3       23.7 
10    Donovan Mitchell          UTA        62.84855995     40    33.5  25.5  45.0/33.9/87.6       22.5 
11    Ja Morant                 MEM        59.62634313     33    32.3  24.4  48.7/35.5/77.2       21.4 
12    Devin Booker              PHX        58.98965889     36    32.9  24.6  44.7/40.3/86.2       21.8 
13    Jaylen Brown              BOS        58.93320465     31    34.7  24.2  45.9/36.9/78.3       21.3 
14    DeMar DeRozan             CHI        57.03870808     39    34.6  25.6  48.6/34.7/85.8       22.3 
15    Luka Doncic               DAL        54.82419477     29    34.8  24.6  43.1/28.9/74.0       23.3 
16    Jayson Tatum              BOS        54.30872121     41    36.8  25.5  41.9/32.3/84.6       23.8 
17    Anthony Davis             LAL        54.15264284     27    35.4  23.3  52.1/17.9/72.7       20.5 
18    Paul George               LAC        53.98165464     26    35.5  24.7  42.1/32.3/88.0       23.4 
19    Anthony Edwards           MIN        53.57858105     37    35.3  22.2  44.2/37.6/80.3       19.9 
20    Deandre Ayton             PHX        53.51183375     28    29.9  16.8  63.7/25.0/71.3       12.8 
21    Jarrett Allen             CLE        53.27417605     38    32.6  16.6  69.9/12.5/69.3       11.6 
22    Fred VanVleet             TOR        53.05530174     38    38.0  21.9  43.3/40.7/86.2       18.9 
23    Bradley Beal              WAS        52.51826628     35    35.9  23.7  45.4/29.8/83.7       21.9 
24    Desmond Bane              MEM        51.19614716     45    29.9  17.7  47.0/42.0/88.6       15.0 
25    Jimmy Butler              MIA        51.04131922     26    33.9  22.4  48.7/23.4/87.6       18.9 
26    Damian Lillard            POR        51.03137185     29    36.4  24.0  40.2/32.4/87.8       21.8 
27    Montrezl Harrell          WAS        50.99091485     37    25.1  14.6  65.3/23.1/73.4       10.5 
28    Brandon Ingram            NOP        50.59117523     35    34.6  22.7  44.3/34.1/82.1       21.1 
29    Darius Garland            CLE        50.58895576     39    34.5  19.7  46.8/37.0/91.8       17.0 
30    Andrew Wiggins            GSW        50.43545281     39    31.3  18.5  48.8/42.2/69.7       15.6 
31    Kristaps Porzingis        DAL        50.41906068     28    30.2  20.2  45.4/28.9/87.2       17.8 
32    Domantas Sabonis          IND        50.35403413     43    34.8  18.9  57.3/31.4/74.4       14.7 
33    Tyler Herro               MIA        50.2790155      38    32.9  20.7  43.0/38.8/87.6       19.2 
34    Jonas Valanciunas         NOP        49.89027662     41    31.6  18.4  52.2/42.4/82.3       15.3 
35    Bojan Bogdanovic          UTA        49.04546783     43    30.6  17.7  47.2/39.9/85.4       14.4 
36    Kelly Oubre Jr.           CHA        48.78410836     40    28.2  16.6  45.8/37.3/67.4       14.3 
37    JaVale McGee              PHX        48.69580961     39    16.2  10.1  65.7/25.0/67.0       7.5  
38    CJ McCollum               POR        48.66577866     25    35.1  20.4  42.7/39.5/70.0       19.4 
39    Jrue Holiday              MIL        48.54107309     33    33.1  18.4  49.9/38.2/70.9       15.9 
40    John Collins              ATL        48.42535583     38    32.4  17.2  53.6/43.5/79.3       13.6 
41    Pascal Siakam             TOR        48.03880182     28    36.3  21.0  47.7/33.7/71.6       19.2 
42    Rudy Gobert               UTA        47.87751281     39    32.3  15.7  71.4/0.0/68.6        10.7 
43    Miles Bridges             CHA        47.67564798     42    36.2  20.0  48.0/32.5/76.9       17.4 
44    James Harden              BKN        47.62492157     38    36.9  22.7  41.9/34.1/86.7       19.3 
45    Shai Gilgeous-Alexander   OKC        47.26443316     38    35.0  22.7  42.4/27.9/83.0       21.3 
46    Kevin Love                CLE        47.03284463     37    21.3  14.0  43.2/40.5/89.2       11.4 
47    Khris Middleton           MIL        46.89515613     34    31.7  19.6  43.3/39.0/89.3       17.0 
48    LaMarcus Aldridge         BKN        46.41426687     30    22.9  13.3  56.6/33.3/84.9       10.8 
49    Seth Curry                PHI        46.16482993     39    34.9  16.1  51.2/42.1/87.7       12.7 
50    Norman Powell             POR        46.11947991     34    32.9  18.6  45.5/39.9/82.0       15.8 
51    Terry Rozier              CHA        46.10548552     35    32.5  18.4  43.4/37.8/81.3       16.6 
52    Richaun Holmes            SAC        46.08475484     28    25.7  12.3  69.5/50.0/80.6       8.5  
53    LaMelo Ball               CHA        45.95595303     37    31.9  19.4  42.1/36.9/88.1       18.0 
54    Jordan Poole              GSW        45.79473335     37    29.5  17.2  43.8/34.2/90.5       14.8 
55    Dillon Brooks             MEM        45.40451715     21    27.9  18.4  42.6/32.7/88.9       17.7 
56    De'Aaron Fox              SAC        45.37161943     42    34.1  20.9  45.7/25.3/74.0       19.7 
57    Eric Gordon               HOU        45.22125402     38    29.3  14.9  50.5/45.5/73.6       11.5 
58    Christian Wood            HOU        45.04166346     42    30.7  17.6  48.1/35.5/62.5       15.5 
59    OG Anunoby                TOR        44.92412696     26    36.1  19.2  43.1/35.7/77.6       17.6 
60    Anfernee Simons           POR        44.29285554     37    26.7  14.6  44.5/39.0/93.4       12.6 
61    Bobby Portis              MIL        44.17520447     37    28.5  15.3  48.2/42.8/78.4       13.2 
62    Caris LeVert              IND        43.93067242     31    30.7  18.1  43.7/31.4/80.2       17.2 
63    Brandon Clarke            MEM        43.8060073      32    18.0  9.8   65.2/23.5/67.9       7.2  
64    Malcolm Brogdon           IND        43.68675812     27    33.6  18.5  44.6/31.1/85.5       16.6 
65    Bam Adebayo               MIA        43.37118945     19    32.8  18.5  51.0/0.0/76.5        16.2 
66    Dejounte Murray           SAS        43.26110314     39    34.4  19.1  44.8/33.1/71.0       18.8 
67    Jerami Grant              DET        43.22084585     24    33.2  20.1  41.4/33.1/84.9       18.6 
68    D'Angelo Russell          MIN        43.20306273     33    32.7  18.6  40.2/34.9/81.1       17.6 
69    Jalen Brunson             DAL        43.15337362     43    31.0  16.0  50.2/33.3/78.6       14.0 
70    Max Strus                 MIA        42.89155638     33    23.3  11.5  46.0/41.4/78.9       9.1  
71    Gordon Hayward            CHA        42.38664674     43    33.5  17.3  46.9/39.1/84.5       14.8 
72    Buddy Hield               SAC        42.37325491     46    29.3  15.6  39.6/38.5/86.4       14.0 
73    Mike Muscala              OKC        42.20836059     36    13.7  8.2   46.4/44.1/87.5       6.3  
74    Cole Anthony              ORL        41.94559041     31    33.4  18.8  39.8/33.6/84.7       17.9 
75    Tobias Harris             PHI        41.81174805     34    34.8  18.1  45.7/31.3/85.6       16.7 
76    Gary Payton II            GSW        41.60325713     40    16.7  7.8   64.7/41.4/59.0       5.5  
77    Mike Conley               UTA        41.44618131     39    28.3  13.9  46.3/43.0/79.7       11.5 
78    Jordan Clarkson           UTA        41.08337387     43    25.9  15.1  39.7/31.7/80.7       14.7 
79    Marcus Morris Sr.         LAC        40.99039988     24    30.6  16.2  43.0/36.8/88.4       14.7 
80    Julius Randle             NYK        40.63407138     42    35.5  19.1  41.5/31.6/75.9       18.7 
81    Tyrese Maxey              PHI        40.21129406     36    34.9  16.7  46.8/39.5/87.2       14.8 
82    Gary Trent Jr.            TOR        40.20745769     33    34.0  16.4  42.1/36.8/84.5       15.2 
83    Moritz Wagner             ORL        39.85715647     35    12.3  7.5   48.6/36.3/78.7       6.0  
84    Coby White                CHI        39.63922983     24    25.8  12.5  46.2/39.5/78.9       10.6 
85    Harrison Barnes           SAC        39.5341643      41    33.4  16.2  45.3/41.9/83.6       13.2 
86    Jaren Jackson Jr.         MEM        39.52671636     45    27.4  16.1  41.2/31.1/82.8       15.2 
87    Jusuf Nurkic              POR        39.47225009     40    26.8  13.9  53.8/19.0/70.0       11.8 
88    Collin Sexton             CLE        39.37421303     11    28.8  16.0  45.0/24.4/74.4       15.3 
89    RJ Barrett                NYK        39.2717696      37    32.3  16.9  41.7/35.6/69.8       16.4 
90    Ben McLemore              POR        39.1354279      26    17.0  9.0   42.6/41.0/79.2       7.4  
91    Aaron Gordon              DEN        39.08896367     39    31.6  14.1  52.5/32.2/73.0       11.7 
92    Cameron Johnson           PHX        38.97013008     40    25.5  11.8  46.0/43.4/83.1       9.5  
93    Patty Mills               BKN        38.90884332     42    30.7  13.4  43.6/42.0/88.6       11.2 
94    Malik Monk                LAL        38.90014357     39    26.0  12.1  47.4/40.4/85.1       9.9  
95    Daniel Gafford            WAS        38.76010169     41    22.1  9.3   68.9/0.0/73.3        6.6  
96    Kyle Kuzma                WAS        38.53654204     42    33.3  15.7  45.4/32.2/68.3       14.4 
97    Luguentz Dort             OKC        38.4271699      39    32.5  16.6  40.3/32.1/84.7       15.5 
98    Isaiah Hartenstein        LAC        38.34486352     31    16.0  7.6   67.1/66.7/66.0       5.6  
99    Myles Turner              IND        38.28040991     42    29.4  12.9  50.9/33.3/75.2       10.5 
100   Will Barton               DEN        38.14385165     37    32.4  15.2  42.8/37.0/79.0       14.2 
101   Kemba Walker              NYK        38.14302922     24    27.3  13.6  41.4/40.3/84.0       12.3 
102   Dennis Schroder           BOS        38.12968186     38    31.8  15.9  44.0/35.0/84.8       14.6 
103   Kelly Olynyk              DET        38.02381582     10    22.9  12.5  45.9/34.1/60.0       11.3 
104   Russell Westbrook         LAL        37.99303201     44    35.1  18.6  43.6/28.9/66.8       18.4 
105   Evan Fournier             NYK        37.89903556     42    28.9  13.5  41.6/39.1/73.3       12.4 
106   Nikola Vucevic            CHI        37.82155681     35    33.0  16.1  43.5/32.7/71.4       16.1 
107   Keldon Johnson            SAS        37.74645795     40    30.8  14.9  45.6/44.1/70.8       13.5 
108   Robert Williams III       BOS        37.56713441     35    29.4  10.0  74.4/0.0/68.3        6.7  
109   Carmelo Anthony           LAL        37.13207437     41    27.0  13.2  42.7/38.9/80.2       11.5 
110   Jakob Poeltl              SAS        37.10532833     36    28.8  12.4  59.5/0.0/41.5        10.6 
111   Franz Wagner              ORL        36.98108881     45    32.1  15.5  45.2/34.4/83.8       14.3 
112   Reggie Jackson            LAC        36.75199818     41    31.5  16.4  38.0/32.2/84.9       16.9 
113   Monte Morris              DEN        36.56708475     39    29.6  12.5  47.7/37.9/76.5       11.0 
114   Hassan Whiteside          UTA        36.54329177     36    16.4  8.2   62.6/0.0/68.5        6.3  
115   Jaylen Nowell             MIN        36.48000724     28    13.9  7.9   48.3/36.5/69.4       6.9  
116   Wendell Carter Jr.        ORL        36.19518031     37    29.3  13.1  48.9/33.1/72.3       11.3 
117   Doug McDermott            SAS        36.14045154     29    24.6  11.2  45.4/40.5/70.4       9.8  
118   Nic Claxton               BKN        36.0816138      20    22.1  9.2   65.6/0.0/61.5        7.0  
119   Evan Mobley               CLE        36.07616846     37    34.3  14.9  50.7/28.3/72.2       13.5 
120   Cedi Osman                CLE        36.00358675     33    22.9  11.0  43.5/37.1/65.5       9.7  
121   Robin Lopez               ORL        35.98334091     21    18.8  8.8   59.3/0.0/59.4        7.3  
122   Derrick Rose              NYK        35.95672239     26    24.5  12.0  44.5/40.2/96.8       11.1 
123   Tyrese Haliburton         SAC        35.90604695     43    34.0  13.7  46.7/42.9/81.9       11.8 
124   Cade Cunningham           DET        35.86594913     33    32.1  15.7  39.7/32.1/84.1       15.7 
125   Bryn Forbes               SAS        35.8380595      40    16.9  9.1   43.2/41.7/89.8       7.9  
126   Tim Hardaway Jr.          DAL        35.54061476     38    30.4  14.5  38.8/33.1/75.0       14.2 
127   Luke Kennard              LAC        35.50886648     35    29.0  11.7  43.2/44.1/87.9       9.8  
128   Chris Duarte              IND        35.44452611     36    28.7  13.2  43.9/34.4/69.7       12.4 
129   Joe Harris                BKN        35.12211649     14    30.2  11.3  45.2/46.6/83.3       9.0  
130   Grayson Allen             MIL        35.07417598     39    28.4  12.0  42.4/39.3/85.1       10.3 
