Rk.   Player Name               Team       Scoring Rtg     GP    MPG   PPG   FG%/3P%/FT%          TSA/G
1     Nikola Jokic              DEN        73.46716291     31    32.7  25.7  56.4/34.8/77.6       20.2 
2     LeBron James              LAL        73.25096576     27    36.9  28.6  52.0/37.0/77.3       22.9 
3     Kevin Durant              BKN        72.50517242     31    37.1  30.0  51.8/37.1/88.2       24.2 
4     Giannis Antetokounmpo     MIL        69.6327991      31    32.5  27.9  53.7/27.1/69.0       23.0 
5     Zach LaVine               CHI        68.91576168     33    35.1  26.3  49.7/42.0/85.7       21.3 
6     Trae Young                ATL        67.1953215      33    34.6  28.4  46.0/38.1/90.2       24.1 
7     Stephen Curry             GSW        66.0414745      35    34.7  26.8  42.0/38.8/91.7       22.7 
8     Donovan Mitchell          UTA        63.68026679     35    33.2  25.5  45.4/34.0/87.8       22.3 
9     Karl-Anthony Towns        MIN        62.88385697     31    34.5  24.2  50.8/42.2/82.7       19.4 
10    Joel Embiid               PHI        62.49656825     26    33.2  26.7  47.7/39.3/80.9       22.3 
11    Ja Morant                 MEM        62.27570348     27    32.5  25.1  48.9/40.0/77.2       21.8 
12    DeMar DeRozan             CHI        60.39543051     32    35.3  26.9  49.4/36.2/85.8       23.1 
13    Jaylen Brown              BOS        59.15811731     24    34.4  24.5  45.7/36.6/77.0       21.6 
14    Devin Booker              PHX        58.29564248     30    32.7  23.9  45.1/42.0/87.1       21.2 
15    Luka Doncic               DAL        58.12789504     24    34.8  25.0  44.3/31.8/71.3       23.2 
16    Jarrett Allen             CLE        54.9275658      31    32.8  17.1  70.2/14.3/70.6       11.9 
17    Jimmy Butler              MIA        54.24664007     23    33.8  23.2  50.0/25.0/87.1       19.2 
18    Anthony Davis             LAL        54.15264284     27    35.4  23.3  52.1/17.9/72.7       20.5 
19    Paul George               LAC        53.98165464     26    35.5  24.7  42.1/32.3/88.0       23.4 
20    Jayson Tatum              BOS        53.42437826     34    36.7  25.4  41.3/32.5/82.8       24.1 
