Rk. Player Name                         Team            Scoring Rating          GP      MPG     PPG     FG%/3P%/FT%     TSA/G
1.  Stephen Curry                       GSW             76.83215279             41      33.7    29.2    47.5/41.0/93.1  22.8
2.  Joel Embiid                         PHI             73.98270258             31      32.6    29.9    52.5/42.2/85.9  23.0
3.  Zach LaVine                         CHI             73.65727147             45      35.0    27.5    51.3/42.8/86.6  21.4
4.  Zion Williamson                     NOP             73.42364955             44      32.8    26.4    62.4/34.8/70.8  19.9
5.  Nikola Jokic                        DEN             73.38813025             48      35.6    26.5    56.7/42.9/86.7  20.5
6.  Kevin Durant                        BKN             73.16212529             19      35.8    29.0    52.4/43.4/86.9  22.3
7.  Kyrie Irving                        BKN             72.61403523             34      35.6    27.8    51.6/39.7/89.6  22.5
8.  Bradley Beal                        WAS             71.80271668             41      35.5    31.3    48.5/33.8/90.2  26.1
9.  Luka Doncic                         DAL             71.7719682              41      35.0    28.7    48.8/37.7/74.4  23.9
10. Damian Lillard                      POR             71.64673521             45      36.2    29.8    44.7/37.9/94.3  23.9
11. Giannis Antetokounmpo               MIL             71.51815365             44      34.0    28.3    55.7/30.7/68.2  22.7
12. LeBron James                        LAL             66.80137694             41      33.9    25.4    51.3/36.8/70.3  21.0
13. Kawhi Leonard                       LAC             66.79120754             41      34.6    25.9    51.3/38.7/87.6  20.9
14. Devin Booker                        PHX             64.80383925             43      33.9    25.5    49.5/35.1/85.0  21.4
15. CJ McCollum                         POR             63.45447225             22      33.0    24.2    44.3/40.7/88.4  20.9
16. Nikola Vucevic                      CHI             62.9899479              47      33.9    24.4    48.4/40.3/84.2  21.4
17. Jaylen Brown                        BOS             62.45742122             44      34.1    24.5    48.5/39.1/75.6  21.0
18. Donovan Mitchell                    UTA             62.25092624             44      33.6    25.7    43.9/39.9/84.1  22.5
19. Shai Gilgeous-Alexander             OKC             60.92694367             35      33.7    23.7    50.8/41.8/80.8  19.0
20. Christian Wood                      HOU             60.56119166             24      31.2    21.2    54.4/37.0/68.0  17.1
21. Karl-Anthony Towns                  MIN             60.32017673             28      34.0    23.9    49.2/40.0/86.4  19.6
22. Paul George                         LAC             59.37697725             37      33.4    22.3    46.9/42.2/88.0  18.5
23. James Harden                        BKN             59.2503253              41      37.9    25.9    46.3/35.9/87.0  21.0
24. Brandon Ingram                      NOP             59.22044016             46      34.4    23.8    47.5/38.6/87.6  20.2
25. Jayson Tatum                        BOS             58.61331131             42      35.7    25.3    45.0/37.8/86.4  22.6
26. De'Aaron Fox                        SAC             58.04460743             47      34.8    24.7    48.4/33.0/70.7  21.6
27. Anthony Davis                       LAL             57.96019997             23      32.8    22.5    53.3/29.3/71.5  19.1
28. Norman Powell                       POR             56.32497961             45      30.5    19.4    49.9/44.5/85.0  15.0
29. Trae Young                          ATL             56.28920001             46      34.4    25.5    43.3/36.3/87.2  21.6
30. Kristaps Porzingis                  DAL             55.93507228             30      30.5    20.4    47.8/36.7/82.8  17.5
31. Terry Rozier                        CHA             55.8299792              45      33.3    20.5    47.5/41.7/83.7  16.6
32. Jamal Murray                        DEN             55.24424388             46      35.5    21.3    48.2/41.4/85.9  17.9
33. Collin Sexton                       CLE             55.1225858              41      35.9    23.9    47.6/37.2/81.1  21.0
34. Michael Porter Jr.                  DEN             54.31754184             38      29.9    16.6    53.6/45.0/74.4  12.7
35. Julius Randle                       NYK             53.40329375             47      37.1    23.1    47.0/41.9/78.8  20.1
36. Tobias Harris                       PHI             53.33113702             43      33.5    20.5    51.7/40.4/89.9  16.9
37. John Collins                        ATL             53.26452228             47      30.3    18.2    54.5/38.0/83.8  14.4
