Rk.   Player Name               Team       Scoring Rtg     GP    MPG   PPG   FG%/3P%/FT%          TSA/G
1     Nikola Jokic              DEN        78.65337767     19    32.8  26.3  58.8/36.1/73.5       20.0 
2     Stephen Curry             GSW        71.39942439     24    34.2  27.5  43.9/41.3/93.4       22.3 
3     Kevin Durant              BKN        70.71273305     23    36.2  28.4  52.9/37.7/87.3       22.6 
4     Giannis Antetokounmpo     MIL        66.34567767     23    32.4  27.0  52.3/29.3/67.4       22.7 
5     Zach LaVine               CHI        65.15386479     26    35.0  25.8  48.7/37.7/84.8       21.5 
6     Karl-Anthony Towns        MIN        63.88411207     24    34.6  24.2  50.9/45.3/80.8       19.3 
7     LeBron James              LAL        63.51902426     13    36.8  25.9  49.0/34.0/75.0       22.1 
8     Donovan Mitchell          UTA        63.2786268      23    32.6  24.7  45.4/34.1/88.9       21.9 
9     Trae Young                ATL        62.96654265     25    34.2  26.3  45.6/39.2/88.6       22.6 
10    Luka Doncic               DAL        60.39730083     20    34.9  25.6  44.8/33.5/68.8       23.6 
11    DeMar DeRozan             CHI        60.03981601     24    35.3  26.4  49.8/33.3/88.8       22.3 
12    Ja Morant                 MEM        58.02559822     19    32.6  24.1  47.6/35.6/77.7       21.4 
13    Devin Booker              PHX        57.05489945     21    32.2  23.2  45.8/40.3/85.7       20.6 
14    Anthony Davis             LAL        55.8641786      24    35.7  24.1  52.4/18.8/72.2       21.1 
15    Jarrett Allen             CLE        54.61031695     23    33.4  17.1  70.4/20.0/68.0       11.9 
16    Jayson Tatum              BOS        54.4773026      26    36.4  25.7  41.5/33.3/82.7       24.3 
17    Paul George               LAC        54.29287511     24    35.9  25.0  42.2/31.8/88.0       23.7 
18    Jimmy Butler              MIA        53.65760386     18    33.7  22.8  50.9/19.4/85.2       18.8 
19    Joel Embiid               PHI        53.5583458      15    33.0  24.5  44.1/40.8/77.4       21.6 
20    Jaylen Brown              BOS        53.16999403     13    32.8  21.4  46.3/36.5/76.3       18.8 
21    Tyler Herro               MIA        52.1058856      23    33.2  20.8  44.4/39.2/86.4       19.0 
22    Richaun Holmes            SAC        51.5013525      22    27.1  14.0  70.7/50.0/80.7       9.5  
23    Montrezl Harrell          WAS        51.31278883     26    26.3  15.2  64.8/25.0/75.2       11.0 
24    Jonas Valanciunas         NOP        51.14851022     27    31.4  18.9  51.5/46.3/82.2       15.8 
25    Brandon Ingram            NOP        50.98551674     20    35.1  22.6  44.6/36.1/85.1       20.9 
26    Darius Garland            CLE        50.94310349     24    34.5  19.5  47.0/39.2/88.5       16.5 
27    Andrew Wiggins            GSW        50.75316485     25    30.4  18.5  48.7/41.5/73.1       15.6 
28    JaVale McGee              PHX        50.06083698     24    15.5  10.0  66.7/0.0/64.7        7.4  
29    Domantas Sabonis          IND        49.75132159     27    34.1  18.0  58.0/30.0/75.8       13.8 
30    John Collins              ATL        49.40634191     25    32.3  17.0  56.2/41.3/78.3       13.1 
31    Deandre Ayton             PHX        49.32468937     18    30.9  16.3  61.4/20.0/61.7       13.1 
32    Kristaps Porzingis        DAL        49.01472928     17    30.0  19.5  45.2/29.8/89.0       17.4 
33    Anthony Edwards           MIN        48.9083214      25    36.4  21.8  42.4/34.7/77.8       20.5 
34    Bradley Beal              WAS        48.82027252     23    36.0  22.6  44.1/26.2/84.8       21.5 
35    Kelly Oubre Jr.           CHA        48.67570399     27    28.8  16.7  46.0/38.5/64.9       14.4 
36    CJ McCollum               POR        48.51604133     24    35.3  20.6  42.4/39.3/70.0       19.7 
37    Jordan Poole              GSW        48.43826789     25    30.4  18.0  44.8/34.5/91.0       15.5 
38    Bojan Bogdanovic          UTA        48.18805347     24    30.1  17.0  46.6/41.1/92.3       13.7 
39    Cole Anthony              ORL        48.1061456      20    34.0  20.3  42.9/36.4/87.0       18.2 
40    LaMarcus Aldridge         BKN        48.05324097     23    23.6  13.9  57.0/34.5/80.5       11.3 
41    Pascal Siakam             TOR        47.4542553      14    33.7  19.4  48.1/36.0/74.2       17.2 
42    Mike Conley               UTA        47.26515285     22    28.2  14.0  50.9/47.6/84.8       10.6 
43    Rudy Gobert               UTA        47.15375014     24    31.8  14.8  73.7/0.0/67.8        9.9  
44    Fred VanVleet             TOR        46.8449525      24    38.1  19.8  43.4/39.1/84.5       17.5 
45    Miles Bridges             CHA        46.78723636     27    36.9  20.2  46.8/33.1/77.6       17.7 
46    Malcolm Brogdon           IND        46.7623801      22    35.4  20.3  45.3/31.0/87.4       17.9 
47    LaMelo Ball               CHA        46.70467182     24    33.3  20.0  41.8/39.1/90.0       18.6 
48    Desmond Bane              MEM        46.62409047     25    29.0  16.0  46.8/39.9/91.4       13.7 
49    Tobias Harris             PHI        46.53458717     16    34.5  19.2  47.3/31.3/82.0       17.6 
50    OG Anunoby                TOR        46.24172133     15    37.3  20.1  43.0/36.6/82.5       18.8 
51    Seth Curry                PHI        45.84641487     23    34.3  16.2  50.6/41.1/87.5       12.8 
52    Damian Lillard            POR        45.34631119     20    35.7  21.4  39.7/30.2/91.1       20.4 
53    Harrison Barnes           SAC        45.29935641     20    34.7  18.9  47.7/40.2/84.4       14.9 
54    Norman Powell             POR        45.23477551     22    30.3  17.4  46.4/39.8/82.4       14.7 
55    Shai Gilgeous-Alexander   OKC        45.10731109     21    35.1  21.9  41.0/29.7/80.6       20.8 
56    Bam Adebayo               MIA        44.52475034     18    32.9  18.7  51.9/0.0/75.9        16.2 
57    Willy Hernangomez         NOP        44.26502656     13    14.0  8.5   63.4/100.0/72.0      6.3  
58    Jerami Grant              DET        44.08990111     23    33.4  20.5  41.6/33.9/84.9       18.8 
59    James Harden              BKN        43.74646828     25    36.0  20.9  40.1/34.6/88.3       17.9 
60    De'Aaron Fox              SAC        43.26906665     25    34.8  20.6  43.8/27.6/74.1       20.0 
61    Julius Randle             NYK        43.21706982     25    35.2  19.8  43.0/33.3/75.8       18.9 
62    Jaren Jackson Jr.         MEM        43.08353334     25    27.2  16.2  42.6/36.4/83.3       14.5 
63    Luguentz Dort             OKC        42.97261619     23    32.8  17.5  43.4/33.9/84.1       15.4 
64    Russell Westbrook         LAL        42.79901472     25    36.2  20.4  45.0/31.8/69.1       19.3 
65    Bobby Portis              MIL        42.66147737     21    28.2  15.1  47.3/40.4/80.9       13.2 
66    Terry Rozier              CHA        42.64990332     19    32.9  17.7  42.9/35.0/87.0       16.3 
67    Rudy Gay                  UTA        42.48973343     10    19.2  10.4  46.2/43.4/75.0       8.3  
68    Garrison Mathews          HOU        42.18478443     11    27.9  12.5  47.3/40.0/81.8       9.3  
69    Dejounte Murray           SAS        42.17849215     23    34.8  18.8  44.7/34.4/69.8       18.7 
70    Jusuf Nurkic              POR        42.15834214     26    24.8  13.3  57.6/23.8/74.5       10.6 
71    Zeke Nnaji                DEN        42.08389987     12    13.7  7.1   51.8/60.7/62.5       5.3  
72    Myles Turner              IND        41.60955117     26    29.1  12.9  53.1/39.7/70.8       9.9  
73    Khris Middleton           MIL        41.57553796     18    31.0  18.1  41.8/34.3/87.7       16.7 
74    Dillon Brooks             MEM        41.52083062     12    26.6  17.1  40.7/31.0/91.7       17.1 
75    D'Angelo Russell          MIN        41.51684667     21    32.7  19.0  38.2/32.3/82.9       18.8 
76    Jrue Holiday              MIL        41.45582116     20    31.9  16.1  46.3/36.3/65.6       15.0 
77    Anfernee Simons           POR        41.42346686     22    23.0  12.0  45.9/38.1/94.7       10.3 
78    Will Barton               DEN        41.35691483     22    33.8  16.2  44.2/39.0/72.7       14.8 
79    Dennis Schroder           BOS        41.31901605     25    33.4  17.6  44.4/34.7/89.2       15.9 
80    Eric Gordon               HOU        41.29202249     21    29.6  14.4  47.8/43.6/73.1       11.9 
81    Cedi Osman                CLE        41.15588146     20    22.3  11.2  46.2/41.4/71.4       9.1  
82    Buddy Hield               SAC        41.09201367     25    28.2  15.5  37.9/35.3/83.7       14.5 
83    Gary Trent Jr.            TOR        40.89311531     23    34.4  16.7  42.4/37.0/92.9       15.4 
84    Grayson Allen             MIL        40.60929637     25    28.7  13.2  44.7/42.0/87.9       10.7 
85    Gordon Hayward            CHA        40.23646192     27    34.4  17.6  45.1/37.9/85.7       15.5 
86    Jordan Clarkson           UTA        40.20485844     24    24.7  14.9  37.2/30.4/82.6       15.1 
87    Mike Muscala              OKC        39.91165952     18    14.6  8.4   44.9/42.5/80.0       6.7  
