Rk.   Player Name               Team       Scoring Rtg     GP    MPG   PPG   FG%/3P%/FT%          TSA/G
1     Nikola Jokic              DEN        79.73312972     13    32.2  26.1  59.3/38.6/74.2       19.6 
2     Kevin Durant              BKN        78.26728244     16    34.7  28.6  56.7/42.7/84.5       21.5 
3     Stephen Curry             GSW        76.2171502      14    33.5  28.7  45.4/40.6/95.8       22.5 
4     Giannis Antetokounmpo     MIL        68.29134528     14    33.2  28.0  51.5/30.8/68.2       23.7 
5     Zach LaVine               CHI        66.61885622     15    35.2  26.2  49.1/40.0/87.5       21.5 
6     Jaylen Brown              BOS        63.77947586     8     36.5  25.6  49.3/39.7/78.0       21.3 
7     Ja Morant                 MEM        62.79404768     14    34.4  25.9  49.3/38.2/77.5       22.4 
8     Paul George               LAC        62.27454155     14    35.0  27.0  44.6/34.7/89.9       24.1 
9     Karl-Anthony Towns        MIN        61.57864784     14    35.4  23.1  50.2/44.8/87.1       18.0 
10    Donovan Mitchell          UTA        60.97000852     13    32.1  24.6  43.8/32.0/85.4       22.5 
11    DeMar DeRozan             CHI        60.67746211     15    35.4  26.6  50.0/35.0/87.3       22.3 
12    Jimmy Butler              MIA        60.10532823     12    33.3  24.2  53.0/31.6/84.8       19.3 
13    Talen Horton-Tucker       LAL        59.14890255     3     34.4  23.3  49.0/40.0/100.0      18.8 
14    Trae Young                ATL        58.35445093     16    34.1  25.1  44.6/36.8/89.9       22.2 
15    LeBron James              LAL        57.93701359     6     37.1  24.8  46.7/34.7/78.3       22.0 
16    Luka Doncic               DAL        56.0095927      13    34.8  24.9  43.4/30.8/67.6       24.0 
17    Montrezl Harrell          WAS        55.88560751     14    28.1  17.8  63.8/16.7/81.9       12.7 
18    Brandon Ingram            NOP        55.30464472     9     35.7  24.3  44.9/40.4/84.2       22.6 
19    Anthony Davis             LAL        55.16558516     16    34.6  23.8  51.5/19.4/76.3       21.0 
20    Tyler Herro               MIA        54.7342356      15    33.8  21.7  45.4/38.9/87.5       19.4 
21    Dillon Brooks             MEM        53.58430133     3     26.5  19.7  44.9/46.7/88.9       17.7 
22    Tobias Harris             PHI        53.16938473     9     33.0  20.2  50.3/34.2/92.6       17.2 
23    Devin Booker              PHX        52.6901236      14    33.0  23.0  43.9/36.9/83.3       21.3 
24    Anthony Edwards           MIN        50.80161127     14    36.6  23.1  41.9/33.3/74.5       22.4 
25    John Collins              ATL        50.53096086     16    31.8  17.1  57.1/38.6/75.9       13.3 
26    LaMarcus Aldridge         BKN        50.18060156     15    20.4  12.8  58.0/42.9/76.7       10.1 
