Rk. Player Name                         Team            Scoring Rating          GP      MPG     PPG     FG%/3P%/FT%     TSA/G
1.  Stephen Curry                       GSW             78.25404986             35      34.1    29.7    47.8/41.1/93.4  23.0
2.  Zach LaVine                         CHI             77.48375827             34      35.6    28.7    52.5/43.5/85.7  22.0
3.  Bradley Beal                        WAS             74.77373967             32      35.7    32.9    48.2/33.5/90.3  27.6
4.  Nikola Jokic                        DEN             74.24939697             36      35.9    27.1    56.7/41.8/88.1  20.8
5.  CJ McCollum                         POR             73.44279872             13      33.8    26.7    47.3/44.1/84.4  21.5
6.  Joel Embiid                         PHI             73.39102148             30      33.0    30.2    52.1/41.6/85.6  23.3
7.  Kevin Durant                        BKN             73.16212529             19      35.8    29.0    52.4/43.4/86.9  22.3
8.  Giannis Antetokounmpo               MIL             73.08434597             35      34.0    29.0    55.7/28.5/66.1  23.4
9.  Damian Lillard                      POR             71.77059293             34      36.0    29.8    44.5/38.4/93.3  24.1
10. Kyrie Irving                        BKN             70.80729818             26      35.5    27.2    51.0/41.1/88.7  22.1
11. Zion Williamson                     NOP             69.80411583             34      33.1    25.6    61.4/31.6/69.5  19.7
12. Luka Doncic                         DAL             68.37929272             32      35.2    28.6    47.8/35.7/75.7  24.4
13. Kawhi Leonard                       LAC             68.13738966             30      34.6    26.6    51.1/38.7/87.3  21.5
14. Paul George                         LAC             67.06445444             27      33.5    23.7    49.9/45.0/88.8  18.4
15. LeBron James                        LAL             66.69133302             36      34.6    25.8    50.9/35.8/69.2  21.6
16. Christian Wood                      HOU             65.27476672             17      31.2    22.0    55.8/42.1/68.8  17.4
17. Devin Booker                        PHX             63.82231469             31      33.9    24.9    49.6/36.2/83.9  20.9
18. Nikola Vucevic                      ORL             63.4981931              36      33.9    24.6    48.3/41.2/85.1  21.6
19. Jaylen Brown                        BOS             63.00790151             33      33.8    24.7    49.5/38.8/77.2  20.9
20. James Harden                        BKN             61.87521523             31      37.8    25.3    48.4/40.1/85.9  19.7
21. Shai Gilgeous-Alexander             OKC             59.67622425             30      34.0    23.2    51.1/41.2/79.4  18.5
22. Brandon Ingram                      NOP             58.47529175             36      34.8    23.9    47.2/37.9/88.6  20.3
23. Anthony Davis                       LAL             57.96019997             23      32.8    22.5    53.3/29.3/71.5  19.1
24. Donovan Mitchell                    UTA             57.28753289             34      33.9    24.7    42.1/38.2/82.4  22.5
25. Terry Rozier                        CHA             57.23207277             33      33.5    20.5    49.0/43.9/82.4  16.4
26. Trae Young                          ATL             57.20019962             34      34.8    26.4    43.0/37.8/87.8  22.2
27. Lauri Markkanen                     CHI             56.50496199             14      30.4    19.1    51.4/39.6/84.4  14.6
28. Jamal Murray                        DEN             56.35587801             34      35.4    21.8    48.7/39.8/84.6  18.1
