Rk.   Player Name               Team       Scoring Rtg     GP    MPG   PPG   FG%/3P%/FT%          TSA/G
1     LeBron James              LAL        75.01721871     29    36.8  28.9  52.8/37.2/78.5       22.9 
2     Nikola Jokic              DEN        73.32416542     33    32.7  25.8  56.1/35.5/77.0       20.4 
3     Kevin Durant              BKN        71.99859456     33    37.2  29.9  51.9/36.5/88.8       24.1 
4     Giannis Antetokounmpo     MIL        71.71890699     33    32.4  28.5  54.0/28.7/70.2       23.1 
5     Zach LaVine               CHI        67.7484985      35    35.0  26.2  49.2/41.1/86.7       21.4 
6     Stephen Curry             GSW        66.28109263     36    34.8  26.8  42.2/38.7/91.9       22.7 
7     Trae Young                ATL        65.44647928     35    34.7  28.0  45.5/37.0/89.8       24.1 
8     Donovan Mitchell          UTA        64.57082049     36    33.3  25.8  45.5/34.6/88.2       22.5 
9     Karl-Anthony Towns        MIN        64.52951192     33    34.3  24.5  51.4/42.5/82.4       19.5 
10    Joel Embiid               PHI        62.42678899     27    33.2  26.8  47.5/38.9/80.5       22.6 
11    Ja Morant                 MEM        61.1425865      29    32.2  24.7  48.9/38.3/76.8       21.5 
12    DeMar DeRozan             CHI        58.88524245     34    35.1  26.4  49.1/35.2/85.2       22.8 
13    Jaylen Brown              BOS        58.74987196     26    34.4  24.1  46.0/36.4/77.1       21.2 
14    Luka Doncic               DAL        57.29719051     25    34.8  24.8  43.8/31.8/72.1       23.3 
15    Devin Booker              PHX        55.98153595     32    32.7  23.6  44.0/41.0/87.8       21.3 
16    Jayson Tatum              BOS        54.87027004     36    36.6  25.5  41.8/33.4/83.6       23.8 
17    Jarrett Allen             CLE        54.42990867     33    32.7  16.8  70.5/14.3/70.1       11.7 
18    Fred VanVleet             TOR        54.27097292     34    37.5  22.0  44.2/40.9/89.2       18.7 
19    Jimmy Butler              MIA        54.24664007     23    33.8  23.2  50.0/25.0/87.1       19.2 
20    Anthony Davis             LAL        54.15264284     27    35.4  23.3  52.1/17.9/72.7       20.5 
21    Paul George               LAC        53.98165464     26    35.5  24.7  42.1/32.3/88.0       23.4 
22    Anthony Edwards           MIN        53.25262975     34    35.4  22.2  44.1/36.6/78.6       20.0 
23    Bradley Beal              WAS        53.15227395     34    36.0  24.0  45.5/29.8/84.0       22.2 
24    Domantas Sabonis          IND        52.79173299     39    34.6  19.3  58.6/32.3/74.3       14.7 
25    Bojan Bogdanovic          UTA        52.38495306     39    30.4  18.3  48.2/41.7/86.8       14.5 
26    Deandre Ayton             PHX        51.88504114     25    30.8  16.8  62.9/14.3/68.1       13.0 
27    Desmond Bane              MEM        51.8485367      41    29.9  17.7  47.4/42.8/88.9       14.8 
28    Darius Garland            CLE        51.14410086     34    34.3  19.6  47.1/38.6/90.4       16.7 
29    Damian Lillard            POR        51.03137185     29    36.4  24.0  40.2/32.4/87.8       21.8 
30    Andrew Wiggins            GSW        50.74692675     35    31.5  18.8  48.6/41.8/70.5       16.0 
31    Kristaps Porzingis        DAL        50.63933621     26    30.4  20.6  45.1/28.2/88.3       18.3 
32    Jonas Valanciunas         NOP        50.50097439     37    31.7  18.6  52.2/42.7/82.6       15.4 
