Rk.   Player Name               Team       Scoring Rtg     GP    MPG   PPG   FG%/3P%/FT%          TSA/G
1     Nikola Jokic              DEN        80.5975617      14    32.4  26.4  59.3/41.0/74.7       19.7 
2     Stephen Curry             GSW        76.56962725     18    34.2  28.4  46.1/41.7/94.0       22.2 
3     Kevin Durant              BKN        74.38786552     18    35.0  28.1  55.6/39.8/85.7       21.4 
4     Giannis Antetokounmpo     MIL        66.42162966     19    32.4  27.1  52.0/28.4/67.5       22.7 
5     Zach LaVine               CHI        66.03155003     20    34.6  25.8  48.8/38.8/86.8       21.5 
6     Trae Young                ATL        62.80993233     20    33.5  25.6  46.5/38.6/90.0       21.9 
7     Karl-Anthony Towns        MIN        60.17032617     19    34.3  22.8  49.8/44.0/84.4       18.2 
8     LeBron James              LAL        59.61024639     10    36.9  25.1  47.2/33.3/77.8       21.9 
9     Ja Morant                 MEM        58.02559822     19    32.6  24.1  47.6/35.6/77.7       21.4 
10    Jimmy Butler              MIA        57.72485667     16    34.1  23.9  52.7/23.1/85.0       19.2 
11    Jaylen Brown              BOS        57.56249413     11    33.2  23.0  46.9/36.7/78.4       19.9 
12    DeMar DeRozan             CHI        57.19999406     20    34.8  25.7  47.9/36.5/90.1       22.0 
13    Paul George               LAC        56.89062503     19    35.5  25.6  42.6/32.9/89.4       24.0 
14    Devin Booker              PHX        56.79192517     19    33.1  23.6  45.6/39.7/84.0       21.1 
15    Luka Doncic               DAL        56.19909978     14    35.2  25.0  43.3/31.3/69.2       23.9 
16    Tyler Herro               MIA        55.50516623     18    33.6  21.8  45.4/39.8/87.2       19.4 
17    Montrezl Harrell          WAS        54.98173858     19    27.6  16.9  64.9/16.7/78.6       12.1 
18    Kristaps Porzingis        DAL        54.8796841      12    30.4  21.1  46.4/34.3/89.1       18.2 
19    Anthony Davis             LAL        54.63414433     20    35.7  24.2  51.1/16.7/73.3       21.6 
20    Andrew Wiggins            GSW        54.45674801     19    29.9  19.4  50.4/37.4/76.4       16.1 
21    Donovan Mitchell          UTA        54.32544469     18    32.5  22.9  42.0/31.3/87.3       21.8 
22    Tobias Harris             PHI        53.9587286      11    33.2  20.6  50.0/35.6/85.3       17.9 
23    Anthony Edwards           MIN        52.20630801     19    35.5  22.2  43.4/35.7/74.2       20.6 
24    Jayson Tatum              BOS        51.9861507      20    36.6  25.1  40.5/32.0/80.2       24.5 
25    Richaun Holmes            SAC        51.8966175      18    27.4  14.4  69.4/50.0/85.1       9.9  
26    Deandre Ayton             PHX        51.42435996     13    30.1  15.8  64.2/20.0/60.0       12.2 
27    JaVale McGee              PHX        50.15124057     19    16.4  10.2  67.4/0.0/62.5        7.5  
28    LaMarcus Aldridge         BKN        50.01154327     18    21.8  13.6  57.5/39.1/77.8       10.9 
29    John Collins              ATL        49.82904814     20    31.7  16.8  57.6/38.5/78.8       12.9 
30    Norman Powell             POR        49.62777342     18    29.1  16.9  50.5/44.4/81.2       13.4 
31    Bradley Beal              WAS        49.43686832     16    35.8  23.1  42.8/26.9/93.8       22.2 
32    Malcolm Brogdon           IND        49.33320261     16    35.1  20.7  45.9/34.0/88.2       18.1 
33    Joel Embiid               PHI        49.30856976     9     30.9  21.4  43.5/39.4/77.9       19.1 
34    Buddy Hield               SAC        49.18467092     20    29.2  17.4  40.3/38.9/81.6       15.3 
35    Domantas Sabonis          IND        49.13376232     21    34.1  18.0  57.0/29.3/72.8       14.2 
36    Jordan Poole              GSW        48.98845084     19    30.2  18.1  45.3/33.1/91.7       15.6 
37    CJ McCollum               POR        48.84101695     20    35.4  20.4  42.8/40.0/69.4       19.2 
38    Bojan Bogdanovic          UTA        48.67025995     19    30.1  17.4  46.4/40.7/92.4       14.1 
39    Jonas Valanciunas         NOP        48.65268079     21    32.0  18.8  50.2/50.0/85.9       15.9 
40    Rudy Gobert               UTA        48.46339766     19    31.6  15.3  73.0/0.0/66.9        10.4 
41    Jarrett Allen             CLE        47.34684484     16    33.0  15.2  68.5/25.0/62.3       11.0 
42    Dillon Brooks             MEM        46.75173756     6     25.2  18.2  41.5/35.5/87.0       17.4 
43    Brandon Ingram            NOP        46.72841966     14    35.1  21.7  42.2/38.2/85.2       21.1 
44    Fred VanVleet             TOR        46.67938813     19    38.0  19.7  43.7/38.6/84.6       17.6 
45    Damian Lillard            POR        46.58998257     19    35.9  22.0  39.9/30.3/90.9       20.8 
46    Tyrese Maxey              PHI        46.45812159     19    35.5  18.7  50.0/38.7/88.7       15.7 
