Rk. Player Name                         Team            Scoring Rating          GP      MPG     PPG     FG%/3P%/FT%     TSA/G
1.  Stephen Curry                       GSW             79.3416898              32      34.3    30.0    47.9/41.6/93.8  23.1
2.  Zach LaVine                         CHI             77.38446081             31      35.8    28.8    52.3/44.0/86.6  22.1
3.  Bradley Beal                        WAS             74.81293802             28      35.8    32.8    48.1/33.3/89.5  27.5
4.  CJ McCollum                         POR             73.44279872             13      33.8    26.7    47.3/44.1/84.4  21.5
5.  Kevin Durant                        BKN             73.16212529             19      35.8    29.0    52.4/43.4/86.9  22.3
6.  Nikola Jokic                        DEN             72.93283713             32      36.0    26.9    56.0/41.9/87.7  20.8
7.  Giannis Antetokounmpo               MIL             72.85014444             32      33.7    28.9    55.5/28.6/66.3  23.4
8.  Kyrie Irving                        BKN             71.97015387             24      35.3    27.4    52.1/39.8/89.9  21.9
9.  Joel Embiid                         PHI             71.43993812             27      32.7    29.6    51.6/40.5/85.8  23.0
10. Damian Lillard                      POR             71.17743859             30      35.7    29.6    44.7/37.9/93.4  24.0
11. Zion Williamson                     NOP             70.91547491             31      32.9    25.6    61.8/31.6/71.2  19.5
12. Paul George                         LAC             69.86627828             24      33.2    24.1    50.9/48.1/88.5  18.3
13. Kawhi Leonard                       LAC             68.26015766             27      34.6    26.7    51.0/38.4/86.8  21.8
14. Luka Doncic                         DAL             67.38446229             30      35.1    28.5    47.4/35.3/77.0  24.4
15. Jaylen Brown                        BOS             65.32996503             30      33.7    25.4    49.7/38.9/77.9  21.4
16. Christian Wood                      HOU             65.27476672             17      31.2    22.0    55.8/42.1/68.8  17.4
17. Devin Booker                        PHX             65.26823264             27      34.3    25.0    50.3/38.2/84.5  20.5
18. LeBron James                        LAL             64.93424533             33      34.8    25.6    50.2/35.1/70.7  21.6
19. Nikola Vucevic                      ORL             61.70063675             33      33.7    24.1    48.0/40.0/83.7  21.3
20. Shai Gilgeous-Alexander             OKC             60.66326418             26      34.1    23.5    51.4/41.9/79.1  18.6
21. Karl-Anthony Towns                  MIN             60.34854418             13      32.8    22.5    51.5/40.3/94.8  17.8
22. James Harden                        BKN             60.30502553             28      37.7    24.9    47.8/39.8/86.6  19.4
23. Trae Young                          ATL             58.88994717             30      34.9    27.2    43.8/37.5/87.5  22.6
24. Brandon Ingram                      NOP             58.44927108             32      35.1    24.0    46.9/38.3/87.6  20.3
25. Jayson Tatum                        BOS             58.02983508             27      35.4    25.6    43.9/37.4/87.1  23.3
26. Anthony Davis                       LAL             57.96019997             23      32.8    22.5    53.3/29.3/71.5  19.1
27. Donovan Mitchell                    UTA             57.33429122             30      33.5    24.1    42.5/38.6/83.1  21.7
28. Terry Rozier                        CHA             57.30453005             29      33.6    20.4    49.0/44.5/81.7  16.3
29. Jordan Clarkson                     UTA             56.94151839             32      26.1    18.3    45.7/38.1/96.1  15.5
30. Lauri Markkanen                     CHI             56.50496199             14      30.4    19.1    51.4/39.6/84.4  14.6
31. Kristaps Porzingis                  DAL             55.55484599             17      30.0    20.5    47.3/35.2/85.5  17.8
32. Khris Middleton                     MIL             54.97098302             33      33.4    20.6    50.2/43.5/89.6  16.7
33. Collin Sexton                       CLE             54.69919335             28      35.6    23.1    48.7/40.2/80.1  20.0
34. Jamal Murray                        DEN             54.67074873             30      35.4    21.4    47.6/39.6/82.1  18.2
35. Julius Randle                       NYK             54.44736152             33      36.5    23.2    47.8/41.6/80.8  19.8
36. Malik Beasley                       MIN             54.11734178             33      33.1    20.5    45.5/40.6/84.7  17.6
37. Gordon Hayward                      CHA             53.87344557             29      35.0    21.8    48.6/40.9/86.6  18.3
38. De'Aaron Fox                        SAC             53.09688423             31      33.7    22.7    46.9/35.3/68.2  20.3
39. Tobias Harris                       PHI             52.13272147             30      34.3    20.2    51.3/41.1/89.1  16.5
40. Jerami Grant                        DET             52.0308351              31      36.3    23.3    43.6/37.2/88.7  20.4
41. Domantas Sabonis                    IND             51.9220742              30      36.5    21.5    52.9/34.9/70.7  18.0
42. Joe Harris                          BKN             51.70624313             34      31.0    15.1    53.4/50.9/69.0  10.7
43. Bam Adebayo                         MIA             50.60466227             30      33.9    19.6    57.1/33.3/84.4  15.4
44. Malcolm Brogdon                     IND             50.43660288             30      36.0    21.7    44.4/38.7/91.0  19.8
45. Thomas Bryant                       WAS             50.18513908             10      27.1    14.3    64.8/42.9/66.7  10.2
46. D'Angelo Russell                    MIN             49.94534909             20      29.2    19.2    42.6/39.9/75.0  17.7
47. John Collins                        ATL             49.64077835             32      30.7    17.4    53.6/38.5/85.7  14.0
48. Norman Powell                       TOR             49.24901452             31      29.0    17.3    47.4/42.9/89.3  13.8
49. Eric Gordon                         HOU             49.1089667              24      29.5    18.4    44.8/33.5/83.3  15.5
50. Montrezl Harrell                    LAL             49.03256298             33      24.2    13.8    63.7/0.0/75.2   10.3
51. Evan Fournier                       ORL             48.30748107             19      29.0    18.3    45.0/36.8/79.4  15.4
52. John Wall                           HOU             47.89190341             21      30.9    20.1    43.2/35.8/76.0  18.9
53. Chris Boucher                       TOR             47.77162096             33      23.1    13.2    53.5/46.2/75.8  10.0
54. Tim Hardaway Jr.                    DAL             47.43767425             30      30.0    16.8    44.6/39.3/79.2  14.4
55. Jonas Valanciunas                   MEM             47.20793124             23      27.5    16.0    55.4/38.5/75.6  13.2
56. De'Andre Hunter                     ATL             46.39322854             18      32.1    17.2    51.4/36.6/87.7  13.5
57. Caris LeVert                        IND             46.15907307             12      27.8    18.5    43.5/34.9/76.5  17.9
58. Mike Conley                         UTA             46.13230284             26      29.1    16.3    44.9/42.0/82.2  13.7
59. Kyle Lowry                          TOR             45.90301656             26      34.4    18.0    46.1/39.5/85.7  14.7
60. DeMar DeRozan                       SAS             45.08081337             25      33.4    19.8    48.8/33.3/89.3  16.4
61. Fred VanVleet                       TOR             44.89594442             33      36.7    20.0    40.6/38.0/88.7  18.1
62. Jrue Holiday                        MIL             44.67929636             23      32.5    16.4    50.2/38.7/79.1  13.8
63. Chris Paul                          PHX             44.35950051             30      32.0    16.7    48.6/39.7/96.0  14.1
64. Jarrett Allen                       CLE             44.35320199             32      27.5    13.4    67.2/50.0/73.2  9.4
65. Ja Morant                           MEM             43.71527404             20      30.3    18.9    45.8/20.9/78.3  17.7
66. Pascal Siakam                       TOR             43.56755123             30      35.8    20.1    45.3/29.5/81.9  18.5
67. Andrew Wiggins                      GSW             42.9585328              33      32.4    17.5    46.7/35.3/67.5  15.9
68. Michael Porter Jr.                  DEN             42.81607061             22      28.1    14.0    48.1/38.5/77.5  11.7
69. Clint Capela                        ATL             42.66948836             29      29.4    14.6    59.0/0.0/55.9   12.3
70. Jeremy Lamb                         IND             42.42237876             17      24.7    12.2    50.7/50.0/93.0  9.0
71. Victor Oladipo                      HOU             42.34619907             21      32.0    19.0    40.1/31.8/73.0  19.1
72. Gary Trent Jr.                      POR             42.32598911             29      30.8    15.3    42.7/42.8/74.4  13.5
73. Joe Ingles                          UTA             42.20518735             28      26.5    11.5    51.6/46.0/88.9  8.2
74. Patty Mills                         SAS             42.0766481              28      25.5    13.3    45.1/39.9/94.3  11.1
75. Richaun Holmes                      SAC             42.00418254             28      29.1    12.8    65.5/20.0/77.4  9.4
76. Bobby Portis                        MIL             41.8069993              33      21.9    11.3    54.5/50.0/65.5  9.2
77. Malik Monk                          CHA             41.73980567             18      21.7    11.9    45.1/47.3/82.1  9.8
78. Andre Drummond                      CLE             41.72440189             25      28.9    17.5    47.4/0.0/59.7   17.5
79. Doug McDermott                      IND             41.39381969             29      26.3    13.1    50.9/35.4/79.2  10.8
80. Tyler Herro                         MIA             41.35719385             22      33.3    16.9    45.1/34.4/75.5  15.5
81. Kendrick Nunn                       MIA             41.19897055             24      29.8    14.3    47.0/37.5/90.3  12.3
82. Rudy Gobert                         UTA             41.19691884             32      30.2    14.0    64.1/0.0/59.2   10.8
83. Jalen Brunson                       DAL             41.14419982             27      24.4    12.3    52.4/42.2/88.1  9.5
84. Naz Reid                            MIN             41.09656124             31      21.0    11.9    50.9/35.6/73.9  10.1
85. Al Horford                          OKC             40.96297237             22      28.3    14.6    45.0/37.9/77.8  13.5
86. Kemba Walker                        BOS             40.83094536             16      29.2    17.2    37.5/34.9/91.7  17.0
87. Deandre Ayton                       PHX             40.81053643             31      31.7    14.0    59.4/25.0/72.7  11.3
88. Mikal Bridges                       PHX             40.75192118             31      32.6    13.8    51.3/41.5/82.2  10.7
89. Marcus Morris Sr.                   LAC             40.74255615             25      24.9    12.8    44.6/48.0/90.0  10.7
90. Bojan Bogdanovic                    UTA             40.6502222              32      30.5    15.3    42.9/39.9/84.4  13.2
91. Tyrese Haliburton                   SAC             40.50068107             30      30.1    13.2    49.4/43.3/83.3  10.7
92. Bryn Forbes                         MIL             40.35404384             33      19.2    9.7     47.8/46.0/72.0  7.8
93. Goran Dragic                        MIA             40.13508584             18      26.2    14.4    44.7/35.7/81.1  12.9
94. Dario Saric                         PHX             39.97739613             14      17.7    10.6    46.4/35.4/93.5  8.8
95. Lonzo Ball                          NOP             39.92554235             29      31.6    14.4    43.1/40.1/75.7  12.6
96. Immanuel Quickley                   NYK             39.89373573             29      18.9    12.2    39.1/37.1/93.8  11.0
97. LaMarcus Aldridge                   SAS             39.87613662             19      26.6    13.9    46.8/37.1/76.0  12.9
98. Harrison Barnes                     SAC             39.7548761              29      35.2    16.1    48.9/40.0/83.9  12.9
99. Thaddeus Young                      CHI             39.71443903             27      25.3    11.8    60.0/22.7/48.8  9.7
100. Jimmy Butler                       MIA             39.51314037             20      33.0    19.5    43.4/24.1/86.5  17.5
101. James Wiseman                      GSW             39.34238524             22      20.6    12.2    51.4/43.5/63.5  10.9
102. Kyle Anderson                      MEM             39.27252829             27      27.7    13.6    48.2/40.7/75.7  11.5
103. Russell Westbrook                  WAS             39.0828135              23      34.1    19.7    42.4/28.6/60.8  20.5
104. Marvin Bagley III                  SAC             38.86371662             30      25.5    13.6    48.5/37.8/55.3  12.5
105. George Hill                        OKC             38.78170665             14      26.3    11.8    50.8/38.6/84.0  9.4
106. Ben Simmons                        PHI             38.68230496             28      33.6    15.7    56.7/16.7/67.5  12.9
107. Serge Ibaka                        LAC             38.61394439             33      23.9    11.4    51.3/36.7/81.8  9.7
108. LaMelo Ball                        CHA             38.42200366             31      28.3    14.8    43.7/35.0/81.3  13.6
109. Seth Curry                         PHI             38.41067714             25      29.6    13.0    48.3/46.8/93.8  10.3
110. Danilo Gallinari                   ATL             38.35134662             20      20.8    11.8    40.9/42.1/93.8  9.6
111. Terrence Ross                      ORL             38.10507828             32      28.8    15.2    41.1/35.3/88.9  14.4
112. Darius Garland                     CLE             38.07314479             25      33.2    15.8    44.0/38.1/85.4  15.2
113. Dejounte Murray                    SAS             37.75285017             28      30.5    15.6    45.4/31.1/80.6  15.0
114. Wendell Carter Jr.                 CHI             37.74642942             20      27.2    13.2    55.6/31.6/73.8  10.8
115. Dillon Brooks                      MEM             37.68702099             25      29.1    16.0    39.9/32.9/80.0  16.3
116. Enes Kanter                        POR             37.3951771              31      25.9    11.7    58.8/0.0/75.0   9.5
117. Duncan Robinson                    MIA             37.35031381             32      33.5    13.2    42.9/39.3/83.7  10.6
118. Hassan Whiteside                   SAC             37.30315207             23      14.6    8.3     58.0/0.0/54.5   7.1
119. Mike Muscala                       OKC             37.25434256             30      18.8    9.8     43.6/36.0/91.4  8.3
120. OG Anunoby                         TOR             37.00411283             22      33.7    13.9    47.4/39.7/75.5  11.5
121. Eric Paschall                      GSW             36.83938721             30      17.8    10.1    50.9/32.4/73.1  8.8
122. Josh Jackson                       DET             36.77601112             30      24.7    13.6    43.0/29.4/70.2  12.9
123. Coby White                         CHI             36.72693291             31      33.2    15.7    41.6/35.4/87.5  14.8
124. Derrick Rose                       NYK             36.51200955             23      22.5    13.3    42.5/36.4/85.5  13.0
125. Paul Millsap                       DEN             36.46405604             26      23.9    10.4    52.4/41.0/69.5  8.3
126. Wayne Ellington                    DET             36.43892289             24      22.9    10.1    43.8/40.8/68.2  8.4
127. Shake Milton                       PHI             36.32313745             25      24.5    13.5    43.6/31.8/87.8  12.4
128. Buddy Hield                        SAC             36.02053218             32      34.3    15.5    37.2/36.2/87.5  14.6
129. Otto Porter Jr.                    CHI             35.8817333              16      23.2    11.6    44.4/40.0/83.3  10.0
130. Keldon Johnson                     SAS             35.81791356             27      30.1    14.5    46.8/32.5/77.8  13.0
131. Brandon Clarke                     MEM             35.74882992             23      27.2    12.7    50.6/32.5/68.1  11.5
132. Kelly Oubre Jr.                    GSW             35.67900574             33      30.3    15.2    42.2/31.8/73.7  14.6
133. Robert Williams III                BOS             35.52580788             25      15.3    6.3     71.7/0.0/61.5   4.4
134. Myles Turner                       IND             35.51628195             28      31.2    13.2    48.9/32.0/78.9  10.9
135. RJ Barrett                         NYK             35.35535094             33      33.3    16.1    42.8/32.1/73.2  16.0
136. Ivica Zubac                        LAC             35.31854515             34      19.7    8.4     67.7/0.0/82.7   5.8
137. Jaylen Nowell                      MIN             34.99219664             19      15.6    8.9     43.8/34.4/79.3  8.3
138. Max Strus                          MIA             34.92115778             18      15.4    7.2     45.5/36.6/75.0  5.8
139. Carmelo Anthony                    POR             34.81396855             30      25.4    13.4    39.8/37.8/84.3  13.0
140. Cameron Johnson                    PHX             34.58590339             31      24.7    10.7    43.8/37.2/86.1  9.1
141. Desmond Bane                       MEM             34.53455384             24      22.9    9.8     47.0/45.4/85.0  8.1
142. Lou Williams                       LAC             34.27156528             31      22.4    12.2    42.2/38.4/85.7  11.7
143. Eric Bledsoe                       NOP             34.27110419             31      29.0    12.5    44.0/39.3/63.1  11.3
144. Alec Burks                         NYK             33.93662157             21      25.1    11.6    40.8/41.9/84.6  10.2
145. Aaron Gordon                       ORL             33.91740532             19      29.1    13.8    42.7/36.9/61.3  13.1
146. Anfernee Simons                    POR             33.62579771             28      17.9    8.7     39.3/40.8/84.6  7.8
147. Gorgui Dieng                       MEM             33.61066451             21      17.3    7.7     52.5/48.8/87.2  5.6
148. Rudy Gay                           SAS             33.37746521             26      22.0    11.2    41.9/36.6/76.7  10.7
149. Kyle Kuzma                         LAL             33.31539446             33      25.9    11.3    44.1/36.2/61.3  10.5
150. DeAndre Jordan                     BKN             33.21636738             32      22.5    7.5     77.9/0.0/50.0   5.0
151. Dennis Schroder                    LAL             33.05617885             29      31.1    14.2    44.1/31.1/82.0  13.2
152. Derrick White                      SAS             33.03279625             8       23.6    11.8    39.5/34.1/73.3  11.6
153. JaMychal Green                     DEN             33.03110697             25      20.5    9.1     44.4/42.7/84.4  7.8
154. Moritz Wagner                      WAS             32.86776458             18      14.4    7.0     56.1/32.0/70.3  5.5
155. Saddiq Bey                         DET             32.66742357             30      21.8    9.6     41.4/40.5/84.0  8.1
156. Mason Plumlee                      DET             32.66564678             30      28.3    10.4    61.7/0.0/70.5   8.1
157. Hamidou Diallo                     OKC             32.55674866             32      23.8    11.9    48.1/29.3/62.9  11.1
158. Rui Hachimura                      WAS             32.53848673             23      30.6    13.6    47.1/31.7/78.2  12.1
159. Justin Holiday                     IND             32.48968797             30      32.3    11.3    46.1/41.4/79.1  9.1
160. Terence Davis                      TOR             32.43022098             27      13.8    6.8     43.3/38.7/91.7  6.0
161. Boban Marjanovic                   DAL             31.94533386             17      8.1     4.8     50.0/0.0/71.4   4.6
162. De'Anthony Melton                  MEM             31.89052714             16      20.0    9.1     44.9/38.6/64.3  8.3
163. Anthony Edwards                    MIN             31.76153753             33      28.7    14.3    37.0/31.6/80.5  15.3
164. Josh Richardson                    DAL             31.57003267             22      31.7    12.9    43.3/30.1/94.0  11.6
165. Brook Lopez                        MIL             31.41939607             33      27.0    10.7    46.9/35.7/80.0  9.1
166. Monte Morris                       DEN             31.29986866             31      26.7    10.7    47.0/37.3/74.6  9.4
167. Isaiah Roby                        OKC             31.26875148             26      20.4    8.4     54.1/38.1/71.7  6.8
168. Daniel Theis                       BOS             30.86244868             30      24.4    8.8     55.8/36.9/65.1  7.0
169. Jeff Green                         BKN             30.85521281             32      26.5    9.4     50.0/42.2/82.2  7.4
170. Kevin Huerter                      ATL             30.84226658             32      31.8    11.8    42.9/38.1/80.8  10.9
171. Luguentz Dort                      OKC             30.79868285             31      29.9    12.6    40.1/32.8/74.7  12.1
172. Grayson Allen                      MEM             30.78151853             22      24.2    9.7     41.9/41.8/89.5  8.0
173. Trey Burke                         DAL             30.67125767             30      16.5    7.5     44.3/38.9/86.2  6.6
174. Elfrid Payton                      NYK             30.60094471             32      28.0    12.4    44.1/24.1/73.5  12.8
175. Donte DiVincenzo                   MIL             30.48654022             33      26.7    10.5    43.0/40.0/64.0  9.7
176. Davis Bertans                      WAS             30.37795793             26      26.2    11.0    37.1/37.2/83.3  9.5
177. Tyrese Maxey                       PHI             30.26630251             30      16.4    8.4     44.8/27.8/88.0  8.3
178. Jae Crowder                        PHX             30.08013022             28      27.4    10.4    39.7/36.2/84.8  9.3
179. Nemanja Bjelica                    SAC             29.96852255             15      17.2    8.3     46.3/26.3/78.8  7.3
180. Devonte' Graham                    CHA             29.90257614             25      32.8    13.7    35.2/34.7/77.5  13.6
181. Kelly Olynyk                       MIA             29.88177414             31      26.2    10.0    42.9/32.1/75.0  9.0
182. Cameron Payne                      PHX             29.81926625             20      17.3    7.0     47.7/42.3/92.3  5.8
183. Jae'Sean Tate                      HOU             29.76666758             30      27.5    9.9     53.8/33.9/72.9  8.1
184. Miles Bridges                      CHA             29.62470562             31      26.6    9.9     47.7/37.6/94.6  8.3
185. Frank Kaminsky                     PHX             29.61690308             24      15.6    6.9     45.3/43.6/55.6  6.3
186. Bruce Brown                        BKN             29.56557142             30      20.1    7.7     58.1/22.2/72.1  6.2
187. Bogdan Bogdanovic                  ATL             29.31022695             9       23.7    9.9     38.5/36.2/88.9  9.1
188. Cody Zeller                        CHA             29.25119491             18      23.4    9.7     51.4/15.8/75.8  8.7
189. Cedi Osman                         CLE             29.11691577             33      26.3    11.2    37.7/33.2/78.7  11.2
190. Reggie Jackson                     LAC             29.05983963             31      20.3    8.5     43.9/37.6/75.6  7.8
191. Derrick Favors                     UTA             29.00590858             30      16.5    6.4     63.6/0.0/78.8   4.7
192. Robin Lopez                        WAS             29.00183649             30      20.2    8.2     57.5/30.8/68.1  6.6
193. Luke Kennard                       LAC             28.98340237             31      21.2    7.7     45.9/44.0/86.7  6.5
194. P.J. Washington                    CHA             28.97870413             27      28.8    11.5    43.8/35.9/75.7  10.6
195. Garrison Mathews                   WAS             28.94975915             24      16.1    7.0     41.8/40.9/90.7  5.4
196. Will Barton                        DEN             28.85028631             29      29.6    11.2    42.7/38.3/73.9  10.6
197. Mason Jones                        HOU             28.84591418             19      11.0    5.4     45.3/41.5/56.3  4.7
198. Mitchell Robinson                  NYK             28.80464684             27      28.8    8.4     66.0/0.0/47.8   6.5
199. David Nwaba                        HOU             28.74943827             26      23.2    9.4     49.0/28.8/68.4  8.3
200. Kent Bazemore                      GSW             28.72444466             31      16.7    6.6     49.0/43.4/80.0  5.3
201. JaVale McGee                       CLE             28.53037423             24      14.9    7.4     47.1/31.3/59.1  7.3
202. Delon Wright                       DET             28.46071033             29      29.2    10.7    46.8/38.4/78.5  9.3
203. Marcus Smart                       BOS             28.43450509             17      32.3    13.1    39.4/31.1/74.2  12.7
204. DeMarcus Cousins                   HOU             28.42189174             25      20.2    9.6     37.6/33.6/74.6  9.4
205. Tomas Satoransky                   CHI             28.40680022             20      20.7    7.4     54.6/47.1/89.7  5.5
206. Nicolas Batum                      LAC             28.15178046             31      29.5    8.8     47.2/44.0/81.8  6.9
