Rk.   Player Name               Team       Scoring Rtg     GP    MPG   PPG   FG%/3P%/FT%          TSA/G
1     Nikola Jokic              DEN        79.73312972     13    32.2  26.1  59.3/38.6/74.2       19.6 
2     Kevin Durant              BKN        79.40212621     15    34.5  28.9  56.7/41.7/84.0       21.7 
3     Stephen Curry             GSW        76.2171502      14    33.5  28.7  45.4/40.6/95.8       22.5 
4     Zach LaVine               CHI        64.56273985     14    35.1  25.9  48.7/37.8/88.6       21.6 
5     Jaylen Brown              BOS        63.77947586     8     36.5  25.6  49.3/39.7/78.0       21.3 
6     Ja Morant                 MEM        62.79404768     14    34.4  25.9  49.3/38.2/77.5       22.4 
7     DeMar DeRozan             CHI        62.44741105     14    35.3  26.9  51.0/37.1/87.3       22.2 
8     Paul George               LAC        62.27454155     14    35.0  27.0  44.6/34.7/89.9       24.1 
9     Giannis Antetokounmpo     MIL        61.83673517     13    32.9  26.5  49.0/27.9/67.8       23.4 
10    Donovan Mitchell          UTA        60.97000852     13    32.1  24.6  43.8/32.0/85.4       22.5 
11    Karl-Anthony Towns        MIN        60.64149003     13    35.3  23.2  48.8/45.7/86.4       18.4 
12    Trae Young                ATL        60.37756747     15    34.1  25.5  45.1/39.0/88.6       22.6 
13    Jimmy Butler              MIA        58.52760048     11    33.0  23.6  52.7/29.4/84.9       18.9 
14    LeBron James              LAL        57.93701359     6     37.1  24.8  46.7/34.7/78.3       22.0 
15    Talen Horton-Tucker       LAL        57.8939759      2     32.1  22.5  48.5/35.7/100.0      18.3 
16    Brandon Ingram            NOP        57.34343779     8     35.5  25.0  45.1/43.9/81.3       23.4 
17    Luka Doncic               DAL        56.0095927      13    34.8  24.9  43.4/30.8/67.6       24.0 
18    Tyler Herro               MIA        55.98648007     14    33.6  21.9  46.1/39.4/86.8       19.3 
19    Montrezl Harrell          WAS        55.74035088     13    28.5  18.0  63.6/16.7/81.3       12.9 
20    Anthony Davis             LAL        55.69012521     15    34.5  24.2  51.1/20.0/76.3       21.4 
21    Dillon Brooks             MEM        53.58430133     3     26.5  19.7  44.9/46.7/88.9       17.7 
22    Tobias Harris             PHI        53.16938473     9     33.0  20.2  50.3/34.2/92.6       17.2 
23    CJ McCollum               POR        51.99253047     15    34.9  21.3  43.3/40.0/74.2       19.7 
24    Harrison Barnes           SAC        51.81473087     14    36.0  20.9  49.7/42.3/85.7       15.9 
25    Devin Booker              PHX        51.64380176     13    32.8  22.9  43.1/36.3/84.6       21.3 
26    Richaun Holmes            SAC        51.28469854     14    27.3  14.4  68.9/66.7/86.5       9.9  
27    Buddy Hield               SAC        50.87605094     14    28.5  17.1  42.1/40.8/83.3       14.5 
28    Domantas Sabonis          IND        50.17539836     15    36.0  18.5  57.7/30.4/68.5       14.7 
29    Cole Anthony              ORL        49.99938059     14    34.1  20.2  43.8/39.4/85.7       17.4 
30    Kristaps Porzingis        DAL        49.88140712     8     28.9  19.2  44.1/35.4/83.3       17.5 
31    Anthony Edwards           MIN        49.79498231     13    36.3  22.9  41.6/32.8/74.5       22.3 
32    Andrew Wiggins            GSW        49.40172533     14    29.1  18.1  48.7/35.2/79.2       15.4 
33    Joel Embiid               PHI        49.30856976     9     30.9  21.4  43.5/39.4/77.9       19.1 
34    John Collins              ATL        49.30028409     15    31.7  16.9  56.3/37.2/76.9       13.3 
35    Grayson Allen             MIL        49.0831054      14    29.9  16.0  45.1/43.8/92.0       12.5 
36    Jonas Valanciunas         NOP        48.84011834     15    33.9  19.4  50.9/59.3/87.7       16.2 
37    Malcolm Brogdon           IND        48.54252849     10    36.7  22.4  44.6/28.1/88.0       20.6 
38    LaMarcus Aldridge         BKN        48.34341214     14    19.7  12.0  58.0/47.4/75.0       9.4  
39    Miles Bridges             CHA        48.3355102      15    36.6  21.5  44.8/33.9/75.7       19.3 
40    Norman Powell             POR        48.18046421     13    28.6  16.7  49.0/41.9/80.4       13.5 
41    Shai Gilgeous-Alexander   OKC        47.7393634      13    34.7  21.6  42.5/34.9/82.6       19.9 
42    Seth Curry                PHI        46.9744786      14    32.9  15.4  52.0/46.5/93.1       11.6 
43    Bradley Beal              WAS        46.87616854     10    36.0  23.3  40.7/25.0/97.6       23.4 
44    LaMelo Ball               CHA        46.78713826     15    32.2  19.3  43.0/38.7/91.7       17.8 
45    James Harden              BKN        46.65850029     15    34.2  19.8  42.8/38.9/86.2       16.4 
46    Deandre Ayton             PHX        46.61342031     7     29.7  15.3  60.8/25.0/62.5       12.3 
47    Darius Garland            CLE        46.33038159     13    33.8  16.8  47.9/40.5/86.7       13.7 
48    OG Anunoby                TOR        46.24172133     15    37.3  20.1  43.0/36.6/82.5       18.8 
49    Carmelo Anthony           LAL        46.17745532     15    28.8  15.5  46.9/45.3/77.4       12.7 
50    Bojan Bogdanovic          UTA        46.14117469     14    30.3  17.7  44.8/37.8/93.2       14.8 
51    Jayson Tatum              BOS        46.05649761     14    37.3  23.5  38.6/31.6/76.8       24.4 
52    Jarrett Allen             CLE        45.99621671     14    32.3  14.2  69.4/33.3/58.8       10.2 
53    Rudy Gobert               UTA        45.85650949     14    30.9  14.9  70.6/0.0/65.7        10.4 
54    Myles Turner              IND        45.82483883     15    29.0  13.9  54.5/43.1/68.9       10.3 
55    Tyrese Maxey              PHI        45.59594556     15    35.8  17.5  51.8/42.0/87.5       14.4 
56    Fred VanVleet             TOR        45.58920951     14    38.8  19.4  43.6/40.4/83.3       17.3 
57    JaVale McGee              PHX        45.04012319     13    16.9  9.8   65.1/0.0/60.0        7.5  
58    Bam Adebayo               MIA        45.02217172     12    33.1  19.7  50.3/0.0/84.0        16.9 
