Rk.   Player Name               Team       Scoring Rtg     GP    MPG   PPG   FG%/3P%/FT%          TSA/G
1     Stephen Curry             GSW        83.07767199     24    34.9  30.0  50.2/43.6/90.8       22.5 
2     Luka Doncic               DAL        79.94033968     24    36.8  32.9  50.1/34.3/71.1       27.2 
3     Giannis Antetokounmpo     MIL        78.47707866     21    33.0  31.9  54.6/27.3/63.4       26.7 
4     Kevin Durant              BKN        77.45027225     27    36.8  30.0  55.6/33.9/92.0       22.6 
5     Joel Embiid               PHI        76.46503755     17    35.9  32.2  52.6/31.0/84.2       25.3 
6     Donovan Mitchell          CLE        76.09075749     23    36.6  29.0  49.6/42.4/89.0       22.9 
7     Anthony Davis             LAL        73.07019476     22    33.5  27.5  59.3/32.1/83.1       20.8 
8     Jayson Tatum              BOS        71.18964612     26    36.7  30.0  47.2/36.0/85.3       24.5 
9     Nikola Jokic              DEN        70.08767707     23    32.5  23.8  62.0/31.6/80.1       17.2 
10    Shai Gilgeous-Alexander   OKC        68.86718523     24    35.5  30.8  50.1/31.5/92.9       24.9 
11    Jaylen Brown              BOS        66.97519234     25    35.6  26.8  50.1/34.5/84.1       22.3 
12    Zion Williamson           NOP        66.68616908     20    32.3  24.4  60.5/27.3/72.3       18.9 
13    Devin Booker              PHX        65.5834871      26    35.4  27.4  47.8/37.5/86.6       23.3 
14    Damian Lillard            POR        64.96494245     14    35.5  27.6  43.2/36.2/90.0       22.3 
15    Desmond Bane              MEM        64.79672829     12    33.5  24.7  46.5/45.1/91.2       19.8 
16    Ja Morant                 MEM        62.51299369     22    33.1  27.7  45.8/35.5/74.2       25.0 
17    Lauri Markkanen           UTA        62.47318769     26    33.9  22.2  52.8/41.3/83.3       17.0 
18    Kyrie Irving              BKN        61.787315       19    36.9  25.3  48.3/32.9/91.0       21.4 
19    Anfernee Simons           POR        59.73742897     24    36.9  24.2  44.5/39.2/89.4       20.6 
20    Bradley Beal              WAS        59.5658903      18    35.0  22.9  52.2/35.2/87.3       18.5 
21    De'Aaron Fox              SAC        59.2726439      22    31.7  22.8  50.7/36.9/82.6       18.8 
22    Pascal Siakam             TOR        59.15277155     16    34.8  25.2  49.0/33.3/76.4       21.8 
23    Paul George               LAC        59.07863728     20    34.1  23.6  45.9/38.3/87.2       20.2 
24    DeMar DeRozan             CHI        58.58988783     25    34.8  25.6  50.9/31.4/88.8       21.4 
25    LeBron James              LAL        57.91980078     18    35.9  25.7  46.3/31.8/69.8       23.7 
26    Bojan Bogdanovic          DET        57.7115094      27    30.8  20.3  50.5/43.2/88.4       15.6 
27    Christian Wood            DAL        55.96576607     23    26.1  16.8  55.3/40.7/68.5       13.2 
28    Kristaps Porzingis        WAS        55.87590184     26    32.8  22.7  47.7/34.7/79.8       18.9 
29    Tyrese Maxey              PHI        55.35393904     15    36.4  22.9  46.2/42.2/73.8       20.1 
30    Andrew Wiggins            GSW        55.34715197     22    32.8  19.1  51.1/45.0/62.8       15.4 
31    Jaren Jackson Jr.         MEM        54.97201647     10    26.6  18.7  50.8/37.3/75.5       14.9 
32    Jerami Grant              POR        54.83468288     25    36.5  22.5  47.2/45.1/78.8       18.4 
33    Trae Young                ATL        54.79370224     24    35.4  27.5  41.3/28.9/89.9       25.4 
34    Deandre Ayton             PHX        54.39254101     24    29.3  17.0  62.7/30.8/72.1       13.1 
35    Tyrese Haliburton         IND        54.22951774     25    33.5  20.2  48.8/41.0/85.9       16.4 
36    Aaron Gordon              DEN        53.91620794     23    29.4  16.7  61.6/38.5/64.2       12.3 
37    Julius Randle             NYK        53.824861       26    33.3  22.1  46.2/34.1/79.1       18.8 
38    Jimmy Butler              MIA        53.06312736     17    35.3  21.8  52.5/37.8/85.8       17.2 
39    Karl-Anthony Towns        MIN        52.98270157     21    33.8  20.8  50.5/32.5/88.5       16.6 
40    Devin Vassell             SAS        52.97721472     20    32.2  20.4  46.0/41.4/80.6       17.6 
41    Myles Turner              IND        52.62665709     21    29.2  17.6  55.1/41.5/80.2       13.2 
42    Brandon Ingram            NOP        52.30353307     15    32.1  20.8  47.2/46.7/86.8       17.6 
43    Anthony Edwards           MIN        51.86563868     26    36.5  22.9  45.5/35.1/77.4       20.3 
44    Kyle Kuzma                WAS        51.74144963     26    34.8  21.4  46.2/33.3/74.5       19.2 
45    Zach LaVine               CHI        50.52871123     21    33.9  21.9  42.9/36.3/83.1       19.9 
46    Tyler Herro               MIA        50.22711305     19    34.3  20.1  45.1/38.1/88.3       17.5 
47    Bam Adebayo               MIA        50.19372592     25    35.0  20.8  53.3/10.0/84.1       17.6 
48    Franz Wagner              ORL        49.79376019     27    33.3  19.7  49.9/32.4/87.1       16.5 
49    Malcolm Brogdon           BOS        49.3773926      22    23.0  14.1  50.5/49.4/86.2       11.0 
50    Darius Garland            CLE        49.29548865     21    35.8  21.6  43.1/39.4/87.5       19.1 
51    Thomas Bryant             LAL        48.67809544     11    15.3  9.3   70.4/30.0/71.9       6.2  
52    Malik Monk                SAC        48.267874       24    22.5  14.5  48.0/35.0/89.6       12.1 
53    Michael Porter Jr.        DEN        48.24748905     16    29.1  16.4  46.6/42.7/80.0       13.7 
54    Kelly Oubre Jr.           CHA        48.23925504     26    32.9  20.5  43.4/31.6/72.8       19.4 
55    James Harden              PHI        48.23550318     11    37.9  22.5  42.0/34.2/91.9       19.4 
56    Jalen Brunson             NYK        48.06293757     26    31.9  20.2  46.3/33.0/88.0       17.7 
57    Klay Thompson             GSW        47.99693656     22    30.9  18.9  40.6/38.7/86.5       17.4 
58    Dejounte Murray           ATL        47.8735686      25    35.6  20.8  45.2/36.6/83.6       19.3 
59    Jordan Clarkson           UTA        47.84325216     28    32.7  19.8  43.2/33.8/82.3       18.2 
60    Keldon Johnson            SAS        47.4945038      24    32.5  20.9  40.8/34.7/73.6       20.1 
61    Buddy Hield               IND        47.4151391      27    32.0  17.6  43.6/38.3/85.1       15.1 
62    Domantas Sabonis          SAC        47.35475026     24    32.4  17.0  60.0/37.9/74.3       12.8 
63    Spencer Dinwiddie         DAL        46.84784517     26    31.5  16.7  46.1/41.0/83.3       14.0 
64    Bones Hyland              DEN        46.2936105      18    21.3  14.2  39.8/44.3/81.8       12.8 
65    Jrue Holiday              MIL        46.24103947     20    32.8  18.9  45.3/35.2/88.9       17.0 
66    Jamal Murray              DEN        46.06269388     22    30.4  18.3  44.3/35.6/78.6       17.1 
67    Paolo Banchero            ORL        45.94371064     20    34.8  21.9  45.6/24.3/75.1       19.7 
68    Jalen Green               HOU        45.83020421     25    34.5  21.3  41.0/32.4/79.9       20.1 
69    Jordan Poole              GSW        45.72579496     27    28.1  17.8  43.0/32.2/85.3       15.8 
70    Kevin Huerter             SAC        45.06677468     24    31.9  15.6  47.7/42.6/70.4       12.5 
71    Terry Rozier              CHA        44.71385272     18    37.2  21.8  40.2/31.5/81.1       22.3 
72    Tobias Harris             PHI        44.43090853     23    34.5  16.8  47.7/41.1/84.8       14.4 
73    O.G. Anunoby              TOR        44.21971885     26    36.7  19.0  47.5/33.1/83.3       16.6 
74    Nic Claxton               BKN        44.07287299     25    28.1  11.8  72.7/0.0/42.3        8.6  
75    Bol Bol                   ORL        43.97284263     27    27.0  12.7  60.5/40.8/78.4       9.5  
76    Alec Burks                DET        43.51905433     15    20.4  13.7  42.8/38.9/79.1       11.6 
77    Alperen Sengun            HOU        43.47122603     22    26.8  14.9  54.9/19.0/79.1       12.3 
78    Nikola Vucevic            CHI        43.46095518     25    31.9  16.3  49.4/36.6/85.0       13.9 
79    Wendell Carter Jr.        ORL        43.28941008     15    32.8  16.6  51.5/34.6/82.6       13.3 
80    Isaiah Joe                OKC        42.85671675     19    9.4   5.7   48.6/45.9/83.3       4.1  
81    Brook Lopez               MIL        42.84055647     24    31.2  14.9  48.9/40.7/84.0       12.0 
82    D'Angelo Russell          MIN        42.77660908     26    31.8  16.4  46.2/36.0/79.4       14.2 
83    Cameron Johnson           PHX        42.77441679     8     25.3  13.0  44.6/43.1/72.7       11.0 
84    Jonas Valanciunas         NOP        42.72869699     25    23.5  13.4  52.7/36.6/84.0       11.0 
85    Yuta Watanabe             BKN        42.67362587     15    18.4  8.3   58.2/53.2/63.6       5.6  
86    Norman Powell             LAC        42.48681612     22    25.3  14.8  45.9/37.9/78.0       12.8 
