Rk.   Player Name               Team       Scoring Rtg     GP    MPG   PPG   FG%/3P%/FT%          TSA/G
1     Nikola Jokic              DEN        76.13699819     26    32.4  25.9  57.5/36.5/75.6       20.0 
2     Kevin Durant              BKN        72.55242912     27    37.0  29.7  52.3/38.2/88.6       23.7 
3     Stephen Curry             GSW        71.07756277     31    34.6  27.9  43.5/39.9/92.6       22.9 
4     LeBron James              LAL        69.11054348     22    37.0  27.4  51.7/34.5/77.6       22.3 
5     Giannis Antetokounmpo     MIL        67.44410682     27    32.5  27.4  53.0/27.5/68.0       22.8 
6     Zach LaVine               CHI        66.48800975     27    35.1  26.0  49.0/39.1/84.6       21.6 
7     Trae Young                ATL        65.05502541     29    34.2  27.3  46.0/37.7/89.1       23.4 
8     Donovan Mitchell          UTA        64.23826925     31    32.8  25.4  45.7/33.7/87.2       22.3 
9     Karl-Anthony Towns        MIN        63.95144781     30    34.5  24.5  51.0/42.6/82.8       19.5 
10    DeMar DeRozan             CHI        61.21913364     26    35.1  26.8  50.0/33.3/89.5       22.5 
11    Luka Doncic               DAL        60.38734161     21    35.0  25.6  44.7/32.6/69.8       23.7 
12    Jaylen Brown              BOS        56.45934485     19    33.1  22.6  46.1/38.4/79.1       19.5 
13    Ja Morant                 MEM        56.35545304     21    32.3  23.6  47.4/34.8/78.0       20.9 
14    Devin Booker              PHX        56.25947529     25    32.4  22.8  45.3/41.9/86.6       20.3 
15    Joel Embiid               PHI        55.01252808     21    33.5  25.0  44.7/37.5/80.8       21.8 
16    Jayson Tatum              BOS        54.38454152     33    36.7  25.6  41.7/32.9/82.3       24.1 
17    Anthony Davis             LAL        54.15264284     27    35.4  23.3  52.1/17.9/72.7       20.5 
18    Jarrett Allen             CLE        54.11351972     28    32.6  16.8  70.2/16.7/71.9       11.6 
19    Paul George               LAC        53.98165464     26    35.5  24.7  42.1/32.3/88.0       23.4 
20    Jimmy Butler              MIA        53.65760386     18    33.7  22.8  50.9/19.4/85.2       18.8 
21    Brandon Ingram            NOP        53.65111573     26    35.7  23.8  45.5/35.4/81.7       21.7 
22    Tyler Herro               MIA        53.04522613     27    32.5  20.9  44.5/39.9/85.7       19.0 
23    Deandre Ayton             PHX        52.43468411     24    30.7  17.0  62.6/14.3/66.2       13.3 
24    Bradley Beal              WAS        51.95423504     28    35.9  23.3  45.6/28.3/82.0       21.8 
25    Bojan Bogdanovic          UTA        51.69590207     32    29.6  17.4  48.3/43.7/88.6       13.7 
26    Andrew Wiggins            GSW        51.6791005      29    31.1  18.7  49.1/42.2/70.9       15.7 
27    Anthony Edwards           MIN        51.64752113     28    35.9  22.1  43.4/36.0/78.8       20.2 
28    Jonas Valanciunas         NOP        51.1811124      32    31.6  18.6  52.6/45.2/81.8       15.4 
29    Damian Lillard            POR        51.12520654     26    36.6  23.8  40.5/32.7/89.2       21.7 
30    Darius Garland            CLE        51.09170116     30    34.4  19.4  47.7/38.6/90.4       16.4 
31    JaVale McGee              PHX        50.93450979     32    15.9  10.5  65.8/25.0/69.7       7.8  
32    Richaun Holmes            SAC        50.37070627     23    26.6  13.6  70.6/50.0/80.7       9.2  
33    John Collins              ATL        50.27269071     32    32.6  17.6  54.9/42.7/79.3       13.7 
34    Domantas Sabonis          IND        50.09969453     32    33.9  18.1  58.3/28.6/76.2       13.9 
35    Montrezl Harrell          WAS        49.69518105     32    25.6  14.5  64.7/33.3/73.5       10.5 
36    CJ McCollum               POR        48.51604133     24    35.3  20.6  42.4/39.3/70.0       19.7 
37    LaMarcus Aldridge         BKN        48.18539806     25    23.6  14.0  57.3/36.7/83.3       11.2 
38    Fred VanVleet             TOR        48.06601623     28    37.9  20.1  43.4/39.7/86.9       17.5 
39    Desmond Bane              MEM        47.79452286     33    29.2  16.4  46.4/41.3/92.9       14.0 
40    Kristaps Porzingis        DAL        47.59943061     23    30.0  19.7  43.8/27.2/89.4       17.9 
41    Seth Curry                PHI        47.43257098     29    34.7  16.3  52.5/41.1/87.1       12.7 
42    Rudy Gobert               UTA        47.30847785     32    32.0  15.4  71.3/0.0/68.2        10.5 
43    Kelly Oubre Jr.           CHA        47.03401349     34    29.1  16.5  45.3/37.5/67.1       14.4 
44    Jordan Poole              GSW        47.02402764     28    30.7  17.9  44.2/33.8/90.9       15.3 
45    LaMelo Ball               CHA        46.58042892     28    32.5  19.8  42.0/38.6/91.6       18.3 
46    Jrue Holiday              MIL        46.48159319     28    32.9  17.8  48.9/36.1/67.8       15.9 
47    Norman Powell             POR        46.26168045     28    32.2  18.0  46.6/41.5/81.8       15.1 
48    Dillon Brooks             MEM        46.23897758     19    29.2  19.3  42.5/33.0/88.7       18.5 
49    De'Aaron Fox              SAC        46.12881556     29    34.2  21.3  45.5/26.3/74.1       20.0 
50    Miles Bridges             CHA        46.12224507     34    36.2  19.7  47.2/31.4/77.6       17.4 
51    Cole Anthony              ORL        46.11277454     24    34.2  20.0  41.8/35.4/87.6       18.2 
52    Shai Gilgeous-Alexander   OKC        45.8916674      28    35.2  22.1  41.7/28.8/83.1       20.9 
53    Pascal Siakam             TOR        44.74428637     17    34.4  19.1  47.0/30.0/74.0       17.6 
