Rk.   Player Name               Team       Scoring Rtg     GP    MPG   PPG   FG%/3P%/FT%          TSA/G
1     Luka Doncic               DAL        87.32573293     7     36.5  36.1  51.4/23.7/77.2       29.7 
2     Giannis Antetokounmpo     MIL        85.23147642     7     33.5  33.6  56.9/24.0/66.3       27.1 
3     Stephen Curry             GSW        82.16112361     9     34.8  31.0  48.7/41.4/94.4       23.4 
4     Ja Morant                 MEM        82.01758553     7     32.5  31.4  52.5/51.9/85.7       24.3 
5     Damian Lillard            POR        81.79027412     5     34.9  31.0  49.5/39.2/92.9       23.1 
6     Jayson Tatum              BOS        79.38914704     7     37.3  30.1  52.9/37.9/91.8       22.5 
7     Shai Gilgeous-Alexander   OKC        78.81063433     7     35.8  32.3  54.5/31.8/98.1       25.3 
8     Kevin Durant              BKN        78.32760955     8     37.8  32.5  52.8/34.1/93.8       24.6 
9     Donovan Mitchell          CLE        75.2749935      7     39.7  31.1  48.1/43.8/85.7       25.5 
10    De'Aaron Fox              SAC        71.20826087     6     30.8  24.5  54.8/38.7/84.0       19.2 
11    Brandon Ingram            NOP        69.82480793     3     26.4  22.0  57.9/57.1/81.8       15.9 
12    Joel Embiid               PHI        68.30190638     6     34.5  27.2  53.2/30.0/78.8       22.0 
13    Devin Booker              PHX        68.11012681     7     36.2  27.7  50.4/34.9/84.8       22.7 
14    Bojan Bogdanovic          DET        66.38797373     9     31.6  21.8  52.0/50.0/94.6       15.5 
15    Tyrese Maxey              PHI        65.13702101     9     37.7  24.2  51.6/46.8/74.4       19.1 
16    Desmond Bane              MEM        62.94459945     7     33.5  24.9  44.1/46.9/86.5       20.5 
17    Christian Wood            DAL        62.09750327     7     25.5  17.3  58.9/47.8/64.9       12.8 
18    Keldon Johnson            SAS        60.64645522     7     33.5  23.9  45.5/43.5/80.0       19.8 
19    Kevin Huerter             SAC        60.42909214     7     31.9  18.9  50.6/51.8/78.9       13.6 
20    Kristaps Porzingis        WAS        59.62626132     8     31.5  21.0  52.2/36.6/86.8       16.5 
21    Kyrie Irving              BKN        59.35727953     8     38.7  26.9  45.3/28.0/92.7       23.8 
22    Chris Boucher             TOR        59.00346511     5     19.5  11.8  63.9/56.3/57.1       7.8  
23    Jaylen Brown              BOS        58.1672257      7     37.5  26.0  44.9/33.3/84.2       23.4 
24    Pascal Siakam             TOR        58.0885826      8     36.2  25.6  47.7/36.1/73.0       22.6 
25    Lauri Markkanen           UTA        57.24728163     9     33.9  21.7  51.4/29.3/82.4       17.9 
26    Tyrese Haliburton         IND        57.0711113      8     33.4  21.9  48.8/44.9/94.6       17.2 
27    Bennedict Mathurin        IND        56.22960934     8     27.0  20.4  45.6/42.9/86.4       16.7 
28    Bradley Beal              WAS        55.93536929     8     35.8  21.8  52.8/32.4/91.2       17.5 
29    Nikola Jokic              DEN        55.16341808     8     33.2  20.2  59.4/21.1/88.0       14.8 
30    Zion Williamson           NOP        54.27647481     5     31.5  22.8  50.5/0.0/69.2        21.3 
31    Buddy Hield               IND        54.08991576     8     29.8  17.8  46.4/42.7/88.9       14.2 
32    Trae Young                ATL        53.64353571     8     34.1  27.5  38.5/31.7/91.2       26.1 
33    Anthony Davis             LAL        53.16002574     6     35.7  23.2  52.3/18.2/79.3       20.3 
34    Paul George               LAC        53.13902585     7     34.6  22.6  44.3/32.1/89.3       20.5 
35    Naz Reid                  MIN        53.06135425     6     10.8  7.7   61.3/40.0/66.7       5.6  
36    Michael Porter Jr.        DEN        53.01329474     7     29.0  17.4  46.2/49.1/80.0       13.9 
37    Anfernee Simons           POR        52.95021481     7     36.7  22.0  43.7/37.1/90.0       19.3 
38    Anthony Edwards           MIN        52.61724612     8     36.8  23.1  44.9/36.9/63.6       21.3 
39    Dejounte Murray           ATL        52.26268556     8     36.4  22.0  46.7/40.4/89.5       19.8 
40    DeMar DeRozan             CHI        51.98091704     9     33.5  23.3  48.3/33.3/89.9       19.9 
41    Tyler Herro               MIA        51.28595937     9     30.6  18.6  47.8/37.0/86.4       16.0 
42    Karl-Anthony Towns        MIN        51.18284658     8     35.5  21.6  47.3/35.4/89.5       18.2 
43    Zach LaVine               CHI        51.08062405     6     33.0  21.5  41.6/43.5/86.2       19.0 
44    LeBron James              LAL        50.88636235     7     36.7  25.0  43.9/22.6/75.0       24.4 
45    Gary Trent Jr.            TOR        50.0535315      8     35.7  20.0  45.0/38.2/78.3       17.4 
46    James Harden              PHI        49.83432508     9     36.7  22.0  44.1/33.3/92.9       18.6 
47    Terry Rozier              CHA        49.82363924     2     32.9  23.5  39.5/40.0/87.5       23.3 
48    Spencer Dinwiddie         DAL        49.66352864     7     31.9  16.7  48.4/43.2/66.7       14.0 
49    Alperen Sengun            HOU        49.64174864     7     27.1  16.7  56.8/27.3/78.9       13.0 
50    Mikal Bridges             PHX        48.66267205     7     35.8  15.9  64.2/46.7/85.7       10.9 
51    Obi Toppin                NYK        47.60530257     7     16.0  9.9   51.9/45.8/100.0      7.8  
52    Marcus Morris Sr.         LAC        47.43381112     6     29.1  14.8  52.9/37.9/100.0      12.0 
53    Scottie Barnes            TOR        47.26975898     7     29.2  15.4  52.4/48.0/76.9       12.5 
54    Jimmy Butler              MIA        47.24304135     8     35.5  21.5  47.0/39.1/87.3       17.8 
55    Deandre Ayton             PHX        47.22333208     5     26.1  15.4  54.8/33.3/72.7       13.4 
56    Cade Cunningham           DET        47.22236767     9     34.4  21.7  44.3/28.6/85.3       21.0 
57    Jrue Holiday              MIL        46.6637608      7     34.3  20.1  43.3/38.3/82.6       18.6 
58    Cameron Johnson           PHX        46.59950394     7     28.2  14.9  45.7/44.0/72.7       12.3 
59    Devin Vassell             SAS        45.76158269     4     32.4  19.8  40.9/39.4/75.0       18.3 
60    Paolo Banchero            ORL        45.58318298     9     34.0  21.8  44.4/25.0/73.6       20.3 
61    Trey Murphy III           NOP        45.54326278     7     32.8  14.6  52.2/47.5/91.7       10.6 
62    Aaron Gordon              DEN        45.37949257     8     29.2  15.4  55.6/29.6/60.0       12.6 
63    Kelly Oubre Jr.           CHA        44.89648425     8     29.5  17.4  42.4/36.8/63.2       16.7 
64    Grant Williams            BOS        44.32561551     6     25.8  9.8   63.3/57.1/81.8       5.8  
65    Jalen Brunson             NYK        44.30659867     7     33.7  18.4  48.1/32.1/74.1       16.6 
66    Jonas Valanciunas         NOP        44.20874813     7     25.7  15.6  50.6/36.4/90.0       12.9 
67    CJ McCollum               NOP        44.0167173      7     35.1  20.7  41.3/27.7/87.5       21.4 
68    Andrew Wiggins            GSW        43.95241819     9     33.3  17.4  46.5/38.9/72.7       15.4 
69    Bam Adebayo               MIA        43.39142793     9     35.0  17.9  53.8/0.0/85.4        15.0 
70    Dean Wade                 CLE        43.28209156     7     24.8  9.9   59.0/55.6/72.7       6.3  
71    Bol Bol                   ORL        43.27327074     9     21.3  10.3  65.5/30.0/82.4       7.3  
72    Evan Mobley               CLE        43.2125196      7     34.2  15.7  58.9/22.2/78.6       12.2 
73    Keegan Murray             SAC        43.19604483     6     34.2  15.7  48.6/37.2/85.7       12.8 
74    Jordan Clarkson           UTA        43.12818899     9     31.1  17.1  41.0/37.0/70.8       16.1 
75    Georges Niang             PHI        42.97738161     9     16.7  8.0   51.0/48.6/100.0      5.8  
76    Kyle Kuzma                WAS        42.79734743     8     32.9  17.2  45.9/34.9/79.3       15.2 
77    Gordon Hayward            CHA        42.25269371     8     31.0  17.4  47.2/35.7/78.4       15.3 
78    Brook Lopez               MIL        42.17773592     7     30.9  14.7  48.8/34.1/88.9       12.3 
79    Malcolm Brogdon           BOS        41.94135777     7     23.1  13.6  46.5/37.5/95.2       11.5 
80    De'Andre Hunter           ATL        41.86468198     8     28.7  14.9  48.5/43.8/60.0       13.2 
81    Keita Bates-Diop          SAS        41.53224178     8     11.9  7.9   53.3/36.4/91.7       6.3  
82    Derrick Rose              NYK        41.52638999     7     13.6  7.7   50.0/47.4/100.0      6.2  
83    Kevin Porter Jr.          HOU        41.45959847     9     34.9  20.4  40.9/34.8/79.2       19.7 
84    Kelly Olynyk              UTA        41.4191618      9     26.8  12.1  54.2/55.2/68.2       9.1  
85    Collin Sexton             UTA        41.39033991     9     20.9  13.2  46.4/35.7/83.8       11.1 
86    Taurean Prince            MIN        41.2204284      8     18.6  8.1   58.5/51.9/75.0       5.3  
87    Nic Claxton               BKN        41.21594463     8     28.9  11.9  70.0/0.0/40.7        9.0  
88    Kevin Love                CLE        41.03061383     7     19.3  11.1  42.4/41.5/84.6       9.2  
89    P.J. Washington           CHA        40.91909091     8     31.2  16.0  45.5/38.1/85.7       14.5 
90    Darius Garland            CLE        40.7238417      2     27.8  16.5  39.3/41.7/85.7       15.5 
91    Jakob Poeltl              SAS        40.6813374      8     28.3  13.1  64.7/0.0/58.6        10.1 
92    Nick Richards             CHA        40.60995189     8     20.1  10.4  65.3/0.0/67.9        7.7  
93    Doug McDermott            SAS        40.47655603     8     21.1  11.4  44.0/43.5/83.3       9.7  
94    Jordan Poole              GSW        40.34996182     9     28.5  16.1  43.1/31.1/78.8       14.5 
95    Jalen Green               HOU        39.9295201      9     33.3  19.3  37.7/34.8/78.1       20.1 
96    Jamal Murray              DEN        39.6979833      7     27.5  15.3  41.6/38.9/69.2       15.2 
97    Onyeka Okongwu            ATL        39.64892397     8     19.8  8.8   70.5/0.0/61.5        6.2  
98    Tobias Harris             PHI        39.49171055     9     32.6  13.4  47.9/44.9/58.3       11.3 
99    Saddiq Bey                DET        39.22640958     9     31.6  16.0  44.9/34.7/88.6       13.0 
100   Bobby Portis              MIL        39.0196342      7     24.7  12.9  48.1/32.0/66.7       11.9 
101   Brandon Clarke            MEM        38.87475738     8     16.8  8.9   63.8/0.0/64.7        6.8  
102   Jalen Suggs               ORL        38.84386736     4     26.4  14.8  44.7/29.2/58.8       13.6 
103   Wendell Carter Jr.        ORL        38.75253473     9     32.7  15.9  49.0/30.0/80.0       13.3 
104   Max Strus                 MIA        38.70099139     9     31.3  13.9  44.7/36.4/75.0       12.0 
105   Dewayne Dedmon            MIA        38.61666667     7     11.0  5.1   63.6/50.0/100.0      3.4  
106   Sam Hauser                BOS        38.39269294     7     11.2  4.7   55.0/52.6/50.0       3.0  
107   Jerami Grant              POR        37.68980453     7     35.3  16.7  44.4/38.2/72.7       14.3 
108   Josh Richardson           SAS        37.65964398     7     23.7  11.4  45.8/43.2/100.0      9.1  
109   John Wall                 LAC        37.58168758     6     20.4  12.5  46.0/22.2/61.9       12.0 
110   Bones Hyland              DEN        37.36998837     6     18.1  12.0  34.9/43.8/73.7       11.9 
111   Domantas Sabonis          SAC        37.22011054     7     30.3  14.7  53.5/12.5/68.4       12.5 
112   Jusuf Nurkic              POR        37.12695884     7     31.2  14.9  50.0/57.1/86.7       12.5 
113   Cole Anthony              ORL        37.02182158     4     30.4  15.5  41.5/35.0/73.3       14.9 
