Rk.   Player Name               Team       Scoring Rtg     GP    MPG   PPG   FG%/3P%/FT%          TSA/G
1     Stephen Curry             GSW        82.34684741     23    34.8  30.0  49.9/43.2/90.6       22.5 
2     Luka Doncic               DAL        80.24079578     23    36.8  32.9  50.3/34.8/72.4       27.0 
3     Giannis Antetokounmpo     MIL        79.11337888     20    32.9  32.0  54.8/26.2/63.1       26.8 
4     Kevin Durant              BKN        77.00347579     26    36.9  29.8  55.6/34.2/91.9       22.5 
5     Donovan Mitchell          CLE        76.09075749     23    36.6  29.0  49.6/42.4/89.0       22.9 
6     Joel Embiid               PHI        74.32066596     16    35.3  31.9  51.4/27.8/84.0       25.5 
7     Jayson Tatum              BOS        73.63101194     25    36.6  30.5  48.0/36.5/86.3       24.5 
8     Anthony Davis             LAL        72.75266236     21    33.4  27.3  59.0/33.3/82.3       20.8 
9     Nikola Jokic              DEN        69.89880361     22    32.4  23.5  62.5/32.1/80.1       16.9 
10    Shai Gilgeous-Alexander   OKC        69.23045652     23    35.6  31.1  50.0/32.4/92.6       25.2 
11    Devin Booker              PHX        67.65357877     25    35.4  27.9  48.4/38.2/87.5       23.5 
12    Jaylen Brown              BOS        66.17048316     24    35.6  26.7  49.8/34.5/83.8       22.2 
13    Ja Morant                 MEM        65.10960255     21    33.1  28.3  46.5/37.9/74.6       25.1 
14    Desmond Bane              MEM        64.79672829     12    33.5  24.7  46.5/45.1/91.2       19.8 
15    Damian Lillard            POR        64.73090054     13    35.1  26.9  43.5/37.0/88.6       21.8 
16    Zion Williamson           NOP        64.55406555     19    32.1  23.9  59.6/27.3/72.0       18.7 
17    Lauri Markkanen           UTA        62.47318769     26    33.9  22.2  52.8/41.3/83.3       17.0 
18    Kyrie Irving              BKN        60.43417366     18    36.7  24.9  48.0/31.5/90.3       21.3 
19    Bradley Beal              WAS        59.5658903      18    35.0  22.9  52.2/35.2/87.3       18.5 
20    LeBron James              LAL        59.45042589     17    35.4  25.8  46.6/33.1/71.8       23.6 
21    De'Aaron Fox              SAC        59.2726439      22    31.7  22.8  50.7/36.9/82.6       18.8 
22    Anfernee Simons           POR        58.07240721     23    37.0  23.9  43.8/38.8/89.4       20.5 
23    Bojan Bogdanovic          DET        58.06259532     26    31.1  20.4  51.0/43.6/87.9       15.5 
24    Pascal Siakam             TOR        57.70229542     15    34.6  24.5  49.1/35.1/75.4       21.1 
25    Paul George               LAC        57.54864164     19    33.8  23.0  45.7/38.0/86.5       19.7 
26    DeMar DeRozan             CHI        57.53741878     24    34.9  25.5  50.3/30.3/88.2       21.6 
27    Christian Wood            DAL        56.02350712     21    26.1  16.7  56.2/40.6/68.5       13.0 
