Rk.   Player Name               Team       Scoring Rtg     GP    MPG   PPG   FG%/3P%/FT%          TSA/G
1     Giannis Antetokounmpo     MIL        91.32935061     5     34.6  34.4  60.4/35.3/61.3       26.7 
2     Ja Morant                 MEM        88.35855215     5     32.9  32.6  52.9/56.5/87.5       24.6 
3     Jayson Tatum              BOS        87.27463537     5     38.1  32.4  56.0/38.5/89.7       23.4 
4     Damian Lillard            POR        81.79027412     5     34.9  31.0  49.5/39.2/92.9       23.1 
5     Stephen Curry             GSW        80.84984932     6     34.3  30.8  48.0/41.7/94.3       23.7 
6     Luka Doncic               DAL        78.37231804     5     36.7  35.2  47.2/22.7/83.6       30.2 
7     De'Aaron Fox              SAC        75.18675675     5     35.1  27.8  55.0/39.3/81.8       21.9 
8     Kevin Durant              BKN        75.05307718     6     37.5  32.0  51.2/31.3/91.8       25.0 
9     Donovan Mitchell          CLE        72.94365012     5     39.3  31.0  47.8/40.5/88.2       25.6 
10    Devin Booker              PHX        71.75269354     5     37.5  29.2  51.5/41.4/89.5       22.7 
11    Bojan Bogdanovic          DET        70.8565904      6     31.1  23.0  51.7/51.1/92.3       16.4 
12    Shai Gilgeous-Alexander   OKC        70.18762951     5     36.6  31.0  49.6/36.8/100.0      26.4 
13    Kyrie Irving              BKN        70.1245847      6     39.0  30.5  47.5/29.3/91.4       26.1 
14    Brandon Ingram            NOP        69.82480793     3     26.4  22.0  57.9/57.1/81.8       15.9 
15    Joel Embiid               PHI        68.30190638     6     34.5  27.2  53.2/30.0/78.8       22.0 
16    Christian Wood            DAL        67.3266294      5     26.4  19.0  59.6/58.8/63.9       13.6 
17    Bradley Beal              WAS        64.97212489     5     35.0  22.6  59.5/31.6/90.5       16.6 
18    Trae Young                ATL        63.77872449     6     35.5  31.5  41.0/33.3/93.1       28.3 
19    Tyrese Haliburton         IND        62.74474653     7     33.4  23.4  50.0/46.7/94.3       17.9 
20    Desmond Bane              MEM        61.93196977     6     33.0  24.2  44.1/44.6/84.6       20.4 
21    DeMar DeRozan             CHI        61.2907018      7     34.3  25.9  53.0/33.3/88.5       20.5 
22    Michael Porter Jr.        DEN        61.2735322      5     29.3  18.8  50.0/54.1/80.0       14.1 
23    Tyrese Maxey              PHI        60.02158797     7     37.4  22.6  50.4/46.8/75.9       18.0 
24    Marcus Morris Sr.         LAC        59.92701149     3     25.1  15.0  63.3/44.4/100.0      10.4 
25    Jaylen Brown              BOS        59.48839635     5     37.7  25.6  47.6/31.4/76.0       22.8 
26    Keldon Johnson            SAS        58.60860057     6     32.8  23.7  44.4/42.3/77.4       20.3 
27    Pascal Siakam             TOR        58.06069913     6     37.8  25.3  48.7/35.7/69.6       22.2 
28    Nikola Jokic              DEN        57.96957206     6     32.3  20.7  60.6/21.4/87.5       14.8 
29    Trey Murphy III           NOP        57.16439394     5     30.5  15.0  59.1/61.5/87.5       9.5  
30    Bennedict Mathurin        IND        56.63948358     7     27.7  21.0  45.1/43.2/87.8       17.1 
