Rk.   Player Name               Team       Scoring Rtg     GP    MPG   PPG   FG%/3P%/FT%          TSA/G
1     Ja Morant                 MEM        96.79969066     3     35.3  35.0  58.0/44.4/81.0       26.1 
2     Nikola Jokic              DEN        95.77179345     4     29.6  26.8  67.7/46.7/75.0       18.0 
3     CJ McCollum               POR        84.64538296     3     32.5  27.3  52.5/48.5/100.0      20.3 
4     Kevin Durant              BKN        82.90068825     4     34.5  31.0  55.8/33.3/77.8       24.5 
5     Karl-Anthony Towns        MIN        81.235216       3     32.5  29.0  52.5/50.0/100.0      21.9 
6     Paul George               LAC        79.15019039     3     32.6  28.0  51.6/38.7/100.0      22.2 
7     Harrison Barnes           SAC        75.23117973     3     36.8  28.3  50.0/55.6/78.3       20.7 
8     Jrue Holiday              MIL        71.94475711     2     21.6  14.0  68.8/62.5/50.0       8.4  
9     Jaylen Brown              BOS        69.07412031     3     37.4  28.3  49.2/39.3/75.0       23.3 
10    Domantas Sabonis          IND        68.2435518      4     40.5  24.8  62.9/40.0/75.0       17.7 
11    Zach LaVine               CHI        68.10480565     4     33.8  25.5  50.0/44.4/95.2       19.8 
12    Jarrett Allen             CLE        67.69103016     4     31.2  17.0  83.8/0.0/60.0        10.3 
13    Stephen Curry             GSW        67.36248197     4     35.3  29.0  43.4/40.0/96.3       23.7 
14    Brandon Ingram            NOP        66.42744505     4     36.9  27.0  50.0/50.0/72.7       23.7 
15    LaMelo Ball               CHA        66.39566351     4     29.2  22.8  47.2/50.0/100.0      18.8 
16    Miles Bridges             CHA        65.56651007     4     35.3  25.0  52.9/35.7/94.1       19.4 
17    Seth Curry                PHI        64.9747371      4     31.8  16.2  63.2/61.9/66.7       10.2 
18    LeBron James              LAL        64.19397467     3     37.9  26.0  46.7/48.3/66.7       21.8 
19    Jimmy Butler              MIA        61.79451773     3     34.1  25.3  52.8/33.3/86.4       20.9 
20    Mike Muscala              OKC        61.1025641      3     15.4  10.0  62.5/54.5/80.0       6.1  
21    Tyler Herro               MIA        60.13517397     3     31.6  23.3  46.6/34.8/88.9       20.7 
22    De'Anthony Melton         MEM        59.88888889     3     30.5  18.3  52.4/57.9/0.0        14.0 
23    Jayson Tatum              BOS        59.00201005     4     38.3  27.5  42.7/33.3/82.4       25.9 
24    Richaun Holmes            SAC        58.91771814     3     26.2  14.3  76.0/100.0/80.0      9.1  
25    Anthony Edwards           MIN        58.67071346     3     36.2  25.3  42.4/41.9/87.5       23.2 
26    Tim Hardaway Jr.          DAL        57.96895494     3     32.2  18.3  51.4/45.8/75.0       13.5 
27    Trae Young                ATL        56.95134262     3     33.4  25.0  45.8/31.3/100.0      22.0 
28    Anthony Davis             LAL        56.75010614     4     38.3  28.0  48.9/15.4/71.0       25.9 
29    Grant Williams            BOS        56.74762109     4     24.3  11.8  65.4/58.8/75.0       6.9  
30    Isaiah Hartenstein        LAC        56.23051948     2     16.6  10.0  81.8/0.0/66.7        6.2  
31    Giannis Antetokounmpo     MIL        55.55586028     4     30.1  24.5  47.8/27.3/72.5       21.6 
32    Jakob Poeltl              SAS        55.34114987     4     32.0  16.0  72.1/0.0/28.6        11.5 
33    Mikal Bridges             PHX        55.12041925     3     31.4  17.0  55.6/53.3/50.0       12.9 
34    Evan Fournier             NYK        54.88995449     4     32.4  19.0  46.6/45.7/75.0       15.4 
35    Patty Mills               BKN        54.81           4     28.6  14.5  52.5/64.0/0.0        10.0 
36    Georges Niang             PHI        54.714775       4     18.5  10.2  55.6/55.6/100.0      6.9  
37    Cam Reddish               ATL        54.68460566     3     25.4  18.7  44.2/56.3/81.8       15.9 
38    Tobias Harris             PHI        54.57277684     4     32.7  20.0  51.5/31.3/83.3       17.7 
39    JaVale McGee              PHX        54.06533699     3     13.2  9.0   72.2/0.0/16.7        6.9  
40    Rudy Gobert               UTA        54.06384804     3     31.6  18.7  70.8/0.0/68.8        12.7 
41    Shai Gilgeous-Alexander   OKC        53.90206003     4     33.4  22.5  47.1/29.2/77.3       19.9 
42    Luke Kennard              LAC        53.53360692     3     23.6  13.3  53.8/56.3/100.0      9.1  
43    Desmond Bane              MEM        52.98743253     3     30.4  19.3  47.8/34.8/85.7       16.4 
44    Anfernee Simons           POR        52.72602671     3     20.7  13.7  51.5/37.5/100.0      11.1 
45    Eric Gordon               HOU        52.68998251     4     25.7  15.2  53.8/55.6/81.8       11.0 
46    Julius Randle             NYK        52.40239732     4     37.7  25.5  42.4/31.0/87.5       23.9 
47    Myles Turner              IND        51.66367087     4     24.9  14.5  56.4/36.8/58.3       11.1 
48    Collin Sexton             CLE        51.49806935     4     29.0  19.0  49.2/35.0/68.8       16.5 
