Rk. Player Name                         Team            Scoring Rating          GP      MPG     PPG     FG%/3P%/FT%     TSA/G
1.  Stephen Curry                       GSW             80.89055572             30      34.1    29.9    48.6/42.3/93.5  22.9
2.  Zach LaVine                         CHI             76.58624169             29      35.7    28.9    51.8/42.9/86.2  22.3
3.  Joel Embiid                         PHI             76.03117413             25      32.8    30.3    53.6/39.7/85.3  23.1
4.  Bradley Beal                        WAS             75.3356713              25      35.3    32.9    47.8/33.3/89.3  27.8
5.  Kyrie Irving                        BKN             73.69297418             22      35.5    27.7    52.5/40.9/90.1  21.9
6.  CJ McCollum                         POR             73.44279872             13      33.8    26.7    47.3/44.1/84.4  21.5
7.  Kevin Durant                        BKN             73.16212529             19      35.8    29.0    52.4/43.4/86.9  22.3
8.  Nikola Jokic                        DEN             72.8587809              30      35.9    26.6    56.4/40.4/87.2  20.4
9.  Damian Lillard                      POR             71.63661518             28      36.0    30.0    44.5/38.5/93.5  24.2
10. Giannis Antetokounmpo               MIL             70.81673129             30      33.8    28.4    55.1/28.0/65.4  23.1
11. Paul George                         LAC             69.55540343             22      33.6    24.4    51.1/47.1/89.4  18.4
12. Zion Williamson                     NOP             69.45736474             29      32.8    25.1    61.6/35.3/71.2  19.1
13. Kawhi Leonard                       LAC             68.20069745             25      34.8    26.9    50.6/38.9/88.5  21.9
14. Luka Doncic                         DAL             68.04488868             27      35.3    29.1    47.5/33.5/79.5  24.8
15. Jaylen Brown                        BOS             66.38393378             28      33.7    25.5    49.7/40.9/76.6  21.5
16. Christian Wood                      HOU             65.27476672             17      31.2    22.0    55.8/42.1/68.8  17.4
17. LeBron James                        LAL             65.25224702             31      34.7    25.6    50.2/36.2/71.0  21.6
18. Devin Booker                        PHX             61.96235384             25      34.7    24.3    49.3/37.2/83.8  20.3
19. Nikola Vucevic                      ORL             61.26324367             31      33.8    24.1    48.1/40.5/83.5  21.2
20. Terry Rozier                        CHA             60.5276382              27      33.5    21.1    49.6/46.0/80.5  16.6
21. Jayson Tatum                        BOS             59.97302875             25      35.5    26.0    44.8/39.0/86.8  23.2
22. James Harden                        BKN             59.76094983             26      37.8    24.9    48.3/38.8/88.0  19.3
23. Karl-Anthony Towns                  MIN             58.86608792             11      32.7    22.0    51.5/42.3/94.1  17.2
24. Donovan Mitchell                    UTA             58.84754817             28      33.6    24.6    42.8/38.9/82.9  22.0
25. Brandon Ingram                      NOP             58.40777337             30      35.0    23.9    46.9/39.4/88.2  20.1
26. Trae Young                          ATL             58.19138061             28      34.8    26.9    43.9/37.9/88.5  22.2
27. Anthony Davis                       LAL             57.96019997             23      32.8    22.5    53.3/29.3/71.5  19.1
28. Lauri Markkanen                     CHI             56.50496199             14      30.4    19.1    51.4/39.6/84.4  14.6
29. Jordan Clarkson                     UTA             56.18103534             30      26.2    18.2    45.6/37.5/95.8  15.5
30. Shai Gilgeous-Alexander             OKC             56.09707879             24      33.9    22.6    50.0/40.0/78.1  18.4
31. Kristaps Porzingis                  DAL             55.55484599             17      30.0    20.5    47.3/35.2/85.5  17.8
32. Julius Randle                       NYK             54.56821917             31      36.8    23.2    48.1/41.0/80.5  19.7
33. Khris Middleton                     MIL             54.48007088             31      33.2    20.5    50.5/43.1/89.5  16.4
34. Gordon Hayward                      CHA             54.20301187             27      35.3    21.9    48.5/43.2/86.4  18.3
35. Collin Sexton                       CLE             53.53080246             26      35.6    22.9    48.5/39.4/79.9  20.0
36. Malik Beasley                       MIN             53.42337585             31      33.0    20.2    44.9/39.8/84.3  17.6
37. Tobias Harris                       PHI             53.08831555             28      34.6    20.6    51.3/40.3/89.4  16.9
