Rk.   Player Name               Team       Scoring Rtg     GP    MPG   PPG   FG%/3P%/FT%          TSA/G
1     Kevin Durant              BKN        83.55256073     14    34.7  29.6  58.6/42.4/84.0       21.7 
2     Nikola Jokic              DEN        78.14897939     12    31.8  25.3  59.5/39.2/76.7       18.9 
3     Stephen Curry             GSW        71.57484774     13    33.9  28.1  44.2/38.7/95.5       22.7 
4     Zach LaVine               CHI        63.94180831     13    35.1  25.9  49.0/36.5/88.6       21.5 
5     Jaylen Brown              BOS        63.77947586     8     36.5  25.6  49.3/39.7/78.0       21.3 
6     Donovan Mitchell          UTA        62.83752112     12    33.0  25.6  43.8/32.0/86.7       23.3 
7     Paul George               LAC        61.89515878     13    35.1  26.5  44.9/35.7/89.3       23.7 
8     Giannis Antetokounmpo     MIL        61.83673517     13    32.9  26.5  49.0/27.9/67.8       23.4 
9     Ja Morant                 MEM        61.37817716     13    35.1  26.2  48.7/35.5/77.5       22.9 
10    Trae Young                ATL        60.77368609     14    34.4  25.7  45.2/38.7/90.7       22.6 
11    Dillon Brooks             MEM        59.01086406     2     28.4  21.5  45.7/54.5/100.0      18.6 
12    DeMar DeRozan             CHI        58.78129051     13    35.3  26.1  49.6/36.7/86.5       22.0 
13    Jimmy Butler              MIA        58.52760048     11    33.0  23.6  52.7/29.4/84.9       18.9 
14    Karl-Anthony Towns        MIN        58.12057408     12    34.9  22.2  48.5/44.6/85.4       17.9 
15    LeBron James              LAL        57.93701359     6     37.1  24.8  46.7/34.7/78.3       22.0 
16    Montrezl Harrell          WAS        57.10540292     12    28.9  18.2  64.5/20.0/84.1       12.9 
17    Luka Doncic               DAL        56.98286225     12    34.5  25.1  43.8/30.9/68.1       23.9 
18    Brandon Ingram            NOP        56.37211449     7     36.0  24.1  46.0/43.2/75.0       22.7 
19    Tobias Harris             PHI        55.72873888     8     33.7  21.2  50.7/34.3/91.7       18.1 
20    Anthony Davis             LAL        55.66075056     14    35.0  24.5  50.6/20.0/75.0       22.0 
21    Tyler Herro               MIA        54.63637074     13    33.3  21.5  45.8/37.4/85.7       19.3 
22    Anthony Edwards           MIN        53.92633338     12    36.1  24.1  42.6/33.6/75.6       23.0 
23    Harrison Barnes           SAC        52.60029938     13    36.5  21.4  49.7/42.7/85.4       16.2 
24    Shai Gilgeous-Alexander   OKC        51.29238542     12    34.7  22.6  43.8/35.8/82.5       20.4 
25    Norman Powell             POR        51.18519293     12    28.3  17.1  50.0/44.8/81.4       13.6 
26    Seth Curry                PHI        50.83181886     13    33.6  16.2  54.2/47.1/92.6       11.8 
27    Devin Booker              PHX        50.80175129     12    32.7  22.4  43.1/35.5/84.0       21.2 
28    LaMarcus Aldridge         BKN        50.56953769     13    20.5  12.8  58.6/50.0/75.0       9.9  
29    Domantas Sabonis          IND        49.61648166     14    35.7  18.3  58.0/26.2/71.4       14.5 
30    Jonas Valanciunas         NOP        49.59765115     14    33.7  19.6  51.0/57.7/90.0       16.3 
31    Joel Embiid               PHI        49.30856976     9     30.9  21.4  43.5/39.4/77.9       19.1 
