Rk.   Player Name               Team       Scoring Rtg     GP    MPG   PPG   FG%/3P%/FT%          TSA/G
1     Nikola Jokic              DEN        74.53635513     27    32.6  25.9  56.5/36.4/76.8       20.3 
2     Kevin Durant              BKN        72.55242912     27    37.0  29.7  52.3/38.2/88.6       23.7 
3     Stephen Curry             GSW        71.07756277     31    34.6  27.9  43.5/39.9/92.6       22.9 
4     LeBron James              LAL        69.11054348     22    37.0  27.4  51.7/34.5/77.6       22.3 
5     Zach LaVine               CHI        68.56099785     29    35.1  26.4  49.6/40.6/84.1       21.5 
6     Giannis Antetokounmpo     MIL        67.44410682     27    32.5  27.4  53.0/27.5/68.0       22.8 
7     Trae Young                ATL        64.27842299     30    34.3  27.3  45.6/37.1/89.7       23.6 
8     Donovan Mitchell          UTA        64.23826925     31    32.8  25.4  45.7/33.7/87.2       22.3 
9     Karl-Anthony Towns        MIN        63.95144781     30    34.5  24.5  51.0/42.6/82.8       19.5 
10    DeMar DeRozan             CHI        62.2683934      28    35.2  27.0  50.6/36.5/87.9       22.6 
11    Luka Doncic               DAL        60.38734161     21    35.0  25.6  44.7/32.6/69.8       23.7 
12    Joel Embiid               PHI        57.72828746     22    33.4  25.5  45.8/37.7/81.3       21.8 
13    Ja Morant                 MEM        57.40211421     23    32.3  23.7  47.8/35.0/77.4       21.1 
14    Devin Booker              PHX        56.96424898     26    32.6  23.1  45.5/42.2/85.8       20.5 
15    Jaylen Brown              BOS        55.15737409     20    33.4  22.8  45.2/37.7/76.9       20.0 
16    Jayson Tatum              BOS        54.38454152     33    36.7  25.6  41.7/32.9/82.3       24.1 
17    Anthony Davis             LAL        54.15264284     27    35.4  23.3  52.1/17.9/72.7       20.5 
18    Jarrett Allen             CLE        54.11351972     28    32.6  16.8  70.2/16.7/71.9       11.6 
19    Paul George               LAC        53.98165464     26    35.5  24.7  42.1/32.3/88.0       23.4 
20    Deandre Ayton             PHX        52.43468411     24    30.7  17.0  62.6/14.3/66.2       13.3 
