Rk. Player Name                         Team            Scoring Rating          GP      MPG     PPG     FG%/3P%/FT%     TSA/G
1.  Stephen Curry                       GSW             76.51348267             40      33.7    29.1    47.5/40.9/92.7  22.7
2.  Nikola Jokic                        DEN             74.37007617             47      35.6    26.8    57.1/42.5/86.7  20.6
3.  Joel Embiid                         PHI             73.98270258             31      32.6    29.9    52.5/42.2/85.9  23.0
4.  Kyrie Irving                        BKN             73.83087882             33      35.6    28.2    51.8/40.0/89.6  22.7
5.  Zach LaVine                         CHI             73.65727147             45      35.0    27.5    51.3/42.8/86.6  21.4
6.  Zion Williamson                     NOP             73.42364955             44      32.8    26.4    62.4/34.8/70.8  19.9
7.  Kevin Durant                        BKN             73.16212529             19      35.8    29.0    52.4/43.4/86.9  22.3
8.  Bradley Beal                        WAS             71.80271668             41      35.5    31.3    48.5/33.8/90.2  26.1
9.  Luka Doncic                         DAL             71.7719682              41      35.0    28.7    48.8/37.7/74.4  23.9
10. Damian Lillard                      POR             71.64673521             45      36.2    29.8    44.7/37.9/94.3  23.9
11. Giannis Antetokounmpo               MIL             71.51815365             44      34.0    28.3    55.7/30.7/68.2  22.7
12. Kawhi Leonard                       LAC             67.11807268             40      34.5    25.9    51.5/38.5/87.4  20.9
13. LeBron James                        LAL             66.80137694             41      33.9    25.4    51.3/36.8/70.3  21.0
14. Devin Booker                        PHX             64.80383925             43      33.9    25.5    49.5/35.1/85.0  21.4
15. CJ McCollum                         POR             63.45447225             22      33.0    24.2    44.3/40.7/88.4  20.9
16. Nikola Vucevic                      CHI             62.9899479              47      33.9    24.4    48.4/40.3/84.2  21.4
17. Jaylen Brown                        BOS             62.45742122             44      34.1    24.5    48.5/39.1/75.6  21.0
18. Donovan Mitchell                    UTA             62.25092624             44      33.6    25.7    43.9/39.9/84.1  22.5
19. Shai Gilgeous-Alexander             OKC             60.92694367             35      33.7    23.7    50.8/41.8/80.8  19.0
20. Christian Wood                      HOU             60.56119166             24      31.2    21.2    54.4/37.0/68.0  17.1
21. Karl-Anthony Towns                  MIN             60.32017673             28      34.0    23.9    49.2/40.0/86.4  19.6
22. Paul George                         LAC             60.06366076             36      33.5    22.5    47.3/42.6/88.2  18.5
23. James Harden                        BKN             59.2503253              41      37.9    25.9    46.3/35.9/87.0  21.0
24. Brandon Ingram                      NOP             59.22044016             46      34.4    23.8    47.5/38.6/87.6  20.2
25. Jayson Tatum                        BOS             58.61331131             42      35.7    25.3    45.0/37.8/86.4  22.6
26. De'Aaron Fox                        SAC             58.04460743             47      34.8    24.7    48.4/33.0/70.7  21.6
27. Anthony Davis                       LAL             57.96019997             23      32.8    22.5    53.3/29.3/71.5  19.1
28. Terry Rozier                        CHA             56.50891195             44      33.5    20.7    47.6/41.9/84.7  16.7
29. Norman Powell                       POR             56.32497961             45      30.5    19.4    49.9/44.5/85.0  15.0
30. Trae Young                          ATL             56.04642612             45      34.4    25.4    43.2/35.9/87.5  21.6
31. Kristaps Porzingis                  DAL             55.93507228             30      30.5    20.4    47.8/36.7/82.8  17.5
32. Collin Sexton                       CLE             55.18349056             40      36.0    23.9    47.6/37.4/80.3  21.0
33. Jamal Murray                        DEN             55.03908338             45      35.4    21.2    48.2/41.2/85.7  17.8
34. Michael Porter Jr.                  DEN             54.03172497             37      29.8    16.5    53.3/44.9/72.6  12.7
35. Tobias Harris                       PHI             53.47464891             42      34.0    20.7    51.7/40.4/89.7  17.1
36. Julius Randle                       NYK             53.40329375             47      37.1    23.1    47.0/41.9/78.8  20.1
37. John Collins                        ATL             53.26452228             47      30.3    18.2    54.5/38.0/83.8  14.4
38. Khris Middleton                     MIL             52.36222524             46      33.5    20.3    49.1/43.6/87.8  16.9
39. Malik Beasley                       MIN             52.31391742             36      32.9    20.0    44.6/40.2/85.0  17.3
40. Montrezl Harrell                    LAL             51.90982068             48      25.3    15.2    63.5/0.0/70.8   11.5
41. Malcolm Brogdon                     IND             51.84198083             44      35.2    21.2    45.8/40.3/87.2  18.8
42. Jerami Grant                        DET             50.17232748             44      35.0    22.8    42.7/35.5/85.8  20.4
43. Jordan Clarkson                     UTA             50.1513952              47      25.6    17.3    41.9/34.9/95.2  15.8
44. D'Angelo Russell                    MIN             49.94534909             20      29.2    19.2    42.6/39.9/75.0  17.7
45. Lauri Markkanen                     CHI             49.28134835             26      29.7    17.2    47.8/38.5/83.6  14.0
46. Bam Adebayo                         MIA             49.26788154             42      33.8    19.3    56.2/28.6/82.8  15.4
47. Evan Fournier                       BOS             48.53282741             28      30.4    18.5    44.9/37.4/79.0  15.7
48. Gordon Hayward                      CHA             48.43380921             42      34.5    19.9    47.3/41.7/84.7  17.1
49. Tim Hardaway Jr.                    DAL             48.18348811             45      29.2    16.6    45.0/39.3/78.5  14.1
50. Domantas Sabonis                    IND             48.09453096             46      36.1    20.2    52.6/30.5/72.0  17.0
51. Joe Harris                          BKN             47.99407248             48      30.8    14.4    51.2/48.9/72.7  10.6
52. Jimmy Butler                        MIA             47.78641735             33      33.7    21.4    48.4/20.0/85.1  18.2
53. DeMar DeRozan                       SAS             46.92630807             38      33.8    20.6    49.3/30.0/88.3  17.4
54. Chris Boucher                       TOR             46.87372718             48      23.1    13.3    52.7/40.7/76.7  10.3
55. Victor Oladipo                      MIA             46.49688635             29      33.4    20.8    41.1/33.3/76.7  20.2
56. Jonas Valanciunas                   MEM             46.46027563             40      27.7    16.1    55.3/29.7/75.5  13.5
57. Eric Gordon                         HOU             46.21915244             27      29.2    17.8    43.3/32.9/82.5  15.5
58. Mike Conley                         UTA             45.86021657             38      29.6    16.4    45.6/41.5/84.3  13.7
59. Andrew Wiggins                      GSW             45.79805515             47      32.3    18.2    47.4/39.7/70.5  16.0
60. Richaun Holmes                      SAC             45.55886046             44      30.4    14.4    64.9/25.0/81.0  10.5
61. Jordan Poole                        GSW             45.44808285             26      17.2    11.0    47.1/37.3/92.2  8.9
62. Doug McDermott                      IND             45.40479972             44      25.0    13.4    52.0/38.9/83.1  10.7
