Rk. Player Name                         Team            Scoring Rating          GP      MPG     PPG     FG%/3P%/FT%     TSA/G
1.  Stephen Curry                       GSW             84.80574967             58      34.1    31.5    48.5/42.6/91.5  24.0
2.  Kevin Durant                        BKN             78.54509091             29      33.1    28.3    54.6/47.9/87.5  20.9
3.  Giannis Antetokounmpo               MIL             73.69498448             55      33.2    28.5    56.2/31.4/68.5  22.6
4.  Zion Williamson                     NOP             72.75516635             61      33.2    27.0    61.1/29.4/69.8  20.8
5.  Zach LaVine                         CHI             72.59681633             53      35.2    27.5    50.6/41.6/84.8  21.7
6.  Nikola Jokic                        DEN             72.19098246             65      35.1    26.3    56.4/40.9/86.0  20.4
7.  Joel Embiid                         PHI             71.06835681             46      31.7    29.0    50.9/36.8/85.4  22.9
8.  Luka Doncic                         DAL             71.0005733              59      35.1    28.5    48.7/35.6/72.4  24.0
9.  Bradley Beal                        WAS             70.83126489             56      35.5    30.9    48.4/34.5/89.8  26.1
10. Kyrie Irving                        BKN             68.80086939             49      35.3    27.0    50.0/38.5/92.2  22.3
11. Damian Lillard                      POR             66.99452876             60      35.8    28.4    43.8/38.1/92.6  23.3
12. Kawhi Leonard                       LAC             66.18874042             48      34.3    25.2    51.6/39.7/88.1  20.3
13. LeBron James                        LAL             65.93446554             43      33.7    25.0    51.3/36.6/70.1  20.7
14. Devin Booker                        PHX             63.8452139              61      33.9    25.7    48.8/34.1/85.9  21.9
15. Donovan Mitchell                    UTA             63.5168221              53      33.4    26.4    43.8/38.6/84.5  23.2
16. Jaylen Brown                        BOS             62.88537914             58      34.5    24.7    48.4/39.7/76.4  21.1
17. Jayson Tatum                        BOS             62.88316642             58      35.9    26.5    45.9/39.3/87.3  23.0
18. Nikola Vucevic                      CHI             62.21912444             64      33.6    23.8    48.4/41.1/83.6  21.0
19. Paul George                         LAC             61.98852939             50      33.6    23.6    47.0/41.8/87.0  19.6
20. Karl-Anthony Towns                  MIN             61.82839214             43      34.3    24.8    48.7/39.4/86.2  20.3
21. Shai Gilgeous-Alexander             OKC             60.92694367             35      33.7    23.7    50.8/41.8/80.8  19.0
22. CJ McCollum                         POR             59.73932518             40      33.8    23.1    45.7/39.5/82.6  20.1
23. Michael Porter Jr.                  DEN             59.56499608             55      31.7    18.9    54.2/44.0/77.6  14.3
24. James Harden                        BKN             58.43840044             42      37.1    25.2    46.3/35.8/87.0  20.5
25. De'Aaron Fox                        SAC             57.59897572             58      35.1    25.2    47.7/32.2/71.9  22.3
26. Brandon Ingram                      NOP             57.48253668             61      34.3    23.8    46.6/38.1/87.8  20.4
27. Collin Sexton                       CLE             57.31546889             53      35.7    24.5    48.2/37.8/81.2  21.2
28. Trae Young                          ATL             56.1296288              57      34.2    25.5    43.3/35.6/87.9  21.6
29. Julius Randle                       NYK             55.6812494              64      37.4    24.2    46.3/42.7/81.1  21.1
30. Christian Wood                      HOU             55.54192498             41      32.3    21.0    51.4/37.4/63.1  17.7
31. Jamal Murray                        DEN             54.47061445             48      35.5    21.2    47.7/40.8/86.9  17.9
32. Kristaps Porzingis                  DAL             53.93416822             40      31.1    20.2    47.3/36.2/85.0  17.5
33. Anthony Davis                       LAL             52.97503156             30      32.1    21.4    50.3/26.5/72.0  19.1
34. John Collins                        ATL             52.95109668             57      29.7    17.6    55.2/38.3/83.1  13.8
35. Terry Rozier                        CHA             52.37158245             62      34.1    20.3    45.3/39.4/82.5  17.5
36. Tobias Harris                       PHI             52.26574741             56      32.7    19.7    52.0/40.1/89.1  16.3
37. Malcolm Brogdon                     IND             51.23936131             56      34.5    21.2    45.3/38.8/86.4  18.9
38. Khris Middleton                     MIL             50.99022604             63      33.5    20.4    47.5/42.5/89.4  17.4
39. Norman Powell                       POR             50.95688104             63      31.6    18.7    48.2/41.1/86.6  15.1
40. D'Angelo Russell                    MIN             50.91097432             35      27.9    19.0    43.5/38.8/77.9  17.0
41. Malik Beasley                       MIN             50.74641178             37      32.8    19.6    44.0/39.9/85.0  17.2
42. Jonas Valanciunas                   MEM             50.58526295             56      28.1    16.8    57.9/38.2/76.5  13.4
43. Jerami Grant                        DET             50.07977577             53      34.1    22.5    42.8/35.4/84.9  20.2
44. Bam Adebayo                         MIA             49.07096251             59      33.5    18.9    56.7/25.0/79.7  15.2
45. Jimmy Butler                        MIA             48.94573382             48      33.8    21.5    49.3/20.4/86.5  17.9
46. Domantas Sabonis                    IND             48.47855355             55      35.7    20.2    52.7/31.0/73.0  17.0
47. Jordan Clarkson                     UTA             48.44434323             61      26.3    17.3    41.4/34.1/92.2  16.1
48. Montrezl Harrell                    LAL             48.38342484             64      23.4    13.7    62.7/0.0/71.1   10.4
49. DeMar DeRozan                       SAS             48.36188405             54      34.3    21.7    49.1/24.7/88.5  18.4
50. Gordon Hayward                      CHA             48.01674743             44      34.0    19.6    47.3/41.5/84.3  16.8
51. Tim Hardaway Jr.                    DAL             47.11572343             63      28.4    16.3    44.0/38.8/79.6  14.1
52. Jrue Holiday                        MIL             47.05608939             53      32.2    17.4    50.6/39.4/77.6  14.7
53. Bogdan Bogdanovic                   ATL             46.93565049             39      29.2    15.5    45.7/42.0/89.2  13.0
54. Joe Harris                          BKN             46.43805932             66      30.9    14.2    50.9/48.0/77.0  10.6
55. Eric Gordon                         HOU             46.21915244             27      29.2    17.8    43.3/32.9/82.5  15.5
56. Doug McDermott                      IND             46.21305554             58      24.2    13.4    53.0/38.5/81.4  10.6
57. Caris LeVert                        IND             46.04897334             40      30.9    19.6    44.2/32.0/79.9  18.5
58. Richaun Holmes                      SAC             45.90883129             56      29.6    14.5    64.1/18.2/78.9  10.8
59. Chris Boucher                       TOR             45.88462765             59      24.0    13.6    51.9/38.9/78.7  10.6
60. Pascal Siakam                       TOR             45.7185577              54      35.8    21.0    45.2/30.1/83.6  19.2
61. Andrew Wiggins                      GSW             45.44721286             66      33.3    18.3    47.3/38.3/71.5  16.2
62. Mike Conley                         UTA             45.08930699             49      29.8    16.4    44.6/40.7/85.3  13.9
63. Deandre Ayton                       PHX             44.98107319             65      30.7    14.6    62.0/20.0/76.4  11.3
64. Evan Fournier                       BOS             44.87674647             36      29.6    16.7    44.5/38.9/79.4  14.2
65. Kemba Walker                        BOS             44.54532014             39      31.5    18.2    40.9/34.8/91.8  16.7
66. Marcus Morris Sr.                   LAC             44.48881987             52      26.7    13.7    47.2/47.3/81.8  11.2
67. Clint Capela                        ATL             44.25240792             58      30.3    15.3    59.3/0.0/57.1   12.7
68. Rudy Gobert                         UTA             44.24794694             64      30.9    14.4    67.9/0.0/62.0   10.5
69. John Wall                           HOU             44.18434134             40      32.2    20.6    40.4/31.7/74.9  20.5
70. Victor Oladipo                      MIA             44.13193867             33      32.7    19.8    40.8/32.6/75.4  19.3
71. Chris Paul                          PHX             43.8210022              64      31.6    16.3    49.4/38.8/93.5  13.7
72. Russell Westbrook                   WAS             43.65300502             58      35.9    21.8    44.1/31.4/64.1  21.5
73. Joe Ingles                          UTA             43.56226416             60      27.6    12.3    50.3/46.9/84.0  8.9
74. Lauri Markkanen                     CHI             43.47583864             44      26.4    13.9    47.2/38.5/84.0  11.5
75. Darius Garland                      CLE             43.29995382             53      33.5    17.7    45.2/39.4/84.8  16.2
76. OG Anunoby                          TOR             43.09966374             43      33.3    15.9    48.0/39.8/78.4  13.1
77. Fred VanVleet                       TOR             43.03069889             51      36.4    19.5    39.2/36.6/88.2  18.2
78. De'Andre Hunter                     ATL             42.99320348             20      31.2    16.0    50.2/35.6/86.7  12.8
79. Kendrick Nunn                       MIA             42.78457959             51      29.5    14.3    47.3/38.5/92.6  12.2
80. Malik Monk                          CHA             42.67040997             35      21.8    12.7    45.0/41.9/82.4  10.8
81. Ja Morant                           MEM             42.47963962             56      32.2    19.1    44.9/29.8/74.1  17.8
82. Buddy Hield                         SAC             42.40591151             64      34.4    16.7    40.5/39.3/84.8  14.7
83. Kyle Lowry                          TOR             42.19350036             46      34.8    17.2    43.6/39.6/87.5  14.5
84. Bojan Bogdanovic                    UTA             41.77943365             65      30.6    16.2    42.9/38.3/87.4  14.0
85. Danilo Gallinari                    ATL             41.72990131             46      23.9    13.5    42.8/41.6/93.3  11.0
86. LaMelo Ball                         CHA             41.6378087              44      28.7    15.9    44.9/37.3/78.7  14.2
87. Bobby Portis                        MIL             41.43605264             60      21.1    11.3    52.6/47.2/74.2  9.4
88. Anthony Edwards                     MIN             41.36419724             65      31.7    18.5    40.3/31.7/77.4  18.3
89. Naz Reid                            MIN             41.22295908             63      19.2    11.2    52.0/35.7/70.6  9.3
90. Dillon Brooks                       MEM             41.09564598             60      29.5    17.0    42.0/35.0/83.4  16.4
91. Jalen Brunson                       DAL             40.94471458             61      25.1    12.6    52.0/38.5/79.4  10.2
92. Thaddeus Young                      CHI             40.90465314             61      24.3    12.2    57.4/26.3/62.8  10.3
93. RJ Barrett                          NYK             40.73342273             65      34.7    17.6    44.9/39.3/74.1  16.4
94. Marvin Bagley III                   SAC             40.66562843             40      25.9    14.0    50.0/35.2/57.8  12.7
95. Jarrett Allen                       CLE             40.56255941             56      29.5    13.2    64.1/35.7/70.9  9.7
96. Derrick Rose                        NYK             40.48700175             44      25.1    14.3    46.0/37.7/85.2  13.2
97. Mikal Bridges                       PHX             40.41883993             65      32.8    13.4    53.3/41.2/81.9  10.2
98. Al Horford                          OKC             40.13034138             28      27.9    14.2    45.0/36.8/81.8  13.2
99. Bryn Forbes                         MIL             40.09873941             64      19.5    10.0    46.6/44.6/78.2  8.0
100. Harrison Barnes                    SAC             39.86629042             58      36.2    16.1    49.7/39.1/83.0  12.9
101. Duncan Robinson                    MIA             39.76311402             66      31.8    13.1    43.7/40.4/82.1  10.5
102. Andre Drummond                     LAL             39.69912098             39      27.5    15.6    48.8/0.0/61.0   15.1
103. Gary Trent Jr.                     TOR             39.47857887             55      30.9    15.2    41.5/38.9/78.0  14.1
104. LaMarcus Aldridge                  BKN             39.24407196             26      25.9    13.5    47.3/38.8/87.2  12.2
105. Carmelo Anthony                    POR             39.22030046             64      24.7    13.6    42.1/40.5/88.4  12.5
106. Derrick White                      SAS             38.96963792             36      29.5    15.4    41.1/34.6/85.1  14.0
107. Immanuel Quickley                  NYK             38.94634379             60      19.5    11.6    39.8/39.4/89.5  10.4
108. Robert Williams III                BOS             38.59090043             50      19.1    8.1     71.7/0.0/63.4   5.6
109. Lonzo Ball                         NOP             38.58467836             52      31.7    14.6    41.6/37.8/80.0  13.2
110. Frank Jackson                      DET             38.43382373             37      18.3    9.9     46.0/40.6/81.2  8.2
111. Enes Kanter                        POR             38.42784107             65      25.0    11.4    60.4/0.0/78.0   9.0
112. Terrence Ross                      ORL             38.07079339             46      29.3    15.6    41.2/33.7/87.0  14.7
113. Mike Muscala                       OKC             37.99967077             35      18.4    9.7     44.6/37.0/91.7  8.1
114. Kelly Olynyk                       HOU             37.92271179             64      28.4    12.7    48.7/33.4/83.1  10.5
115. Kevin Porter Jr.                   HOU             37.90621335             25      32.5    16.6    42.4/30.8/74.4  15.7
116. Miles Bridges                      CHA             37.88817111             64      29.0    12.4    50.6/40.5/86.2  9.9
117. Jordan Poole                       GSW             37.78574512             45      18.5    10.9    41.4/34.3/86.7  9.8
118. Shake Milton                       PHI             37.70383541             57      23.3    13.1    44.9/35.6/83.4  11.9
119. Dejounte Murray                    SAS             37.68886428             60      32.1    15.8    45.5/33.5/81.0  15.4
120. Tyler Herro                        MIA             37.14880303             48      30.7    14.9    42.7/34.4/80.9  14.1
121. Tyrese Haliburton                  SAC             37.07881486             58      30.1    13.0    47.2/40.9/85.7  11.1
122. Wayne Ellington                    DET             36.92827762             44      21.9    9.6     44.5/42.1/80.0  7.6
123. Serge Ibaka                        LAC             36.92253548             39      23.6    10.9    50.7/35.2/82.2  9.4
124. Kelly Oubre Jr.                    GSW             36.92002682             55      30.7    15.4    43.9/31.6/69.5  14.6
125. Daniel Gafford                     WAS             36.78803166             47      14.4    6.9     69.6/0.0/62.9   4.9
126. James Wiseman                      GSW             36.74407384             39      21.4    11.5    51.9/31.6/62.8  10.4
127. Devonte' Graham                    CHA             36.52499526             51      30.0    14.5    37.4/37.3/82.1  13.3
128. Seth Curry                         PHI             36.34013808             52      28.9    12.4    46.1/44.0/90.5  10.4
129. Coby White                         CHI             36.26893491             62      30.9    14.9    41.3/34.9/91.2  14.0
130. Ben Simmons                        PHI             36.16191629             53      32.6    14.5    55.7/30.0/60.6  12.4
131. Goran Dragic                       MIA             36.04914011             45      26.7    13.1    43.0/35.1/82.9  12.0
132. Alec Burks                         NYK             35.9693018              45      25.6    12.5    41.7/41.1/85.0  11.1
133. Rudy Gay                           SAS             35.70474007             56      21.9    11.5    42.3/39.0/79.1  10.8
134. Mo Bamba                           ORL             35.57113351             41      14.6    7.7     49.4/35.1/66.7  6.7
135. Robin Lopez                        WAS             35.37388975             64      19.1    8.6     63.5/27.8/70.7  6.5
136. Dennis Schroder                    LAL             35.32480189             59      32.2    15.5    43.8/33.5/84.4  14.3
137. Kyle Kuzma                         LAL             35.27578247             62      28.7    12.7    43.8/36.5/68.7  11.7
138. Reggie Jackson                     LAC             35.11052485             62      23.1    10.7    44.8/43.8/81.0  9.4
139. Anfernee Simons                    POR             34.99897538             57      16.7    8.1     42.1/43.2/78.4  6.8
140. Josh Jackson                       DET             34.94205912             59      25.1    13.4    42.2/30.1/72.7  12.9
141. Davis Bertans                      WAS             34.93123821             50      24.9    11.2    40.3/39.8/88.4  9.0
142. Hassan Whiteside                   SAC             34.89759255             36      15.2    8.1     56.3/0.0/51.9   7.2
143. Brook Lopez                        MIL             34.85171121             64      27.3    11.8    49.0/34.1/85.6  9.8
144. Tony Bradley                       OKC             34.55751471             38      16.2    7.1     66.3/0.0/66.7   5.3
145. De'Anthony Melton                  MEM             34.50518731             44      20.3    9.6     44.8/42.8/78.3  8.3
146. Eric Paschall                      GSW             34.47399742             39      17.3    9.5     49.1/32.1/71.9  8.5
147. Aaron Gordon                       DEN             34.35271951             45      28.0    12.8    46.3/34.5/65.1  11.6
148. Keldon Johnson                     SAS             34.12694729             61      29.0    12.9    48.2/34.0/72.5  11.6
149. Patty Mills                        SAS             34.10321551             61      25.3    11.1    41.5/37.5/90.1  9.8
150. DeAndre Jordan                     BKN             33.94188526             56      22.2    7.6     76.3/0.0/50.0   5.2
151. Luke Kennard                       LAC             33.93379373             58      19.6    8.2     47.9/46.0/82.8  6.7
152. Ivica Zubac                        LAC             33.85839073             66      22.6    9.1     64.4/0.0/78.4   6.7
153. Saddiq Bey                         DET             33.85404633             64      26.5    11.8    40.3/37.9/85.9  10.3
154. Dario Saric                        PHX             33.76919913             44      17.4    9.0     45.7/36.3/85.7  7.7
155. P.J. Washington                    CHA             33.61979098             57      30.0    12.8    44.9/39.7/75.2  11.4
156. Kyle Anderson                      MEM             33.61741706             62      27.2    12.2    46.1/34.9/78.1  10.7
157. Ty Jerome                          OKC             33.55568759             32      23.9    10.3    44.0/42.0/73.3  8.9
158. JaMychal Green                     DEN             33.54720384             51      18.8    8.2     47.5/40.9/83.3  6.8
159. Myles Turner                       IND             33.52153339             47      31.0    12.6    47.7/33.5/78.2  10.5
160. Desmond Bane                       MEM             33.30962311             60      22.2    9.2     47.3/44.8/83.7  7.6
161. Luguentz Dort                      OKC             33.27380817             50      29.9    14.1    39.0/34.5/74.4  13.7
162. Nickeil Alexander-Walker           NOP             33.06307914             41      20.7    10.2    41.8/34.8/75.0  9.8
163. Reggie Bullock                     NYK             32.97096683             58      29.0    10.6    44.5/41.2/88.9  8.7
164. JaVale McGee                       DEN             32.88735564             40      14.5    7.5     52.2/23.8/65.6  6.8
165. Mason Plumlee                      DET             32.84261197             55      26.8    10.3    61.3/0.0/66.9   8.1
166. Wendell Carter Jr.                 ORL             32.81129683             51      25.4    11.5    51.7/31.9/73.1  9.9
167. Rui Hachimura                      WAS             32.77995532             52      31.5    13.8    47.8/33.1/77.2  12.5
168. Gorgui Dieng                       SAS             32.72683605             32      15.1    6.9     51.9/45.9/86.9  5.1
169. Hamidou Diallo                     DET             32.62090879             50      23.2    11.4    47.7/36.5/63.8  10.5
170. Jeremy Lamb                        IND             32.59473211             36      21.3    10.1    43.5/40.6/94.7  8.6
171. Edmond Sumner                      IND             32.55147281             51      16.0    7.5     52.8/40.2/81.3  6.0
172. Furkan Korkmaz                     PHI             32.46085284             52      19.2    9.3     40.8/38.5/72.8  8.4
173. Max Strus                          MIA             32.43013563             36      13.0    5.9     45.6/34.1/65.0  4.9
174. Jaxson Hayes                       NOP             32.36370195             54      15.3    6.6     65.6/42.9/78.7  4.7
175. Grayson Allen                      MEM             32.2367455              49      25.6    10.8    41.8/39.1/86.5  9.2
176. Kevin Love                         CLE             32.18594326             22      24.4    11.3    39.4/34.6/81.4  10.5
177. Kevin Huerter                      ATL             32.17227184             64      31.0    12.1    43.5/36.4/79.0  11.1
178. Lou Williams                       ATL             32.15721935             60      22.1    11.7    40.9/39.3/86.1  11.3
179. Alex Len                           WAS             32.09872967             57      15.4    6.9     62.9/32.0/60.9  5.3
180. Daniel Theis                       CHI             32.09051838             62      24.6    9.6     54.2/31.0/66.3  7.9
181. Jaylen Nowell                      MIN             31.98210967             38      18.8    9.5     42.8/33.8/82.4  9.0
