Rk.   Player Name               Team       Scoring Rtg     GP    MPG   PPG   FG%/3P%/FT%          TSA/G
1     Kevin Durant              BKN        80.35261766     11    34.9  29.5  56.7/38.2/82.6       22.5 
2     Nikola Jokic              DEN        79.22736639     10    31.8  25.4  60.9/40.0/79.2       18.4 
3     Stephen Curry             GSW        68.95840428     10    33.6  27.6  42.9/38.8/98.0       22.5 
4     Giannis Antetokounmpo     MIL        67.27389818     10    32.1  27.3  51.3/28.6/70.7       22.9 
5     Paul George               LAC        64.76050105     9     35.3  27.0  46.4/35.8/87.8       23.3 
6     Jaylen Brown              BOS        63.77947586     8     36.5  25.6  49.3/39.7/78.0       21.3 
7     Karl-Anthony Towns        MIN        62.64845701     9     35.4  23.6  50.3/46.7/85.7       18.4 
8     Zach LaVine               CHI        62.49508564     10    35.2  26.2  48.2/31.8/90.2       22.0 
9     DeMar DeRozan             CHI        62.04347141     10    34.9  26.9  50.3/39.1/86.1       22.6 
10    Ja Morant                 MEM        61.15369041     10    35.1  26.0  48.5/36.7/76.2       22.8 
11    Jimmy Butler              MIA        61.11918277     10    35.1  25.3  53.0/31.3/84.1       20.3 
12    Donovan Mitchell          UTA        60.36955327     9     32.6  25.8  41.8/29.9/89.7       24.2 
13    Brandon Ingram            NOP        58.17883596     6     37.0  25.0  46.6/45.5/68.8       23.3 
14    LeBron James              LAL        57.93701359     6     37.1  24.8  46.7/34.7/78.3       22.0 
15    Carmelo Anthony           LAL        57.22059743     11    28.5  17.6  50.0/52.0/82.6       13.3 
16    Seth Curry                PHI        56.96078472     11    33.4  16.8  58.3/48.3/89.5       11.7 
17    Luka Doncic               DAL        56.84781947     10    34.5  24.9  44.2/29.5/70.6       23.7 
18    Tobias Harris             PHI        56.79222165     6     33.1  19.8  54.3/32.0/90.0       16.4 
19    Harrison Barnes           SAC        55.40446329     11    37.1  22.5  49.7/43.5/86.4       16.8 
20    CJ McCollum               POR        55.04323092     10    34.0  22.1  43.1/40.6/70.0       20.4 
21    Devin Booker              PHX        54.93854988     9     33.1  23.8  44.6/36.2/81.4       21.8 
22    Tyler Herro               MIA        54.6591946      10    31.5  20.3  45.8/40.0/84.0       17.9 
23    Anthony Davis             LAL        53.94976049     11    34.0  23.9  50.2/12.5/73.8       21.8 
24    John Collins              ATL        53.39453152     11    30.8  16.3  61.2/45.2/82.1       11.7 
25    Montrezl Harrell          WAS        52.7790095      10    30.0  17.7  63.6/20.0/82.0       12.6 
26    Norman Powell             POR        52.1423261      8     28.2  17.4  50.5/43.6/86.7       13.5 
27    Mike Conley               UTA        51.81310985     8     29.2  16.1  48.9/45.5/92.3       12.5 
28    Cole Anthony              ORL        51.80973804     11    34.1  20.2  44.8/41.4/84.2       17.2 
29    Anfernee Simons           POR        51.51255925     10    23.1  14.0  49.1/41.0/100.0      11.3 
30    LaMelo Ball               CHA        51.45841438     12    31.4  20.4  43.8/40.7/96.6       18.4 
31    Domantas Sabonis          IND        51.45314047     11    36.8  19.3  58.9/22.2/72.7       15.0 
32    Shai Gilgeous-Alexander   OKC        51.37230258     9     35.0  22.4  44.4/36.7/82.6       20.0 
33    LaMarcus Aldridge         BKN        51.01792409     10    20.0  12.3  62.7/37.5/72.7       9.3  
34    Jordan Poole              GSW        50.97592341     10    28.8  18.2  45.4/34.2/94.4       16.0 
35    Bradley Beal              WAS        50.85857381     9     35.8  24.2  42.6/25.4/97.2       23.6 
36    Buddy Hield               SAC        50.52068063     11    28.6  17.4  41.3/40.3/83.3       14.8 
37    Anthony Edwards           MIN        50.34849969     9     36.1  23.4  40.8/31.4/77.4       23.3 
38    Trae Young                ATL        50.31899445     11    34.7  23.7  42.3/31.3/90.2       22.4 
39    Miles Bridges             CHA        50.1304279      12    36.5  22.2  44.7/34.8/78.2       19.9 
40    Richaun Holmes            SAC        49.34718672     11    27.4  14.6  65.7/66.7/87.9       10.3 
41    Joel Embiid               PHI        49.30856976     9     30.9  21.4  43.5/39.4/77.9       19.1 
42    Jonas Valanciunas         NOP        49.19513952     11    33.5  19.5  50.9/57.9/88.9       16.4 
43    Julius Randle             NYK        48.62993069     11    36.7  22.5  43.2/36.4/81.0       20.6 
44    Rudy Gobert               UTA        47.86861689     10    31.4  15.2  74.6/0.0/68.4        10.0 
45    Myles Turner              IND        47.44020017     11    28.0  14.5  53.4/41.1/68.4       10.9 
46    Malcolm Brogdon           IND        47.36419021     6     36.9  22.3  44.9/25.0/96.8       20.1 
47    Jarrett Allen             CLE        47.12456698     11    32.5  14.9  68.7/33.3/61.4       10.8 
48    Jayson Tatum              BOS        46.89709534     10    37.3  23.6  39.5/32.1/75.5       24.2 
49    Mikal Bridges             PHX        46.88249004     9     32.9  15.3  58.0/40.0/72.7       11.6 
50    Desmond Bane              MEM        46.72717623     10    30.2  16.3  46.6/37.0/92.3       13.9 
51    Furkan Korkmaz            PHI        46.54206567     10    24.2  13.1  47.9/42.4/93.3       10.3 
52    Gordon Hayward            CHA        46.18450265     12    35.2  18.1  49.4/47.5/83.8       14.7 
53    OG Anunoby                TOR        45.74847132     11    37.0  20.2  41.9/36.0/84.0       19.5 
54    Jrue Holiday              MIL        44.88195122     4     23.3  13.0  50.0/44.4/66.7       10.7 
55    Jakob Poeltl              SAS        44.60996031     7     29.9  13.9  64.8/0.0/38.5        11.0 
56    Eric Gordon               HOU        44.28488119     8     26.9  13.8  51.4/52.9/72.0       10.4 
57    Khris Middleton           MIL        44.23751386     6     31.5  20.0  43.1/25.7/85.2       19.0 
58    Gary Payton II            GSW        43.57291667     10    11.3  5.9   69.4/55.6/100.0      3.8  
59    Will Barton               DEN        43.43409716     10    33.2  16.2  47.8/39.7/69.2       14.2 
60    Darius Garland            CLE        43.13856055     9     33.1  15.4  47.6/44.0/85.0       12.6 
61    Grayson Allen             MIL        43.01226222     10    29.1  14.5  43.2/40.0/93.8       11.8 
62    Fred VanVleet             TOR        42.87508131     11    38.8  18.9  43.3/37.0/80.0       17.4 
63    Bam Adebayo               MIA        42.60347436     9     31.9  18.3  50.0/0.0/82.5        15.9 
64    Mike Muscala              OKC        42.31058708     7     15.2  9.6   46.5/40.7/72.7       7.5  
65    Georges Niang             PHI        42.21267454     11    22.9  12.2  44.2/38.2/88.9       10.2 
66    Daniel Gafford            WAS        42.19273989     8     18.8  8.9   71.4/0.0/68.8        6.1  
67    Deandre Ayton             PHX        42.06274038     6     29.1  14.2  58.5/25.0/61.5       11.8 
68    JaVale McGee              PHX        41.97075409     9     16.8  9.2   65.5/0.0/55.0        7.1  
69    James Harden              BKN        41.81979128     11    34.3  18.3  39.9/40.0/88.2       15.9 
70    Jalen Brunson             DAL        41.68120119     10    28.6  15.0  49.6/35.3/75.9       13.0 
71    Christian Wood            HOU        41.66589621     10    33.4  17.5  46.5/37.3/53.3       16.2 
72    Bojan Bogdanovic          UTA        41.33971308     10    30.7  16.9  43.8/30.9/95.2       14.6 
73    Scottie Barnes            TOR        41.0053353      9     34.8  16.6  52.4/20.0/70.8       15.0 
74    Wendell Carter Jr.        ORL        40.85302808     11    29.3  13.7  50.8/39.5/70.0       11.5 
75    RJ Barrett                NYK        40.80228652     11    35.3  17.6  43.4/34.8/74.3       16.5 
76    Chris Duarte              IND        40.43292059     11    33.7  16.0  44.7/42.2/86.7       14.4 
77    Derrick Rose              NYK        40.30917997     11    22.5  12.5  46.2/43.2/92.9       11.2 
78    Damion Lee                GSW        40.2596283      9     24.1  11.9  48.1/43.6/87.5       9.6  
79    Evan Fournier             NYK        40.04273836     11    30.4  14.9  42.4/37.5/80.0       13.4 
80    Spencer Dinwiddie         WAS        39.72203344     9     29.3  15.9  42.0/38.3/96.2       14.5 
81    Luke Kennard              LAC        39.6202795      9     27.0  11.9  45.1/47.5/100.0      9.4  
82    Josh Hart                 NOP        39.53226155     7     27.5  12.0  57.1/38.9/72.2       9.1  
83    Cedi Osman                CLE        39.39289175     10    19.6  9.3   45.6/45.3/63.6       7.3  
84    Collin Sexton             CLE        39.37421303     11    28.8  16.0  45.0/24.4/74.4       15.3 
85    Caris LeVert              IND        39.28636622     5     27.0  17.2  38.9/21.4/62.5       19.4 
86    Nemanja Bjelica           GSW        38.86233675     10    15.1  7.2   57.4/57.9/77.8       5.1  
87    D'Angelo Russell          MIN        38.82052601     7     29.8  17.0  37.7/32.8/82.4       17.4 
88    Andrew Wiggins            GSW        38.60887721     10    29.1  15.6  43.5/33.3/80.6       14.5 
89    Kemba Walker              NYK        38.45208511     10    26.5  12.2  43.0/45.0/75.0       10.5 
90    Dejounte Murray           SAS        38.04917984     10    34.5  17.6  43.5/32.5/71.4       17.9 
91    Franz Wagner              ORL        37.71870896     11    31.8  13.7  46.9/38.9/71.4       12.2 
92    Kelly Olynyk              DET        37.31860721     9     22.7  12.4  46.0/31.4/63.6       11.3 
93    Naz Reid                  MIN        37.26878348     9     14.5  8.3   48.2/34.6/70.6       7.1  
94    Nicolas Batum             LAC        37.26858889     8     27.8  10.9  50.0/41.7/25.0       8.5  
95    Tim Hardaway Jr.          DAL        37.24796831     10    31.7  14.4  41.7/37.3/76.9       12.6 
96    Keldon Johnson            SAS        36.62265706     10    30.1  16.2  45.5/13.6/69.2       16.2 
97    Evan Mobley               CLE        36.4902552      11    34.3  14.9  52.0/23.5/80.0       12.9 
98    Reggie Jackson            LAC        36.26603226     9     35.3  17.0  37.5/33.7/84.6       17.5 
99    Frank Kaminsky            PHX        36.16768894     5     19.0  9.4   54.5/33.3/100.0      7.3  
100   Devonte' Graham           NOP        36.16753099     11    32.5  15.7  37.1/35.1/79.4       15.1 
101   Kenyon Martin Jr.         HOU        36.12439221     9     14.5  6.7   65.8/27.3/77.8       4.7  
102   Cameron Payne             PHX        35.83554075     4     17.0  10.5  42.4/33.3/75.0       9.6  
103   Bogdan Bogdanovic         ATL        35.7968925      11    29.7  12.4  45.6/40.7/100.0      10.7 
104   Russell Westbrook         LAL        35.55698552     11    35.7  18.8  41.1/25.6/64.2       20.0 
105   Tyrese Maxey              PHI        35.39283165     11    35.1  14.4  48.8/36.7/82.1       12.7 
106   Damian Lillard            POR        35.39185931     10    34.1  18.5  35.1/24.7/85.3       20.3 
107   Ricky Rubio               CLE        35.38761498     11    27.9  13.7  40.5/42.9/87.5       12.9 
108   DeAndre Jordan            LAL        35.08153306     11    14.4  5.6   78.4/0.0/66.7        3.6  
109   Gary Trent Jr.            TOR        34.97631611     11    33.6  15.2  40.6/33.8/85.7       14.9 
110   Maxi Kleber               DAL        34.73878488     6     18.8  7.2   50.0/47.8/100.0      5.0  
111   Tyrese Haliburton         SAC        34.65608829     10    32.6  13.6  48.2/37.1/83.3       12.0 
112   Robert Williams III       BOS        34.65068412     9     31.0  10.0  72.2/0.0/60.0        7.0  
113   Aaron Gordon              DEN        34.59039546     10    29.8  12.0  52.7/29.0/65.0       10.2 
114   Obi Toppin                NYK        34.58617288     11    14.3  7.1   60.0/12.5/64.0       5.5  
115   Jusuf Nurkic              POR        34.36002295     10    25.0  11.5  56.3/12.5/66.7       9.6  
116   Tyus Jones                MEM        34.23643725     10    17.0  6.9   53.8/50.0/100.0      5.2  
117   De'Aaron Fox              SAC        34.22275509     11    35.5  18.6  39.3/20.4/68.3       20.2 
118   Jalen McDaniels           CHA        34.03360076     10    10.6  4.8   57.7/47.1/66.7       3.3  
119   Shake Milton              PHI        33.89378675     7     23.7  11.4  45.7/27.3/90.9       10.7 
120   Jerami Grant              DET        33.88122681     8     33.0  16.6  38.3/28.6/80.6       17.0 
121   Cam Reddish               ATL        33.86945021     11    22.4  11.9  40.5/35.4/88.9       11.2 
122   Al Horford                BOS        33.53969294     8     29.5  13.5  43.8/27.0/90.9       12.3 
123   Kyle Kuzma                WAS        33.50247486     10    33.1  14.1  41.9/34.9/47.8       13.9 
124   Jeremy Lamb               IND        33.3673539      8     17.1  9.0   40.0/46.4/100.0      7.7  
125   Jordan Clarkson           UTA        33.35550221     10    25.2  14.4  34.4/21.7/87.0       16.1 
126   De'Anthony Melton         MEM        33.35347631     10    28.5  12.4  42.0/39.3/80.0       11.6 
127   P.J. Washington           CHA        33.34273924     7     21.1  9.9   48.1/36.4/78.6       8.3  
128   Mo Bamba                  ORL        33.33341964     11    31.0  11.5  50.0/39.5/68.2       9.4  
129   Lonnie Walker IV          SAS        33.31333253     10    24.1  11.6  40.8/34.5/85.7       10.9 
130   De'Andre Hunter           ATL        33.09681031     10    28.5  11.7  46.7/41.7/40.0       10.9 
131   Otto Porter Jr.           GSW        32.98559815     9     17.2  7.0   48.9/46.7/75.0       5.4  
132   Jaren Jackson Jr.         MEM        32.84157772     10    26.9  13.6  36.1/34.8/96.2       13.3 
133   Kelly Oubre Jr.           CHA        32.52437776     12    26.5  12.4  39.9/33.8/60.9       12.3 
134   Chris Paul                PHX        32.17298754     9     31.8  13.2  47.7/40.9/82.4       11.2 
135   Svi Mykhailiuk            TOR        32.15282759     11    19.1  7.9   49.2/41.2/88.2       6.0  
136   Patty Mills               BKN        32.00532483     11    24.9  10.1  41.5/47.4/85.7       8.8  
137   Joe Ingles                UTA        31.93886753     10    25.5  8.5   46.8/44.2/100.0      6.4  
138   Jae'Sean Tate             HOU        31.83013368     10    27.7  11.4  50.0/29.6/76.2       9.9  
139   Daniel Theis              HOU        31.47458416     8     23.1  9.6   50.9/35.0/80.0       8.0  
140   Ivica Zubac               LAC        31.34278581     9     23.8  9.4   63.8/0.0/71.4        6.9  
141   Dewayne Dedmon            MIA        31.19516625     10    14.3  6.3   57.1/100.0/100.0     4.8  
142   Devin Vassell             SAS        31.1657598      10    25.9  11.3  43.3/32.6/66.7       10.9 
143   Hassan Whiteside          UTA        30.84417668     10    16.0  7.1   58.0/0.0/86.7        5.7  
144   Joe Harris                BKN        30.47157034     11    31.5  11.1  41.0/41.9/83.3       9.8  
145   Kristaps Porzingis        DAL        30.17616706     5     26.3  14.2  34.8/25.0/80.0       15.6 
146   Dalano Banton             TOR        30.15214555     11    12.0  5.3   57.1/37.5/58.3       4.3  
147   Landry Shamet             PHX        29.98919828     9     16.9  7.3   42.9/40.0/83.3       6.0  
148   Doug McDermott            SAS        29.76125191     7     24.8  9.7   43.9/40.6/71.4       8.6  
149   Brandon Clarke            MEM        29.72698831     7     14.3  6.7   54.1/0.0/58.3        6.0  
150   Monte Morris              DEN        29.65257353     10    29.4  10.9  46.1/30.0/50.0       10.5 
151   Thaddeus Young            SAS        29.46655088     7     16.7  6.3   62.9/0.0/0.0         5.1  
152   Lonzo Ball                CHI        29.42607548     10    34.4  11.8  40.2/40.9/83.3       11.0 
153   Mitchell Robinson         NYK        29.38009908     10    27.4  7.2   82.9/0.0/58.3        4.6  
154   Terry Rozier              CHA        29.23482034     7     32.6  14.7  35.5/25.5/92.9       16.2 
155   Dennis Schroder           BOS        28.93536551     10    31.7  14.0  37.6/30.4/84.2       14.2 
156   Saddiq Bey                DET        28.67646225     9     32.8  13.1  38.8/28.8/64.3       14.1 
157   Nickeil Alexander-Walker  NOP        28.63879772     11    31.9  13.7  35.5/25.3/81.8       15.8 
158   Trey Lyles                DET        28.62912258     9     15.7  8.1   39.6/30.8/79.3       7.3  
159   Duncan Robinson           MIA        28.5728552      10    28.2  10.1  36.2/34.1/80.0       9.6  
160   Grant Williams            BOS        28.51003466     10    17.4  6.3   50.0/42.3/85.7       4.6  
161   Pat Connaughton           MIL        28.49406288     10    29.6  10.0  44.7/34.5/66.7       8.8  
162   Jeremiah Robinson-Earl    OKC        28.39807755     9     17.4  5.9   53.8/45.0/50.0       4.5  
163   Markieff Morris           MIA        28.17846854     10    18.7  7.7   45.7/36.4/100.0      7.2  
164   Isaiah Hartenstein        LAC        28.13036624     8     15.4  6.1   61.8/0.0/53.8        5.0  
165   Terance Mann              LAC        28.07878299     9     30.3  11.1  46.3/34.5/76.2       9.9  
166   Raul Neto                 WAS        27.783313       9     22.2  8.6   50.8/22.2/100.0      7.6  
167   Elfrid Payton             PHX        27.62889775     5     14.9  6.8   53.6/0.0/50.0        6.3  
168   Patrick Beverley          MIN        27.49792219     7     24.9  7.9   50.0/43.5/75.0       6.3  
169   Alperen Sengun            HOU        27.42594153     10    19.3  9.1   46.8/41.7/66.7       8.0  
170   Lauri Markkanen           CLE        27.41502154     8     30.7  12.9  36.1/28.0/86.4       13.3 
171   T.J. McConnell            IND        27.33160641     11    26.1  9.1   51.1/40.0/40.0       8.4  
172   Jalen Green               HOU        27.25747508     10    32.2  13.6  35.3/28.6/73.3       14.6 
173   Romeo Langford            BOS        27.14672784     6     18.6  6.2   50.0/46.7/100.0      4.8  
174   Nassir Little             POR        27.12589708     10    20.7  7.2   50.0/38.5/83.3       5.7  
175   Reggie Bullock            DAL        27.08970238     10    20.3  7.4   41.5/35.4/60.0       6.7  
176   Isaiah Stewart            DET        27.0750969      9     23.8  7.8   56.9/16.7/60.0       6.7  
177   JaMychal Green            DEN        26.91029412     10    12.9  5.2   52.5/16.7/87.5       4.4  
178   Derrick White             SAS        26.58082358     10    31.9  12.3  38.9/32.0/76.0       12.4 
179   Bones Hyland              DEN        26.56133232     7     15.0  6.6   37.5/29.0/100.0      6.9  
180   Moritz Wagner             ORL        26.53301237     10    10.7  4.9   40.0/37.9/50.0       4.5  
181   Bryn Forbes               SAS        26.30952797     10    11.9  4.9   40.9/42.3/50.0       4.6  
182   Malik Beasley             MIN        26.18852157     9     26.0  10.1  34.7/33.3/50.0       10.8 
183   Darius Bazley             OKC        26.16789041     9     27.3  11.1  39.4/26.8/62.5       11.6 
184   Alex Len                  SAC        26.09895044     7     17.8  6.4   56.7/40.0/75.0       5.0  
185   D.J. Augustin             HOU        26.04705809     10    11.8  4.6   44.8/50.0/100.0      3.3  
