Rk.   Player Name               Team       Scoring Rtg     GP    MPG   PPG   FG%/3P%/FT%          TSA/G
1     Nikola Jokic              DEN        80.5975617      14    32.4  26.4  59.3/41.0/74.7       19.7 
2     Kevin Durant              BKN        78.26728244     16    34.7  28.6  56.7/42.7/84.5       21.5 
3     Stephen Curry             GSW        75.75833677     16    33.9  28.4  45.5/41.1/96.2       22.2 
4     Zach LaVine               CHI        66.79324847     17    35.4  26.5  49.0/38.7/89.2       21.9 
5     Giannis Antetokounmpo     MIL        65.86696325     16    33.2  27.8  50.7/29.2/68.7       23.7 
6     Jaylen Brown              BOS        63.77947586     8     36.5  25.6  49.3/39.7/78.0       21.3 
7     Jimmy Butler              MIA        62.67095091     14    33.7  25.1  53.8/27.3/85.5       19.8 
8     Karl-Anthony Towns        MIN        62.33936903     16    34.8  23.1  50.8/46.1/84.9       18.0 
9     Ja Morant                 MEM        62.06518425     16    33.7  25.1  49.7/36.8/77.9       21.6 
10    Paul George               LAC        61.53970937     17    34.9  26.4  44.1/34.9/90.1       24.0 
11    Donovan Mitchell          UTA        61.44391847     15    31.9  24.4  44.3/32.4/87.3       22.1 
12    DeMar DeRozan             CHI        59.99689781     17    35.6  26.8  48.9/36.4/89.2       22.6 
13    LeBron James              LAL        58.1434842      8     34.5  22.8  49.0/35.6/76.0       19.5 
14    Anthony Davis             LAL        57.11099099     18    35.0  24.6  52.2/17.1/76.8       21.3 
15    Trae Young                ATL        56.84992317     17    34.2  24.7  44.1/36.3/90.6       22.0 
16    Luka Doncic               DAL        56.0095927      13    34.8  24.9  43.4/30.8/67.6       24.0 
17    Tyler Herro               MIA        55.02648471     16    33.6  21.6  45.7/39.5/87.8       19.2 
18    Montrezl Harrell          WAS        54.33135886     16    28.4  17.1  64.3/16.7/82.6       12.2 
19    Tobias Harris             PHI        53.9587286      11    33.2  20.6  50.0/35.6/85.3       17.9 
20    Jayson Tatum              BOS        53.85868761     17    36.9  25.5  40.9/34.7/78.7       24.7 
21    Dillon Brooks             MEM        53.26835614     4     26.5  19.2  46.0/44.4/91.7       17.1 
22    Andrew Wiggins            GSW        52.97595061     17    29.4  19.1  49.4/36.4/79.4       16.0 
23    Kristaps Porzingis        DAL        52.83912191     11    29.5  20.3  45.5/33.8/86.7       18.0 
24    Anthony Edwards           MIN        52.5335401      16    35.7  22.5  43.3/35.7/75.5       21.0 
25    Devin Booker              PHX        52.19945804     16    32.5  22.4  43.9/37.1/84.1       20.7 
26    Bradley Beal              WAS        51.14793935     13    36.0  23.7  42.8/27.8/96.2       22.6 
27    Jordan Poole              GSW        51.04358954     17    29.7  18.4  45.8/33.3/92.5       15.8 
28    Malcolm Brogdon           IND        50.93403618     13    34.7  21.2  46.6/32.5/87.0       18.7 
29    Jonas Valanciunas         NOP        50.62005725     18    33.3  19.4  51.4/56.4/86.3       16.1 
30    Richaun Holmes            SAC        50.41009756     17    27.4  14.2  68.7/50.0/84.4       9.8  
31    John Collins              ATL        50.37117453     17    31.9  17.0  57.8/37.0/75.0       13.2 
32    Brandon Ingram            NOP        50.18274813     11    35.1  22.5  43.1/42.6/82.2       21.6 
33    Miles Bridges             CHA        49.36370935     18    36.6  21.6  45.8/33.1/75.0       19.3 
34    Joel Embiid               PHI        49.30856976     9     30.9  21.4  43.5/39.4/77.9       19.1 
35    LaMarcus Aldridge         BKN        49.23437372     16    20.6  12.9  56.5/42.9/77.4       10.5 
36    Deandre Ayton             PHX        49.08736254     10    29.9  15.5  63.1/20.0/60.9       12.1 
37    JaVale McGee              PHX        48.88507779     16    16.4  10.1  66.7/0.0/63.0        7.5  
38    CJ McCollum               POR        48.85764216     17    35.2  20.4  42.5/39.6/74.2       19.2 
39    Domantas Sabonis          IND        48.72720539     18    34.4  17.8  57.3/30.2/68.4       14.1 
40    Rudy Gobert               UTA        48.62109885     16    30.8  15.2  71.9/0.0/66.7        10.4 
41    Norman Powell             POR        48.48078291     15    29.1  16.8  49.7/44.6/83.1       13.4 
42    Tyrese Maxey              PHI        48.27981546     17    35.7  18.4  52.4/42.1/86.8       15.0 
43    Harrison Barnes           SAC        47.97092462     17    35.3  19.9  48.4/41.2/85.6       15.5 
44    James Harden              BKN        47.87928887     17    34.8  21.2  41.6/37.9/89.1       17.5 
45    Buddy Hield               SAC        47.77187485     17    28.5  16.5  40.3/39.2/78.3       14.6 
46    Darius Garland            CLE        47.12533633     15    34.5  17.8  46.5/38.0/87.5       15.1 
47    Pascal Siakam             TOR        46.38584442     7     32.1  17.9  48.4/42.3/74.3       15.2 
48    Carmelo Anthony           LAL        46.34012643     18    28.8  15.2  47.3/46.1/81.6       12.1 
49    OG Anunoby                TOR        46.24172133     15    37.3  20.1  43.0/36.6/82.5       18.8 
50    Jarrett Allen             CLE        45.99621671     14    32.3  14.2  69.4/33.3/58.8       10.2 
51    Cole Anthony              ORL        45.71739464     16    34.1  19.6  41.6/36.6/85.9       17.8 
