Rk.   Player Name               Team       Scoring Rtg     GP    MPG   PPG   FG%/3P%/FT%          TSA/G
1     Ja Morant                 MEM        96.79969066     3     35.3  35.0  58.0/44.4/81.0       26.1 
2     Mike Muscala              OKC        88.23566434     2     13.8  11.0  72.7/71.4/100.0      5.7  
3     Seth Curry                PHI        87.96512943     3     32.5  20.3  68.8/76.5/66.7       11.5 
4     Nikola Jokic              DEN        85.80578957     3     34.4  27.7  64.3/33.3/77.8       20.0 
5     CJ McCollum               POR        84.64538296     3     32.5  27.3  52.5/48.5/100.0      20.3 
6     Kevin Durant              BKN        82.90068825     4     34.5  31.0  55.8/33.3/77.8       24.5 
7     Karl-Anthony Towns        MIN        81.235216       3     32.5  29.0  52.5/50.0/100.0      21.9 
8     Paul George               LAC        80.54756862     3     32.6  28.7  51.6/38.7/100.0      22.5 
9     Jabari Parker             BOS        75.2375         1     17.0  13.0  62.5/75.0/0.0        8.0  
10    Harrison Barnes           SAC        75.23117973     3     36.8  28.3  50.0/55.6/78.3       20.7 
11    Jrue Holiday              MIL        71.94475711     2     21.6  14.0  68.8/62.5/50.0       8.4  
12    Stephen Curry             GSW        70.22733753     3     36.3  31.0  43.5/38.9/95.0       25.9 
13    Jaylen Brown              BOS        69.07412031     3     37.4  28.3  49.2/39.3/75.0       23.3 
14    Domantas Sabonis          IND        68.2435518      4     40.5  24.8  62.9/40.0/75.0       17.7 
15    Zach LaVine               CHI        68.10480565     4     33.8  25.5  50.0/44.4/95.2       19.8 
16    Jarrett Allen             CLE        67.69103016     4     31.2  17.0  83.8/0.0/60.0        10.3 
17    Brandon Ingram            NOP        66.42744505     4     36.9  27.0  50.0/50.0/72.7       23.7 
18    LaMelo Ball               CHA        66.39566351     4     29.2  22.8  47.2/50.0/100.0      18.8 
19    Tim Hardaway Jr.          DAL        65.57730942     2     33.4  19.5  52.0/52.9/100.0      13.4 
20    Miles Bridges             CHA        65.56651007     4     35.3  25.0  52.9/35.7/94.1       19.4 
21    LeBron James              LAL        64.19397467     3     37.9  26.0  46.7/48.3/66.7       21.8 
22    Carmelo Anthony           LAL        64.18340494     3     26.2  17.7  51.4/66.7/83.3       12.5 
23    Jimmy Butler              MIA        61.79451773     3     34.1  25.3  52.8/33.3/86.4       20.9 
24    Tyler Herro               MIA        60.13517397     3     31.6  23.3  46.6/34.8/88.9       20.7 
25    De'Anthony Melton         MEM        59.88888889     3     30.5  18.3  52.4/57.9/0.0        14.0 
26    Jayson Tatum              BOS        59.00201005     4     38.3  27.5  42.7/33.3/82.4       25.9 
27    Richaun Holmes            SAC        58.91771814     3     26.2  14.3  76.0/100.0/80.0      9.1  
28    Anthony Edwards           MIN        58.67071346     3     36.2  25.3  42.4/41.9/87.5       23.2 
29    Christian Wood            HOU        58.46790293     3     33.7  22.3  50.0/50.0/73.3       18.2 
30    Julius Randle             NYK        57.91659001     3     38.2  28.7  43.3/29.2/87.5       25.9 
31    Trae Young                ATL        56.95134262     3     33.4  25.0  45.8/31.3/100.0      22.0 
32    Grant Williams            BOS        56.74762109     4     24.3  11.8  65.4/58.8/75.0       6.9  
33    Isaiah Hartenstein        LAC        56.23051948     2     16.6  10.0  81.8/0.0/66.7        6.2  
34    Giannis Antetokounmpo     MIL        55.55586028     4     30.1  24.5  47.8/27.3/72.5       21.6 
35    Keldon Johnson            SAS        55.42090624     3     31.5  20.7  56.3/0.0/61.5        17.9 
36    Joel Embiid               PHI        55.14484963     3     29.6  21.0  46.8/46.2/72.2       18.3 
37    Mikal Bridges             PHX        55.12041925     3     31.4  17.0  55.6/53.3/50.0       12.9 
38    Doug McDermott            SAS        54.91286058     3     28.6  14.0  57.7/55.6/100.0      9.0  
39    Patty Mills               BKN        54.81           4     28.6  14.5  52.5/64.0/0.0        10.0 
40    Cam Reddish               ATL        54.68460566     3     25.4  18.7  44.2/56.3/81.8       15.9 
41    JaVale McGee              PHX        54.06533699     3     13.2  9.0   72.2/0.0/16.7        6.9  
42    Bojan Bogdanovic          UTA        53.92222992     2     30.9  17.5  53.6/36.4/50.0       14.4 
43    Furkan Korkmaz            PHI        53.7864054      3     19.1  13.7  48.1/46.2/100.0      10.3 
44    Luke Kennard              LAC        53.53360692     3     23.6  13.3  53.8/56.3/100.0      9.1  
45    Anthony Davis             LAL        53.17070621     3     36.9  25.7  49.2/22.2/68.0       23.3 
46    Desmond Bane              MEM        52.98743253     3     30.4  19.3  47.8/34.8/85.7       16.4 
47    Anfernee Simons           POR        52.72602671     3     20.7  13.7  51.5/37.5/100.0      11.1 
48    Myles Turner              IND        51.66367087     4     24.9  14.5  56.4/36.8/58.3       11.1 
