Rk. Player Name                         Team            Scoring Rating          GP      MPG     PPG     FG%/3P%/FT%     TSA/G
1.  Stephen Curry                       GSW             82.8575123              48      33.9    30.7    48.9/42.2/92.7  23.3
2.  Kevin Durant                        BKN             75.19972196             23      33.9    28.1    53.9/45.4/88.0  20.9
3.  Zion Williamson                     NOP             73.19200218             51      32.9    26.7    61.5/33.3/69.9  20.4
4.  Joel Embiid                         PHI             73.0343872              38      32.2    30.0    51.6/37.9/85.5  23.3
5.  Giannis Antetokounmpo               MIL             73.02745519             46      33.8    28.5    56.5/30.4/68.4  22.6
6.  Zach LaVine                         CHI             72.59681633             53      35.2    27.5    50.6/41.6/84.8  21.7
7.  Kyrie Irving                        BKN             72.33825149             40      35.1    27.5    51.5/39.5/91.3  22.2
8.  Nikola Jokic                        DEN             71.86880806             56      35.2    26.1    56.7/42.2/85.5  20.2
9.  Luka Doncic                         DAL             70.60558074             50      35.1    28.4    48.5/36.1/73.3  24.0
10. Bradley Beal                        WAS             70.27177435             46      35.4    31.0    48.0/33.1/89.8  26.1
11. Damian Lillard                      POR             68.06446546             52      35.9    28.7    44.0/37.9/92.5  23.4
12. Kawhi Leonard                       LAC             67.3300264              45      34.6    26.0    51.5/39.5/87.8  20.9
13. LeBron James                        LAL             66.80137694             41      33.9    25.4    51.3/36.8/70.3  21.0
14. Devin Booker                        PHX             64.3934102              51      33.7    25.7    48.8/35.0/86.4  21.7
15. Jaylen Brown                        BOS             63.9829849              52      34.1    24.6    49.3/40.0/75.4  20.7
16. Paul George                         LAC             63.5777015              43      33.7    23.6    47.9/43.7/89.1  19.3
17. Donovan Mitchell                    UTA             63.5168221              53      33.4    26.4    43.8/38.6/84.5  23.2
18. Karl-Anthony Towns                  MIN             63.05885925             35      34.4    25.0    49.5/40.2/87.1  20.2
19. Nikola Vucevic                      CHI             62.83461093             56      33.7    24.1    48.4/41.5/83.3  21.2
20. Jayson Tatum                        BOS             61.01026949             50      35.5    25.6    45.8/38.4/87.3  22.4
21. Shai Gilgeous-Alexander             OKC             60.92694367             35      33.7    23.7    50.8/41.8/80.8  19.0
