Rk.   Player Name               Team       Scoring Rtg     GP    MPG   PPG   FG%/3P%/FT%          TSA/G
1     Stephen Curry             GSW        80.4843001      18    33.4  29.1  47.6/43.1/93.2       21.7 
2     Nikola Jokic              DEN        79.35469618     20    34.0  28.9  56.8/30.1/78.1       22.8 
3     Giannis Antetokounmpo     MIL        79.00914117     19    34.3  29.9  60.7/22.9/65.4       23.4 
4     Luka Doncic               DAL        78.73706227     18    35.8  31.4  49.0/38.8/76.1       25.5 
5     Kevin Durant              PHX        75.6208427      18    36.6  31.0  51.2/49.4/89.6       24.4 
6     Shai Gilgeous-Alexander   OKC        75.22733259     18    34.5  29.9  53.8/36.5/93.9       23.4 
7     Tyrese Haliburton         IND        75.19373847     16    33.9  27.0  51.9/44.7/88.0       20.1 
8     Joel Embiid               PHI        73.25564186     16    34.5  32.0  49.8/31.5/87.8       25.9 
9     De'Aaron Fox              SAC        71.48519262     13    36.3  30.3  48.6/37.0/73.3       25.6 
10    Jayson Tatum              BOS        69.20050063     19    36.5  27.4  49.9/36.2/80.5       22.0 
11    LeBron James              LAL        67.98648902     20    33.5  24.4  55.1/38.3/69.0       19.1 
12    Devin Booker              PHX        66.27753552     11    34.2  27.9  47.2/39.7/93.3       22.9 
13    Jalen Brunson             NYK        63.36538547     19    35.6  24.9  46.7/47.4/83.0       21.1 
14    Cam Thomas                BKN        63.13060703     10    32.2  26.1  46.4/34.3/84.6       23.2 
15    Tyrese Maxey              PHI        62.93171562     18    38.4  27.0  46.4/39.6/89.9       22.6 
16    Anthony Edwards           MIN        62.39404801     17    35.1  26.2  46.4/37.7/86.4       22.5 
17    Lauri Markkanen           UTA        62.14459343     15    34.1  23.7  48.4/38.3/84.0       19.0 
18    Donovan Mitchell          CLE        61.95280396     15    35.5  27.1  44.8/34.4/91.1       23.6 
19    Zion Williamson           NOP        61.31580433     17    31.4  23.5  56.7/50.0/66.4       19.5 
20    LaMelo Ball               CHA        60.03350292     15    33.4  24.7  44.3/38.8/85.7       21.7 
21    Kyle Kuzma                WAS        59.92379595     19    31.3  23.6  47.4/35.8/82.4       20.9 
22    Desmond Bane              MEM        59.56191927     19    34.0  23.8  45.3/36.9/84.9       20.7 
23    Jalen Smith               IND        59.30800973     14    15.4  10.0  70.7/66.7/74.1       6.2  
24    Karl-Anthony Towns        MIN        59.05914515     19    33.5  22.2  50.3/41.8/91.1       17.9 
25    Kyrie Irving              DAL        57.39472713     15    33.3  23.6  45.5/37.1/89.8       20.9 
26    Brandon Ingram            NOP        57.24190273     18    34.0  23.4  49.8/28.9/77.9       20.6 
27    Alperen Sengun            HOU        57.06743324     17    32.7  21.0  54.0/31.9/67.6       17.8 
28    Paul George               LAC        56.30380557     19    35.6  23.5  44.3/38.1/92.9       20.1 
29    Moritz Wagner             ORL        56.16077987     20    19.5  13.0  63.3/37.1/82.5       9.2  
30    Tyler Herro               MIA        56.07508476     8     34.0  22.9  44.7/41.0/88.0       20.4 
31    Damian Lillard            MIL        55.75476582     18    35.0  25.5  42.9/33.6/92.3       20.9 
32    Mikal Bridges             BKN        55.65644131     19    35.0  22.8  48.0/35.7/85.1       19.4 
33    Trae Young                ATL        55.32860165     18    36.0  27.1  40.9/35.3/86.4       23.8 
34    Kristaps Porzingis        BOS        55.12226865     15    30.2  18.9  54.7/32.4/80.0       14.3 
35    Lonnie Walker IV          BKN        54.79045646     17    21.3  14.6  48.9/46.3/76.3       11.6 
36    Devin Vassell             SAS        54.74526026     14    28.1  18.3  49.5/40.9/79.1       14.6 
37    Anthony Davis             LAL        54.70734238     20    35.1  22.9  54.6/27.3/84.0       18.6 
38    Kawhi Leonard             LAC        54.22534024     19    34.4  21.8  47.8/39.4/82.9       18.8 
39    Bam Adebayo               MIA        52.74293405     16    33.5  22.2  52.2/33.3/81.3       18.9 
40    Terry Rozier              CHA        52.43042444     9     36.0  22.6  46.4/37.0/80.6       20.2 
41    Jaylen Brown              BOS        50.95218829     18    34.5  21.8  44.9/34.1/70.8       20.2 
42    Jerami Grant              POR        50.88400937     19    35.0  22.1  43.7/41.2/83.0       19.3 
43    Chet Holmgren             OKC        50.7641387      19    30.0  17.6  53.1/39.5/86.5       13.5 
44    Miles Bridges             CHA        50.73063195     8     36.3  20.5  50.0/44.4/83.3       16.7 
45    Jimmy Butler              MIA        50.70489892     16    33.8  22.4  46.8/39.5/88.9       18.5 
46    Michael Porter Jr.        DEN        50.12938117     21    31.5  17.4  47.6/38.1/74.2       14.7 
47    CJ McCollum               NOP        50.00623949     8     34.0  21.1  44.0/34.8/77.8       18.7 
48    Franz Wagner              ORL        49.62449745     20    32.9  20.7  46.6/32.7/84.3       18.4 
49    Zach LaVine               CHI        49.15390253     18    35.3  21.0  44.3/33.6/86.6       18.6 
50    Dejounte Murray           ATL        48.64346304     19    34.1  20.4  45.8/39.3/86.4       18.2 
51    Bogdan Bogdanovic         ATL        48.36204864     19    26.5  15.7  45.2/38.9/92.0       13.3 
52    Myles Turner              IND        48.20868962     18    26.8  16.6  51.2/32.9/77.8       13.6 
53    Obi Toppin                IND        48.14311968     18    24.9  13.1  61.0/36.1/81.3       9.3  
54    Domantas Sabonis          SAC        47.89306998     18    35.1  18.6  57.1/41.7/65.1       15.0 
55    Cade Cunningham           DET        47.62784121     20    35.1  22.4  41.6/35.0/89.3       21.7 
56    Tim Hardaway Jr.          DAL        47.49842831     17    27.5  16.8  42.0/38.4/89.2       14.5 
57    Duncan Robinson           MIA        47.38763855     18    29.5  14.7  49.0/44.7/84.0       11.3 
58    D'Angelo Russell          LAL        47.22418535     21    30.9  17.1  48.7/40.9/78.2       14.3 
59    Naz Reid                  MIN        47.10715093     19    21.4  12.6  51.4/40.0/90.6       9.8  
60    Scottie Barnes            TOR        46.61650904     20    34.8  19.6  46.6/38.2/77.2       17.4 
61    DeMar DeRozan             CHI        46.45376308     19    35.4  21.5  45.6/37.5/81.3       19.6 
62    Paolo Banchero            ORL        46.20980678     20    33.4  19.5  48.1/44.3/66.9       17.3 
63    Kelly Oubre Jr.           PHI        46.15843319     8     29.0  16.2  50.0/37.8/78.6       13.3 
64    Jarrett Allen             CLE        45.99406573     15    29.4  13.8  69.2/0.0/74.5        9.6  
65    Nic Claxton               BKN        45.91450836     10    27.1  12.7  67.9/0.0/59.1        9.4  
66    Immanuel Quickley         NYK        45.89765163     19    24.4  15.4  43.7/36.8/88.3       13.4 
67    Pascal Siakam             TOR        45.51861362     20    34.3  20.0  47.7/19.8/74.5       18.4 
68    Darius Garland            CLE        45.45408288     15    33.4  19.3  46.3/33.3/82.1       17.1 
69    RJ Barrett                NYK        45.32608954     14    29.3  18.6  42.1/38.9/83.6       17.0 
70    Malcolm Brogdon           POR        44.93237357     14    29.2  18.2  41.7/38.5/79.6       17.3 
71    Tobias Harris             PHI        44.74797555     19    35.2  18.0  51.6/32.3/88.6       14.9 
72    Jalen Johnson             ATL        44.71237059     15    29.9  14.1  59.4/42.5/75.8       10.5 
73    Jonas Valanciunas         NOP        44.70758939     21    26.7  14.0  56.4/37.5/80.3       11.0 
74    Victor Wembanyama         SAS        44.70331876     18    30.0  19.3  43.7/27.1/82.9       18.2 
75    Jalen Green               HOU        44.29342939     17    31.9  19.0  42.0/34.9/78.7       17.4 
76    Jalen Williams            OKC        44.27303105     16    32.7  17.6  50.5/36.0/87.5       14.6 
77    Mark Williams             CHA        44.22960815     18    27.1  13.2  65.3/0.0/71.9        9.7  
78    Jakob Poeltl              TOR        44.20917307     20    26.6  11.3  72.9/0.0/48.6        8.0  
79    Jaren Jackson Jr.         MEM        43.83401874     19    30.8  19.6  42.4/28.3/82.8       18.2 
80    Eric Gordon               PHX        43.70787971     18    31.6  14.7  47.2/41.3/78.6       12.2 
81    Cameron Johnson           BKN        43.14693016     12    29.2  15.1  45.5/37.7/83.3       13.0 
82    Reggie Jackson            DEN        43.00631041     21    26.9  13.6  50.9/40.7/64.3       11.4 
83    Buddy Hield               IND        42.91902725     18    24.8  13.2  44.9/39.3/85.7       11.2 
84    Malik Monk                SAC        42.61646157     18    24.5  14.4  42.1/41.3/89.5       12.2 
85    Julius Randle             NYK        42.31321237     19    35.0  20.4  41.2/27.9/70.2       20.2 
86    Isaiah Joe                OKC        42.28530287     19    20.9  10.6  45.8/46.0/83.3       8.0  
87    Evan Mobley               CLE        41.90006863     20    33.4  16.0  56.5/20.0/76.9       13.3 
88    Keldon Johnson            SAS        41.7195324      18    32.8  16.6  47.3/35.7/72.2       14.5 
89    James Harden              LAC        41.40872201     14    33.7  15.7  46.2/40.0/85.2       12.3 
90    Aaron Nesmith             IND        41.2885557      16    23.7  11.0  54.7/46.0/63.3       8.1  
91    Cole Anthony              ORL        41.15131611     20    25.8  15.2  44.3/37.2/84.9       13.1 
