Rk.   Player Name               Team       Scoring Rtg     GP    MPG   PPG   FG%/3P%/FT%          TSA/G
1     Kevin Durant              BKN        80.35261766     11    34.9  29.5  56.7/38.2/82.6       22.5 
2     Nikola Jokic              DEN        79.22736639     10    31.8  25.4  60.9/40.0/79.2       18.4 
3     Stephen Curry             GSW        68.95840428     10    33.6  27.6  42.9/38.8/98.0       22.5 
4     Giannis Antetokounmpo     MIL        66.3499143      11    32.4  27.6  50.7/27.5/68.6       23.7 
5     Paul George               LAC        63.83978628     10    35.0  26.7  45.8/36.4/86.0       23.5 
6     Jaylen Brown              BOS        63.77947586     8     36.5  25.6  49.3/39.7/78.0       21.3 
7     Donovan Mitchell          UTA        63.08489276     10    32.6  25.9  43.0/31.5/89.7       23.8 
8     Karl-Anthony Towns        MIN        62.64845701     9     35.4  23.6  50.3/46.7/85.7       18.4 
9     Zach LaVine               CHI        62.49508564     10    35.2  26.2  48.2/31.8/90.2       22.0 
10    DeMar DeRozan             CHI        62.04347141     10    34.9  26.9  50.3/39.1/86.1       22.6 
11    Ja Morant                 MEM        61.15369041     10    35.1  26.0  48.5/36.7/76.2       22.8 
12    Jimmy Butler              MIA        61.11918277     10    35.1  25.3  53.0/31.3/84.1       20.3 
13    Brandon Ingram            NOP        58.17883596     6     37.0  25.0  46.6/45.5/68.8       23.3 
14    LeBron James              LAL        57.93701359     6     37.1  24.8  46.7/34.7/78.3       22.0 
15    Carmelo Anthony           LAL        57.22059743     11    28.5  17.6  50.0/52.0/82.6       13.3 
16    Seth Curry                PHI        56.96078472     11    33.4  16.8  58.3/48.3/89.5       11.7 
17    Luka Doncic               DAL        56.84781947     10    34.5  24.9  44.2/29.5/70.6       23.7 
18    Tobias Harris             PHI        56.79222165     6     33.1  19.8  54.3/32.0/90.0       16.4 
19    Norman Powell             POR        55.8904895      9     28.7  18.0  51.9/48.9/82.4       13.7 
20    Harrison Barnes           SAC        55.40446329     11    37.1  22.5  49.7/43.5/86.4       16.8 
21    Devin Booker              PHX        54.93854988     9     33.1  23.8  44.6/36.2/81.4       21.8 
22    Tyler Herro               MIA        54.6591946      10    31.5  20.3  45.8/40.0/84.0       17.9 
23    Anthony Davis             LAL        53.94976049     11    34.0  23.9  50.2/12.5/73.8       21.8 
24    Montrezl Harrell          WAS        52.7790095      10    30.0  17.7  63.6/20.0/82.0       12.6 
25    Trae Young                ATL        52.40592539     12    34.7  24.0  42.7/33.3/90.5       22.4 
26    CJ McCollum               POR        52.11177789     11    34.0  21.3  42.9/39.8/68.2       20.0 
27    Cole Anthony              ORL        51.80973804     11    34.1  20.2  44.8/41.4/84.2       17.2 
28    LaMelo Ball               CHA        51.45841438     12    31.4  20.4  43.8/40.7/96.6       18.4 
29    Domantas Sabonis          IND        51.45314047     11    36.8  19.3  58.9/22.2/72.7       15.0 
30    Shai Gilgeous-Alexander   OKC        51.37230258     9     35.0  22.4  44.4/36.7/82.6       20.0 
31    LaMarcus Aldridge         BKN        51.01792409     10    20.0  12.3  62.7/37.5/72.7       9.3  
32    Jordan Poole              GSW        50.97592341     10    28.8  18.2  45.4/34.2/94.4       16.0 
33    Bradley Beal              WAS        50.85857381     9     35.8  24.2  42.6/25.4/97.2       23.6 
34    Buddy Hield               SAC        50.52068063     11    28.6  17.4  41.3/40.3/83.3       14.8 
35    Anthony Edwards           MIN        50.34849969     9     36.1  23.4  40.8/31.4/77.4       23.3 
36    Miles Bridges             CHA        50.1304279      12    36.5  22.2  44.7/34.8/78.2       19.9 
37    Mike Conley               UTA        49.74624741     9     29.2  15.7  48.5/44.3/93.3       12.2 
38    Richaun Holmes            SAC        49.34718672     11    27.4  14.6  65.7/66.7/87.9       10.3 
39    Joel Embiid               PHI        49.30856976     9     30.9  21.4  43.5/39.4/77.9       19.1 
40    Jonas Valanciunas         NOP        49.19513952     11    33.5  19.5  50.9/57.9/88.9       16.4 
41    Julius Randle             NYK        48.62993069     11    36.7  22.5  43.2/36.4/81.0       20.6 
42    John Collins              ATL        48.62810877     12    31.1  15.5  58.3/45.5/82.1       11.6 
43    Anfernee Simons           POR        47.51788344     11    23.1  13.2  47.9/40.6/100.0      10.9 
44    Myles Turner              IND        47.44020017     11    28.0  14.5  53.4/41.1/68.4       10.9 
45    Malcolm Brogdon           IND        47.36419021     6     36.9  22.3  44.9/25.0/96.8       20.1 
46    Grayson Allen             MIL        47.19824577     11    29.5  15.5  45.2/41.5/95.0       12.1 
47    Jarrett Allen             CLE        47.12456698     11    32.5  14.9  68.7/33.3/61.4       10.8 
48    Jayson Tatum              BOS        46.89709534     10    37.3  23.6  39.5/32.1/75.5       24.2 
49    Mikal Bridges             PHX        46.88249004     9     32.9  15.3  58.0/40.0/72.7       11.6 
50    Desmond Bane              MEM        46.72717623     10    30.2  16.3  46.6/37.0/92.3       13.9 
51    Gordon Hayward            CHA        46.18450265     12    35.2  18.1  49.4/47.5/83.8       14.7 
52    OG Anunoby                TOR        45.74847132     11    37.0  20.2  41.9/36.0/84.0       19.5 
53    Georges Niang             PHI        45.7218334      12    23.0  12.9  44.9/41.3/90.0       10.6 
54    Rudy Gobert               UTA        45.36737189     11    30.8  14.6  72.0/0.0/66.3        10.0 
55    Jakob Poeltl              SAS        44.60996031     7     29.9  13.9  64.8/0.0/38.5        11.0 
56    Nicolas Batum             LAC        44.44996114     9     27.9  12.1  53.3/46.4/42.9       8.7  
57    Eric Gordon               HOU        44.28488119     8     26.9  13.8  51.4/52.9/72.0       10.4 
58    Khris Middleton           MIL        44.23751386     6     31.5  20.0  43.1/25.7/85.2       19.0 
59    Gary Payton II            GSW        43.57291667     10    11.3  5.9   69.4/55.6/100.0      3.8  
60    Will Barton               DEN        43.43409716     10    33.2  16.2  47.8/39.7/69.2       14.2 
61    Darius Garland            CLE        43.13856055     9     33.1  15.4  47.6/44.0/85.0       12.6 
62    Fred VanVleet             TOR        42.87508131     11    38.8  18.9  43.3/37.0/80.0       17.4 
63    Bam Adebayo               MIA        42.60347436     9     31.9  18.3  50.0/0.0/82.5        15.9 
64    Mike Muscala              OKC        42.31058708     7     15.2  9.6   46.5/40.7/72.7       7.5  
65    Daniel Gafford            WAS        42.19273989     8     18.8  8.9   71.4/0.0/68.8        6.1  
66    Deandre Ayton             PHX        42.06274038     6     29.1  14.2  58.5/25.0/61.5       11.8 
67    JaVale McGee              PHX        41.97075409     9     16.8  9.2   65.5/0.0/55.0        7.1  
68    James Harden              BKN        41.81979128     11    34.3  18.3  39.9/40.0/88.2       15.9 
69    Jalen Brunson             DAL        41.68120119     10    28.6  15.0  49.6/35.3/75.9       13.0 
70    Christian Wood            HOU        41.66589621     10    33.4  17.5  46.5/37.3/53.3       16.2 
71    Bojan Bogdanovic          UTA        41.35634659     11    30.7  17.0  43.3/31.7/95.8       14.7 
72    Scottie Barnes            TOR        41.0053353      9     34.8  16.6  52.4/20.0/70.8       15.0 
73    Wendell Carter Jr.        ORL        40.85302808     11    29.3  13.7  50.8/39.5/70.0       11.5 
74    RJ Barrett                NYK        40.80228652     11    35.3  17.6  43.4/34.8/74.3       16.5 
75    Chris Duarte              IND        40.43292059     11    33.7  16.0  44.7/42.2/86.7       14.4 
76    Derrick Rose              NYK        40.30917997     11    22.5  12.5  46.2/43.2/92.9       11.2 
77    Damion Lee                GSW        40.2596283      9     24.1  11.9  48.1/43.6/87.5       9.6  
78    Evan Fournier             NYK        40.04273836     11    30.4  14.9  42.4/37.5/80.0       13.4 
79    Spencer Dinwiddie         WAS        39.72203344     9     29.3  15.9  42.0/38.3/96.2       14.5 
80    Josh Hart                 NOP        39.53226155     7     27.5  12.0  57.1/38.9/72.2       9.1  
81    Cedi Osman                CLE        39.39289175     10    19.6  9.3   45.6/45.3/63.6       7.3  
82    Collin Sexton             CLE        39.37421303     11    28.8  16.0  45.0/24.4/74.4       15.3 
83    Caris LeVert              IND        39.28636622     5     27.0  17.2  38.9/21.4/62.5       19.4 
84    Tyrese Maxey              PHI        39.16563331     12    35.4  15.8  49.0/38.5/83.9       13.7 
85    Nemanja Bjelica           GSW        38.86233675     10    15.1  7.2   57.4/57.9/77.8       5.1  
86    D'Angelo Russell          MIN        38.82052601     7     29.8  17.0  37.7/32.8/82.4       17.4 
87    Reggie Jackson            LAC        38.70003998     10    35.3  17.6  39.0/35.2/84.6       17.8 
88    Andrew Wiggins            GSW        38.60887721     10    29.1  15.6  43.5/33.3/80.6       14.5 
89    Kemba Walker              NYK        38.45208511     10    26.5  12.2  43.0/45.0/75.0       10.5 
90    Damian Lillard            POR        38.19099697     11    34.6  19.3  36.5/25.5/85.7       20.6 
91    Dejounte Murray           SAS        38.04917984     10    34.5  17.6  43.5/32.5/71.4       17.9 
92    Franz Wagner              ORL        37.71870896     11    31.8  13.7  46.9/38.9/71.4       12.2 
93    Kelly Olynyk              DET        37.31860721     9     22.7  12.4  46.0/31.4/63.6       11.3 
94    Naz Reid                  MIN        37.26878348     9     14.5  8.3   48.2/34.6/70.6       7.1  
95    Tim Hardaway Jr.          DAL        37.24796831     10    31.7  14.4  41.7/37.3/76.9       12.6 
96    Furkan Korkmaz            PHI        36.95419196     11    26.1  12.4  42.1/36.6/93.3       11.0 
97    Keldon Johnson            SAS        36.62265706     10    30.1  16.2  45.5/13.6/69.2       16.2 
98    Evan Mobley               CLE        36.4902552      11    34.3  14.9  52.0/23.5/80.0       12.9 
99    Luke Kennard              LAC        36.28100775     10    26.9  11.0  44.2/47.5/100.0      8.8  
100   Jusuf Nurkic              POR        36.25646275     11    25.2  11.8  57.3/22.2/68.4       9.6  
101   Frank Kaminsky            PHX        36.16768894     5     19.0  9.4   54.5/33.3/100.0      7.3  
102   Devonte' Graham           NOP        36.16753099     11    32.5  15.7  37.1/35.1/79.4       15.1 
103   Kenyon Martin Jr.         HOU        36.12439221     9     14.5  6.7   65.8/27.3/77.8       4.7  
104   Cameron Payne             PHX        35.83554075     4     17.0  10.5  42.4/33.3/75.0       9.6  
105   Bogdan Bogdanovic         ATL        35.7968925      11    29.7  12.4  45.6/40.7/100.0      10.7 
106   Cam Reddish               ATL        35.73656584     12    23.1  12.2  41.5/38.9/88.9       11.2 
107   Russell Westbrook         LAL        35.55698552     11    35.7  18.8  41.1/25.6/64.2       20.0 
108   Jordan Clarkson           UTA        35.47173388     11    25.2  14.5  35.6/23.8/87.0       15.7 
109   Ricky Rubio               CLE        35.38761498     11    27.9  13.7  40.5/42.9/87.5       12.9 
110   DeAndre Jordan            LAL        35.08153306     11    14.4  5.6   78.4/0.0/66.7        3.6  
111   Gary Trent Jr.            TOR        34.97631611     11    33.6  15.2  40.6/33.8/85.7       14.9 
112   Jrue Holiday              MIL        34.85196955     5     24.9  12.0  44.4/38.1/66.7       11.3 
113   Maxi Kleber               DAL        34.73878488     6     18.8  7.2   50.0/47.8/100.0      5.0  
114   Tyrese Haliburton         SAC        34.65608829     10    32.6  13.6  48.2/37.1/83.3       12.0 
115   Robert Williams III       BOS        34.65068412     9     31.0  10.0  72.2/0.0/60.0        7.0  
116   Aaron Gordon              DEN        34.59039546     10    29.8  12.0  52.7/29.0/65.0       10.2 
117   Obi Toppin                NYK        34.58617288     11    14.3  7.1   60.0/12.5/64.0       5.5  
118   Shake Milton              PHI        34.36481902     8     26.0  12.5  45.3/26.9/93.8       11.6 
119   Tyus Jones                MEM        34.23643725     10    17.0  6.9   53.8/50.0/100.0      5.2  
120   De'Aaron Fox              SAC        34.22275509     11    35.5  18.6  39.3/20.4/68.3       20.2 
121   Jalen McDaniels           CHA        34.03360076     10    10.6  4.8   57.7/47.1/66.7       3.3  
122   Isaiah Hartenstein        LAC        34.01551558     9     15.6  7.0   65.9/0.0/52.9        5.4  
123   Jerami Grant              DET        33.88122681     8     33.0  16.6  38.3/28.6/80.6       17.0 
124   Al Horford                BOS        33.53969294     8     29.5  13.5  43.8/27.0/90.9       12.3 
125   Kyle Kuzma                WAS        33.50247486     10    33.1  14.1  41.9/34.9/47.8       13.9 
126   Jeremy Lamb               IND        33.3673539      8     17.1  9.0   40.0/46.4/100.0      7.7  
127   De'Anthony Melton         MEM        33.35347631     10    28.5  12.4  42.0/39.3/80.0       11.6 
128   P.J. Washington           CHA        33.34273924     7     21.1  9.9   48.1/36.4/78.6       8.3  
129   Mo Bamba                  ORL        33.33341964     11    31.0  11.5  50.0/39.5/68.2       9.4  
130   Lonnie Walker IV          SAS        33.31333253     10    24.1  11.6  40.8/34.5/85.7       10.9 
131   De'Andre Hunter           ATL        33.09681031     10    28.5  11.7  46.7/41.7/40.0       10.9 
132   Otto Porter Jr.           GSW        32.98559815     9     17.2  7.0   48.9/46.7/75.0       5.4  
133   Jaren Jackson Jr.         MEM        32.84157772     10    26.9  13.6  36.1/34.8/96.2       13.3 
134   Ivica Zubac               LAC        32.68630711     10    23.8  9.6   65.4/0.0/71.8        6.9  
135   Kelly Oubre Jr.           CHA        32.52437776     12    26.5  12.4  39.9/33.8/60.9       12.3 
136   Chris Paul                PHX        32.17298754     9     31.8  13.2  47.7/40.9/82.4       11.2 
137   Svi Mykhailiuk            TOR        32.15282759     11    19.1  7.9   49.2/41.2/88.2       6.0  
138   Patty Mills               BKN        32.00532483     11    24.9  10.1  41.5/47.4/85.7       8.8  
139   Jae'Sean Tate             HOU        31.83013368     10    27.7  11.4  50.0/29.6/76.2       9.9  
140   Daniel Theis              HOU        31.47458416     8     23.1  9.6   50.9/35.0/80.0       8.0  
141   Dewayne Dedmon            MIA        31.19516625     10    14.3  6.3   57.1/100.0/100.0     4.8  
142   Hassan Whiteside          UTA        31.18571833     11    16.6  7.2   59.3/0.0/88.2        5.6  
143   Devin Vassell             SAS        31.1657598      10    25.9  11.3  43.3/32.6/66.7       10.9 
144   Joe Harris                BKN        30.47157034     11    31.5  11.1  41.0/41.9/83.3       9.8  
145   Kristaps Porzingis        DAL        30.17616706     5     26.3  14.2  34.8/25.0/80.0       15.6 
146   Dalano Banton             TOR        30.15214555     11    12.0  5.3   57.1/37.5/58.3       4.3  
147   Landry Shamet             PHX        29.98919828     9     16.9  7.3   42.9/40.0/83.3       6.0  
148   Doug McDermott            SAS        29.76125191     7     24.8  9.7   43.9/40.6/71.4       8.6  
149   Brandon Clarke            MEM        29.72698831     7     14.3  6.7   54.1/0.0/58.3        6.0  
150   Monte Morris              DEN        29.65257353     10    29.4  10.9  46.1/30.0/50.0       10.5 
151   Bobby Portis              MIL        29.64424038     6     24.6  11.8  38.7/31.8/85.7       13.0 
152   Thaddeus Young            SAS        29.46655088     7     16.7  6.3   62.9/0.0/0.0         5.1  
153   Lonzo Ball                CHI        29.42607548     10    34.4  11.8  40.2/40.9/83.3       11.0 
154   Joe Ingles                UTA        29.38380509     11    25.1  7.9   46.2/43.4/100.0      6.1  
155   Mitchell Robinson         NYK        29.38009908     10    27.4  7.2   82.9/0.0/58.3        4.6  
156   Terry Rozier              CHA        29.23482034     7     32.6  14.7  35.5/25.5/92.9       16.2 
157   Dennis Schroder           BOS        28.93536551     10    31.7  14.0  37.6/30.4/84.2       14.2 
158   Saddiq Bey                DET        28.67646225     9     32.8  13.1  38.8/28.8/64.3       14.1 
159   Nickeil Alexander-Walker  NOP        28.63879772     11    31.9  13.7  35.5/25.3/81.8       15.8 
160   Trey Lyles                DET        28.62912258     9     15.7  8.1   39.6/30.8/79.3       7.3  
161   Duncan Robinson           MIA        28.5728552      10    28.2  10.1  36.2/34.1/80.0       9.6  
162   Grant Williams            BOS        28.51003466     10    17.4  6.3   50.0/42.3/85.7       4.6  
163   Kevin Huerter             ATL        28.45689665     11    22.3  8.8   44.4/35.0/75.0       8.3  
164   Jeremiah Robinson-Earl    OKC        28.39807755     9     17.4  5.9   53.8/45.0/50.0       4.5  
165   Markieff Morris           MIA        28.17846854     10    18.7  7.7   45.7/36.4/100.0      7.2  
166   Pat Connaughton           MIL        28.02241568     11    29.1  9.8   44.1/34.4/66.7       8.7  
167   Raul Neto                 WAS        27.783313       9     22.2  8.6   50.8/22.2/100.0      7.6  
168   Elfrid Payton             PHX        27.62889775     5     14.9  6.8   53.6/0.0/50.0        6.3  
169   Patrick Beverley          MIN        27.49792219     7     24.9  7.9   50.0/43.5/75.0       6.3  
170   Alperen Sengun            HOU        27.42594153     10    19.3  9.1   46.8/41.7/66.7       8.0  
171   Lauri Markkanen           CLE        27.41502154     8     30.7  12.9  36.1/28.0/86.4       13.3 
172   T.J. McConnell            IND        27.33160641     11    26.1  9.1   51.1/40.0/40.0       8.4  
173   Jalen Green               HOU        27.25747508     10    32.2  13.6  35.3/28.6/73.3       14.6 
174   Romeo Langford            BOS        27.14672784     6     18.6  6.2   50.0/46.7/100.0      4.8  
175   Reggie Bullock            DAL        27.08970238     10    20.3  7.4   41.5/35.4/60.0       6.7  
176   Isaiah Stewart            DET        27.0750969      9     23.8  7.8   56.9/16.7/60.0       6.7  
177   Terance Mann              LAC        26.9322258      10    30.6  10.7  45.9/34.4/78.3       9.5  
178   JaMychal Green            DEN        26.91029412     10    12.9  5.2   52.5/16.7/87.5       4.4  
179   Nassir Little             POR        26.6435688      11    20.3  6.9   50.9/37.0/83.3       5.5  
180   Derrick White             SAS        26.58082358     10    31.9  12.3  38.9/32.0/76.0       12.4 
181   Bones Hyland              DEN        26.56133232     7     15.0  6.6   37.5/29.0/100.0      6.9  
182   Moritz Wagner             ORL        26.53301237     10    10.7  4.9   40.0/37.9/50.0       4.5  
183   Jordan Nwora              MIL        26.31385899     11    21.3  9.0   39.2/32.0/77.8       9.2  
184   Bryn Forbes               SAS        26.30952797     10    11.9  4.9   40.9/42.3/50.0       4.6  
185   Malik Beasley             MIN        26.18852157     9     26.0  10.1  34.7/33.3/50.0       10.8 
