Rk. Player Name                         Team            Scoring Rating          GP      MPG     PPG     FG%/3P%/FT%     TSA/G
1.  Stephen Curry                       GSW             78.05697332             34      34.1    29.5    47.8/41.3/93.8  22.8
2.  Zach LaVine                         CHI             76.45914157             33      35.6    28.5    52.2/43.3/85.1  22.0
3.  Bradley Beal                        WAS             76.41683662             30      35.7    33.2    48.5/33.8/89.9  27.7
4.  Nikola Jokic                        DEN             73.99952059             34      35.9    27.1    56.6/41.1/88.2  20.7
5.  Giannis Antetokounmpo               MIL             73.45738725             33      33.9    29.2    55.5/28.6/66.3  23.6
6.  CJ McCollum                         POR             73.44279872             13      33.8    26.7    47.3/44.1/84.4  21.5
7.  Kevin Durant                        BKN             73.16212529             19      35.8    29.0    52.4/43.4/86.9  22.3
8.  Joel Embiid                         PHI             72.7866306              29      32.8    29.8    52.1/41.7/86.0  23.0
9.  Kyrie Irving                        BKN             71.31817071             25      35.6    27.4    51.4/40.9/89.3  22.1
10. Damian Lillard                      POR             71.09288079             32      35.9    29.6    44.5/38.0/93.2  24.0
11. Zion Williamson                     NOP             70.14034089             33      33.0    25.5    61.4/31.6/70.7  19.5
12. Kawhi Leonard                       LAC             68.58242127             29      34.7    26.8    51.1/38.9/87.4  21.7
13. Luka Doncic                         DAL             68.37929272             32      35.2    28.6    47.8/35.7/75.7  24.4
14. Paul George                         LAC             66.48154069             26      33.3    23.4    50.1/45.9/88.5  18.1
15. Devin Booker                        PHX             65.51221127             29      34.4    25.5    50.1/36.7/84.0  21.1
16. Christian Wood                      HOU             65.27476672             17      31.2    22.0    55.8/42.1/68.8  17.4
17. LeBron James                        LAL             65.22971871             35      34.5    25.5    50.4/35.8/69.5  21.5
18. Jaylen Brown                        BOS             63.91292486             31      33.8    25.0    49.6/38.5/78.1  21.2
19. Nikola Vucevic                      ORL             63.36190943             35      33.8    24.5    48.3/41.8/83.9  21.5
20. James Harden                        BKN             61.12933101             30      37.7    25.2    47.8/39.8/86.4  19.8
21. Shai Gilgeous-Alexander             OKC             60.12955951             28      33.9    23.2    51.4/41.4/79.2  18.4
22. Brandon Ingram                      NOP             58.76969725             34      35.2    24.2    47.2/38.0/88.2  20.5
23. Anthony Davis                       LAL             57.96019997             23      32.8    22.5    53.3/29.3/71.5  19.1
24. Karl-Anthony Towns                  MIN             57.85858565             15      32.8    22.4    49.8/38.7/91.8  18.2
25. Donovan Mitchell                    UTA             57.39720743             33      33.7    24.4    42.5/38.0/83.0  22.0
26. Trae Young                          ATL             56.67916775             32      34.8    26.5    42.8/36.8/87.8  22.4
27. Jayson Tatum                        BOS             56.59223129             29      35.6    25.2    43.7/36.8/87.4  23.1
28. Lauri Markkanen                     CHI             56.50496199             14      30.4    19.1    51.4/39.6/84.4  14.6
29. Jamal Murray                        DEN             56.22238845             32      35.2    21.7    48.2/40.7/83.3  18.1
30. Jordan Clarkson                     UTA             55.80087512             35      26.1    18.2    45.0/37.2/96.6  15.6
31. Collin Sexton                       CLE             55.78920082             30      36.1    23.8    48.7/40.0/79.7  20.5
32. Terry Rozier                        CHA             55.71892348             32      33.7    20.2    48.6/43.6/82.2  16.2
33. Julius Randle                       NYK             55.41916951             35      36.7    23.4    48.3/41.9/80.8  19.8
34. Khris Middleton                     MIL             54.66167318             34      33.4    20.6    50.0/43.4/89.3  16.7
35. Kristaps Porzingis                  DAL             54.22959467             19      29.9    20.2    46.9/34.2/85.9  17.6
36. Malik Beasley                       MIN             54.11734178             33      33.1    20.5    45.5/40.6/84.7  17.6
37. Gordon Hayward                      CHA             52.99313473             30      34.9    21.5    48.5/42.1/86.0  18.1
38. De'Aaron Fox                        SAC             52.28231647             33      34.0    22.8    46.5/34.5/67.6  20.6
39. Tobias Harris                       PHI             52.13272147             30      34.3    20.2    51.3/41.1/89.1  16.5
40. John Collins                        ATL             51.98087281             34      30.9    18.1    54.1/39.0/85.0  14.4
41. Jerami Grant                        DET             51.83025952             33      36.2    23.4    43.3/36.3/88.9  20.5
42. Domantas Sabonis                    IND             51.06791367             33      36.4    21.2    52.9/35.2/71.9  17.7
43. Norman Powell                       TOR             50.95090719             32      29.1    17.7    48.1/43.2/89.8  14.0
44. Thomas Bryant                       WAS             50.18513908             10      27.1    14.3    64.8/42.9/66.7  10.2
45. D'Angelo Russell                    MIN             49.94534909             20      29.2    19.2    42.6/39.9/75.0  17.7
46. Joe Harris                          BKN             49.93459951             36      31.1    14.7    52.4/50.0/69.0  10.6
47. Bam Adebayo                         MIA             49.92453502             32      34.0    19.5    56.7/33.3/84.7  15.4
48. Malcolm Brogdon                     IND             49.42252782             32      35.7    21.3    44.2/37.8/91.2  19.6
49. Evan Fournier                       ORL             48.9802986              21      29.2    18.5    45.0/37.1/79.0  15.6
50. Montrezl Harrell                    LAL             48.33465388             35      24.0    13.7    63.0/0.0/75.2   10.3
51. Jonas Valanciunas                   MEM             47.0250201              25      27.1    15.8    55.2/37.0/75.9  13.1
52. John Wall                           HOU             47.01873657             24      31.3    20.4    42.6/33.3/75.4  19.4
53. Kyle Lowry                          TOR             46.81194025             27      34.3    18.0    46.6/40.5/86.3  14.6
54. Eric Gordon                         HOU             46.58506554             26      29.4    17.8    43.7/32.8/83.6  15.3
55. De'Andre Hunter                     ATL             46.39322854             18      32.1    17.2    51.4/36.6/87.7  13.5
56. Chris Boucher                       TOR             46.3160002              34      23.3    13.0    52.7/44.7/75.8  10.0
57. Caris LeVert                        IND             46.15907307             12      27.8    18.5    43.5/34.9/76.5  17.9
58. DeMar DeRozan                       SAS             46.10359949             27      33.9    20.3    49.1/32.0/88.7  16.9
59. Tim Hardaway Jr.                    DAL             45.8709758              32      29.5    16.3    43.9/38.8/80.0  14.1
60. Malik Monk                          CHA             45.6820997              21      22.5    13.3    46.7/44.0/78.0  10.9
61. Michael Porter Jr.                  DEN             45.18952047             24      28.4    14.4    49.6/40.3/76.7  11.6
62. Fred VanVleet                       TOR             44.59674783             34      36.7    20.1    40.0/38.3/89.4  18.3
63. Mike Conley                         UTA             44.5686809              28      29.2    16.0    44.3/41.3/82.2  13.6
64. Kemba Walker                        BOS             43.86178899             18      29.6    18.3    38.7/35.7/91.8  17.4
65. Pascal Siakam                       TOR             43.56755123             30      35.8    20.1    45.3/29.5/81.9  18.5
66. Chris Paul                          PHX             43.48402983             32      32.0    16.4    48.8/38.6/96.2  13.9
67. Jarrett Allen                       CLE             43.41017817             34      27.9    13.4    66.4/50.0/73.3  9.4
68. Clint Capela                        ATL             43.26318038             31      29.6    14.9    59.2/0.0/55.0   12.5
69. Jalen Brunson                       DAL             43.19300927             29      24.6    12.8    53.4/41.9/85.1  9.8
70. Jrue Holiday                        MIL             43.09262954             24      31.9    15.8    49.7/37.7/79.1  13.5
71. Victor Oladipo                      HOU             42.95671013             23      32.6    19.4    40.1/32.4/74.4  19.4
72. Gary Trent Jr.                      POR             42.94924882             31      30.9    15.5    43.1/41.8/75.6  13.7
73. Deandre Ayton                       PHX             42.76540733             33      31.5    14.5    60.1/25.0/74.7  11.5
74. Kendrick Nunn                       MIA             42.53840686             26      29.9    14.6    47.5/38.5/91.4  12.3
75. Richaun Holmes                      SAC             42.51109207             30      29.4    13.0    65.7/16.7/80.6  9.4
76. Patty Mills                         SAS             42.3111367              30      25.9    13.3    45.1/40.3/89.5  11.1
77. Dario Saric                         PHX             42.21538762             15      17.5    10.7    47.9/37.7/93.5  8.7
78. Rudy Gobert                         UTA             42.04893155             35      30.5    14.2    64.9/0.0/59.7   10.9
79. Naz Reid                            MIN             42.0222095              33      20.7    12.0    51.8/34.1/72.6  10.1
80. Bojan Bogdanovic                    UTA             41.81873074             35      30.5    15.7    43.1/40.5/85.2  13.4
81. Andre Drummond                      CLE             41.72440189             25      28.9    17.5    47.4/0.0/59.7   17.5
82. Andrew Wiggins                      GSW             41.701989               35      32.1    17.1    46.3/34.8/66.4  15.6
83. Goran Dragic                        MIA             41.67495628             20      26.7    14.9    45.5/36.6/82.0  13.1
84. Bobby Portis                        MIL             41.66639737             34      21.9    11.2    54.6/50.7/67.7  9.1
85. Ja Morant                           MEM             41.63681747             22      30.3    18.4    44.6/21.6/78.8  17.5
86. Jimmy Butler                        MIA             41.32853908             21      33.1    20.1    44.2/21.9/86.2  18.0
87. Joe Ingles                          UTA             41.21795519             31      26.5    11.4    51.3/45.5/89.5  8.2
88. Harrison Barnes                     SAC             41.12772721             31      35.6    16.6    49.3/40.3/81.8  13.2
89. Mikal Bridges                       PHX             41.127707               33      32.4    13.7    52.4/42.3/82.9  10.4
90. Tyler Herro                         MIA             41.1054858              23      33.2    16.7    45.0/34.8/77.2  15.3
91. LaMelo Ball                         CHA             40.84679353             34      28.9    15.7    44.6/36.7/80.8  14.1
92. Marvin Bagley III                   SAC             40.7844465              32      25.8    14.1    49.6/37.5/54.1  12.8
93. Immanuel Quickley                   NYK             40.64138291             31      18.6    12.2    39.5/38.4/94.0  10.8
94. Doug McDermott                      IND             40.63863136             32      25.9    13.0    50.0/35.5/81.5  10.8
95. Tyrese Haliburton                   SAC             40.50068107             30      30.1    13.2    49.4/43.3/83.3  10.7
96. Lonzo Ball                          NOP             40.44851621             31      32.0    14.8    43.3/39.7/77.5  12.9
97. Jeremy Lamb                         IND             40.41799207             19      23.7    11.7    49.0/47.9/93.5  8.9
98. Ben Simmons                         PHI             40.17202222             30      33.7    16.0    57.3/28.6/67.3  13.1
99. Bryn Forbes                         MIL             40.05424848             34      19.0    9.6     47.6/45.8/74.1  7.6
100. Thaddeus Young                     CHI             40.04210575             29      25.3    11.9    60.0/22.7/48.8  9.8
101. Al Horford                         OKC             39.38279307             23      28.2    14.2    44.3/36.4/77.8  13.4
102. Serge Ibaka                        LAC             39.17421431             35      24.0    11.5    51.6/36.0/81.8  9.8
103. LaMarcus Aldridge                  SAS             39.14704355             21      25.9    13.7    46.4/36.0/83.8  12.6
104. Russell Westbrook                  WAS             39.04031016             25      34.1    19.9    42.4/27.5/60.4  20.8
105. Marcus Morris Sr.                  LAC             39.00769053             27      24.8    12.4    43.7/46.3/90.5  10.6
106. George Hill                        OKC             38.78170665             14      26.3    11.8    50.8/38.6/84.0  9.4
107. James Wiseman                      GSW             38.76570582             24      20.6    12.0    51.5/40.0/63.2  10.8
