Rk.   Player Name               Team       Scoring Rtg     GP    MPG   PPG   FG%/3P%/FT%          TSA/G
1     Luka Doncic               DAL        88.90787439     8     36.5  36.0  52.7/26.2/78.5       28.6 
2     Stephen Curry             GSW        82.16112361     9     34.8  31.0  48.7/41.4/94.4       23.4 
3     Damian Lillard            POR        81.79027412     5     34.9  31.0  49.5/39.2/92.9       23.1 
4     Giannis Antetokounmpo     MIL        79.71833286     8     33.5  32.6  55.3/27.6/63.1       26.9 
5     Jayson Tatum              BOS        76.02545376     9     37.5  30.3  50.0/38.3/90.4       23.1 
6     Donovan Mitchell          CLE        75.87278974     8     39.3  31.4  49.2/40.8/87.3       25.1 
7     Kevin Durant              BKN        75.82171071     10    37.3  31.5  52.0/33.3/94.6       24.3 
8     De'Aaron Fox              SAC        74.89313666     7     32.1  26.3  55.5/36.8/87.5       20.3 
9     Shai Gilgeous-Alexander   OKC        74.02113152     8     35.3  30.5  53.5/30.4/96.5       24.4 
10    Ja Morant                 MEM        69.49411067     9     31.8  28.3  48.3/47.1/83.8       23.7 
11    Joel Embiid               PHI        68.30190638     6     34.5  27.2  53.2/30.0/78.8       22.0 
12    Devin Booker              PHX        65.38331561     9     35.6  27.0  48.3/35.1/87.5       22.7 
13    Desmond Bane              MEM        65.26446477     9     32.7  24.6  45.9/46.8/88.4       19.8 
14    Tyrese Maxey              PHI        63.16246695     10    37.9  24.9  48.9/44.0/78.3       20.4 
15    Paul George               LAC        62.21829942     9     35.3  24.9  47.3/35.6/88.4       20.9 
16    Devin Vassell             SAS        61.65065506     6     29.9  21.3  48.9/47.7/75.0       17.1 
17    Christian Wood            DAL        61.08619601     8     25.2  16.8  59.3/48.0/66.7       12.3 
18    Bojan Bogdanovic          DET        60.03336471     10    31.1  20.2  50.0/48.6/94.7       14.9 
19    Kyrie Irving              BKN        59.35727953     8     38.7  26.9  45.3/28.0/92.7       23.8 
20    Nikola Jokic              DEN        59.3031387      9     32.4  20.3  62.3/25.0/88.5       14.3 
21    Keldon Johnson            SAS        59.21034958     9     33.3  23.1  45.5/42.3/78.6       19.4 
22    Lauri Markkanen           UTA        58.26766853     11    33.8  21.8  51.7/30.0/87.2       17.5 
23    Jaylen Brown              BOS        58.01558432     9     37.1  25.3  45.6/35.3/85.1       22.3 
24    Tyrese Haliburton         IND        57.76896433     9     33.7  21.9  49.6/43.9/87.8       17.2 
25    DeMar DeRozan             CHI        57.31549082     11    34.1  25.1  50.8/25.0/90.7       20.3 
26    Buddy Hield               IND        56.62576747     9     31.0  18.6  47.7/42.5/88.9       14.7 
27    Pascal Siakam             TOR        56.42021067     9     35.6  24.8  47.9/34.2/72.5       21.9 
28    Kevin Huerter             SAC        56.27153142     8     31.9  17.6  50.0/51.6/71.4       12.9 
29    Bradley Beal              WAS        55.73151744     9     35.1  21.6  52.1/32.5/91.7       17.5 
30    Bennedict Mathurin        IND        55.68217546     9     28.1  20.7  45.6/42.9/85.7       16.6 
31    Zion Williamson           NOP        55.25680272     7     31.8  22.7  52.4/0.0/67.5        20.5 
32    Brandon Ingram            NOP        54.97416934     5     30.8  21.6  47.4/50.0/78.1       18.4 
33    Karl-Anthony Towns        MIN        54.70475155     10    35.2  22.0  48.8/36.5/88.6       18.1 
34    Anthony Edwards           MIN        53.90534924     10    36.4  22.8  46.3/36.7/65.8       20.5 
35    Alperen Sengun            HOU        53.73410423     8     26.3  16.8  60.2/27.3/75.6       12.6 
