Rk. Player Name                         Team            Scoring Rating          GP      MPG     PPG     FG%/3P%/FT%     TSA/G
1.  Stephen Curry                       GSW             83.68034974             51      34.0    31.1    48.6/42.5/92.2  23.7
2.  Kevin Durant                        BKN             75.22089536             24      32.7    27.2    54.3/46.2/87.0  20.2
3.  Zion Williamson                     NOP             73.82307505             53      33.1    26.9    61.7/30.0/70.1  20.6
4.  Joel Embiid                         PHI             73.59886951             40      32.2    30.1    51.5/38.7/85.1  23.5
5.  Giannis Antetokounmpo               MIL             73.03947437             48      33.7    28.5    56.4/29.7/68.8  22.7
6.  Nikola Jokic                        DEN             72.72634355             58      35.4    26.4    56.8/41.1/85.4  20.5
7.  Zach LaVine                         CHI             72.59681633             53      35.2    27.5    50.6/41.6/84.8  21.7
8.  Kyrie Irving                        BKN             71.54932885             43      35.2    27.4    51.3/39.1/91.6  22.2
9.  Luka Doncic                         DAL             71.17382074             52      35.1    28.6    48.5/35.9/72.4  24.2
10. Bradley Beal                        WAS             70.81035562             49      35.4    31.0    48.2/34.3/89.8  26.0
11. Damian Lillard                      POR             67.55014802             53      35.9    28.6    43.9/37.5/92.6  23.4
12. Kawhi Leonard                       LAC             67.05455362             46      34.4    25.7    51.6/39.3/87.8  20.7
13. LeBron James                        LAL             66.80137694             41      33.9    25.4    51.3/36.8/70.3  21.0
14. Paul George                         LAC             64.48262242             45      33.6    23.8    48.3/43.2/88.5  19.4
15. Jaylen Brown                        BOS             64.34204501             53      34.2    24.5    49.6/40.4/75.4  20.6
16. Donovan Mitchell                    UTA             63.5168221              53      33.4    26.4    43.8/38.6/84.5  23.2
17. Nikola Vucevic                      CHI             62.85548154             59      33.5    24.0    48.5/41.6/83.6  21.0
18. Devin Booker                        PHX             62.63052916             54      33.7    25.3    48.2/34.4/86.2  21.6
19. Karl-Anthony Towns                  MIN             62.28885332             38      34.2    24.8    49.0/40.0/87.4  20.1
20. Jayson Tatum                        BOS             61.18309419             52      35.6    25.8    45.7/38.7/87.4  22.5
21. Shai Gilgeous-Alexander             OKC             60.92694367             35      33.7    23.7    50.8/41.8/80.8  19.0
22. CJ McCollum                         POR             59.07700994             33      33.8    23.2    44.4/38.8/81.5  20.6
23. Brandon Ingram                      NOP             58.63511992             53      34.7    24.2    46.8/38.2/88.5  20.6
24. James Harden                        BKN             58.43840044             42      37.1    25.2    46.3/35.8/87.0  20.5
25. Anthony Davis                       LAL             57.96019997             23      32.8    22.5    53.3/29.3/71.5  19.1
26. De'Aaron Fox                        SAC             57.59897572             58      35.1    25.2    47.7/32.2/71.9  22.3
27. Christian Wood                      HOU             57.44054088             36      31.9    20.9    52.9/38.0/62.8  17.3
28. Collin Sexton                       CLE             57.14778479             49      35.7    24.4    48.5/37.6/81.8  21.1
29. Michael Porter Jr.                  DEN             56.23460886             48      30.9    17.6    54.1/43.0/77.2  13.5
30. Trae Young                          ATL             55.16569256             54      34.2    25.3    42.9/35.7/87.4  21.7
31. Terry Rozier                        CHA             55.03799062             54      34.1    20.7    46.8/40.5/81.9  17.3
32. Jamal Murray                        DEN             54.47061445             48      35.5    21.2    47.7/40.8/86.9  17.9
33. Kristaps Porzingis                  DAL             54.31372982             38      31.5    20.4    47.2/36.0/84.9  17.7
34. Julius Randle                       NYK             54.03227412             59      37.5    23.9    46.0/41.0/80.7  21.0
35. Tobias Harris                       PHI             53.79767389             49      33.3    20.5    52.1/40.7/88.6  16.8
36. Norman Powell                       POR             52.88754118             56      31.4    19.1    48.5/41.6/86.5  15.2
37. D'Angelo Russell                    MIN             52.52883639             30      27.6    19.2    44.1/41.2/80.0  16.9
38. John Collins                        ATL             52.52475819             50      29.9    17.8    54.6/37.3/84.0  14.1
39. Malcolm Brogdon                     IND             51.90669129             52      35.1    21.5    45.5/39.3/86.3  19.1
40. Jonas Valanciunas                   MEM             51.24564735             50      28.0    17.0    58.0/33.3/77.4  13.6
41. Khris Middleton                     MIL             51.00140702             55      33.5    20.2    47.9/42.6/88.9  17.2
42. Jordan Clarkson                     UTA             50.74881017             55      26.0    17.5    42.4/35.0/94.9  15.9
43. Malik Beasley                       MIN             50.74641178             37      32.8    19.6    44.0/39.9/85.0  17.2
44. Evan Fournier                       BOS             50.69601574             30      30.0    18.6    45.7/39.8/79.5  15.4
45. Jerami Grant                        DET             50.42394902             51      34.2    22.5    43.0/35.7/85.4  20.1
46. Bam Adebayo                         MIA             49.6251667              52      33.4    19.1    56.8/25.0/80.5  15.2
47. Jimmy Butler                        MIA             48.97952                42      33.8    21.4    49.4/22.9/85.5  17.8
48. Gordon Hayward                      CHA             48.01674743             44      34.0    19.6    47.3/41.5/84.3  16.8
49. Joe Harris                          BKN             47.74627996             59      30.8    14.4    51.5/48.2/75.9  10.7
50. Jrue Holiday                        MIL             47.66689722             45      31.9    17.4    50.6/40.4/83.7  14.5
51. Montrezl Harrell                    LAL             47.61258711             58      24.1    13.9    61.6/0.0/71.3   10.8
52. DeMar DeRozan                       SAS             47.5651337              49      33.9    21.0    49.2/26.9/87.9  17.8
53. Domantas Sabonis                    IND             47.15092675             53      35.7    19.9    52.0/30.2/73.1  16.9
54. Joe Ingles                          UTA             46.65050806             54      27.2    12.4    52.5/49.4/85.7  8.6
55. Deandre Ayton                       PHX             46.60391829             58      30.6    15.1    62.3/20.0/77.0  11.6
56. Eric Gordon                         HOU             46.21915244             27      29.2    17.8    43.3/32.9/82.5  15.5
57. Clint Capela                        ATL             46.0123037              52      30.5    15.7    60.4/0.0/57.9   12.9
58. Chris Boucher                       TOR             45.88462765             59      24.0    13.6    51.9/38.9/78.7  10.6
59. Tim Hardaway Jr.                    DAL             45.82207254             56      28.3    15.8    44.0/38.5/80.0  13.7
60. Pascal Siakam                       TOR             45.4658616              47      35.6    20.9    45.4/28.5/83.9  19.0
61. Lauri Markkanen                     CHI             45.39576584             38      27.0    14.6    48.2/39.4/83.5  11.8
62. Malik Monk                          CHA             44.9042134              32      21.7    13.1    46.0/42.4/81.5  11.0
63. Andrew Wiggins                      GSW             44.75686472             59      32.9    18.1    47.2/37.9/70.1  16.0
64. Mike Conley                         UTA             44.6677153              47      29.7    16.2    44.7/41.2/85.7  13.7
65. Richaun Holmes                      SAC             44.49713497             50      30.0    14.1    64.1/20.0/79.7  10.5
66. Marcus Morris Sr.                   LAC             44.28356852             48      26.3    13.6    47.1/47.8/80.3  11.1
67. John Wall                           HOU             44.1352628              39      32.0    20.4    40.3/32.2/74.3  20.3
68. Victor Oladipo                      MIA             44.13193867             33      32.7    19.8    40.8/32.6/75.4  19.3
69. Bogdan Bogdanovic                   ATL             44.00132325             34      28.4    14.5    45.2/41.3/90.6  12.4
70. Doug McDermott                      IND             43.96029697             52      24.3    12.9    51.7/37.9/82.2  10.4
71. Rudy Gobert                         UTA             43.76635905             58      31.0    14.5    67.3/0.0/61.5   10.7
72. Russell Westbrook                   WAS             43.02015802             51      35.6    21.6    43.6/31.0/62.0  21.6
73. De'Andre Hunter                     ATL             42.99320348             20      31.2    16.0    50.2/35.6/86.7  12.8
74. Kemba Walker                        BOS             42.86596447             37      31.4    17.8    40.1/34.5/93.7  16.5
75. Caris LeVert                        IND             42.81073596             34      30.9    18.5    43.1/30.5/80.0  18.0
76. Fred VanVleet                       TOR             42.77694881             46      36.1    19.4    39.1/36.9/88.6  18.0
77. Ja Morant                           MEM             42.58478727             49      32.1    19.1    45.1/29.1/72.8  17.8
78. Darius Garland                      CLE             42.57292281             48      33.5    17.4    45.0/40.8/84.5  15.9
