Rk. Player Name                         Team            Scoring Rating          GP      MPG     PPG     FG%/3P%/FT%     TSA/G
1.  Stephen Curry                       GSW             84.39782122             54      34.0    31.2    48.9/42.8/91.8  23.6
2.  Kevin Durant                        BKN             75.74296385             26      32.5    27.1    54.7/47.1/87.3  19.9
3.  Giannis Antetokounmpo               MIL             73.41288767             52      33.7    28.5    56.8/30.5/68.5  22.5
4.  Zion Williamson                     NOP             73.29045506             57      32.9    26.8    61.6/32.3/69.7  20.5
5.  Zach LaVine                         CHI             72.59681633             53      35.2    27.5    50.6/41.6/84.8  21.7
6.  Joel Embiid                         PHI             72.53139172             43      31.7    29.5    51.2/37.5/85.1  23.2
7.  Nikola Jokic                        DEN             72.29066305             62      35.2    26.3    56.8/41.1/85.5  20.3
8.  Bradley Beal                        WAS             72.1109525              53      35.6    31.3    48.8/35.0/90.0  26.2
9.  Luka Doncic                         DAL             71.08144955             56      35.1    28.6    48.5/35.9/73.0  24.1
10. Kyrie Irving                        BKN             68.85704525             46      35.2    26.9    50.3/38.7/92.3  22.1
11. Kawhi Leonard                       LAC             67.05455362             46      34.4    25.7    51.6/39.3/87.8  20.7
12. LeBron James                        LAL             66.80137694             41      33.9    25.4    51.3/36.8/70.3  21.0
13. Damian Lillard                      POR             65.90983918             57      35.8    28.2    43.3/37.3/92.6  23.4
14. Jaylen Brown                        BOS             65.14478305             56      34.3    24.9    49.5/40.5/76.8  20.9
15. Donovan Mitchell                    UTA             63.5168221              53      33.4    26.4    43.8/38.6/84.5  23.2
16. Nikola Vucevic                      CHI             63.20587374             63      33.6    23.9    48.9/41.8/83.3  20.8
17. Paul George                         LAC             63.09164968             48      33.5    23.7    47.5/42.2/88.5  19.5
18. Devin Booker                        PHX             62.79947137             58      33.8    25.4    48.3/34.5/85.6  21.7
19. Karl-Anthony Towns                  MIN             62.39355376             41      34.3    24.8    49.3/39.1/86.4  20.2
20. Shai Gilgeous-Alexander             OKC             60.92694367             35      33.7    23.7    50.8/41.8/80.8  19.0
21. Jayson Tatum                        BOS             60.86501591             56      35.7    25.8    45.5/38.3/86.9  22.6
22. CJ McCollum                         POR             60.43423606             37      33.8    23.3    45.5/39.5/82.0  20.2
23. Michael Porter Jr.                  DEN             59.38598098             52      31.3    18.7    54.4/44.2/77.1  14.1
24. Brandon Ingram                      NOP             59.16413266             57      34.4    24.2    47.1/38.4/88.7  20.5
25. James Harden                        BKN             58.43840044             42      37.1    25.2    46.3/35.8/87.0  20.5
26. Collin Sexton                       CLE             57.63677717             50      35.7    24.5    48.7/37.6/81.5  21.1
27. De'Aaron Fox                        SAC             57.59897572             58      35.1    25.2    47.7/32.2/71.9  22.3
28. Christian Wood                      HOU             56.91031555             38      32.2    21.1    52.4/37.7/63.1  17.6
29. Trae Young                          ATL             55.16569256             54      34.2    25.3    42.9/35.7/87.4  21.7
30. Julius Randle                       NYK             54.92415351             62      37.5    24.1    46.2/42.1/80.8  21.0
31. Anthony Davis                       LAL             54.639924               27      31.9    21.6    51.2/27.0/70.9  19.0
32. Jamal Murray                        DEN             54.47061445             48      35.5    21.2    47.7/40.8/86.9  17.9
33. Kristaps Porzingis                  DAL             54.30891243             39      31.4    20.4    47.4/36.3/85.0  17.6
34. John Collins                        ATL             53.37203333             54      29.9    17.9    55.4/38.2/83.3  14.0
35. D'Angelo Russell                    MIN             53.15286869             33      27.9    19.4    44.2/40.7/80.0  17.0
36. Tobias Harris                       PHI             52.77133061             53      32.8    20.0    51.8/40.6/89.0  16.5
37. Terry Rozier                        CHA             52.52180763             59      34.1    20.3    45.6/39.2/83.1  17.4
38. Malcolm Brogdon                     IND             52.09428201             55      34.9    21.5    45.5/39.1/86.9  19.1
39. Jonas Valanciunas                   MEM             51.77504403             53      27.9    17.0    58.0/37.0/77.3  13.6
40. Norman Powell                       POR             51.07286328             60      31.4    18.7    48.2/40.9/86.4  15.0
41. Malik Beasley                       MIN             50.74641178             37      32.8    19.6    44.0/39.9/85.0  17.2
42. Khris Middleton                     MIL             50.499556               59      33.3    20.0    47.8/42.5/88.4  17.0
43. Jordan Clarkson                     UTA             50.13820757             58      26.0    17.5    42.0/34.7/92.6  16.0
44. Jerami Grant                        DET             50.07977577             53      34.1    22.5    42.8/35.4/84.9  20.2
45. Bam Adebayo                         MIA             49.75474591             56      33.5    19.2    56.9/25.0/80.6  15.3
46. Jimmy Butler                        MIA             49.36619526             46      34.0    21.7    49.3/21.1/86.4  18.1
47. Montrezl Harrell                    LAL             48.67483165             61      23.9    14.0    62.5/0.0/71.4   10.7
48. DeMar DeRozan                       SAS             48.38527503             52      34.1    21.5    49.4/25.4/88.7  18.2
49. Gordon Hayward                      CHA             48.01674743             44      34.0    19.6    47.3/41.5/84.3  16.8
50. Joe Harris                          BKN             47.49975639             62      30.9    14.5    51.2/48.1/78.0  10.8
51. Domantas Sabonis                    IND             47.15092675             53      35.7    19.9    52.0/30.2/73.1  16.9
52. Jrue Holiday                        MIL             46.36806921             49      32.0    17.1    50.4/39.4/81.0  14.4
53. Eric Gordon                         HOU             46.21915244             27      29.2    17.8    43.3/32.9/82.5  15.5
54. Bogdan Bogdanovic                   ATL             46.12424942             37      29.0    15.2    45.7/41.9/89.2  12.9
55. Chris Boucher                       TOR             45.88462765             59      24.0    13.6    51.9/38.9/78.7  10.6
56. Deandre Ayton                       PHX             45.61248962             62      30.7    14.8    62.0/20.0/76.1  11.5
57. Richaun Holmes                      SAC             45.55228133             53      29.6    14.3    64.3/20.0/79.3  10.6
58. Pascal Siakam                       TOR             45.37911101             50      35.6    20.9    45.0/29.2/84.0  19.1
59. Doug McDermott                      IND             45.15141525             55      24.0    13.1    52.6/37.7/81.3  10.4
60. Mike Conley                         UTA             45.08930699             49      29.8    16.4    44.6/40.7/85.3  13.9
