Rk. Player Name                         Team            Scoring Rating          GP      MPG     PPG     FG%/3P%/FT%     TSA/G
1.  Stephen Curry                       GSW             85.45259581             50      34.0    31.4    49.1/43.1/92.2  23.6
2.  Kevin Durant                        BKN             75.22089536             24      32.7    27.2    54.3/46.2/87.0  20.2
3.  Zion Williamson                     NOP             73.19965268             52      33.1    26.8    61.4/30.0/69.9  20.6
4.  Giannis Antetokounmpo               MIL             73.03947437             48      33.7    28.5    56.4/29.7/68.8  22.7
5.  Nikola Jokic                        DEN             72.90980813             57      35.4    26.4    56.9/41.9/85.4  20.4
6.  Zach LaVine                         CHI             72.59681633             53      35.2    27.5    50.6/41.6/84.8  21.7
7.  Joel Embiid                         PHI             72.41147753             39      32.2    29.9    51.2/37.8/85.3  23.4
8.  Bradley Beal                        WAS             71.35738036             48      35.4    31.1    48.4/34.3/89.5  26.0
9.  Kyrie Irving                        BKN             71.2743979              41      35.1    27.3    51.1/38.9/91.6  22.2
10. Luka Doncic                         DAL             71.08255107             51      35.1    28.6    48.6/35.9/72.7  24.1
11. Damian Lillard                      POR             68.06446546             52      35.9    28.7    44.0/37.9/92.5  23.4
12. Kawhi Leonard                       LAC             67.05455362             46      34.4    25.7    51.6/39.3/87.8  20.7
13. LeBron James                        LAL             66.80137694             41      33.9    25.4    51.3/36.8/70.3  21.0
14. Jaylen Brown                        BOS             64.34204501             53      34.2    24.5    49.6/40.4/75.4  20.6
15. Paul George                         LAC             63.83717198             44      33.6    23.6    48.0/43.7/88.6  19.2
16. Nikola Vucevic                      CHI             63.55878901             58      33.6    24.2    48.7/41.9/83.6  21.2
17. Donovan Mitchell                    UTA             63.5168221              53      33.4    26.4    43.8/38.6/84.5  23.2
18. Devin Booker                        PHX             62.95987863             53      33.8    25.4    48.3/34.7/86.1  21.7
19. Karl-Anthony Towns                  MIN             62.14637017             36      34.2    24.7    49.1/39.5/87.4  20.1
20. Jayson Tatum                        BOS             61.18309419             52      35.6    25.8    45.7/38.7/87.4  22.5
21. Shai Gilgeous-Alexander             OKC             60.92694367             35      33.7    23.7    50.8/41.8/80.8  19.0
22. CJ McCollum                         POR             59.78573468             31      33.6    23.4    44.4/39.6/81.8  20.6
23. James Harden                        BKN             58.43840044             42      37.1    25.2    46.3/35.8/87.0  20.5
24. Brandon Ingram                      NOP             58.37608546             52      34.7    24.2    46.6/38.2/88.6  20.6
25. De'Aaron Fox                        SAC             58.30504233             56      35.2    25.3    48.1/32.3/71.3  22.3
26. Christian Wood                      HOU             58.00485804             35      31.9    21.0    53.0/38.3/64.1  17.4
27. Anthony Davis                       LAL             57.96019997             23      32.8    22.5    53.3/29.3/71.5  19.1
28. Collin Sexton                       CLE             56.41194418             48      35.8    24.3    48.2/37.0/81.8  21.1
29. Michael Porter Jr.                  DEN             56.12298017             47      30.9    17.7    53.8/43.3/77.2  13.5
30. Trae Young                          ATL             55.43433153             52      34.4    25.4    43.1/35.7/87.1  21.7
31. Terry Rozier                        CHA             55.07114522             53      34.0    20.7    46.8/40.5/82.4  17.3
32. Kristaps Porzingis                  DAL             54.52676412             37      31.4    20.5    47.3/35.9/85.0  17.8
33. Jamal Murray                        DEN             54.47061445             48      35.5    21.2    47.7/40.8/86.9  17.9
34. Tobias Harris                       PHI             53.79767389             49      33.3    20.5    52.1/40.7/88.6  16.8
35. Julius Randle                       NYK             53.7854495              57      37.4    23.7    46.1/40.5/80.2  20.9
36. Norman Powell                       POR             53.12708324             54      31.1    19.1    48.6/42.1/86.0  15.1
37. John Collins                        ATL             52.79010298             48      30.1    18.0    54.5/37.7/84.0  14.3
38. Malcolm Brogdon                     IND             51.60561019             51      35.0    21.3    45.4/39.4/86.0  19.0
39. Jonas Valanciunas                   MEM             51.24564735             50      28.0    17.0    58.0/33.3/77.4  13.6
40. Khris Middleton                     MIL             51.00140702             55      33.5    20.2    47.9/42.6/88.9  17.2
41. Jordan Clarkson                     UTA             50.75722339             54      25.9    17.4    42.5/34.8/94.7  15.8
42. Malik Beasley                       MIN             50.74641178             37      32.8    19.6    44.0/39.9/85.0  17.2
43. Evan Fournier                       BOS             50.69601574             30      30.0    18.6    45.7/39.8/79.5  15.4
44. D'Angelo Russell                    MIN             50.5790794              28      27.7    19.0    42.9/39.9/80.2  17.2
45. Jerami Grant                        DET             49.84227151             50      34.3    22.4    42.8/35.4/86.0  20.1
46. Bam Adebayo                         MIA             49.21382225             51      33.4    19.0    56.6/25.0/80.3  15.2
47. Jimmy Butler                        MIA             49.18606737             41      33.7    21.4    49.5/23.2/85.2  17.9
48. Gordon Hayward                      CHA             48.01674743             44      34.0    19.6    47.3/41.5/84.3  16.8
49. DeMar DeRozan                       SAS             47.70748203             48      33.9    21.1    49.3/27.3/88.1  17.9
50. Jrue Holiday                        MIL             47.66689722             45      31.9    17.4    50.6/40.4/83.7  14.5
51. Montrezl Harrell                    LAL             47.61258711             58      24.1    13.9    61.6/0.0/71.3   10.8
52. Joe Harris                          BKN             47.27412433             57      30.7    14.3    51.2/47.7/76.9  10.6
53. Domantas Sabonis                    IND             47.15092675             53      35.7    19.9    52.0/30.2/73.1  16.9
54. Deandre Ayton                       PHX             46.9508806              57      30.6    15.2    62.5/20.0/76.7  11.6
55. Chris Boucher                       TOR             46.26502605             58      24.2    13.8    52.0/39.1/78.7  10.7
56. Eric Gordon                         HOU             46.21915244             27      29.2    17.8    43.3/32.9/82.5  15.5
57. Tim Hardaway Jr.                    DAL             45.80196886             55      28.4    15.8    44.0/38.6/80.0  13.7
58. Joe Ingles                          UTA             45.75225462             53      27.1    12.3    52.2/49.0/86.8  8.5
59. Andrew Wiggins                      GSW             45.58717352             58      32.9    18.1    47.7/38.8/69.5  15.9
60. Clint Capela                        ATL             45.48178646             50      30.4    15.6    60.1/0.0/58.9   12.8
61. Mike Conley                         UTA             45.18652031             46      29.8    16.3    44.9/41.6/85.5  13.7
62. Pascal Siakam                       TOR             45.05371523             46      35.6    20.8    45.3/28.2/83.9  19.0
63. Malik Monk                          CHA             44.9042134              32      21.7    13.1    46.0/42.4/81.5  11.0
64. Lauri Markkanen                     CHI             44.68933                37      27.1    14.6    47.9/38.5/83.1  11.9
65. Richaun Holmes                      SAC             44.49713497             50      30.0    14.1    64.1/20.0/79.7  10.5
66. Bogdan Bogdanovic                   ATL             44.44193347             32      27.9    14.4    45.7/41.7/90.6  12.1
67. Victor Oladipo                      MIA             44.13193867             33      32.7    19.8    40.8/32.6/75.4  19.3
68. John Wall                           HOU             44.03606025             38      32.1    20.4    40.3/32.5/73.7  20.3
69. Doug McDermott                      IND             43.96029697             52      24.3    12.9    51.7/37.9/82.2  10.4
70. Marcus Morris Sr.                   LAC             43.7678631              46      26.1    13.3    47.2/48.1/81.3  10.8
71. Russell Westbrook                   WAS             43.61640952             50      35.5    21.8    43.8/31.1/61.8  21.7
72. Rudy Gobert                         UTA             43.18899783             57      31.1    14.4    67.1/0.0/61.6   10.6
73. De'Andre Hunter                     ATL             42.99320348             20      31.2    16.0    50.2/35.6/86.7  12.8
74. Kemba Walker                        BOS             42.86596447             37      31.4    17.8    40.1/34.5/93.7  16.5
75. Fred VanVleet                       TOR             42.75616166             45      36.1    19.5    39.1/36.6/88.5  18.1
76. Caris LeVert                        IND             42.57411185             33      30.6    18.2    43.0/31.1/79.8  17.7
77. LaMelo Ball                         CHA             41.96774963             41      28.6    15.9    45.1/37.5/78.9  14.1
78. Ja Morant                           MEM             41.91396102             48      32.2    19.0    44.7/27.7/73.9  17.9
79. Darius Garland                      CLE             41.75858755             47      33.6    17.2    44.7/39.7/83.8  15.9
80. Jalen Brunson                       DAL             41.65733106             52      25.6    12.8    52.8/39.2/78.0  10.2
81. Kyle Lowry                          TOR             41.48599149             40      34.6    17.1    43.7/39.1/88.0  14.4
82. Buddy Hield                         SAC             41.32656699             56      34.3    16.5    40.0/38.2/83.3  14.7
83. Kendrick Nunn                       MIA             41.07621304             44      28.6    13.8    46.6/37.7/91.3  11.9
84. Chris Paul                          PHX             40.93983804             56      31.5    15.7    48.4/36.5/93.1  13.5
