Rk.   Player Name               Team       Scoring Rtg     GP    MPG   PPG   FG%/3P%/FT%          TSA/G
1     Kevin Durant              BKN        79.66784532     8     34.5  28.2  59.2/37.1/78.0       21.1 
2     Nikola Jokic              DEN        79.51277842     8     31.0  25.1  59.8/40.5/82.4       18.4 
3     Paul George               LAC        77.89079943     7     34.6  28.9  50.7/42.2/85.2       23.1 
4     Boban Marjanovic          DAL        77.50249541     4     7.3   7.2   76.5/0.0/37.5        5.1  
5     Giannis Antetokounmpo     MIL        71.34025944     8     31.4  27.4  53.4/31.6/73.9       22.0 
6     Ja Morant                 MEM        68.18174634     8     35.0  27.0  52.2/36.6/74.5       22.5 
7     Jaylen Brown              BOS        66.9873257      7     37.5  26.9  50.7/37.7/77.8       22.0 
8     Seth Curry                PHI        63.9458569      8     32.1  17.1  61.2/53.7/84.6       11.3 
9     Karl-Anthony Towns        MIN        63.51399818     7     34.7  23.9  50.0/47.8/85.3       18.7 
10    Stephen Curry             GSW        63.47911017     7     34.9  26.7  42.0/37.4/97.1       22.6 
11    DeMar DeRozan             CHI        62.66711948     8     34.9  27.0  50.6/38.9/87.9       22.7 
12    Zach LaVine               CHI        61.1918019      8     35.1  25.8  47.3/34.6/93.9       21.4 
13    Tyler Herro               MIA        60.37385319     7     31.5  22.4  47.2/40.8/85.0       19.4 
14    Miles Bridges             CHA        59.66767894     9     35.7  24.1  48.2/37.1/86.8       20.1 
15    Harrison Barnes           SAC        58.81581038     8     37.3  23.2  49.6/47.3/84.6       17.5 
16    Donovan Mitchell          UTA        58.66875166     7     32.0  24.9  41.6/32.9/90.0       23.2 
17    Jimmy Butler              MIA        58.62331002     7     34.1  25.0  51.3/33.3/88.9       20.1 
18    CJ McCollum               POR        58.42103022     8     34.3  23.4  43.5/42.9/70.0       21.2 
19    Brandon Ingram            NOP        58.17883596     6     37.0  25.0  46.6/45.5/68.8       23.3 
20    LeBron James              LAL        57.93701359     6     37.1  24.8  46.7/34.7/78.3       22.0 
21    Tobias Harris             PHI        56.79222165     6     33.1  19.8  54.3/32.0/90.0       16.4 
22    Carmelo Anthony           LAL        56.67175694     8     27.3  16.5  51.6/52.9/78.6       12.1 
23    JaVale McGee              PHX        55.4616163      6     15.2  10.0  74.3/0.0/53.3        6.9  
24    Anthony Davis             LAL        55.2118343      8     35.7  25.0  50.3/15.0/72.9       22.8 
25    Anfernee Simons           POR        54.63912207     8     23.3  14.2  51.2/42.9/100.0      11.0 
26    Richaun Holmes            SAC        54.13180989     8     26.9  15.0  68.0/66.7/94.1       10.3 
27    Domantas Sabonis          IND        53.52289062     9     37.8  20.0  59.5/27.6/75.7       15.3 
28    LaMarcus Aldridge         BKN        53.43735841     7     19.7  12.3  65.5/28.6/61.5       9.1  
29    Shai Gilgeous-Alexander   OKC        53.25978383     7     34.2  22.9  44.9/36.2/78.4       20.5 
30    Norman Powell             POR        53.22232326     6     27.7  16.8  51.4/41.9/88.9       13.0 
31    Anthony Edwards           MIN        52.4991767      7     35.8  23.9  42.1/30.8/82.6       23.2 
32    Mike Conley               UTA        52.37766181     6     28.6  16.3  48.6/48.7/91.7       12.5 
33    Desmond Bane              MEM        52.13157185     8     29.9  17.5  47.3/41.3/88.9       14.5 
34    Luka Doncic               DAL        51.01894725     8     34.5  23.9  42.2/25.4/69.0       23.9 
35    RJ Barrett                NYK        50.31882677     8     34.9  19.1  49.1/41.7/71.9       15.8 
36    Myles Turner              IND        49.86836565     9     27.0  14.6  55.4/40.9/65.6       10.8 
37    Montrezl Harrell          WAS        49.84218929     8     31.2  18.0  60.5/20.0/83.3       13.1 
38    Christian Wood            HOU        49.82587595     7     33.9  20.1  48.6/39.0/51.5       17.9 
39    Buddy Hield               SAC        49.72998036     8     27.8  16.8  41.9/40.5/87.5       14.0 
40    Mikal Bridges             PHX        49.60736523     6     33.3  16.3  56.9/44.0/62.5       12.6 
41    Bam Adebayo               MIA        49.16745253     6     31.7  20.8  51.1/0.0/85.4        17.7 
42    LaMelo Ball               CHA        48.9417502      9     30.2  19.4  42.3/40.0/94.4       18.2 
43    Caris LeVert              IND        48.47692729     3     23.4  17.3  42.6/33.3/58.3       17.4 
44    Malcolm Brogdon           IND        47.36419021     6     36.9  22.3  44.9/25.0/96.8       20.1 
45    Damion Lee                GSW        47.24814641     6     25.9  14.3  48.3/50.0/92.9       11.0 
46    Rudy Gobert               UTA        47.21898455     7     31.2  15.7  72.3/0.0/71.2        10.4 
47    Cedi Osman                CLE        47.12194272     8     17.3  9.2   51.0/50.0/60.0       6.7  
48    Jarrett Allen             CLE        46.95222465     9     31.6  14.4  70.5/0.0/58.8        10.3 
49    Scottie Barnes            TOR        46.68123471     7     34.9  18.1  55.1/22.2/70.8       15.5 
50    Georges Niang             PHI        46.34709275     8     21.3  11.6  48.5/44.4/87.5       8.9  
51    Bradley Beal              WAS        46.27244662     7     36.8  24.4  38.7/24.5/100.0      25.3 
52    John Collins              ATL        46.20161318     8     30.3  15.1  57.8/30.0/73.3       12.1 
53    Jonas Valanciunas         NOP        46.03003145     9     33.8  19.2  49.2/53.3/90.2       16.4 
54    Eric Gordon               HOU        45.8577501      6     26.2  14.3  49.1/55.6/81.0       10.7 
55    Trae Young                ATL        45.79183381     8     34.5  22.6  40.8/27.9/91.1       22.1 
56    OG Anunoby                TOR        45.39372553     9     36.8  20.3  41.0/37.0/87.0       19.6 
