Rk. Player Name                         Team            Scoring Rating          GP      MPG     PPG     FG%/3P%/FT%     TSA/G
1.  Stephen Curry                       GSW             77.27303882             38      33.8    29.3    47.7/41.4/92.9  22.7
2.  Zach LaVine                         CHI             75.82617163             37      35.5    28.1    52.3/43.5/85.9  21.5
3.  Joel Embiid                         PHI             73.98270258             31      32.6    29.9    52.5/42.2/85.9  23.0
4.  Giannis Antetokounmpo               MIL             73.85077901             38      34.0    29.0    56.3/29.9/67.7  23.2
5.  Nikola Jokic                        DEN             73.83570826             39      35.9    27.3    56.2/41.4/87.2  21.1
6.  Bradley Beal                        WAS             73.57716228             35      35.7    32.3    48.3/33.6/90.3  27.0
7.  CJ McCollum                         POR             73.44279872             13      33.8    26.7    47.3/44.1/84.4  21.5
8.  Kevin Durant                        BKN             73.16212529             19      35.8    29.0    52.4/43.4/86.9  22.3
9.  Kyrie Irving                        BKN             73.14710656             29      35.5    27.6    52.0/41.5/88.2  22.0
10. Damian Lillard                      POR             72.09690166             37      36.0    29.9    44.6/38.6/93.2  24.2
11. Zion Williamson                     NOP             70.83899825             37      32.6    25.5    61.9/31.6/69.1  19.5
12. Kawhi Leonard                       LAC             68.51553693             33      34.5    26.4    51.5/39.8/87.9  21.2
13. Luka Doncic                         DAL             66.95979124             35      35.3    28.1    47.3/34.9/75.4  24.1
14. LeBron James                        LAL             65.73071161             38      34.5    25.5    50.9/35.9/68.9  21.4
15. Nikola Vucevic                      ORL             65.51716129             39      33.9    25.0    49.0/41.6/84.8  21.6
16. Christian Wood                      HOU             65.27476672             17      31.2    22.0    55.8/42.1/68.8  17.4
17. Devin Booker                        PHX             64.44287026             34      33.9    25.1    49.8/36.3/84.6  21.0
18. Paul George                         LAC             63.16470898             30      33.1    22.9    48.3/43.7/88.3  18.3
19. Jaylen Brown                        BOS             61.42234152             35      33.8    24.3    48.9/38.4/76.4  20.8
20. Shai Gilgeous-Alexander             OKC             60.69219428             32      34.0    23.7    50.9/41.5/80.8  18.9
21. James Harden                        BKN             59.66582949             34      37.9    25.0    47.6/37.6/87.4  19.8
22. Brandon Ingram                      NOP             59.34120169             39      34.2    23.7    47.8/38.0/88.4  19.9
23. Kristaps Porzingis                  DAL             59.00592787             23      30.3    20.8    49.2/37.2/83.8  17.4
24. Trae Young                          ATL             58.03144918             37      34.5    26.4    43.3/37.9/87.3  22.1
25. Anthony Davis                       LAL             57.96019997             23      32.8    22.5    53.3/29.3/71.5  19.1
26. Lauri Markkanen                     CHI             57.22980613             17      30.5    19.1    50.9/41.7/85.4  14.5
27. Jayson Tatum                        BOS             57.21575396             33      35.6    25.1    44.5/37.5/86.3  22.6
28. Donovan Mitchell                    UTA             57.03479156             36      34.1    24.8    41.9/38.1/82.3  22.6
29. Terry Rozier                        CHA             56.57678683             36      33.1    20.4    48.2/43.0/83.8  16.5
30. Karl-Anthony Towns                  MIN             55.32459907             19      33.0    21.8    49.3/35.7/87.9  18.1
31. Norman Powell                       TOR             54.93898508             37      30.0    19.0    49.0/43.5/88.1  14.9
32. Jordan Clarkson                     UTA             54.8423569              38      25.8    17.9    44.6/37.0/96.7  15.6
33. Julius Randle                       NYK             54.68930289             40      36.7    23.1    48.0/41.5/79.7  19.8
34. Collin Sexton                       CLE             54.54003101             33      36.0    23.7    47.8/38.4/80.4  20.7
35. De'Aaron Fox                        SAC             54.28097241             38      34.4    23.6    47.0/33.5/68.1  21.2
36. Malik Beasley                       MIN             54.11734178             33      33.1    20.5    45.5/40.6/84.7  17.6
37. Tobias Harris                       PHI             52.69521005             34      33.6    20.2    51.7/40.2/88.8  16.6
38. Khris Middleton                     MIL             52.68298434             39      33.3    20.4    49.0/42.4/89.4  16.8
39. Jamal Murray                        DEN             52.50679615             37      35.4    20.8    47.3/39.4/84.8  17.7
40. Gordon Hayward                      CHA             51.95425752             34      34.7    21.1    48.4/41.0/87.0  17.8
41. Jerami Grant                        DET             51.75595653             36      35.8    23.4    43.4/35.4/87.2  20.5
42. Malcolm Brogdon                     IND             51.70874856             37      35.5    21.6    45.6/39.4/88.9  19.4
43. John Collins                        ATL             50.70479045             39      30.5    17.9    52.8/37.4/84.4  14.5
44. Montrezl Harrell                    LAL             50.4341928              39      24.3    14.2    63.5/0.0/75.6   10.7
45. Thomas Bryant                       WAS             50.18513908             10      27.1    14.3    64.8/42.9/66.7  10.2
46. D'Angelo Russell                    MIN             49.94534909             20      29.2    19.2    42.6/39.9/75.0  17.7
47. Michael Porter Jr.                  DEN             49.75194659             29      28.7    15.3    51.9/42.0/75.9  11.9
48. Joe Harris                          BKN             49.59580857             40      31.0    14.6    52.5/49.4/68.8  10.6
49. Chris Boucher                       TOR             49.3816832              39      24.1    14.2    53.8/43.2/76.7  10.7
50. Domantas Sabonis                    IND             48.98367276             38      36.5    20.5    52.6/32.4/71.9  17.3
51. Evan Fournier                       ORL             48.9802986              21      29.2    18.5    45.0/37.1/79.0  15.6
52. Bam Adebayo                         MIA             48.93892125             33      33.9    19.2    56.3/33.3/84.7  15.2
53. John Wall                           HOU             48.06313824             25      31.7    21.0    42.4/34.0/74.4  20.1
54. Jonas Valanciunas                   MEM             47.38755758             31      27.7    16.2    55.6/32.3/73.8  13.5
55. De'Andre Hunter                     ATL             46.39322854             18      32.1    17.2    51.4/36.6/87.7  13.5
56. Eric Gordon                         HOU             46.21915244             27      29.2    17.8    43.3/32.9/82.5  15.5
57. Mike Conley                         UTA             46.15142025             31      29.6    16.4    45.4/42.6/84.0  13.7
58. Jimmy Butler                        MIA             46.13913084             25      33.4    21.4    46.7/20.9/84.9  18.5
59. DeMar DeRozan                       SAS             46.09505515             30      33.9    20.3    49.0/32.1/88.2  17.0
60. Tim Hardaway Jr.                    DAL             45.74786437             37      29.3    16.3    43.8/38.2/79.3  14.2
61. Caris LeVert                        IND             44.85829695             14      27.9    18.0    43.6/34.2/77.5  17.3
62. Fred VanVleet                       TOR             44.59674783             34      36.7    20.1    40.0/38.3/89.4  18.3
63. Kyle Lowry                          TOR             44.54620913             32      34.6    18.1    44.5/39.7/87.3  15.1
64. Malik Monk                          CHA             44.29074818             25      22.0    13.1    45.6/42.5/80.0  11.0
65. Dario Saric                         PHX             44.09458791             20      18.9    11.5    49.4/38.6/90.2  9.3
66. Victor Oladipo                      HOU             43.97166002             26      32.7    20.3    39.6/32.2/75.0  20.4
67. Jordan Poole                        GSW             43.91868209             19      12.2    8.2     48.1/36.9/90.0  6.4
68. Richaun Holmes                      SAC             43.61256586             35      30.1    13.5    65.3/16.7/79.7  10.0
69. Clint Capela                        ATL             43.58239996             34      29.5    14.8    59.7/0.0/53.1   12.4
70. Ja Morant                           MEM             43.58077844             28      31.0    19.6    44.7/24.7/78.5  18.3
71. Pascal Siakam                       TOR             43.56755123             30      35.8    20.1    45.3/29.5/81.9  18.5
72. Kemba Walker                        BOS             43.33352663             22      30.0    18.0    38.8/36.0/92.0  17.0
73. Russell Westbrook                   WAS             43.11290587             31      34.5    21.2    43.8/31.7/57.5  21.4
74. Deandre Ayton                       PHX             42.91899005             38      30.7    14.4    59.9/23.5/72.9  11.5
75. Doug McDermott                      IND             42.90716201             37      25.9    13.4    50.7/37.5/81.4  10.9
76. Jalen Brunson                       DAL             42.90145739             34      25.1    12.8    53.4/40.9/82.2  9.9
77. Andrew Wiggins                      GSW             42.72649384             40      32.2    17.2    47.1/36.5/67.9  15.4
78. Chris Paul                          PHX             42.16060685             37      31.7    15.9    48.7/39.0/94.7  13.4
79. Jarrett Allen                       CLE             42.12789007             37      28.0    13.1    65.9/44.4/71.7  9.4
80. Naz Reid                            MIN             41.84091028             37      20.4    11.8    52.3/33.7/69.9  9.9
81. Rudy Gobert                         UTA             41.79014868             38      30.8    14.4    64.3/0.0/60.2   11.1
82. Joe Ingles                          UTA             41.75581451             34      26.5    11.3    52.1/46.1/89.5  8.1
83. Patty Mills                         SAS             41.72741577             36      25.4    13.0    44.6/39.4/89.4  10.9
84. Andre Drummond                      CLE             41.72440189             25      28.9    17.5    47.4/0.0/59.7   17.5
85. LaMelo Ball                         CHA             41.63019935             38      28.9    15.8    44.9/38.1/80.4  14.0
86. Bryn Forbes                         MIL             41.53318482             39      18.5    9.6     47.7/46.7/73.3  7.6
87. Bobby Portis                        MIL             41.40058555             39      21.3    11.0    54.4/48.9/71.4  8.9
88. Mikal Bridges                       PHX             41.02890898             38      32.3    13.6    53.0/41.6/83.9  10.3
89. Immanuel Quickley                   NYK             41.01613514             36      19.7    12.8    39.1/37.7/90.8  11.5
90. Thaddeus Young                      CHI             40.99970229             33      25.0    12.1    60.1/22.7/53.1  9.9
91. Al Horford                          OKC             40.9318335              26      28.1    14.4    45.5/37.6/78.9  13.2
92. Bojan Bogdanovic                    UTA             40.73429863             38      30.5    15.5    42.5/39.6/85.8  13.3
