Rk. Player Name                         Team            Scoring Rating          GP      MPG     PPG     FG%/3P%/FT%     TSA/G
1.  Zach LaVine                         CHI             77.18643137             41      35.4    28.3    52.7/43.8/86.6  21.5
2.  Stephen Curry                       GSW             76.22377223             39      33.7    29.0    47.5/40.8/93.0  22.6
3.  Nikola Jokic                        DEN             74.44836705             42      35.8    27.1    56.9/42.5/86.6  20.9
4.  Damian Lillard                      POR             74.31638421             41      36.0    30.3    45.5/38.3/94.0  24.1
5.  Kyrie Irving                        BKN             74.136515               31      35.6    28.1    52.0/40.6/89.1  22.5
6.  Joel Embiid                         PHI             73.98270258             31      32.6    29.9    52.5/42.2/85.9  23.0
7.  Bradley Beal                        WAS             73.68852262             38      35.8    32.1    48.9/33.7/89.9  26.6
8.  Giannis Antetokounmpo               MIL             73.55468526             40      34.2    29.0    56.2/29.9/67.9  23.2
9.  Kevin Durant                        BKN             73.16212529             19      35.8    29.0    52.4/43.4/86.9  22.3
10. Luka Doncic                         DAL             71.13646802             38      35.4    29.0    48.4/37.1/75.0  24.4
11. Zion Williamson                     NOP             71.06182594             40      32.7    25.7    61.9/35.0/70.2  19.6
12. LeBron James                        LAL             66.80137694             41      33.9    25.4    51.3/36.8/70.3  21.0
13. Kawhi Leonard                       LAC             66.7778498              35      34.5    26.0    51.1/38.5/87.0  21.1
14. CJ McCollum                         POR             66.54379713             17      31.7    24.3    44.9/43.1/86.8  20.5
15. Christian Wood                      HOU             65.1997699              20      31.0    22.0    56.3/39.8/67.9  17.3
16. Devin Booker                        PHX             64.09573357             37      34.0    25.2    49.6/35.7/83.4  21.2
17. Paul George                         LAC             63.79575759             32      33.3    23.0    48.6/44.5/88.7  18.3
18. Nikola Vucevic                      ORL             63.45113442             42      34.1    24.6    48.3/40.7/83.2  21.7
19. Jaylen Brown                        BOS             62.4848794              39      34.0    24.6    48.7/39.5/75.5  21.2
20. Karl-Anthony Towns                  MIN             60.56647195             22      33.3    23.1    51.3/38.5/86.5  18.5
21. Shai Gilgeous-Alexander             OKC             60.35782964             34      33.7    23.5    50.9/40.9/80.7  18.8
22. Brandon Ingram                      NOP             59.20206432             42      34.3    23.9    47.3/37.5/88.0  20.2
23. James Harden                        BKN             59.10996822             37      38.0    25.3    47.0/36.7/86.6  20.3
24. Anthony Davis                       LAL             57.96019997             23      32.8    22.5    53.3/29.3/71.5  19.1
25. Donovan Mitchell                    UTA             57.89276515             39      34.2    25.3    42.2/37.2/83.3  22.9
26. Jayson Tatum                        BOS             57.82210638             37      35.5    24.9    44.7/38.1/85.5  22.4
27. Norman Powell                       TOR             56.84213648             40      30.4    19.6    49.6/44.4/87.2  15.1
28. Trae Young                          ATL             56.35798694             40      34.2    25.6    43.1/36.5/87.2  21.7
29. Collin Sexton                       CLE             56.26146449             37      36.1    24.2    48.0/39.8/80.6  21.1
30. Terry Rozier                        CHA             55.29992545             39      32.9    20.1    47.6/41.9/84.2  16.4
31. Kristaps Porzingis                  DAL             54.66553235             26      30.4    19.7    48.0/36.9/84.3  16.8
32. Jamal Murray                        DEN             54.53333169             40      35.4    21.1    48.0/41.1/85.5  17.7
33. Malik Beasley                       MIN             54.11734178             33      33.1    20.5    45.5/40.6/84.7  17.6
34. De'Aaron Fox                        SAC             53.92280458             41      34.5    23.7    46.7/32.7/69.0  21.3
35. Lauri Markkanen                     CHI             53.21488722             21      30.6    18.2    49.3/40.1/82.5  14.3
36. Julius Randle                       NYK             52.81962832             43      37.0    23.0    47.0/41.4/79.0  20.0
37. Tobias Harris                       PHI             52.80854552             38      34.0    20.7    50.8/41.2/89.0  17.2
38. Jordan Clarkson                     UTA             52.66561105             41      25.9    17.6    43.5/36.9/95.6  15.5
39. Malcolm Brogdon                     IND             52.28626033             40      35.6    21.6    46.0/39.8/87.7  19.1
40. John Collins                        ATL             52.21155411             42      30.6    18.2    53.8/37.7/84.6  14.6
41. Khris Middleton                     MIL             51.99519811             41      33.5    20.3    48.9/42.3/89.8  16.8
42. Montrezl Harrell                    LAL             51.85808858             43      24.8    14.7    64.1/0.0/72.5   11.0
43. Evan Fournier                       ORL             50.99079399             24      29.9    19.1    45.4/38.3/79.8  16.0
44. Jerami Grant                        DET             50.95013072             39      35.7    23.3    42.7/35.4/87.4  20.7
45. Michael Porter Jr.                  DEN             50.82694918             32      29.3    15.9    52.3/41.6/75.4  12.4
46. Jordan Poole                        GSW             50.05242958             22      14.9    10.4    50.0/39.6/91.7  8.0
47. D'Angelo Russell                    MIN             49.94534909             20      29.2    19.2    42.6/39.9/75.0  17.7
48. Gordon Hayward                      CHA             49.83574252             37      34.4    20.3    48.1/40.4/86.3  17.2
49. Chris Boucher                       TOR             49.61854522             42      23.9    14.1    54.0/43.3/75.7  10.7
50. Joe Harris                          BKN             48.95488954             43      31.3    14.6    51.8/48.7/70.3  10.7
51. Bam Adebayo                         MIA             48.93939179             37      33.7    19.2    55.9/28.6/84.4  15.4
52. Domantas Sabonis                    IND             48.15672013             41      36.3    20.2    52.5/32.1/71.7  17.0
53. John Wall                           HOU             47.92459561             27      31.7    21.1    42.3/33.3/73.9  20.2
54. Jimmy Butler                        MIA             47.66732226             29      33.6    21.6    47.9/21.6/85.4  18.4
55. Joe Ingles                          UTA             46.69987094             37      26.8    12.2    54.0/49.0/88.9  8.3
56. Tim Hardaway Jr.                    DAL             46.62878281             40      29.5    16.4    44.5/38.9/79.8  14.0
57. Victor Oladipo                      HOU             46.49688635             29      33.4    20.8    41.1/33.3/76.7  20.2
58. De'Andre Hunter                     ATL             46.39322854             18      32.1    17.2    51.4/36.6/87.7  13.5
59. Jonas Valanciunas                   MEM             46.26155816             34      27.5    15.9    55.6/32.4/73.8  13.2
