Rk. Player Name                         Team            Scoring Rating          GP      MPG     PPG     FG%/3P%/FT%     TSA/G
1.  Zach LaVine                         CHI             78.0591216              39      35.4    28.4    53.1/44.1/85.8  21.5
2.  Stephen Curry                       GSW             76.22377223             39      33.7    29.0    47.5/40.8/93.0  22.6
3.  Damian Lillard                      POR             73.9881402              38      36.2    30.5    45.1/38.8/93.6  24.3
4.  Joel Embiid                         PHI             73.98270258             31      32.6    29.9    52.5/42.2/85.9  23.0
5.  Giannis Antetokounmpo               MIL             73.82781155             39      34.2    29.1    56.3/29.5/67.6  23.2
6.  Bradley Beal                        WAS             73.51277085             36      35.7    32.2    48.6/32.9/90.1  26.9
7.  Nikola Jokic                        DEN             73.23912423             40      35.7    26.9    56.5/41.4/87.2  20.8
8.  Kevin Durant                        BKN             73.16212529             19      35.8    29.0    52.4/43.4/86.9  22.3
9.  Kyrie Irving                        BKN             73.14710656             29      35.5    27.6    52.0/41.5/88.2  22.0
10. Zion Williamson                     NOP             71.16555788             38      32.6    25.6    62.0/31.6/69.7  19.5
11. CJ McCollum                         POR             69.68190183             14      33.3    25.5    46.5/43.3/85.1  20.8
12. Luka Doncic                         DAL             68.36364186             36      35.5    28.5    47.7/35.7/75.5  24.3
13. Kawhi Leonard                       LAC             67.51230153             34      34.6    26.2    51.2/39.4/86.6  21.2
14. LeBron James                        LAL             66.04733049             39      34.4    25.5    51.0/36.5/69.6  21.2
15. Nikola Vucevic                      ORL             65.51716129             39      33.9    25.0    49.0/41.6/84.8  21.6
16. Christian Wood                      HOU             65.13950952             18      30.9    21.9    56.3/41.6/65.3  17.3
17. Devin Booker                        PHX             64.44287026             34      33.9    25.1    49.8/36.3/84.6  21.0
18. Paul George                         LAC             63.57913512             31      33.3    23.1    48.4/44.4/88.6  18.4
19. Jaylen Brown                        BOS             61.63262289             37      34.1    24.5    48.9/37.8/75.5  21.1
20. Shai Gilgeous-Alexander             OKC             60.90142309             33      33.8    23.6    51.1/41.3/80.9  18.8
21. James Harden                        BKN             60.31808362             35      38.0    25.5    47.6/37.1/87.4  20.2
22. Brandon Ingram                      NOP             59.51370469             40      34.3    23.9    47.7/37.8/87.5  20.0
