Rk. Player Name                         Team            Scoring Rating          GP      MPG     PPG     FG%/3P%/FT%     TSA/G
1.  Stephen Curry                       GSW             84.42838302             53      34.1    31.3    48.9/42.7/91.7  23.6
2.  Kevin Durant                        BKN             76.14457841             25      32.5    27.5    54.4/46.7/87.0  20.4
3.  Zion Williamson                     NOP             74.01228116             55      33.0    27.0    61.7/30.0/70.0  20.6
4.  Giannis Antetokounmpo               MIL             73.22015331             51      33.6    28.5    56.8/30.1/68.2  22.5
5.  Joel Embiid                         PHI             73.11504171             41      32.1    30.0    51.3/37.5/85.1  23.5
6.  Zach LaVine                         CHI             72.59681633             53      35.2    27.5    50.6/41.6/84.8  21.7
7.  Nikola Jokic                        DEN             72.15771879             60      35.2    26.2    56.8/40.5/85.3  20.4
8.  Bradley Beal                        WAS             71.31942635             51      35.5    31.1    48.4/35.1/89.9  26.1
9.  Kyrie Irving                        BKN             70.3158258              45      35.2    27.3    50.7/39.0/92.3  22.3
10. Luka Doncic                         DAL             70.22488935             54      35.2    28.5    48.3/35.9/72.7  24.1
11. Kawhi Leonard                       LAC             67.05455362             46      34.4    25.7    51.6/39.3/87.8  20.7
12. LeBron James                        LAL             66.80137694             41      33.9    25.4    51.3/36.8/70.3  21.0
13. Damian Lillard                      POR             66.40306076             55      36.0    28.4    43.4/37.4/92.3  23.6
14. Paul George                         LAC             64.31727434             46      33.6    24.0    47.9/42.9/89.1  19.6
15. Jaylen Brown                        BOS             63.65597042             54      34.2    24.4    49.3/40.2/75.7  20.7
16. Donovan Mitchell                    UTA             63.5168221              53      33.4    26.4    43.8/38.6/84.5  23.2
17. Nikola Vucevic                      CHI             63.04233902             61      33.5    23.9    48.8/41.3/83.3  20.9
18. Devin Booker                        PHX             62.71782908             56      33.6    25.3    48.2/34.9/86.1  21.6
19. Karl-Anthony Towns                  MIN             62.10890103             39      34.3    24.8    49.1/39.7/86.8  20.1
20. Shai Gilgeous-Alexander             OKC             60.92694367             35      33.7    23.7    50.8/41.8/80.8  19.0
21. Jayson Tatum                        BOS             60.39936694             55      35.6    25.7    45.3/38.3/86.9  22.5
22. CJ McCollum                         POR             59.1604248              35      34.0    23.3    44.6/38.9/82.5  20.6
23. Brandon Ingram                      NOP             59.07286561             55      34.6    24.3    47.1/37.9/88.6  20.6
24. James Harden                        BKN             58.43840044             42      37.1    25.2    46.3/35.8/87.0  20.5
25. Michael Porter Jr.                  DEN             58.29965902             50      31.1    18.2    54.0/44.3/77.5  13.8
26. Collin Sexton                       CLE             57.63677717             50      35.7    24.5    48.7/37.6/81.5  21.1
27. De'Aaron Fox                        SAC             57.59897572             58      35.1    25.2    47.7/32.2/71.9  22.3
28. Christian Wood                      HOU             56.73165627             37      32.0    21.0    52.3/37.6/63.4  17.6
29. Trae Young                          ATL             55.16569256             54      34.2    25.3    42.9/35.7/87.4  21.7
