Rk.   Player Name               Team       Scoring Rtg     GP    MPG   PPG   FG%/3P%/FT%          TSA/G
1     Nikola Jokic              DEN        76.04201416     18    32.5  25.6  57.7/37.5/75.3       19.6 
2     Stephen Curry             GSW        71.82398908     23    34.2  27.7  43.9/41.6/93.4       22.4 
3     Kevin Durant              BKN        71.72276896     22    36.0  28.6  53.3/38.2/87.0       22.5 
4     Giannis Antetokounmpo     MIL        68.88348271     22    32.4  27.6  53.0/30.0/67.9       22.9 
5     Zach LaVine               CHI        65.96247014     25    35.0  25.9  49.0/37.8/86.4       21.4 
6     Karl-Anthony Towns        MIN        63.91260125     23    34.6  24.3  50.5/45.2/81.1       19.5 
7     Trae Young                ATL        62.96654265     25    34.2  26.3  45.6/39.2/88.6       22.6 
8     Donovan Mitchell          UTA        61.01178671     22    32.6  24.2  44.6/33.7/88.5       21.7 
9     LeBron James              LAL        60.87751508     12    36.9  25.6  47.5/33.7/74.1       22.3 
10    DeMar DeRozan             CHI        60.03981601     24    35.3  26.4  49.8/33.3/88.8       22.3 
11    Luka Doncic               DAL        59.22095796     18    34.7  25.4  44.5/32.9/67.6       23.7 
12    Ja Morant                 MEM        58.02559822     19    32.6  24.1  47.6/35.6/77.7       21.4 
13    Devin Booker              PHX        57.05489945     21    32.2  23.2  45.8/40.3/85.7       20.6 
14    Anthony Davis             LAL        56.54178613     23    35.7  24.4  52.3/18.8/72.1       21.3 
15    Jarrett Allen             CLE        55.57820377     22    33.5  17.3  71.0/25.0/67.7       12.0 
16    Paul George               LAC        54.29287511     24    35.9  25.0  42.2/31.8/88.0       23.7 
17    Jimmy Butler              MIA        53.65760386     18    33.7  22.8  50.9/19.4/85.2       18.8 
18    Tyler Herro               MIA        53.56476584     22    33.5  21.4  44.7/39.6/86.0       19.5 
19    Jaylen Brown              BOS        53.16999403     13    32.8  21.4  46.3/36.5/76.3       18.8 
20    Montrezl Harrell          WAS        52.77342143     25    26.6  15.6  65.3/25.0/75.2       11.2 
21    Joel Embiid               PHI        52.43092715     14    33.1  23.9  43.9/40.4/77.1       21.3 
