Rk.   Player Name               Team       Scoring Rtg     GP    MPG   PPG   FG%/3P%/FT%          TSA/G
1     Nikola Jokic              DEN        80.5975617      14    32.4  26.4  59.3/41.0/74.7       19.7 
2     Stephen Curry             GSW        80.29712054     15    33.6  29.5  46.3/41.9/95.8       22.8 
3     Kevin Durant              BKN        78.26728244     16    34.7  28.6  56.7/42.7/84.5       21.5 
4     Zach LaVine               CHI        69.232687       16    35.3  26.8  49.8/40.3/88.2       21.8 
5     Giannis Antetokounmpo     MIL        65.76869368     15    33.4  27.5  50.7/29.0/69.2       23.5 
6     Ja Morant                 MEM        64.61707337     15    34.2  26.0  50.2/38.4/77.5       22.3 
7     Jaylen Brown              BOS        63.77947586     8     36.5  25.6  49.3/39.7/78.0       21.3 
8     Karl-Anthony Towns        MIN        62.15432452     15    35.6  23.2  50.6/46.0/85.3       18.1 
9     Jimmy Butler              MIA        61.99377941     13    33.4  24.8  53.4/30.0/86.1       19.6 
10    Paul George               LAC        60.84052048     16    34.8  26.2  43.9/34.7/89.9       23.8 
11    LeBron James              LAL        60.52164456     7     36.3  24.6  48.6/35.7/75.0       21.2 
12    Donovan Mitchell          UTA        60.42504724     14    31.9  24.3  43.9/31.9/87.0       22.1 
13    DeMar DeRozan             CHI        59.11619161     16    35.4  26.6  48.8/33.3/88.5       22.5 
14    Trae Young                ATL        58.35445093     16    34.1  25.1  44.6/36.8/89.9       22.2 
15    Anthony Davis             LAL        56.49472527     17    34.8  24.2  51.9/17.6/76.5       21.2 
16    Luka Doncic               DAL        56.0095927      13    34.8  24.9  43.4/30.8/67.6       24.0 
17    Tyler Herro               MIA        54.7342356      15    33.8  21.7  45.4/38.9/87.5       19.4 
18    Montrezl Harrell          WAS        54.70446775     15    28.6  17.4  64.0/16.7/81.9       12.4 
19    Dillon Brooks             MEM        53.26835614     4     26.5  19.2  46.0/44.4/91.7       17.1 
20    Brandon Ingram            NOP        53.01746039     10    36.0  23.6  44.1/42.3/81.0       22.2 
