Rk.   Player Name               Team       Scoring Rtg     GP    MPG   PPG   FG%/3P%/FT%          TSA/G
1     Stephen Curry             GSW        82.89289658     26    34.4  30.0  50.0/43.4/91.9       22.4 
2     Joel Embiid               PHI        80.70228489     19    35.5  33.3  53.8/32.3/85.0       25.8 
3     Luka Doncic               DAL        79.2313234      26    36.9  33.0  49.6/33.8/72.6       27.4 
4     Kevin Durant              BKN        78.17151267     28    36.7  30.0  55.9/34.6/92.2       22.5 
5     Donovan Mitchell          CLE        77.68235331     25    36.7  29.2  50.2/42.9/89.3       22.9 
6     Giannis Antetokounmpo     MIL        74.38771101     23    33.1  31.1  53.0/25.7/62.8       26.7 
7     Anthony Davis             LAL        73.82666313     24    34.1  28.1  59.3/29.0/82.4       21.3 
8     Damian Lillard            POR        73.80034977     16    35.2  28.8  45.9/40.0/90.2       22.3 
9     Nikola Jokic              DEN        73.47310923     24    32.5  24.6  63.4/30.5/80.8       17.5 
10    Jayson Tatum              BOS        70.98940675     28    37.0  30.2  47.0/36.2/85.8       24.7 
11    Shai Gilgeous-Alexander   OKC        70.12384616     26    35.6  31.0  50.6/32.1/93.4       24.9 
12    Zion Williamson           NOP        68.86015744     22    32.5  25.0  61.0/31.3/71.5       19.2 
13    Jaylen Brown              BOS        66.35857797     27    35.7  26.6  50.3/34.2/81.0       22.1 
14    Devin Booker              PHX        65.5834871      26    35.4  27.4  47.8/37.5/86.6       23.3 
15    Desmond Bane              MEM        64.79672829     12    33.5  24.7  46.5/45.1/91.2       19.8 
16    Ja Morant                 MEM        62.51299369     22    33.1  27.7  45.8/35.5/74.2       25.0 
17    Lauri Markkanen           UTA        62.11636057     27    33.8  22.1  52.7/40.8/82.8       17.0 
18    Kyrie Irving              BKN        61.40682694     20    36.8  25.2  47.9/32.7/91.8       21.4 
19    LeBron James              LAL        61.04113233     20    36.3  26.5  47.5/31.5/70.5       24.0 
20    Bradley Beal              WAS        59.5658903      18    35.0  22.9  52.2/35.2/87.3       18.5 
21    Bojan Bogdanovic          DET        59.49413299     29    31.1  21.1  50.4/43.2/88.8       16.1 
22    Anfernee Simons           POR        59.09720003     26    36.6  23.7  44.8/39.3/89.4       20.1 
23    DeMar DeRozan             CHI        58.55200287     27    35.4  26.2  50.5/29.7/89.5       21.8 
24    Paul George               LAC        57.0897624      22    34.1  23.5  44.8/38.0/87.4       20.3 
25    De'Aaron Fox              SAC        57.01150067     24    32.0  22.5  49.4/36.5/80.8       19.0 
26    Kristaps Porzingis        WAS        56.11479461     27    32.5  22.6  48.1/34.5/80.4       18.7 
27    Pascal Siakam             TOR        55.51448728     18    35.4  24.6  47.7/32.4/76.1       21.7 
28    Tyrese Maxey              PHI        55.35393904     15    36.4  22.9  46.2/42.2/73.8       20.1 
29    Andrew Wiggins            GSW        55.34715197     22    32.8  19.1  51.1/45.0/62.8       15.4 
30    Jerami Grant              POR        55.23602871     27    36.3  22.4  47.7/44.8/79.4       18.1 
31    Christian Wood            DAL        54.59364469     25    26.2  16.6  54.4/41.1/67.7       13.1 
32    Jaren Jackson Jr.         MEM        54.53818821     11    26.3  18.4  51.1/36.4/76.4       14.7 
33    Julius Randle             NYK        54.52272056     28    33.5  22.6  46.0/34.0/79.9       19.2 
34    Deandre Ayton             PHX        54.20871159     26    28.9  17.0  61.9/28.6/72.2       13.2 
35    Aaron Gordon              DEN        54.10128689     24    29.5  16.9  61.3/37.9/65.7       12.5 
36    Karl-Anthony Towns        MIN        52.98270157     21    33.8  20.8  50.5/32.5/88.5       16.6 
37    Myles Turner              IND        52.83053165     23    29.5  17.6  55.5/43.2/79.4       13.1 
38    Jimmy Butler              MIA        52.62106305     18    35.2  21.7  52.4/36.8/84.3       17.3 
39    LaMelo Ball               CHA        52.53076945     4     33.1  20.2  43.7/33.3/80.0       18.3 
40    Trae Young                ATL        52.49994233     26    35.8  26.8  40.8/28.5/89.3       24.9 
41    Tyrese Haliburton         IND        52.3456637      27    33.5  19.8  47.9/40.2/86.1       16.3 
42    Brandon Ingram            NOP        52.30353307     15    32.1  20.8  47.2/46.7/86.8       17.6 
43    Kyle Kuzma                WAS        51.77745063     28    35.0  21.4  46.2/34.3/69.2       19.3 
44    Bogdan Bogdanovic         ATL        51.3812396      6     28.3  17.8  42.4/37.9/100.0      15.8 
45    Devin Vassell             SAS        51.2295311      22    31.7  19.9  45.2/41.3/81.5       17.4 
46    Tyler Herro               MIA        51.05857835     21    34.5  20.2  45.0/39.3/88.7       17.5 
47    Zach LaVine               CHI        50.8691649      23    34.5  22.0  43.6/35.4/82.8       19.9 
48    Anthony Edwards           MIN        50.81990741     28    36.4  22.5  45.2/35.9/75.3       20.1 
49    Franz Wagner              ORL        50.00137906     29    33.5  19.9  49.3/34.4/86.6       16.7 
50    Domantas Sabonis          SAC        49.19930112     27    32.9  17.5  61.9/37.9/73.6       12.9 
51    Jalen Brunson             NYK        49.19428119     28    32.0  20.4  46.7/33.3/88.7       17.8 
52    Kelly Oubre Jr.           CHA        49.15080942     28    33.3  21.1  43.3/32.2/71.3       19.9 
53    James Harden              PHI        48.9595662      13    37.7  22.1  43.2/36.2/88.2       18.7 
54    Bam Adebayo               MIA        48.95146777     27    34.9  20.6  52.4/10.0/84.1       17.7 
55    Bones Hyland              DEN        48.27910011     19    21.7  14.6  41.4/44.2/82.0       12.8 
56    Michael Porter Jr.        DEN        48.24748905     16    29.1  16.4  46.6/42.7/80.0       13.7 
57    Dejounte Murray           ATL        47.8735686      25    35.6  20.8  45.2/36.6/83.6       19.3 
58    Keldon Johnson            SAS        47.7793658      26    32.6  21.0  41.1/34.2/72.3       20.4 
59    Malcolm Brogdon           BOS        47.67095806     24    23.3  13.9  50.0/48.4/87.1       10.9 
60    Buddy Hield               IND        47.47180534     29    32.2  17.7  44.0/38.4/85.7       15.1 
61    Jalen Green               HOU        47.31707752     27    34.5  21.8  41.8/32.3/80.6       20.3 
62    Klay Thompson             GSW        47.24199903     23    30.7  18.7  40.5/38.4/86.5       17.4 
63    Jrue Holiday              MIL        47.02061495     21    32.9  19.1  45.2/35.9/89.5       17.2 
64    Malik Monk                SAC        46.87259754     27    22.9  14.9  46.3/35.0/91.0       12.5 
65    Darius Garland            CLE        46.86061366     23    35.9  21.0  42.3/38.4/88.1       19.0 
66    Alec Burks                DET        46.77008203     17    20.9  14.3  44.9/40.2/80.0       11.8 
67    Jordan Clarkson           UTA        46.74555552     29    32.5  19.5  42.8/33.2/82.7       18.1 
68    Thomas Bryant             LAL        46.54531632     13    14.4  8.5   69.5/30.0/72.2       5.8  
69    Spencer Dinwiddie         DAL        46.49988737     28    31.6  16.6  46.1/41.0/81.8       13.9 
70    Paolo Banchero            ORL        45.54672154     22    34.8  21.7  45.1/25.6/75.5       19.6 
