Rk. Player Name                         Team            Scoring Rating          GP      MPG     PPG     FG%/3P%/FT%     TSA/G
1.  Stephen Curry                       GSW             84.39782122             54      34.0    31.2    48.9/42.8/91.8  23.6
2.  Kevin Durant                        BKN             75.74296385             26      32.5    27.1    54.7/47.1/87.3  19.9
3.  Zion Williamson                     NOP             73.95415114             56      32.9    26.9    61.8/32.3/69.6  20.6
4.  Giannis Antetokounmpo               MIL             73.41288767             52      33.7    28.5    56.8/30.5/68.5  22.5
5.  Joel Embiid                         PHI             73.13111114             42      31.9    29.8    51.4/37.6/85.0  23.3
6.  Zach LaVine                         CHI             72.59681633             53      35.2    27.5    50.6/41.6/84.8  21.7
7.  Nikola Jokic                        DEN             71.98125478             61      35.2    26.2    56.7/40.9/85.8  20.3
8.  Bradley Beal                        WAS             71.95365074             52      35.6    31.4    48.6/34.7/90.0  26.3
9.  Luka Doncic                         DAL             71.08144955             56      35.1    28.6    48.5/35.9/73.0  24.1
10. Kyrie Irving                        BKN             68.85704525             46      35.2    26.9    50.3/38.7/92.3  22.1
11. Kawhi Leonard                       LAC             67.05455362             46      34.4    25.7    51.6/39.3/87.8  20.7
12. LeBron James                        LAL             66.80137694             41      33.9    25.4    51.3/36.8/70.3  21.0
13. Damian Lillard                      POR             66.20088552             56      35.9    28.3    43.4/37.6/92.5  23.4
14. Jaylen Brown                        BOS             64.17596645             55      34.2    24.7    49.3/40.1/76.6  20.8
15. Donovan Mitchell                    UTA             63.5168221              53      33.4    26.4    43.8/38.6/84.5  23.2
16. Nikola Vucevic                      CHI             63.29398692             62      33.5    23.9    49.0/41.8/83.6  20.8
17. Paul George                         LAC             63.26249817             47      33.5    23.7    47.6/42.4/89.2  19.5
18. Devin Booker                        PHX             63.06476863             57      33.8    25.5    48.4/34.8/85.8  21.8
19. Karl-Anthony Towns                  MIN             62.39355376             41      34.3    24.8    49.3/39.1/86.4  20.2
20. Shai Gilgeous-Alexander             OKC             60.92694367             35      33.7    23.7    50.8/41.8/80.8  19.0
21. Jayson Tatum                        BOS             60.39936694             55      35.6    25.7    45.3/38.3/86.9  22.5
22. CJ McCollum                         POR             59.62530205             36      33.8    23.2    45.1/39.0/82.5  20.4
23. Michael Porter Jr.                  DEN             58.97473357             51      31.2    18.5    54.3/44.4/77.6  14.0
24. Brandon Ingram                      NOP             58.94107738             56      34.4    24.2    47.0/38.3/88.6  20.5
25. James Harden                        BKN             58.43840044             42      37.1    25.2    46.3/35.8/87.0  20.5
26. Collin Sexton                       CLE             57.63677717             50      35.7    24.5    48.7/37.6/81.5  21.1
27. De'Aaron Fox                        SAC             57.59897572             58      35.1    25.2    47.7/32.2/71.9  22.3
28. Christian Wood                      HOU             56.91031555             38      32.2    21.1    52.4/37.7/63.1  17.6
29. Trae Young                          ATL             55.16569256             54      34.2    25.3    42.9/35.7/87.4  21.7
30. Jamal Murray                        DEN             54.47061445             48      35.5    21.2    47.7/40.8/86.9  17.9
31. Kristaps Porzingis                  DAL             54.30891243             39      31.4    20.4    47.4/36.3/85.0  17.6
32. Julius Randle                       NYK             54.24904462             61      37.5    23.9    46.1/41.8/80.5  20.9
33. Anthony Davis                       LAL             54.0774572              26      32.0    21.4    51.3/26.1/71.1  18.8
34. Terry Rozier                        CHA             53.3161968              58      34.1    20.4    46.0/39.7/82.5  17.3
35. D'Angelo Russell                    MIN             53.15286869             33      27.9    19.4    44.2/40.7/80.0  17.0
36. John Collins                        ATL             52.88960313             53      29.9    17.8    55.1/37.4/83.5  14.1
37. Tobias Harris                       PHI             52.79653146             52      32.9    20.0    51.9/40.4/88.7  16.6
38. Malcolm Brogdon                     IND             52.09428201             55      34.9    21.5    45.5/39.1/86.9  19.1
39. Jonas Valanciunas                   MEM             51.50188121             52      28.0    17.0    58.0/36.5/77.1  13.6
40. Norman Powell                       POR             50.86119605             59      31.3    18.6    48.0/41.1/86.1  15.0
41. Malik Beasley                       MIN             50.74641178             37      32.8    19.6    44.0/39.9/85.0  17.2
42. Khris Middleton                     MIL             50.499556               59      33.3    20.0    47.8/42.5/88.4  17.0
43. Jerami Grant                        DET             50.07977577             53      34.1    22.5    42.8/35.4/84.9  20.2
44. Jordan Clarkson                     UTA             49.5273962              57      26.0    17.4    41.8/34.4/92.4  16.0
45. Bam Adebayo                         MIA             49.50912154             55      33.5    19.1    56.8/25.0/80.4  15.3
46. Jimmy Butler                        MIA             49.1299349              45      33.9    21.5    49.4/21.3/86.1  17.9
47. Montrezl Harrell                    LAL             48.48597939             60      24.0    14.0    62.1/0.0/71.8   10.8
48. DeMar DeRozan                       SAS             48.47625891             51      34.1    21.5    49.3/25.7/88.7  18.2
49. Gordon Hayward                      CHA             48.01674743             44      34.0    19.6    47.3/41.5/84.3  16.8
50. Joe Harris                          BKN             47.49975639             62      30.9    14.5    51.2/48.1/78.0  10.8
51. Domantas Sabonis                    IND             47.15092675             53      35.7    19.9    52.0/30.2/73.1  16.9
52. Deandre Ayton                       PHX             46.4005795              61      30.8    15.0    62.5/20.0/76.4  11.5
53. Jrue Holiday                        MIL             46.36806921             49      32.0    17.1    50.4/39.4/81.0  14.4
54. Eric Gordon                         HOU             46.21915244             27      29.2    17.8    43.3/32.9/82.5  15.5
55. Bogdan Bogdanovic                   ATL             46.12424942             37      29.0    15.2    45.7/41.9/89.2  12.9
56. Chris Boucher                       TOR             45.88462765             59      24.0    13.6    51.9/38.9/78.7  10.6
57. Evan Fournier                       BOS             45.73748155             33      29.6    17.3    44.1/38.2/79.4  14.8
58. Pascal Siakam                       TOR             45.37911101             50      35.6    20.9    45.0/29.2/84.0  19.1
59. Richaun Holmes                      SAC             45.21884141             52      29.7    14.2    64.4/20.0/79.3  10.5
60. Doug McDermott                      IND             45.15141525             55      24.0    13.1    52.6/37.7/81.3  10.4
