Rk. Player Name                         Team            Scoring Rating          GP      MPG     PPG     FG%/3P%/FT%     TSA/G
1.  Stephen Curry                       GSW             85.16397955             59      34.0    31.6    48.6/42.6/91.4  24.0
2.  Kevin Durant                        BKN             76.29708985             30      33.2    28.0    53.8/46.7/87.9  21.0
3.  Giannis Antetokounmpo               MIL             73.38767113             56      33.1    28.4    56.2/31.1/68.8  22.6
4.  Zion Williamson                     NOP             72.75516635             61      33.2    27.0    61.1/29.4/69.8  20.8
5.  Nikola Jokic                        DEN             72.30601963             66      35.0    26.4    56.5/40.5/85.8  20.5
6.  Zach LaVine                         CHI             72.1076239              54      35.1    27.2    50.5/41.6/84.8  21.5
7.  Joel Embiid                         PHI             71.64901142             47      31.5    29.1    51.1/36.3/85.5  22.9
8.  Bradley Beal                        WAS             71.01349308             58      35.7    31.1    48.6/34.9/89.1  26.2
9.  Luka Doncic                         DAL             70.50828014             60      35.1    28.5    48.4/35.7/71.9  24.1
10. Kyrie Irving                        BKN             69.99935973             50      35.4    27.4    50.2/39.0/92.3  22.5
11. Damian Lillard                      POR             67.63925108             61      35.7    28.4    44.0/38.4/92.5  23.2
12. LeBron James                        LAL             65.93446554             43      33.7    25.0    51.3/36.6/70.1  20.7
13. Kawhi Leonard                       LAC             65.70434905             49      34.2    25.0    51.6/39.6/88.0  20.1
14. Devin Booker                        PHX             64.15872743             62      33.9    25.7    48.9/34.2/86.0  21.9
15. Donovan Mitchell                    UTA             63.5168221              53      33.4    26.4    43.8/38.6/84.5  23.2
16. Jayson Tatum                        BOS             62.92323898             59      35.8    26.5    45.9/39.1/87.4  23.0
17. Jaylen Brown                        BOS             62.88537914             58      34.5    24.7    48.4/39.7/76.4  21.1
18. Nikola Vucevic                      CHI             62.6968983              65      33.6    23.9    48.5/41.6/83.6  21.0
19. Paul George                         LAC             62.45058247             51      33.6    23.6    47.3/42.1/87.3  19.5
20. Karl-Anthony Towns                  MIN             61.79245121             44      34.1    24.8    48.7/39.6/86.4  20.2
21. Shai Gilgeous-Alexander             OKC             60.92694367             35      33.7    23.7    50.8/41.8/80.8  19.0
22. Michael Porter Jr.                  DEN             59.62386951             56      31.6    18.8    54.3/44.1/77.6  14.3
23. CJ McCollum                         POR             58.48220288             41      33.8    22.8    45.3/39.2/82.3  20.0
24. James Harden                        BKN             58.43840044             42      37.1    25.2    46.3/35.8/87.0  20.5
25. De'Aaron Fox                        SAC             57.59897572             58      35.1    25.2    47.7/32.2/71.9  22.3
26. Brandon Ingram                      NOP             57.48253668             61      34.3    23.8    46.6/38.1/87.8  20.4
27. Collin Sexton                       CLE             56.71091782             54      35.7    24.3    48.1/37.3/80.9  21.2
