Rk.   Player Name               Team       Scoring Rtg     GP    MPG   PPG   FG%/3P%/FT%          TSA/G
1     Nikola Jokic              DEN        76.13699819     26    32.4  25.9  57.5/36.5/75.6       20.0 
2     Kevin Durant              BKN        72.55242912     27    37.0  29.7  52.3/38.2/88.6       23.7 
3     Stephen Curry             GSW        71.24860811     30    34.5  27.7  43.8/40.2/92.8       22.6 
4     LeBron James              LAL        67.7419308      21    36.9  26.8  51.4/34.6/76.6       22.0 
5     Giannis Antetokounmpo     MIL        66.50879738     26    32.6  27.0  52.9/28.0/68.1       22.5 
6     Zach LaVine               CHI        66.48800975     27    35.1  26.0  49.0/39.1/84.6       21.6 
7     Trae Young                ATL        65.05502541     29    34.2  27.3  46.0/37.7/89.1       23.4 
8     Donovan Mitchell          UTA        64.34450368     30    32.7  25.1  45.8/34.2/86.8       22.0 
9     Karl-Anthony Towns        MIN        63.95144781     30    34.5  24.5  51.0/42.6/82.8       19.5 
10    DeMar DeRozan             CHI        61.21913364     26    35.1  26.8  50.0/33.3/89.5       22.5 
11    Luka Doncic               DAL        60.38734161     21    35.0  25.6  44.7/32.6/69.8       23.7 
12    Devin Booker              PHX        58.5168437      24    32.0  23.2  46.1/42.7/86.3       20.4 
13    Jaylen Brown              BOS        56.59909821     18    32.9  22.4  46.2/38.9/77.4       19.4 
14    Ja Morant                 MEM        56.35545304     21    32.3  23.6  47.4/34.8/78.0       20.9 
15    Joel Embiid               PHI        55.01252808     21    33.5  25.0  44.7/37.5/80.8       21.8 
16    Jayson Tatum              BOS        54.637697       32    36.6  25.6  41.9/32.6/82.1       24.1 
17    Anthony Davis             LAL        54.15264284     27    35.4  23.3  52.1/17.9/72.7       20.5 
18    Jarrett Allen             CLE        54.11351972     28    32.6  16.8  70.2/16.7/71.9       11.6 
19    Paul George               LAC        53.98165464     26    35.5  24.7  42.1/32.3/88.0       23.4 
20    Jimmy Butler              MIA        53.65760386     18    33.7  22.8  50.9/19.4/85.2       18.8 
21    Brandon Ingram            NOP        53.65111573     26    35.7  23.8  45.5/35.4/81.7       21.7 
22    Tyler Herro               MIA        53.04522613     27    32.5  20.9  44.5/39.9/85.7       19.0 
23    Bradley Beal              WAS        51.95423504     28    35.9  23.3  45.6/28.3/82.0       21.8 
24    Andrew Wiggins            GSW        51.6791005      29    31.1  18.7  49.1/42.2/70.9       15.7 
25    Deandre Ayton             PHX        51.66635245     23    30.7  17.0  62.0/14.3/65.2       13.4 
26    Anthony Edwards           MIN        51.64752113     28    35.9  22.1  43.4/36.0/78.8       20.2 
27    Jonas Valanciunas         NOP        51.1811124      32    31.6  18.6  52.6/45.2/81.8       15.4 
28    Damian Lillard            POR        51.12520654     26    36.6  23.8  40.5/32.7/89.2       21.7 
29    Darius Garland            CLE        51.09170116     30    34.4  19.4  47.7/38.6/90.4       16.4 
30    JaVale McGee              PHX        50.85488458     31    16.0  10.5  65.3/25.0/68.8       7.9  
31    John Collins              ATL        50.44570961     31    32.6  17.5  55.7/41.8/79.5       13.5 
32    Richaun Holmes            SAC        50.37070627     23    26.6  13.6  70.6/50.0/80.7       9.2  
33    Bojan Bogdanovic          UTA        50.24958442     31    29.8  17.2  47.7/43.5/89.1       13.6 
34    Domantas Sabonis          IND        50.09969453     32    33.9  18.1  58.3/28.6/76.2       13.9 
35    Montrezl Harrell          WAS        49.69518105     32    25.6  14.5  64.7/33.3/73.5       10.5 
36    CJ McCollum               POR        48.51604133     24    35.3  20.6  42.4/39.3/70.0       19.7 
37    LaMarcus Aldridge         BKN        48.18539806     25    23.6  14.0  57.3/36.7/83.3       11.2 
38    Fred VanVleet             TOR        48.06601623     28    37.9  20.1  43.4/39.7/86.9       17.5 
39    Rudy Gobert               UTA        48.00732318     31    32.0  15.5  71.4/0.0/68.3        10.6 
40    Desmond Bane              MEM        47.79452286     33    29.2  16.4  46.4/41.3/92.9       14.0 
41    Kristaps Porzingis        DAL        47.45129287     22    29.9  19.4  43.8/28.3/90.0       17.7 
42    Seth Curry                PHI        47.43257098     29    34.7  16.3  52.5/41.1/87.1       12.7 
43    Kelly Oubre Jr.           CHA        47.03401349     34    29.1  16.5  45.3/37.5/67.1       14.4 
44    Jordan Poole              GSW        47.02402764     28    30.7  17.9  44.2/33.8/90.9       15.3 
45    LaMelo Ball               CHA        46.58042892     28    32.5  19.8  42.0/38.6/91.6       18.3 
46    Jrue Holiday              MIL        46.49695364     27    32.7  17.8  48.6/36.4/67.8       16.0 
47    Norman Powell             POR        46.26168045     28    32.2  18.0  46.6/41.5/81.8       15.1 
48    Dillon Brooks             MEM        46.23897758     19    29.2  19.3  42.5/33.0/88.7       18.5 
49    De'Aaron Fox              SAC        46.12881556     29    34.2  21.3  45.5/26.3/74.1       20.0 
50    Miles Bridges             CHA        46.12224507     34    36.2  19.7  47.2/31.4/77.6       17.4 
51    Cole Anthony              ORL        46.11277454     24    34.2  20.0  41.8/35.4/87.6       18.2 
52    Shai Gilgeous-Alexander   OKC        45.8916674      28    35.2  22.1  41.7/28.8/83.1       20.9 
53    Pascal Siakam             TOR        44.74428637     17    34.4  19.1  47.0/30.0/74.0       17.6 
