Rk.   Player Name               Team       Scoring Rtg     GP    MPG   PPG   FG%/3P%/FT%          TSA/G
1     Nikola Jokic              DEN        78.84203038     21    32.9  26.5  58.2/37.1/74.8       20.2 
2     Kevin Durant              BKN        72.80964109     25    36.5  29.4  52.9/38.3/87.7       23.3 
3     Stephen Curry             GSW        69.44929376     25    34.3  27.1  43.3/40.4/92.7       22.3 
4     Giannis Antetokounmpo     MIL        67.55403461     25    32.6  27.3  53.0/28.9/67.8       22.7 
5     Zach LaVine               CHI        66.48800975     27    35.1  26.0  49.0/39.1/84.6       21.6 
6     LeBron James              LAL        66.32941664     16    36.8  26.2  50.6/35.2/76.7       21.8 
7     Donovan Mitchell          UTA        63.95609012     25    32.4  24.8  45.5/35.2/88.5       21.8 
8     Trae Young                ATL        62.59230005     26    34.3  26.5  45.2/38.6/88.7       23.0 
9     Karl-Anthony Towns        MIN        61.89844622     26    34.4  24.0  50.1/42.3/81.5       19.4 
10    Luka Doncic               DAL        60.38734161     21    35.0  25.6  44.7/32.6/69.8       23.7 
11    DeMar DeRozan             CHI        60.03981601     24    35.3  26.4  49.8/33.3/88.8       22.3 
12    Ja Morant                 MEM        58.02559822     19    32.6  24.1  47.6/35.6/77.7       21.4 
13    Devin Booker              PHX        57.05489945     21    32.2  23.2  45.8/40.3/85.7       20.6 
14    Anthony Davis             LAL        55.59898044     25    35.8  24.0  52.3/19.2/72.3       21.0 
15    Jarrett Allen             CLE        55.22205294     25    33.3  17.3  70.7/16.7/70.8       11.9 
16    Paul George               LAC        54.29287511     24    35.9  25.0  42.2/31.8/88.0       23.7 
17    Jayson Tatum              BOS        54.15238485     27    36.3  25.6  41.4/32.7/81.5       24.4 
18    Jimmy Butler              MIA        53.65760386     18    33.7  22.8  50.9/19.4/85.2       18.8 
19    Joel Embiid               PHI        53.46699679     17    32.8  24.2  44.1/38.6/79.1       21.4 
20    Jaylen Brown              BOS        53.16999403     13    32.8  21.4  46.3/36.5/76.3       18.8 
21    Brandon Ingram            NOP        51.62502658     22    35.2  22.9  44.7/35.8/84.0       21.3 
22    Tyler Herro               MIA        51.58599442     24    33.2  20.7  44.2/38.9/86.4       19.0 
23    Richaun Holmes            SAC        51.5013525      22    27.1  14.0  70.7/50.0/80.7       9.5  
24    Andrew Wiggins            GSW        51.2691175      26    30.7  18.5  49.0/41.3/71.9       15.6 
25    JaVale McGee              PHX        51.00105345     25    15.9  10.5  65.7/50.0/66.0       7.8  
26    Jonas Valanciunas         NOP        50.76860214     29    31.2  18.7  51.5/45.7/81.6       15.7 
27    Domantas Sabonis          IND        50.67792864     28    34.1  18.2  58.4/31.0/76.2       13.9 
28    Montrezl Harrell          WAS        50.34929592     27    26.1  14.9  64.3/25.0/73.1       10.9 
29    Darius Garland            CLE        49.34551052     26    34.5  19.0  46.9/38.4/88.7       16.3 
30    Deandre Ayton             PHX        49.32468937     18    30.9  16.3  61.4/20.0/61.7       13.1 
31    Kelly Oubre Jr.           CHA        49.18887758     28    29.3  16.9  46.3/38.6/64.9       14.5 
32    Jordan Poole              GSW        49.15096757     26    30.7  18.2  45.0/34.9/91.7       15.5 
33    John Collins              ATL        49.14197789     26    32.5  17.1  55.9/40.0/77.4       13.3 
34    Bradley Beal              WAS        48.89368781     24    35.9  22.5  44.2/26.3/85.0       21.5 
35    Cole Anthony              ORL        48.56519775     22    34.1  20.5  42.5/37.6/87.4       18.3 
36    Rudy Gobert               UTA        48.52267342     26    31.6  15.1  73.4/0.0/67.9        10.1 
37    CJ McCollum               POR        48.51604133     24    35.3  20.6  42.4/39.3/70.0       19.7 
38    Anthony Edwards           MIN        48.49492329     27    36.0  21.5  42.4/33.8/78.8       20.2 
39    Kristaps Porzingis        DAL        48.41924003     19    30.0  19.3  45.1/29.1/89.5       17.4 
40    LaMarcus Aldridge         BKN        48.18539806     25    23.6  14.0  57.3/36.7/83.3       11.2 
41    Bojan Bogdanovic          UTA        47.65430995     26    29.9  16.8  46.7/40.3/92.0       13.6 
42    Desmond Bane              MEM        47.27787158     27    29.1  16.4  46.3/39.9/91.9       14.1 
43    Miles Bridges             CHA        47.25689585     28    37.0  20.3  47.2/33.1/77.0       17.7 
44    LaMelo Ball               CHA        46.70467182     24    33.3  20.0  41.8/39.1/90.0       18.6 
45    Fred VanVleet             TOR        46.34058512     25    38.1  19.7  43.0/38.9/85.5       17.4 
46    OG Anunoby                TOR        46.24172133     15    37.3  20.1  43.0/36.6/82.5       18.8 
47    Tobias Harris             PHI        45.97745803     18    34.5  18.9  47.5/31.5/85.2       17.0 
48    Malcolm Brogdon           IND        45.64043781     23    35.5  19.9  44.8/30.4/87.4       17.8 
49    Seth Curry                PHI        45.56886815     25    34.3  16.0  51.0/39.8/87.9       12.6 
50    Mike Conley               UTA        45.36097594     24    28.0  13.8  49.8/46.3/83.3       10.6 
51    Damian Lillard            POR        44.98141896     21    35.8  21.6  39.2/29.6/88.6       20.5 
52    Norman Powell             POR        44.87854828     23    30.7  17.3  46.7/40.2/81.7       14.6 
53    Bam Adebayo               MIA        44.52475034     18    32.9  18.7  51.9/0.0/75.9        16.2 
54    De'Aaron Fox              SAC        44.15974334     27    34.4  20.7  44.6/26.8/74.7       19.8 
55    Jaren Jackson Jr.         MEM        44.08410034     26    27.3  16.5  43.0/35.8/83.3       14.8 
56    Shai Gilgeous-Alexander   OKC        44.00891709     23    34.8  21.2  41.0/29.5/80.1       20.3 
57    Bobby Portis              MIL        43.81377081     23    28.5  15.6  47.4/40.7/78.6       13.5 
58    Pascal Siakam             TOR        43.75677022     15    34.1  18.9  45.7/34.0/75.7       17.5 
59    Willy Hernangomez         NOP        43.71567649     15    14.4  8.4   64.2/100.0/71.4      6.2  
60    James Harden              BKN        43.53991543     26    36.2  20.8  40.4/33.7/88.5       17.9 
61    Jerami Grant              DET        43.22084585     24    33.2  20.1  41.4/33.1/84.9       18.6 
62    Garrison Mathews          HOU        43.18633712     13    28.7  13.3  46.6/40.4/78.1       10.0 
63    Anfernee Simons           POR        43.10521056     23    23.4  12.6  45.8/39.2/90.9       10.8 
64    Harrison Barnes           SAC        42.81366388     22    33.9  18.0  46.5/39.4/83.8       14.5 
65    Khris Middleton           MIL        42.79040432     20    31.3  18.5  41.6/35.4/87.8       17.0 
66    Dillon Brooks             MEM        42.66219396     13    27.1  17.7  40.8/32.3/91.3       17.4 
67    Terry Rozier              CHA        42.64990332     19    32.9  17.7  42.9/35.0/87.0       16.3 
68    Gary Trent Jr.            TOR        42.32042432     24    34.6  17.0  43.0/38.4/90.9       15.4 
69    Myles Turner              IND        42.08390648     27    29.4  13.1  53.1/39.8/71.6       9.9  
70    Will Barton               DEN        41.98128441     23    33.8  16.3  44.5/39.2/72.7       14.9 
71    Jusuf Nurkic              POR        41.74188468     27    24.7  13.1  57.6/23.8/75.0       10.4 
72    D'Angelo Russell          MIN        41.63223446     22    32.8  19.0  38.3/33.0/81.7       18.6 
73    Buddy Hield               SAC        41.34050463     27    28.3  15.7  38.2/34.9/84.9       14.6 
74    Julius Randle             NYK        41.32858721     27    35.3  19.1  42.6/32.6/76.0       18.3 
75    Russell Westbrook         LAL        41.18247688     28    36.0  19.5  45.1/32.4/67.6       18.6 
76    Luguentz Dort             OKC        41.15458084     25    32.2  17.0  42.3/33.2/83.7       15.2 
77    Dennis Schroder           BOS        40.94762829     26    33.4  17.5  44.5/34.2/89.4       15.9 
78    Cedi Osman                CLE        40.94323623     22    22.8  11.6  45.6/41.1/72.7       9.5  
79    Eric Gordon               HOU        40.83923331     22    29.8  14.4  47.5/43.6/70.9       11.9 
80    Christian Wood            HOU        40.83079026     26    32.0  16.7  46.3/36.1/56.4       15.5 
81    Pat Connaughton           MIL        40.74153016     28    28.8  12.1  49.8/42.9/74.1       9.2  
82    Dejounte Murray           SAS        40.43086068     26    34.3  18.0  44.3/33.7/70.2       18.1 
83    Mike Muscala              OKC        40.34325968     20    14.0  8.1   45.6/44.0/80.0       6.4  
84    Jrue Holiday              MIL        40.29975311     22    32.2  15.8  46.4/35.8/71.1       14.6 
85    Gordon Hayward            CHA        40.17247247     28    34.7  17.6  45.3/36.7/85.3       15.5 
86    Grayson Allen             MIL        39.95678762     27    28.7  13.0  44.8/41.7/85.3       10.6 
87    Rudy Gay                  UTA        39.83226972     12    19.0  9.8   46.1/41.7/76.9       7.9  
88    Reggie Jackson            LAC        39.7073616      27    33.4  17.5  39.5/32.7/78.7       17.7 
89    Caris LeVert              IND        39.57327282     20    28.1  15.5  42.8/28.9/79.1       15.5 
90    Collin Sexton             CLE        39.37421303     11    28.8  16.0  45.0/24.4/74.4       15.3 
91    Jordan Clarkson           UTA        39.35075227     26    24.9  14.6  37.4/29.9/81.3       14.8 
92    Jalen Brunson             DAL        39.13482632     25    29.2  14.4  48.8/32.0/77.3       12.9 
93    Jakob Poeltl              SAS        39.08083271     19    28.9  12.4  62.6/0.0/35.3        10.3 
94    Tyrese Maxey              PHI        38.90839892     26    34.5  16.4  46.6/36.7/86.7       14.7 
95    Patty Mills               BKN        38.88729575     27    29.1  12.7  44.5/44.3/90.0       10.4 
96    Aaron Gordon              DEN        38.79625666     26    32.6  14.2  52.4/34.7/74.7       11.8 
97    Daniel Gafford            WAS        38.67295635     24    21.2  9.2   67.6/0.0/71.1        6.6  
98    Carmelo Anthony           LAL        38.13675119     28    27.7  13.5  43.2/41.2/81.4       11.6 
99    Wendell Carter Jr.        ORL        38.03875155     28    29.4  13.1  50.9/35.2/71.0       10.9 
100   Kelly Olynyk              DET        38.02381582     10    22.9  12.5  45.9/34.1/60.0       11.3 
101   Frank Kaminsky            PHX        38.01960289     9     20.1  10.6  54.5/33.3/90.0       8.3  
102   Gary Payton II            GSW        37.87359063     25    14.6  6.6   66.0/38.2/65.5       4.5  
103   Kevin Love                CLE        37.56048461     20    19.8  11.3  40.9/38.6/95.7       9.8  
104   Derrick Rose              NYK        37.2752415      24    24.6  12.3  45.2/39.1/96.6       11.3 
105   Obi Toppin                NYK        37.2112983      26    15.9  8.7   53.0/19.6/78.8       7.3  
106   Doug McDermott            SAS        36.70893049     19    25.1  11.1  46.8/41.9/76.9       9.4  
107   Keldon Johnson            SAS        36.58938412     25    30.6  14.5  46.9/44.4/65.1       13.2 
108   Kemba Walker              NYK        36.3739315      18    24.5  11.7  42.9/41.3/80.0       10.4 
109   Lauri Markkanen           CLE        36.18594121     19    30.8  14.2  42.0/34.9/83.3       12.9 
110   Scottie Barnes            TOR        35.6383958      24    36.0  15.1  48.9/34.0/72.3       13.9 
111   Brandon Clarke            MEM        35.63219821     19    16.0  7.7   61.0/9.1/66.7        6.2  
112   Kevin Huerter             ATL        35.51553336     25    27.3  11.0  48.4/41.2/84.6       9.2  
113   Georges Niang             PHI        35.44037194     27    23.5  10.6  44.2/38.8/93.1       9.0  
114   Franz Wagner              ORL        35.41695966     28    32.0  14.3  45.3/39.0/79.1       13.1 
115   Isaiah Hartenstein        LAC        35.33684262     26    15.8  7.2   65.3/66.7/61.4       5.4  
116   Luke Kennard              LAC        35.3154945      27    28.3  11.3  43.9/45.1/94.1       9.3  
117   Cade Cunningham           DET        35.23899121     21    32.1  15.8  38.2/32.2/82.6       16.2 
118   Naz Reid                  MIN        35.23487811     25    16.1  9.0   46.9/35.5/71.2       8.0  
119   Robert Williams III       BOS        35.23256974     20    27.5  9.1   74.1/0.0/66.7        6.1  
120   Chris Paul                PHX        35.20785986     25    32.3  14.4  48.0/33.3/82.8       12.4 
121   Monte Morris              DEN        35.14617345     26    30.2  12.3  47.6/35.5/71.4       11.2 
122   Ivica Zubac               LAC        35.13354661     27    25.0  10.0  67.3/0.0/76.0        7.0  
123   Joe Harris                BKN        35.12211649     14    30.2  11.3  45.2/46.6/83.3       9.0  
124   Devin Vassell             SAS        35.03697225     21    24.3  11.2  45.9/37.1/70.4       9.9  
125   RJ Barrett                NYK        34.89307525     25    31.4  15.1  40.2/35.3/73.3       14.8 
126   Bryn Forbes               SAS        34.74306854     25    14.3  7.2   45.9/42.5/82.4       6.2  
127   Hassan Whiteside          UTA        34.65304781     24    15.4  7.5   61.0/0.0/70.6        5.9  
128   Evan Fournier             NYK        34.56747659     27    28.1  12.4  40.7/37.6/78.8       11.5 
129   Max Strus                 MIA        34.43368808     20    20.2  8.7   45.2/40.6/72.2       7.1  
130   Bogdan Bogdanovic         ATL        34.37712719     20    28.2  11.6  44.7/39.1/78.6       10.3 
131   Chris Duarte              IND        34.34791717     26    29.5  13.3  42.6/34.3/74.4       12.9 
132   Mikal Bridges             PHX        34.26180053     25    34.7  12.2  53.9/42.1/86.2       9.7  
133   Trey Burke                DAL        34.08608997     14    11.3  6.4   44.7/42.3/90.9       5.8  
134   Terence Davis             SAC        33.52108614     19    17.3  9.4   41.5/29.3/75.0       9.1  
135   P.J. Washington           CHA        33.48159934     15    25.0  10.5  45.5/44.8/69.6       8.9  
136   Nicolas Batum             LAC        33.44688451     15    26.7  9.1   51.5/43.2/50.0       6.8  
137   Zeke Nnaji                DEN        33.31057901     14    13.9  6.2   47.5/56.7/66.7       4.9  
138   Kyle Kuzma                WAS        33.21382865     26    32.8  13.4  42.5/35.5/67.9       12.5 
139   Kyle Lowry                MIA        33.12960632     25    34.0  13.4  43.1/32.7/87.0       11.9 
140   Nikola Vucevic            CHI        33.05629832     20    33.2  15.2  40.4/34.0/63.9       16.1 
141   Tim Hardaway Jr.          DAL        33.01999123     26    31.2  14.0  38.4/32.4/73.0       14.0 
142   Evan Mobley               CLE        33.00660963     24    33.5  14.0  48.2/33.3/77.5       12.8 
143   Lonzo Ball                CHI        32.66173488     27    35.5  12.8  41.3/42.1/70.6       11.5 
144   Alec Burks                NYK        32.60505696     26    25.3  11.3  40.4/41.5/81.6       9.9  
145   Clint Capela              ATL        32.60235611     26    30.0  11.5  57.3/0.0/50.8        10.0 
146   Duncan Robinson           MIA        32.54387036     27    27.9  11.3  38.3/34.2/77.8       10.6 
147   Shake Milton              PHI        32.53239728     22    25.0  11.3  45.3/31.8/89.7       10.4 
148   Derrick White             SAS        32.32058192     26    31.2  13.9  41.9/28.6/84.1       13.3 
149   Bones Hyland              DEN        32.31781208     18    16.1  8.3   37.9/34.9/95.2       7.8  
150   Cam Reddish               ATL        32.28531542     22    22.2  11.1  40.1/37.0/90.0       10.4 
151   Frank Jackson             DET        32.22472287     26    22.0  10.3  40.2/33.6/83.3       9.5  
152   Isaiah Roby               OKC        32.18507029     13    12.6  6.4   51.6/33.3/82.4       5.3  
153   Al Horford                BOS        32.13972681     23    29.4  12.3  45.4/29.0/85.7       10.9 
154   Nickeil Alexander-Walker  NOP        31.88130552     29    28.4  13.7  36.7/31.1/76.9       14.7 
155   Devonte' Graham           NOP        31.67828535     26    31.0  13.2  36.7/34.6/79.2       13.1 
156   Jae'Sean Tate             HOU        31.58487737     26    28.2  11.9  48.8/26.5/72.1       10.7 
157   Alperen Sengun            HOU        31.53512574     25    17.9  9.0   50.7/35.7/71.1       7.6  
158   Spencer Dinwiddie         WAS        31.37750905     23    29.7  13.3  39.2/33.9/85.9       12.9 
159   Malik Monk                LAL        31.13433322     28    23.8  9.7   44.7/36.1/80.0       8.5  
160   Josh Hart                 NOP        31.07860832     22    30.9  11.3  51.1/33.3/84.6       9.4  
161   Cameron Johnson           PHX        30.89773802     25    23.6  9.8   42.5/40.8/74.2       8.5  
162   Danilo Gallinari          ATL        30.80100138     23    21.6  9.5   42.1/40.7/93.0       8.3  
163   Kentavious Caldwell-Pope  WAS        30.47682315     27    29.1  11.0  42.1/39.9/89.5       9.8  
164   Tyrese Haliburton         SAC        30.32400102     25    33.4  12.0  44.6/41.1/75.9       10.9 
165   Marcus Morris Sr.         LAC        30.29278105     11    29.1  11.9  39.7/36.7/81.3       11.6 
166   Jalen Green               HOU        30.26652113     18    30.8  14.0  38.2/27.8/80.7       14.1 
167   Malik Beasley             MIN        30.23847872     27    25.7  11.2  36.2/34.3/72.7       11.2 
168   Kenyon Martin Jr.         HOU        30.04213797     25    15.9  6.8   55.5/29.4/60.7       5.6  
169   De'Andre Hunter           ATL        30.01244824     11    27.8  10.8  45.0/39.5/40.0       10.5 
170   Nassir Little             POR        29.97582903     23    22.4  8.8   49.0/32.4/75.6       7.3  
171   Cameron Payne             PHX        29.92433799     20    18.4  10.1  38.5/31.4/83.3       10.3 
172   Moritz Wagner             ORL        29.89446916     25    11.4  5.8   43.1/34.8/74.3       5.0  
173   Josh Richardson           BOS        29.68163055     20    24.4  9.7   46.4/35.4/82.4       8.4  
174   Immanuel Quickley         NYK        29.52649861     27    21.5  9.6   38.8/32.8/93.2       9.0  
175   Armoni Brooks             HOU        29.42582704     22    15.6  7.0   39.1/34.3/86.7       6.3  
176   Brandon Boston Jr.        LAC        29.39648921     14    12.1  6.3   42.9/42.9/94.1       5.5  
177   Josh Christopher          HOU        29.39581028     18    9.5   4.4   47.7/50.0/77.8       3.8  
178   Derrick Jones Jr.         CHI        29.39520756     22    18.5  7.0   58.6/32.0/83.3       5.2  
179   De'Anthony Melton         MEM        29.32548907     24    24.6  10.2  41.0/35.2/68.2       9.9  
180   Hamidou Diallo            DET        29.30006389     19    15.7  6.9   52.5/27.3/74.1       5.9  
181   Thaddeus Young            SAS        29.28139164     21    14.6  6.4   56.8/0.0/44.4        5.7  
182   Lonnie Walker IV          SAS        29.2344955      26    22.4  10.6  38.5/29.5/86.4       10.6 
183   Joe Ingles                UTA        28.92408498     26    24.5  8.0   45.6/40.9/76.9       6.4  
184   Otto Porter Jr.           GSW        28.84862226     23    19.3  7.4   43.6/41.1/78.9       6.1  
185   Ricky Rubio               CLE        28.84664314     28    28.6  13.0  35.9/35.0/84.3       13.3 
186   Mo Bamba                  ORL        28.59675996     27    28.7  10.3  45.7/32.4/72.0       9.6  
187   Jeff Green                DEN        28.46383961     26    24.7  9.5   48.3/32.2/82.1       8.0  
188   Grant Williams            BOS        28.3508142      27    21.8  7.1   50.0/43.2/85.7       5.3  
189   Justin Holiday            IND        28.2400826      23    28.1  9.9   39.8/35.7/72.7       9.2  
190   Nemanja Bjelica           GSW        28.21854642     26    14.3  6.4   45.5/35.4/71.0       5.7  
191   Markieff Morris           MIA        28.17846854     10    18.7  7.7   45.7/36.4/100.0      7.2  
192   Caleb Martin              MIA        28.07176355     23    19.6  7.6   48.9/37.7/63.9       6.6  
193   Terrence Ross             ORL        27.96862558     27    25.3  10.8  39.3/30.2/85.7       10.3 
194   Tre Mann                  OKC        27.93445083     18    16.0  7.3   41.3/36.7/70.0       7.2  
195   Trey Lyles                DET        27.77517668     26    16.3  7.5   42.6/30.9/79.6       6.9  
196   Daniel Theis              HOU        27.74874042     18    22.6  8.3   49.2/29.6/75.0       7.1  
197   Marvin Bagley III         SAC        27.71078624     12    19.1  7.8   48.6/30.4/66.7       6.9  
198   Jalen McDaniels           CHA        27.68065185     22    15.1  5.5   52.5/45.5/64.0       4.1  
199   Mitchell Robinson         NYK        27.63825645     24    24.4  6.9   74.2/0.0/63.5        4.7  
