Rk.   Player Name               Team       Scoring Rtg     GP    MPG   PPG   FG%/3P%/FT%          TSA/G
1     Stephen Curry             GSW        94.10352316     11    35.0  33.3  52.6/44.0/91.0       24.0 
2     Donovan Mitchell          CLE        81.76941021     11    39.1  31.6  51.3/43.4/87.5       24.4 
3     Luka Doncic               DAL        78.53670095     11    36.9  33.6  48.8/29.0/73.6       28.5 
4     Jayson Tatum              BOS        78.28813446     12    37.2  31.4  50.0/37.3/87.9       24.1 
5     Giannis Antetokounmpo     MIL        77.18144364     9     32.7  31.8  54.2/26.7/64.9       26.5 
6     Damian Lillard            POR        75.10113355     7     35.0  28.6  48.0/40.8/86.4       21.6 
7     Shai Gilgeous-Alexander   OKC        74.00494441     11    35.9  30.5  53.9/33.3/93.8       24.3 
8     Kevin Durant              BKN        73.96598209     12    37.2  30.8  51.9/32.2/91.8       24.1 
9     De'Aaron Fox              SAC        72.06314633     10    32.5  25.9  55.1/36.5/86.3       20.0 
10    Ja Morant                 MEM        69.97717396     12    32.9  28.8  48.0/41.0/78.8       24.6 
11    Joel Embiid               PHI        65.71904583     8     34.4  27.8  50.7/25.9/83.3       22.8 
12    Desmond Bane              MEM        64.79672829     12    33.5  24.7  46.5/45.1/91.2       19.8 
13    Paul George               LAC        64.22640213     11    35.8  25.4  48.5/36.3/83.6       20.9 
14    Nikola Jokic              DEN        63.33445872     12    31.3  21.8  59.6/28.6/87.5       16.2 
15    Devin Booker              PHX        63.2471258      12    36.4  26.7  47.5/38.4/86.8       22.6 
16    Lauri Markkanen           UTA        62.8367153      13    33.1  22.7  52.7/34.1/87.9       17.7 
17    Keldon Johnson            SAS        60.91800328     12    34.0  23.6  46.2/42.9/76.7       19.5 
18    Jaylen Brown              BOS        60.88178063     12    36.4  25.3  47.9/35.7/84.7       21.7 
19    Tyrese Haliburton         IND        59.42577943     11    33.7  21.6  50.6/45.3/87.8       16.7 
20    Zion Williamson           NOP        59.36719009     10    31.9  23.3  54.8/50.0/69.6       19.6 
21    Kyrie Irving              BKN        59.35727953     8     38.7  26.9  45.3/28.0/92.7       23.8 
22    Devin Vassell             SAS        57.11941357     9     31.6  21.0  47.0/43.5/76.0       17.8 
23    Brandon Ingram            NOP        56.52818617     8     31.9  21.6  49.2/53.6/80.0       18.2 
24    Bojan Bogdanovic          DET        56.44764211     13    30.9  19.7  49.7/43.0/92.7       14.9 
25    Pascal Siakam             TOR        56.42021067     9     35.6  24.8  47.9/34.2/72.5       21.9 
26    Bennedict Mathurin        IND        56.0261057      11    28.0  20.4  46.0/43.7/84.6       16.2 
27    Anthony Davis             LAL        55.59810312     11    34.6  23.1  53.4/25.0/76.2       19.7 
28    Christian Wood            DAL        55.40079569     9     24.7  15.6  56.7/46.2/66.7       11.9 
29    DeMar DeRozan             CHI        55.37679928     13    34.4  24.5  50.7/21.1/89.9       20.1 
30    Bradley Beal              WAS        55.36200278     9     35.1  21.6  51.7/32.5/91.7       17.6 
31    LeBron James              LAL        53.89008954     10    35.7  24.9  45.7/23.9/66.7       24.0 
32    Buddy Hield               IND        53.60337437     11    31.7  18.5  46.3/40.4/92.3       15.1 
33    Tyrese Maxey              PHI        53.57353912     12    37.7  22.9  45.2/41.2/75.0       20.3 
34    Karl-Anthony Towns        MIN        53.01090323     13    34.1  20.7  50.0/35.6/91.4       16.6 
35    Zach LaVine               CHI        52.84578569     9     33.7  22.0  43.6/40.3/84.6       19.2 
36    Spencer Dinwiddie         DAL        52.78964509     11    33.1  18.4  48.1/42.9/80.8       15.0 
37    Tyler Herro               MIA        52.26437604     10    31.4  19.6  46.8/37.5/90.3       16.8 
38    Anfernee Simons           POR        52.04991058     10    35.8  22.1  41.8/35.6/86.5       19.8 
39    Kevin Huerter             SAC        51.52159034     11    31.8  16.5  48.8/50.0/72.4       12.3 
40    Alperen Sengun            HOU        51.38774572     10    27.0  17.1  58.1/25.0/79.3       13.1 
41    Michael Porter Jr.        DEN        51.11912815     11    29.5  16.8  47.5/46.3/82.4       13.5 
42    Trae Young                ATL        50.93256573     11    34.9  27.5  37.4/30.6/92.5       26.8 
43    Kristaps Porzingis        WAS        50.58321483     11    30.8  19.2  47.7/33.3/82.1       16.1 
44    Anthony Edwards           MIN        50.46078349     13    36.4  21.8  46.1/35.1/66.7       19.6 
45    Paolo Banchero            ORL        50.39944487     11    34.7  23.5  46.1/25.6/76.9       21.2 
46    Jordan Clarkson           UTA        49.90502034     13    31.0  18.6  43.9/41.2/78.8       16.3 
47    James Harden              PHI        49.83432508     9     36.7  22.0  44.1/33.3/92.9       18.6 
48    Dejounte Murray           ATL        49.35498007     12    36.5  21.6  46.1/32.9/85.2       20.2 
49    Eugene Omoruyi            OKC        48.32985051     6     11.4  7.2   57.7/54.5/63.6       5.1  
50    Jimmy Butler              MIA        48.28612863     10    36.0  22.3  47.3/36.0/88.1       18.5 
51    Bol Bol                   ORL        48.24710567     13    23.5  11.5  67.0/52.6/84.0       7.6  
52    Jalen Brunson             NYK        48.02513954     12    33.5  19.8  48.9/30.6/85.2       17.0 
53    Kyle Kuzma                WAS        47.8749761      12    32.8  18.8  46.9/35.1/73.3       16.4 
54    Sam Hauser                BOS        47.8205037      12    15.1  7.7   54.2/49.0/75.0       5.1  
55    Andrew Wiggins            GSW        47.82041558     11    34.3  18.4  49.1/39.4/74.1       15.5 
56    Julius Randle             NYK        47.50509257     12    33.4  20.5  45.6/31.9/75.3       18.0 
57    Jerami Grant              POR        47.42781663     11    35.3  19.2  48.3/44.4/74.2       15.6 
58    Jalen Green               HOU        46.88965067     12    33.9  20.8  41.4/36.2/76.0       19.8 
59    Jrue Holiday              MIL        46.75346791     10    33.1  19.6  44.0/35.8/85.7       18.0 
60    Myles Turner              IND        46.58234485     6     28.4  17.7  49.3/33.3/84.2       14.0 
61    Naz Reid                  MIN        46.11449217     9     13.1  8.4   58.5/30.0/66.7       6.5  
62    Kelly Oubre Jr.           CHA        45.79989496     13    30.4  18.4  41.4/34.6/69.0       17.6 
63    Deandre Ayton             PHX        45.71240131     10    26.6  14.5  55.7/42.9/73.7       12.3 
64    Nic Claxton               BKN        44.93343265     12    28.1  12.2  71.7/0.0/42.4        8.9  
65    Brandon Clarke            MEM        44.76635674     13    18.3  10.1  67.9/0.0/75.8        7.1  
66    Brook Lopez               MIL        44.56908815     12    31.3  15.8  48.7/36.4/78.9       13.2 
67    Bones Hyland              DEN        44.40158166     9     20.8  14.0  38.8/50.0/76.9       12.7 
68    RJ Barrett                NYK        44.25584926     12    35.1  20.2  43.9/31.4/78.0       18.7 
69    Franz Wagner              ORL        44.01686635     13    34.1  18.3  49.0/23.1/85.0       16.4 
70    Kelly Olynyk              UTA        43.8633425      13    26.5  12.3  57.0/56.8/73.5       8.8  
71    Terry Rozier              CHA        43.82021375     6     36.3  21.8  36.3/34.4/85.7       23.5 
72    Kevin Love                CLE        43.76273758     12    20.6  12.0  44.1/41.1/82.8       9.6  
73    Fred VanVleet             TOR        43.31104856     10    36.5  18.4  40.8/42.2/82.9       16.2 
74    Malcolm Brogdon           BOS        43.23702761     11    23.0  13.7  47.7/36.8/86.1       11.5 
75    Marcus Morris Sr.         LAC        43.10401332     10    31.7  14.9  48.8/37.9/100.0      12.6 
76    Aaron Gordon              DEN        43.05473655     12    29.2  14.6  57.1/29.4/61.7       11.6 
77    Domantas Sabonis          SAC        42.93428362     11    31.8  17.2  55.3/8.3/71.2        14.1 
78    Nikola Vucevic            CHI        42.79176168     13    31.8  16.5  47.3/39.7/91.4       14.2 
79    Cameron Johnson           PHX        42.77441679     8     25.3  13.0  44.6/43.1/72.7       11.0 
80    Gary Trent Jr.            TOR        42.7722937      13    33.0  17.4  44.0/34.4/79.5       15.5 
81    Mikal Bridges             PHX        42.53619533     12    36.5  15.7  55.5/44.1/88.6       12.0 
82    Gordon Hayward            CHA        42.25269371     8     31.0  17.4  47.2/35.7/78.4       15.3 
83    Jonas Valanciunas         NOP        42.24006766     12    24.7  14.3  51.6/33.3/85.4       11.9 
84    Bam Adebayo               MIA        42.16231627     12    35.1  17.8  52.5/0.0/86.5        15.2 
85    Cade Cunningham           DET        41.97625955     12    33.3  19.9  41.5/27.9/83.7       20.2 
86    Georges Niang             PHI        41.95460165     12    18.3  9.0   47.4/45.9/100.0      6.7  
87    Cameron Payne             PHX        41.76259787     10    21.0  12.1  44.7/41.3/83.3       10.8 
88    Collin Sexton             UTA        41.72153905     13    21.9  13.7  46.0/38.1/83.6       11.6 
89    Evan Mobley               CLE        41.18511202     12    34.0  15.7  56.2/18.2/76.2       13.0 
90    Wendell Carter Jr.        ORL        40.54203184     13    32.8  16.0  50.3/33.3/84.2       13.1 
91    O.G. Anunoby              TOR        40.47793089     13    35.3  16.5  46.6/38.7/80.6       14.6 
92    AJ Griffin                ATL        40.11504892     8     12.1  6.6   52.5/40.9/100.0      5.1  
93    Obi Toppin                NYK        40.08551379     12    18.0  10.1  46.5/38.5/100.0      8.6  
94    De'Andre Hunter           ATL        40.04061821     12    29.8  15.0  48.3/37.5/66.7       13.4 
95    Tobias Harris             PHI        39.98639267     12    33.5  14.8  46.5/41.8/71.4       12.8 
96    Chris Boucher             TOR        39.94543379     10    20.8  10.6  53.4/37.9/68.0       8.4  
97    Saddiq Bey                DET        39.23298879     13    31.8  16.6  44.0/30.6/91.2       13.8 
98    Al Horford                BOS        39.21678322     10    31.3  11.2  55.8/47.8/57.1       8.0  
99    Jakob Poeltl              SAS        39.21320805     13    29.2  12.6  64.3/0.0/46.5        10.1 
100   Jamal Murray              DEN        39.20031271     11    28.4  15.5  43.1/34.7/69.6       15.5 
101   Max Strus                 MIA        39.16064314     12    32.2  14.2  44.7/35.9/78.6       12.3 
102   Kentavious Caldwell-Pope  DEN        38.88292008     11    31.6  12.0  51.1/56.6/72.7       8.8  
103   Lonnie Walker IV          LAL        38.68643263     10    31.1  15.7  45.7/31.4/79.3       14.2 
104   Dillon Brooks             MEM        38.66737665     10    29.2  15.2  41.8/39.6/68.4       14.9 
105   Rudy Gobert               MIN        38.57505275     11    32.3  13.9  62.9/0.0/69.5        10.5 
106   Russell Westbrook         LAL        38.43857855     11    29.5  16.5  42.7/36.2/80.4       15.5 
