Rk.   Player Name               Team       Scoring Rtg     GP    MPG   PPG   FG%/3P%/FT%          TSA/G
1     Luka Doncic               DAL        83.98554967     35    37.0  34.3  50.7/35.9/74.0       27.7 
2     Stephen Curry             GSW        82.89289658     26    34.4  30.0  50.0/43.4/91.9       22.4 
3     Joel Embiid               PHI        80.95406189     28    35.5  33.5  53.2/34.1/85.3       26.3 
4     Kevin Durant              BKN        78.71591768     36    36.0  29.6  56.4/36.1/93.1       21.9 
5     Giannis Antetokounmpo     MIL        77.73285435     31    33.8  32.8  53.6/24.5/65.7       27.7 
6     Donovan Mitchell          CLE        76.18646001     34    36.7  29.3  49.2/41.3/86.8       23.2 
7     Nikola Jokic              DEN        73.17969851     34    33.6  25.6  61.5/35.4/81.2       18.6 
8     Anthony Davis             LAL        72.68941993     25    33.4  27.4  59.4/29.0/82.6       20.7 
9     Jayson Tatum              BOS        72.0702958      36    36.7  30.8  47.4/34.8/85.8       25.1 
10    Zion Williamson           NOP        70.58377046     29    33.0  26.0  60.8/36.8/71.4       19.9 
11    LeBron James              LAL        70.00581387     29    36.0  29.0  51.0/30.1/75.2       24.7 
12    Shai Gilgeous-Alexander   OKC        68.7493277      33    35.7  30.8  49.9/35.4/91.3       25.1 
13    Kyrie Irving              BKN        68.17870445     27    36.3  26.2  49.9/37.5/90.7       21.3 
14    Jaylen Brown              BOS        67.53739742     36    35.5  27.2  49.8/33.5/79.3       22.8 
15    Lauri Markkanen           UTA        67.30563265     37    34.0  23.9  52.9/42.3/86.8       17.8 
16    Damian Lillard            POR        66.98714539     24    35.1  27.4  44.1/37.6/90.2       22.2 
17    Devin Booker              PHX        65.94551548     29    34.5  27.1  47.7/37.0/85.0       23.2 
18    Ja Morant                 MEM        61.80817461     31    32.5  27.2  45.9/31.1/74.9       24.7 
19    Bradley Beal              WAS        60.50822818     24    33.6  22.9  52.5/34.0/86.1       18.5 
20    Paul George               LAC        60.46471542     29    34.6  24.4  45.7/38.9/88.7       20.6 
21    De'Aaron Fox              SAC        59.60059351     33    32.9  23.8  50.6/34.1/78.9       20.0 
22    Pascal Siakam             TOR        59.55109599     27    37.0  26.5  48.5/34.2/78.0       22.8 
23    DeMar DeRozan             CHI        59.53331822     37    36.3  26.7  50.8/28.6/88.6       22.3 
24    Julius Randle             NYK        58.26676461     38    35.0  24.2  46.7/34.8/76.2       20.4 
25    Christian Wood            DAL        57.75903167     35    27.8  17.8  54.4/40.3/70.8       13.9 
26    Jerami Grant              POR        56.82916722     34    35.9  22.4  49.1/44.6/78.7       17.9 
27    LaMelo Ball               CHA        56.43990268     14    34.6  23.7  42.3/36.9/85.0       21.5 
28    Anfernee Simons           POR        56.40618151     34    35.8  22.6  44.2/38.3/89.2       19.5 
29    Tyrese Haliburton         IND        55.89604602     36    33.4  20.7  48.5/41.0/87.7       16.8 
30    Bojan Bogdanovic          DET        55.87072811     39    31.1  20.8  48.3/41.2/89.8       16.5 
31    Andrew Wiggins            GSW        55.34715197     22    32.8  19.1  51.1/45.0/62.8       15.4 
32    Trae Young                ATL        54.82662552     33    35.8  27.5  41.4/31.0/89.0       24.9 
33    Zach LaVine               CHI        54.82257737     33    35.1  22.7  45.8/38.0/83.8       19.7 
34    Anthony Edwards           MIN        54.81899053     38    36.9  24.0  46.3/36.4/74.4       21.1 
35    Deandre Ayton             PHX        54.69721742     34    29.1  17.5  60.5/36.8/73.1       13.9 
36    Tyler Herro               MIA        54.40390144     30    35.3  21.5  45.2/39.6/91.6       18.2 
37    Kristaps Porzingis        WAS        54.32545047     35    32.9  22.2  48.0/33.2/80.8       18.5 
38    Desmond Bane              MEM        53.82473039     17    31.5  21.8  43.1/38.8/92.5       18.7 
39    Karl-Anthony Towns        MIN        52.98270157     21    33.8  20.8  50.5/32.5/88.5       16.6 
40    Domantas Sabonis          SAC        52.8219645      35    33.9  18.7  62.5/41.9/74.9       13.6 
41    Tyrese Maxey              PHI        52.34386456     17    34.8  21.4  45.5/40.9/73.1       19.2 
42    Bam Adebayo               MIA        52.30765657     34    35.2  21.5  53.9/10.0/83.1       18.1 
