Rk.   Player Name               Team       Scoring Rtg     GP    MPG   PPG   FG%/3P%/FT%          TSA/G
1     Stephen Curry             GSW        89.21210949     13    34.6  31.5  52.3/43.3/92.1       22.7 
2     Donovan Mitchell          CLE        81.76941021     11    39.1  31.6  51.3/43.4/87.5       24.4 
3     Luka Doncic               DAL        80.64940577     12    36.9  34.3  49.6/28.6/74.8       28.6 
4     Joel Embiid               PHI        78.48493772     10    35.2  32.3  53.7/23.7/83.1       25.3 
5     Jayson Tatum              BOS        77.62287543     14    37.5  31.9  49.1/36.8/86.6       24.9 
6     Shai Gilgeous-Alexander   OKC        76.45618573     13    35.9  31.5  53.9/37.8/94.0       24.9 
7     Kevin Durant              BKN        74.70780966     14    37.0  30.6  52.4/35.8/92.2       23.5 
8     Giannis Antetokounmpo     MIL        73.58707708     10    32.6  31.3  52.6/24.2/64.3       26.8 
9     Damian Lillard            POR        72.21241956     8     35.4  28.6  46.8/39.7/86.8       21.8 
10    De'Aaron Fox              SAC        70.50664687     11    32.7  25.5  54.8/37.5/83.0       20.0 
11    Ja Morant                 MEM        69.97717396     12    32.9  28.8  48.0/41.0/78.8       24.6 
12    Desmond Bane              MEM        64.79672829     12    33.5  24.7  46.5/45.1/91.2       19.8 
13    Devin Booker              PHX        63.05298973     13    36.8  26.5  47.7/37.5/85.9       22.6 
14    Nikola Jokic              DEN        61.42549546     13    31.1  20.8  60.6/28.6/87.5       15.2 
15    Zion Williamson           NOP        61.07000239     11    32.2  23.5  56.6/50.0/71.6       19.1 
16    Lauri Markkanen           UTA        60.32734355     15    33.1  21.8  52.6/34.4/83.9       17.3 
17    Jaylen Brown              BOS        60.08816624     13    36.8  25.4  48.2/33.7/83.1       21.8 
18    Anthony Davis             LAL        59.47473152     12    34.5  24.2  54.2/25.0/78.6       20.4 
19    Keldon Johnson            SAS        59.44290666     13    32.8  22.9  45.3/42.1/77.4       19.3 
20    Kyrie Irving              BKN        59.35727953     8     38.7  26.9  45.3/28.0/92.7       23.8 
21    Paul George               LAC        58.60055224     13    35.1  24.5  45.7/34.6/82.9       21.2 
22    Michael Porter Jr.        DEN        57.62805157     12    29.1  18.0  49.7/48.3/85.0       13.8 
23    Bojan Bogdanovic          DET        56.98147529     15    31.2  20.1  50.0/41.6/87.7       15.2 
24    Christian Wood            DAL        56.96695162     10    24.7  15.9  57.4/41.9/68.2       12.0 
25    Kristaps Porzingis        WAS        56.61087008     13    31.0  20.5  48.9/38.7/80.6       16.7 
26    Pascal Siakam             TOR        56.42021067     9     35.6  24.8  47.9/34.2/72.5       21.9 
27    Karl-Anthony Towns        MIN        55.87303408     14    34.3  21.3  51.5/36.7/89.1       16.7 
28    Buddy Hield               IND        55.62272241     12    31.5  18.8  46.9/40.8/86.7       15.1 
29    Bradley Beal              WAS        55.36200278     9     35.1  21.6  51.7/32.5/91.7       17.6 
30    Spencer Dinwiddie         DAL        55.31658297     12    33.1  18.5  49.1/45.9/80.8       14.7 
31    DeMar DeRozan             CHI        54.7403888      14    33.8  23.9  50.9/20.0/88.7       19.6 
32    Bennedict Mathurin        IND        54.56951289     12    28.1  19.9  45.6/45.3/83.1       15.9 
33    Tyrese Haliburton         IND        53.95648428     12    34.1  20.5  48.3/42.9/85.7       16.5 
34    LeBron James              LAL        53.89008954     10    35.7  24.9  45.7/23.9/66.7       24.0 
35    Brandon Ingram            NOP        53.85962359     9     32.5  21.4  48.3/46.9/81.8       18.5 
36    Anfernee Simons           POR        52.96361103     11    36.1  22.3  42.1/36.5/84.6       19.9 
37    Tyrese Maxey              PHI        52.89097277     14    37.5  22.8  44.8/40.8/75.0       20.5 
38    Zach LaVine               CHI        52.82248537     10    33.8  21.9  44.4/38.5/84.1       19.0 
39    Jerami Grant              POR        52.77501983     12    35.6  20.7  49.7/46.0/76.4       16.4 
40    Kevin Huerter             SAC        52.65465864     12    31.8  16.6  50.0/51.1/66.7       12.2 
41    Tyler Herro               MIA        52.26437604     10    31.4  19.6  46.8/37.5/90.3       16.8 
42    Devin Vassell             SAS        51.92013158     10    30.9  19.5  45.6/41.1/76.0       17.1 
43    Jalen Green               HOU        51.52886736     14    34.3  22.0  43.3/37.5/79.3       20.0 
44    Paolo Banchero            ORL        50.39944487     11    34.7  23.5  46.1/25.6/76.9       21.2 
45    Trae Young                ATL        50.3084407      13    35.1  26.9  37.8/30.9/90.9       26.1 
46    James Harden              PHI        49.83432508     9     36.7  22.0  44.1/33.3/92.9       18.6 
47    Myles Turner              IND        48.96324224     7     28.2  17.9  50.7/37.0/84.8       13.6 
48    Julius Randle             NYK        48.68712288     13    33.4  20.8  45.9/33.3/75.9       18.0 
49    Andrew Wiggins            GSW        48.67283629     13    33.4  18.3  49.2/38.8/74.2       15.4 
50    Alperen Sengun            HOU        48.34987292     12    26.5  16.1  57.4/20.0/78.1       12.5 
51    Jimmy Butler              MIA        48.34356654     12    35.5  21.6  48.2/37.9/89.6       17.5 
52    Anthony Edwards           MIN        48.3327216      14    36.1  20.9  45.7/34.0/66.7       19.1 
53    Anthony Lamb              GSW        48.28235294     6     20.5  9.0   61.8/54.5/0.0        5.7  
54    Dejounte Murray           ATL        47.92201137     14    36.6  21.5  45.3/32.1/86.8       20.3 
55    Jordan Clarkson           UTA        47.90183983     15    30.4  18.1  42.9/39.3/80.0       16.4 
56    Jalen Brunson             NYK        47.88619215     13    32.7  19.5  49.2/29.4/86.9       16.6 
57    Deandre Ayton             PHX        47.24810072     11    27.3  14.6  57.6/37.5/73.7       12.1 
