Rk.   Player Name               Team       Scoring Rtg     GP    MPG   PPG   FG%/3P%/FT%          TSA/G
1     Stephen Curry             GSW        82.89289658     26    34.4  30.0  50.0/43.4/91.9       22.4 
2     Luka Doncic               DAL        79.93511367     31    36.6  32.8  49.9/35.6/74.1       26.8 
3     Joel Embiid               PHI        79.08678725     24    35.8  33.1  52.9/34.7/85.0       26.0 
4     Kevin Durant              BKN        78.96465104     32    36.4  29.9  56.3/36.0/92.7       22.3 
5     Donovan Mitchell          CLE        76.57956541     30    36.4  28.9  49.7/42.0/88.0       22.7 
6     Giannis Antetokounmpo     MIL        74.90460422     28    33.2  31.2  53.6/25.3/64.4       26.4 
7     Nikola Jokic              DEN        72.71905664     29    33.5  25.4  61.6/33.8/79.0       18.6 
8     Anthony Davis             LAL        72.68941993     25    33.4  27.4  59.4/29.0/82.6       20.7 
9     Jayson Tatum              BOS        72.63733533     32    37.1  30.9  47.7/35.6/86.3       25.0 
10    Shai Gilgeous-Alexander   OKC        70.68935855     30    35.9  31.6  50.2/35.2/92.5       25.5 
11    Damian Lillard            POR        70.22963009     21    35.0  28.0  44.8/39.1/90.4       22.1 
12    Zion Williamson           NOP        67.85439539     25    33.4  25.2  60.3/33.3/71.3       19.5 
13    LeBron James              LAL        66.02965104     25    36.0  27.8  49.6/30.6/74.0       24.3 
14    Lauri Markkanen           UTA        65.98735314     32    33.7  22.8  53.4/44.0/83.3       17.0 
15    Devin Booker              PHX        65.94551548     29    34.5  27.1  47.7/37.0/85.0       23.2 
16    Jaylen Brown              BOS        64.81130055     32    35.9  26.6  49.1/33.8/79.1       22.6 
17    Kyrie Irving              BKN        63.83860097     23    36.6  25.8  48.3/34.0/91.9       21.6 
18    Bradley Beal              WAS        61.43778801     22    34.7  23.7  52.7/33.0/85.8       19.2 
19    Ja Morant                 MEM        60.46199955     27    32.4  26.8  45.3/33.1/73.0       24.6 
20    LaMelo Ball               CHA        59.60863331     9     33.7  23.3  44.1/38.2/78.9       20.6 
21    Pascal Siakam             TOR        59.49087541     23    36.6  26.2  48.4/35.1/78.3       22.6 
22    DeMar DeRozan             CHI        58.06666517     32    35.6  25.8  50.5/29.8/88.8       21.6 
23    Desmond Bane              MEM        58.03391111     14    32.2  23.0  43.9/41.0/91.4       19.3 
24    De'Aaron Fox              SAC        57.85009711     28    32.4  23.2  50.0/33.8/78.8       19.5 
