Rk.   Player Name               Team       Scoring Rtg     GP    MPG   PPG   FG%/3P%/FT%          TSA/G
1     Nikola Jokic              DEN        76.13527842     16    32.7  25.7  58.0/38.2/75.6       19.6 
2     Stephen Curry             GSW        73.64894423     20    34.3  27.8  45.2/41.2/94.3       22.2 
3     Kevin Durant              BKN        72.85491391     20    35.8  28.6  53.9/38.9/86.3       22.3 
4     Giannis Antetokounmpo     MIL        68.55073058     21    32.7  27.6  53.2/27.6/67.3       22.9 
5     Zach LaVine               CHI        65.20986001     23    34.7  25.4  48.8/38.8/87.1       21.1 
6     Trae Young                ATL        64.33455369     22    33.9  26.3  46.6/38.8/89.5       22.4 
7     Karl-Anthony Towns        MIN        63.63213762     22    34.3  24.0  50.8/44.2/81.7       19.1 
8     LeBron James              LAL        62.46930049     11    37.0  25.8  48.4/34.4/75.5       22.0 
9     Luka Doncic               DAL        60.83831809     17    34.7  25.6  45.0/34.3/66.7       23.7 
10    DeMar DeRozan             CHI        59.58563973     23    35.1  26.3  49.5/32.8/89.7       22.1 
11    Paul George               LAC        58.18815354     21    35.5  25.9  43.1/33.2/89.5       24.0 
12    Ja Morant                 MEM        58.02559822     19    32.6  24.1  47.6/35.6/77.7       21.4 
13    Devin Booker              PHX        57.05489945     21    32.2  23.2  45.8/40.3/85.7       20.6 
14    Donovan Mitchell          UTA        56.93940571     20    32.2  23.2  43.4/32.2/87.9       21.5 
15    Montrezl Harrell          WAS        56.1835705      22    26.7  16.6  65.7/28.6/76.5       11.8 
16    Jimmy Butler              MIA        55.99315091     17    34.2  23.6  51.9/20.0/85.0       19.1 
17    Anthony Davis             LAL        55.77017844     22    35.7  24.3  51.8/19.6/72.8       21.4 
18    Richaun Holmes            SAC        55.60579218     20    27.9  15.2  71.9/50.0/81.8       10.1 
19    Tyler Herro               MIA        54.85519165     19    33.7  21.7  45.0/39.3/87.5       19.6 
20    Jaylen Brown              BOS        53.16999403     13    32.8  21.4  46.3/36.5/76.3       18.8 
21    Jarrett Allen             CLE        52.17002309     19    33.1  16.3  70.6/25.0/65.5       11.4 
22    Deandre Ayton             PHX        50.86997766     16    30.6  16.1  63.4/20.0/55.6       12.6 
23    Jordan Poole              GSW        50.76052529     21    30.4  18.5  45.6/34.7/90.7       15.8 
24    Rudy Gay                  UTA        50.55238866     7     18.9  10.9  52.0/53.1/70.0       7.8  
25    Anthony Edwards           MIN        50.50444277     22    36.4  22.1  42.8/34.9/76.9       20.7 
26    Jonas Valanciunas         NOP        50.2306355      24    31.3  18.8  50.3/48.4/86.8       15.8 
27    Andrew Wiggins            GSW        50.22857134     21    30.3  18.6  49.0/37.1/72.8       15.9 
28    Brandon Ingram            NOP        49.80209236     17    34.3  21.8  44.2/38.0/84.7       20.5 
29    JaVale McGee              PHX        49.79993647     22    15.9  10.1  67.4/0.0/63.6        7.4  
30    Jayson Tatum              BOS        49.70828906     22    36.6  24.4  39.7/31.9/80.8       24.1 
31    Kristaps Porzingis        DAL        49.68028302     15    30.3  19.7  45.9/30.1/87.5       17.4 
32    Willy Hernangomez         NOP        49.58684432     10    12.9  8.2   68.0/100.0/75.0      5.7  
33    Malcolm Brogdon           IND        49.42312552     19    35.4  21.0  46.0/32.5/87.2       18.4 
34    Bradley Beal              WAS        49.06862345     19    36.0  22.7  43.5/26.9/89.5       21.9 
35    Fred VanVleet             TOR        48.68734433     22    38.3  20.3  44.5/39.3/86.6       17.6 
36    CJ McCollum               POR        48.52849196     23    35.4  20.4  42.6/39.6/69.8       19.5 
37    John Collins              ATL        48.44981222     22    32.2  16.5  57.1/40.0/77.8       12.7 
38    Rudy Gobert               UTA        48.32782301     21    31.4  15.1  73.1/0.0/66.7        10.3 
39    LaMarcus Aldridge         BKN        48.29057233     20    22.6  13.6  57.1/37.5/78.9       11.0 
40    Norman Powell             POR        48.00313196     19    29.1  16.8  48.9/44.2/83.1       13.5 
41    Domantas Sabonis          IND        47.23560167     24    33.9  17.5  56.3/28.8/73.3       13.9 
42    Darius Garland            CLE        47.00337291     20    34.6  18.5  45.8/35.9/84.8       16.3 
43    Seth Curry                PHI        46.98520015     20    34.0  16.2  51.3/42.5/91.7       12.6 
44    Tobias Harris             PHI        46.7964406      14    34.1  19.2  47.6/29.8/82.9       17.6 
45    LaMelo Ball               CHA        46.70467182     24    33.3  20.0  41.8/39.1/90.0       18.6 
46    Bojan Bogdanovic          UTA        46.57335154     21    30.1  16.9  46.1/39.7/92.0       13.8 
47    OG Anunoby                TOR        46.24172133     15    37.3  20.1  43.0/36.6/82.5       18.8 
48    James Harden              BKN        46.22532744     21    35.5  21.0  41.6/36.3/89.7       17.5 
49    Cole Anthony              ORL        46.21185569     17    34.2  19.9  42.1/35.9/86.6       18.1 
50    Joel Embiid               PHI        45.82526384     12    32.2  22.0  40.7/40.5/75.4       20.5 
51    Harrison Barnes           SAC        45.44705266     19    35.0  19.0  47.8/39.8/84.6       15.0 
52    Miles Bridges             CHA        45.40767238     24    36.2  19.9  45.6/32.3/75.5       17.9 
53    Damian Lillard            POR        45.34631119     20    35.7  21.4  39.7/30.2/91.1       20.4 
54    Desmond Bane              MEM        45.21048719     22    28.4  15.3  46.6/39.0/88.9       13.1 
55    Dillon Brooks             MEM        44.90337537     9     24.6  17.6  41.3/31.1/90.9       16.9 
56    Kelly Oubre Jr.           CHA        44.88718185     24    27.3  15.3  45.0/37.6/68.9       13.4 
57    Mike Conley               UTA        44.69201777     19    28.2  13.6  50.0/43.5/85.7       10.5 
58    Bam Adebayo               MIA        44.52475034     18    32.9  18.7  51.9/0.0/75.9        16.2 
59    Shai Gilgeous-Alexander   OKC        44.46276316     19    34.9  21.2  41.1/30.0/78.5       20.4 
60    Cedi Osman                CLE        43.97097494     17    22.2  11.6  46.9/43.0/70.8       9.3  
61    Pascal Siakam             TOR        43.68890219     12    33.2  18.1  46.6/31.9/74.5       16.5 
62    Buddy Hield               SAC        43.42639115     23    29.1  16.2  38.9/36.8/81.8       14.8 
63    Jerami Grant              DET        43.37009275     21    33.1  20.1  41.1/33.0/83.8       18.7 
64    Jaren Jackson Jr.         MEM        43.22675104     22    26.6  16.0  42.5/37.3/87.5       14.2 
65    Julius Randle             NYK        43.18401727     22    35.4  19.9  43.1/32.5/74.3       19.0 
66    Bobby Portis              MIL        42.87232935     18    27.9  15.1  47.2/42.3/80.0       13.1 
67    Grayson Allen             MIL        42.8293083      23    29.0  13.8  45.6/42.6/87.9       10.9 
68    Terry Rozier              CHA        42.64990332     19    32.9  17.7  42.9/35.0/87.0       16.3 
69    Russell Westbrook         LAL        42.62963355     23    36.2  20.7  44.5/30.7/68.4       19.8 
70    D'Angelo Russell          MIN        42.16285705     20    32.6  18.9  38.9/32.4/81.4       18.5 
71    De'Aaron Fox              SAC        42.11131539     23    34.8  20.3  43.2/27.3/74.8       19.7 
72    Will Barton               DEN        41.6181318      19    33.5  16.1  45.2/38.8/71.0       14.5 
73    Jalen Brunson             DAL        41.61533166     19    28.5  14.6  49.8/35.5/79.2       12.6 
74    Anfernee Simons           POR        41.42346686     22    23.0  12.0  45.9/38.1/94.7       10.3 
75    Dejounte Murray           SAS        41.40994643     20    34.7  18.9  44.3/31.6/70.0       19.1 
76    Jordan Clarkson           UTA        41.16971367     21    25.1  15.3  38.0/29.9/82.6       15.2 
77    Luguentz Dort             OKC        40.96988738     21    32.4  16.8  43.1/32.5/84.9       14.9 
78    Mike Muscala              OKC        40.9632688      16    14.6  8.6   45.3/43.5/80.0       6.8  
79    Tyrese Maxey              PHI        40.83022848     22    35.6  17.5  46.8/36.6/88.8       15.6 
80    Gordon Hayward            CHA        40.79805074     24    33.8  17.2  46.2/40.6/84.9       14.9 
81    Gary Trent Jr.            TOR        40.70236941     21    34.4  16.9  41.9/36.2/92.9       15.6 
82    Garrison Mathews          HOU        40.53778821     8     25.5  11.2  47.5/41.5/76.9       8.3  
83    Patty Mills               BKN        40.46477323     21    27.9  12.2  45.7/47.8/90.9       9.6  
84    Myles Turner              IND        40.26553777     23    28.7  12.6  52.3/40.0/70.9       9.7  
85    Wendell Carter Jr.        ORL        40.23194446     23    28.7  13.3  51.9/36.3/68.1       10.9 
86    Carmelo Anthony           LAL        40.16945568     23    28.7  14.3  43.6/42.1/83.3       12.2 
87    Khris Middleton           MIL        40.03698822     15    30.5  17.5  41.2/34.1/86.2       16.4 
88    Reggie Jackson            LAC        39.97338571     22    33.3  17.3  39.9/33.5/81.6       17.2 
89    Jakob Poeltl              SAS        39.82575459     13    28.8  12.6  62.6/0.0/32.3        10.5 
90    Jusuf Nurkic              POR        39.76866463     23    24.7  12.4  58.2/23.5/75.6       9.8  
91    Trey Burke                DAL        39.65766646     11    10.9  6.5   50.0/42.1/90.9       5.3  
92    Collin Sexton             CLE        39.37421303     11    28.8  16.0  45.0/24.4/74.4       15.3 
93    Christian Wood            HOU        38.90923484     21    31.6  16.0  46.4/34.0/57.1       14.9 
94    Pat Connaughton           MIL        38.77748887     23    28.8  11.9  49.0/41.0/72.7       9.2  
95    Daniel Gafford            WAS        38.77354477     19    21.1  9.3   66.7/0.0/69.4        6.8  
96    Derrick Rose              NYK        38.74430811     19    23.7  12.4  45.7/40.6/96.3       11.1 
97    Dennis Schroder           BOS        38.72942008     21    33.1  16.9  43.4/33.0/89.0       15.7 
98    Aaron Gordon              DEN        38.58551341     21    32.1  14.0  52.1/34.4/74.2       11.7 
99    Kelly Olynyk              DET        38.02381582     10    22.9  12.5  45.9/34.1/60.0       11.3 
100   Frank Kaminsky            PHX        38.01960289     9     20.1  10.6  54.5/33.3/90.0       8.3  
101   Jrue Holiday              MIL        37.60309915     17    31.4  15.2  43.9/34.9/63.3       14.8 
102   Gary Payton II            GSW        37.59358433     20    14.1  6.4   67.1/36.0/63.0       4.4  
103   Evan Fournier             NYK        36.91943641     22    28.6  13.2  41.5/39.5/76.7       12.1 
104   Keldon Johnson            SAS        36.5928405      20    31.5  14.9  47.0/41.1/66.2       13.8 
105   Devin Vassell             SAS        36.47111389     18    25.0  11.6  46.8/38.8/72.7       10.0 
106   Kemba Walker              NYK        36.3739315      18    24.5  11.7  42.9/41.3/80.0       10.4 
107   P.J. Washington           CHA        36.199831       12    23.4  10.2  48.9/47.9/75.0       8.1  
108   Scottie Barnes            TOR        36.19714727     21    35.6  15.3  48.9/37.5/73.0       14.0 
109   Obi Toppin                NYK        35.99399427     22    15.3  8.1   54.3/17.6/75.0       6.7  
110   Isaiah Hartenstein        LAC        35.79407785     21    15.7  7.4   64.4/66.7/63.9       5.6  
111   Ivica Zubac               LAC        35.77478859     22    24.4  10.1  66.7/0.0/76.1        7.1  
112   Brandon Clarke            MEM        35.63219821     19    16.0  7.7   61.0/9.1/66.7        6.2  
113   Nikola Vucevic            CHI        35.49857694     16    33.1  15.2  43.1/36.1/64.3       15.3 
114   Nicolas Batum             LAC        35.48685081     14    27.6  9.8   52.1/43.8/50.0       7.2  
115   Mikal Bridges             PHX        35.4594843      22    34.8  12.6  54.0/39.7/84.0       10.1 
116   Naz Reid                  MIN        35.43256459     20    16.0  8.7   49.3/33.3/71.1       7.5  
117   Chris Paul                PHX        35.41011571     22    32.3  14.4  47.9/34.8/85.4       12.3 
118   Alec Burks                NYK        35.3107405      22    24.0  11.4  41.9/43.4/81.4       9.6  
119   Georges Niang             PHI        35.2317291      22    24.7  11.3  42.7/37.1/92.9       9.9  
120   Eric Gordon               HOU        35.16940034     18    29.4  13.0  44.6/41.9/67.4       11.4 
121   Joe Harris                BKN        35.12211649     14    30.2  11.3  45.2/46.6/83.3       9.0  
122   Lauri Markkanen           CLE        35.05036082     13    31.1  14.5  40.5/33.0/87.5       13.6 
123   Kevin Love                CLE        35.00905717     14    20.3  11.1  41.0/35.9/94.3       9.8  
124   Evan Mobley               CLE        34.98335244     18    33.7  14.5  49.0/34.3/77.6       13.0 
125   Clint Capela              ATL        34.96298623     22    29.8  11.9  58.7/0.0/52.0        10.1 
126   Doug McDermott            SAS        34.92299437     13    25.3  10.8  45.8/42.9/66.7       9.4  
127   Robert Williams III       BOS        34.83380555     15    29.9  9.5   73.6/0.0/60.9        6.5  
128   Caris LeVert              IND        34.78692945     16    26.7  13.9  40.8/25.7/73.3       14.8 
129   Moritz Wagner             ORL        34.69547635     21    11.2  6.2   45.7/36.7/71.9       5.1  
130   Bogdan Bogdanovic         ATL        34.37712719     20    28.2  11.6  44.7/39.1/78.6       10.3 
131   Bryn Forbes               SAS        34.16167602     20    13.7  6.5   48.1/41.8/77.8       5.4  
132   Jae'Sean Tate             HOU        34.15949398     21    27.8  12.4  50.7/25.9/77.8       10.7 
133   Cam Reddish               ATL        34.13106172     21    22.5  11.5  41.3/38.2/89.1       10.5 
134   Spencer Dinwiddie         WAS        34.10545463     19    29.8  14.1  40.2/35.2/88.5       13.3 
135   Thaddeus Young            SAS        34.0526155      17    15.6  7.4   60.2/0.0/43.8        6.2  
136   Shake Milton              PHI        33.9632102      17    25.2  11.9  45.9/30.0/90.6       10.9 
